Word,Frequency
0030,528
01,177
021,521
0410,520
10,26175
100,9299
1000,954
100th,34
107,570
108,580
10d,981
11,3865
110,733
112,228
115bbj,515
117,536
11am,83
12,22332
1250,297
13,4713
130,1677
13000,86
137,553
14,5589
1400,491
145,751
14th,675
15,11344
150,2613
152,351
154,33
155,540
16,3955
162,550
163,494
165,410
166,487
16th,662
17,4596
1740,12
18,6332
182nd,61
184,975
185,393
18th,751
19,3292
193,540
1933,525
194ba,515
195,564
1950s,486
1952,501
1972,521
1976,488
1978,483
1980s,509
199,526
1991,1113
1993,27
1995,540
1999,155
1b,189
1km,189
1q,15
1st,1057
20,12185
200,5442
2000,575
2001,395
2003,1023
2004,583
2006,2112
2010s,1049
2011,179
2012,1314
2013,404
2014,3795
2015,1608
2016,2731
2017,3258
2018,2191
2019,7083
2020,6945
2021,7712
2021agnikul,505
2022,9986
2023,17767
2024,24671
2025,18653
2026,1497
2028,600
2030,3695
2031,183
2036,349
2045,16
2047,2074
2070,113
20th,1671
21,3334
217,306
21st,1705
22,3675
225,1288
22nd,504
23,3194
230,614
24,5666
240,757
24th,519
24x7,330
25,14157
251,20
26,2592
26th,882
27,1890
278,358
28,5190
280,794
28th,811
29,1806
2g,1413
2nd,135
30,12977
300,4511
3025,470
306,243
30th,847
31,7734
31st,590
32,1764
325,499
33,632
34,1938
340,644
35,3718
350,854
3591,470
360,1070
37,917
38,1262
39,1090
39th,474
3b,1410
3d,648
40,6187
400,3119
41,1746
42,3063
4200,184
43,989
45,2599
450,498
45th,66
46,3048
460,76
470,548
48,1004
483,21
49,852
4g,2422
4th,631
50,16556
500,7140
5000,297
51,304
518,470
54,700
543,9
549,3
55,1002
56,966
57,686
58,237
59,435
5g,12473
5pm,84
5th,102
60,3717
600,1770
620,20
63,1987
631,189
645,510
65,1315
66,726
67th,470
69,844
70,4411
700,1387
71,211
72nd,470
74,659
75,2063
756,482
76,661
763,536
77,307
790,545
792,471
7th,1632
80,2728
800,1192
80c,2359
80ccd,1126
80d,261
81,145
813,9
8200,469
8257,469
83,157
846,470
86,700
87,480
870,359
90,1927
911,193
92,159
920,209
93,556
950,587
960,19
98,621
99,680
aag,470
aai,494
aaj,75
aargauer,1
aayog,1292
abating,5
abetting,521
abetween,470
abhishek,1169
ability,2605
able,6815
abode,184
abolish,33
abroad,1377
absence,3132
absolute,180
absolutely,782
abundant,401
ac,242
accelerate,1720
accelerated,1239
accelerating,1586
acceleration,872
accentuate,199
accenture,792
accept,661
acceptance,1181
accepted,660
accepting,940
access,13450
accessed,628
accessibility,2939
accessible,2699
accessing,1576
accidental,490
accolade,556
accommodate,371
accommodation,1753
accompanied,1911
accomplished,221
accorded,475
according,30324
accordingly,951
account,19287
accountability,171
accountable,578
accountancy,157
accountant,636
accounted,979
accounting,1898
accra,3
accretion,533
accrued,908
accumulated,1400
accumulating,366
accumulation,492
accurate,1124
accurately,184
accuse,569
accused,1766
accuses,558
acheson,165
achieve,4047
achieved,2705
achievement,1648
achieving,4559
acknowledge,243
acknowledged,3226
acknowledgement,114
acknowledges,411
acquire,741
acquired,1460
acquirer,26
acquiring,587
acquisition,4404
acre,2943
acronym,535
act,10423
acted,613
action,11350
active,2562
actively,2812
activist,2223
activity,9498
actor,1110
actual,1648
actually,3194
actuarial,472
ad,586
adani,11644
adaptable,421
adaptation,418
adaption,521
adb,180
add,5142
added,14562
adding,6508
addition,5522
additional,14530
additionally,7429
address,10495
addressing,5124
adequate,732
adhere,647
adimalathura,521
aditya,1769
adjust,809
adjusted,2297
adjustment,1720
administration,6415
administrative,830
admired,511
admitted,1011
adopt,1143
adopted,1349
adoption,4897
adorned,292
adv,29
advance,1582
advanced,4565
advancement,2187
advancing,1591
advantage,4397
advantageous,384
adventure,264
adverse,1266
advertised,497
advertisement,138
advisable,185
advised,2214
advisor,3919
advisory,2401
advocacy,112
advocate,1873
advocating,636
aegis,54
aera,478
aerospace,1691
affair,2875
affect,1700
affected,2413
affecting,1973
affectionately,27
affiliate,1167
affiliated,556
affirm,96
afford,1607
affordability,372
affordable,8104
aforesaid,505
africa,1231
african,1104
aftermath,83
afternoon,777
ag,1128
age,6792
agency,12239
agenda,3232
agent,1134
aggarwal,2008
aggregate,2276
aggregating,610
aggregator,661
aggressive,2074
aggressively,246
agm,702
agnibaan,1756
agnikul,5499
agnilet,521
ago,5111
agr,620
agra,118
agree,946
agreed,1825
agreement,7180
agrees,829
agricultural,2923
agriculture,3230
agritech,1515
ahead,5779
ahmedabad,2370
ai,32899
aid,641
aide,551
aided,996
aiding,621
ailing,25
aim,11083
aimed,4848
aiming,2165
air,23428
airasia,990
airbnb,557
airbus,937
aircraft,6557
aired,239
airfare,130
airline,23748
airlinesto,448
airport,15332
airspace,608
airstrikes,42
airtel,3875
airwave,499
airway,4921
aix,2836
aixl,470
ajay,2546
ajit,306
ajmera,1061
akhilesh,90
akin,264
akkai,470
akm,527
akshay,1438
akshya,221
al,241
alameda,2611
alappuzha,471
albeit,564
alcazar,113
alcon,47
alert,318
algorithm,638
alibaba,3026
alibag,74
alienation,221
aligarh,470
align,1458
aligned,634
aligning,669
aligns,2087
alike,1137
allays,480
allegation,2579
alleged,2066
alleges,55
alleviate,1020
alleviated,135
alliance,1505
allocate,760
allocated,1286
allocation,2842
allotment,1739
allow,4162
allowance,3643
allowed,4937
allowing,4734
allows,4893
allure,670
ally,1480
aloke,481
alongside,3296
alquity,2
altcoins,743
altering,18
alternate,1418
alternative,7638
alumnus,655
amand,157
amazon,4590
ambala,473
ambani,3758
ambassador,1091
amber,265
ambiguity,1289
ambiguous,530
ambit,569
ambition,2591
ambitious,2697
ambulance,520
amended,989
amendment,3437
amenity,13055
america,3493
american,7786
amfi,559
amid,7626
amidst,2492
amit,748
amitabh,1469
ammonia,852
amod,1042
amounted,183
amounting,854
amphitheatre,298
ample,844
amplified,548
amplify,525
amrit,370
amritsar,504
amruta,54
anaemia,475
analysed,733
analysis,4339
analyst,10658
analytics,1189
analyzing,983
anantha,986
ananya,505
anarock,68
anchor,671
andersen,596
andhra,3509
andrei,4
andrew,637
angeles,103
anil,825
anjali,480
ankur,2312
anna,997
annals,484
anniversary,257
announce,1578
announced,15625
announcement,5122
announcing,773
annual,9821
annually,5024
annum,3074
anonymity,847
ansys,1
ante,481
antenna,525
anticipates,598
anticipating,244
anticipation,888
anurag,1433
aoc,1880
apace,472
apart,2456
apartment,3326
apeejay,112
aperture,1045
apex,832
apiece,591
apollo,313
apologise,485
apologized,30
app,1576
apparent,665
appeal,2934
appear,735
appeared,947
appearing,472
appears,1754
appellate,761
appetite,526
applaud,83
apple,4903
applicability,387
applicable,2938
applicant,1911
application,7810
applied,1325
applies,1166
apply,3439
applying,1152
appoint,300
appointed,2059
appointment,2282
appreciate,1401
appreciated,640
appreciation,1523
apprehension,559
apprise,3
apprised,526
approach,10599
approached,1199
appropriate,595
approval,2724
approved,4914
approximately,4392
apps,2077
april,11556
aquasub,470
arabian,313
arbitrage,1110
archaic,228
architect,2371
architectural,1812
architecture,1567
area,18986
arena,814
arguably,230
argue,714
argued,1635
argues,529
arguing,1138
argument,668
arising,660
ark,165
arkam,1565
