Word,Frequency
0030,827
01,356
021,820
0410,819
10,41636
100,17295
1000,1307
100th,53
107,984
108,1025
10d,1602
11,6552
110,1412
112,332
115bbj,814
117,888
11am,99
12,35834
1250,316
13,7795
130,2859
13000,86
137,910
14,9038
1400,805
145,1157
14th,1058
15,19728
150,4305
152,399
154,108
155,935
16,6462
162,888
163,807
165,479
166,855
16th,1045
17,7867
1740,19
18,10838
182nd,61
184,1618
185,466
18th,1063
19,5980
193,890
1933,824
194ba,814
195,899
1950s,802
1952,864
1972,828
1976,804
1978,796
1980s,877
199,867
1991,1777
1993,42
1995,880
1999,256
1b,243
1km,189
1q,29
1st,1812
20,22245
200,9744
2000,903
2001,464
2003,1683
2004,651
2006,3522
2010s,1658
2011,352
2012,1986
2013,803
2014,6009
2015,3009
2016,4341
2017,5157
2018,3415
2019,11254
2020,10978
2021,12070
2021agnikul,804
2022,16118
2023,26975
2024,31268
2025,31004
2026,18111
2028,1111
2030,6074
2031,255
2036,381
2045,18
2047,3516
2070,140
20th,2619
21,6000
217,308
21st,2710
22,6374
225,2460
22nd,836
23,5312
230,992
24,9892
240,1194
24th,818
24x7,653
25,23966
251,35
26,4722
26th,1200
27,3504
278,363
28,9472
280,1202
28th,1130
29,3404
2g,2336
2nd,230
30,21983
300,7409
3025,769
306,252
30th,1185
31,13632
31st,632
32,2821
325,824
33,1102
34,3247
340,1303
35,6697
350,1451
3591,769
360,1794
37,1570
38,1900
39,1923
39th,773
3b,2307
3d,973
40,10719
400,4627
41,2614
42,5285
4200,209
43,1510
45,4267
450,646
45th,92
46,4931
460,123
470,909
48,1924
483,22
49,1398
4g,3945
4th,1002
50,25900
500,12330
5000,498
51,539
518,773
54,964
543,10
549,16
55,1757
56,1537
57,1350
58,443
59,580
5g,19763
5pm,85
5th,172
60,7022
600,3128
620,42
63,3182
631,203
645,835
65,2436
66,1382
67th,774
69,1443
70,8236
700,2286
71,440
72nd,769
74,1216
75,3604
756,783
76,1108
763,835
77,541
790,877
792,782
7th,2689
80,5424
800,1770
80c,3477
80ccd,1404
80d,350
81,313
813,12
8200,768
8257,768
83,347
846,784
86,1107
87,1019
870,391
90,4486
911,195
92,386
920,229
93,716
950,961
960,40
98,1108
99,1146
aag,769
aai,802
aaj,75
aargauer,1
aayog,2090
abating,15
abetting,820
abetween,769
abhishek,1895
ability,4406
able,10904
abode,196
abolish,33
abroad,2696
absence,5816
absolute,369
absolutely,1231
abundant,455
ac,737
accelerate,3413
accelerated,2544
accelerating,2959
acceleration,1400
accentuate,200
accenture,1384
accept,1053
acceptance,1886
accepted,944
accepting,1283
access,23788
accessed,965
accessibility,4619
accessible,4624
accessing,2545
accidental,879
accolade,1162
accommodate,478
accommodation,2987
accompanied,3001
accomplished,282
accorded,789
according,50358
accordingly,1729
account,32083
accountability,485
accountable,995
accountancy,159
accountant,795
accounted,1891
accounting,3578
accra,3
accretion,884
accrued,1244
accumulated,2115
accumulating,577
accumulation,1164
accurate,2150
accurately,258
accuse,892
accused,2965
accuses,881
acheson,165
achieve,6285
achieved,3663
achievement,2258
achieving,7148
acknowledge,327
acknowledged,5152
acknowledgement,144
acknowledges,544
acquire,1262
acquired,2932
acquirer,52
acquiring,1146
acquisition,8278
acre,4585
acronym,857
act,20572
acted,1236
action,20467
active,5139
actively,4983
activist,3474
activity,16804
actor,1915
actual,2888
actually,5269
actuarial,776
ad,956
adani,15296
adaptable,756
adaptation,782
adaption,820
adb,249
add,8626
added,27600
adding,12933
addition,9973
additional,25026
additionally,10172
address,17104
addressing,8297
adequate,2038
adhere,1060
adimalathura,820
aditya,2886
adjust,1063
adjusted,3923
adjustment,2868
administration,12887
administrative,1870
admired,842
admitted,1415
adopt,2462
adopted,2381
adoption,7835
adorned,598
adv,29
advance,4235
advanced,8570
advancement,3501
advancing,3122
advantage,7569
advantageous,637
adventure,274
adverse,2273
advertised,816
advertisement,268
advisable,309
advised,4153
advisor,5836
advisory,4279
advocacy,143
advocate,3082
advocating,1019
aegis,54
aera,787
aerospace,2697
affair,4922
affect,3423
affected,4811
affecting,3515
affectionately,27
affiliate,2015
affiliated,910
affirm,102
afford,2698
affordability,1156
affordable,12430
aforesaid,968
africa,2236
african,2088
aftermath,216
afternoon,1508
ag,1759
age,11216
agency,21147
agenda,5225
agent,1942
aggarwal,3258
aggregate,4289
aggregating,960
aggregator,1169
aggressive,3377
aggressively,620
agm,1049
agnibaan,2959
agnikul,9093
agnilet,820
ago,7746
agr,1054
agra,197
agree,1680
agreed,3967
agreement,16487
agrees,1203
agricultural,5374
agriculture,6200
agritech,2417
ahead,11331
ahmedabad,3840
ai,56892
aid,1062
aide,946
aided,1958
aiding,968
ailing,39
aim,16963
aimed,10224
aiming,2913
air,39967
airasia,1611
airbnb,862
airbus,1503
aircraft,11376
aired,264
airfare,440
airline,40879
airlinesto,747
airport,26667
airspace,1527
airstrikes,123
airtel,6374
airwave,800
airway,8113
aix,4632
aixl,769
ajay,4028
ajit,449
ajmera,1070
akhilesh,108
akin,584
akkai,769
akm,835
akshay,2057
akshya,221
al,546
alameda,4106
alappuzha,770
albeit,900
alcazar,113
alcon,47
alert,640
algorithm,1119
alibaba,3104
alibag,77
alienation,222
aligarh,769
align,2760
aligned,1786
aligning,1361
aligns,3879
alike,2434
allays,779
allegation,3585
alleged,3503
alleges,102
alleviate,1508
alleviated,164
alliance,2493
allocate,1151
allocated,2163
allocation,4946
allotment,2709
allow,8768
allowance,5501
allowed,8448
allowing,9135
allows,7915
allure,973
ally,2686
aloke,794
alongside,7138
alquity,2
altcoins,1056
altering,62
alternate,2898
alternative,13937
alumnus,1004
amand,157
amazon,6860
ambala,786
ambani,4716
ambassador,2174
amber,295
ambiguity,2337
ambiguous,839
ambit,950
ambition,4953
ambitious,4316
ambulance,878
amended,1532
amendment,5372
amenity,22330
america,6537
american,14858
amfi,939
amid,18387
amidst,3109
amit,1264
amitabh,2415
ammonia,1277
amod,1640
amounted,286
amounting,1377
amphitheatre,298
ample,1261
amplified,988
amplify,884
amrit,768
amritsar,846
amruta,55
anaemia,778
analysed,1103
analysis,5786
analyst,19935
analytics,2177
analyzing,1880
anantha,1684
ananya,807
anarock,79
anchor,1225
andersen,895
andhra,6027
andrei,4
andrew,987
angeles,173
anil,1340
anjali,805
ankur,3236
anna,1623
annals,783
anniversary,727
announce,2475
announced,25512
announcement,9140
announcing,1770
annual,16460
annually,8157
annum,4744
anonymity,1203
ansys,1
ante,785
antenna,828
anticipates,1003
anticipating,340
anticipation,1025
anurag,2354
aoc,3078
apace,771
apart,4294
apartment,7608
apeejay,112
aperture,1643
apex,1411
apiece,968
apollo,516
apologise,794
apologized,33
app,2134
apparent,1079
appeal,5799
appear,1418
appeared,1704
appearing,865
appears,3601
appellate,1300
appetite,1157
applaud,101
apple,6056
applicability,472
applicable,5998
applicant,4492
application,13462
applied,1949
applies,2469
apply,5404
applying,1996
appoint,392
appointed,3090
appointment,3750
appreciate,2083
appreciated,1069
appreciation,3013
apprehension,911
apprise,6
apprised,831
approach,18357
approached,2096
appropriate,1025
approval,5259
approved,8801
approximately,6472
apps,3452
april,20681
aquasub,769
arabian,516
arbitrage,1858
archaic,234
architect,3071
architectural,3347
architecture,2814
area,34874
arena,1160
arguably,269
argue,1145
argued,3308
argues,821
arguing,2176
argument,1254
arising,1720
ark,165
arkam,2468
arm,3905
armed,916
armstrong,4727
arora,201
arpu,2433
arrangement,5085
array,7142
arrive,1299
arrived,547
arriving,1163
art,904
arterial,56
artha,1674
article,11125
artificial,9305
artist,1756
artistic,518
asansol,788
ascent,462
asean,1125
ashar,1926
ashish,2596
ashok,1317
ashwini,4658
asia,12952
asian,9177
ask,927
asked,11831
asking,1826
asks,234
aspect,8816
aspiration,3247
aspirational,615
aspire,245
aspiring,1702
assam,3412
assault,107
assembled,369
asserted,2000
asserting,1082
asserts,288
assessment,5653
asset,46824
assignment,262
assist,1395
assistance,3266
assistant,2048
assisted,111
assisting,242
associate,3694
associated,3188
associating,831
association,11712
assumed,1141
assurance,926
assured,8879
astronaut,878
astronomia,109
atc,813
athlete,817
atlantic,1791
atmosphere,2208
attack,7170
attained,916
attempt,4125
attend,256
attended,2733
attendee,355
attending,394
attention,7971
attitude,857
attract,5883
attracted,2473
attracting,2384
attractive,5356
attractiveness,449
attributed,2696
attrition,328
attukal,927
atul,202
auction,3777
audience,1279
audio,7511
audit,1428
audited,1738
augmentation,126
augmented,855
august,12762
aur,87
aurangzeb,148
australia,3566
authentic,2129
authentication,1398
author,1266
authority,14112
authorize,44
automate,914
automated,793
automation,1817
automobile,2430
avaana,777
avail,2136
availability,7245
available,26875
avalanche,330
avatar,257
avenue,1329
average,17883
averaged,1887
avert,836
averted,21
aviation,32766
aviv,68
avoid,8905
avoidance,220
avoided,1128
avoiding,528
awaiting,1470
awaits,538
award,12379
awarded,1212
aware,1785
awareness,5174
awas,202
awasthy,1211
away,12353
axie,814
axis,3041
ay,1883
azerbaijan,242
b2b,1005
b2c,119
backdrop,2377
backed,6213
backend,837
background,2869
backlog,361
bacteria,826
bad,1213
badge,884
badly,2079
badminton,14800
baffle,770
bag,1383
bagalkote,769
baggage,442
bagged,941
bahadurgarh,777
bailout,199
balance,16541
balanced,3286
balasore,781
balewadi,50
ball,1036
ballistic,165
balloon,878
bam,1644
ban,4784
band,9432
bandra,966
bandwagon,128
baner,48
banga,5470
bangalore,5623
bangladesh,4524
bank,96105
banker,1818
banking,11137
bankrupt,834
bankruptcy,3443
banned,3142
banner,811
bansal,3272
bar,3663
barbecue,113
barbeque,610
barcelona,790
bare,281
barely,1249
baripada,769
baroda,824
barr,361
barrel,12437
barrier,7968
base,11569
based,20881
basic,10792
basically,2193
basis,9697
basket,1915
batch,1208
battery,3045
battlefield,50
bavdhan,47
bawa,224
bcas,826
beach,946
beachside,823
beacon,1888
bear,1342
bearish,1814
beat,881
beating,408
beautiful,1760
beauty,1381
beaxy,819
bed,9031
bedroom,380
beer,1101
began,8330
begin,7426
beginning,5309
behalf,4644
behavior,1243
behnam,820
beijing,4083
beleaguered,901
belgium,252
belief,3697
believe,9066
believed,1711
belonging,2607
benchmark,12695
beneath,320
beneficial,4138
beneficiary,5567
benefit,56519
benefited,638
benefitwhen,769
bengal,3633
bengaluru,12038
bensignor,318
berkeley,860
berlin,107
bery,102
bespoke,67
best,17405
bet,1944
better,17207
bettered,1154
betting,745
beverage,2241
beyonce,775
beyondnetzero,769
bezos,276
bhadrak,785
bhagat,3206
bhagyashree,29
bharat,12658
bharatagri,2476
bharath,828
bharatiya,109
bharatiyas,174
bharti,7011
bhashini,3850
bhasin,3085
bhatnagar,787
bhiwandi,266
bhk,4203
bhosale,42
bial,14
bias,4194
biased,841
bid,2882
bidder,1839
biden,3430
big,15302
bigbasket,113
bigger,2399
biggest,12245
bihar,2321
bijitha,769
bikaner,797
bilaspur,787
bilateral,4193
billion,64234
billionaire,6303
bima,187
binance,24164
biodegradable,830
biofuel,828
biomass,106
biometrics,75
bioreactors,821
biotechnology,893
bipartisan,993
birla,4737
biswas,790
bit,3132
bitcoin,18807
bittrex,819
bjp,367
bkash,769
bkc,1065
blackout,64
blazing,16
ble,1087
bleak,60
blend,6063
blended,1066
blessed,94
blissful,189
block,12529
blockchain,13337
blockchains,1787
blockdaemon,820
blocked,516
blocker,770
blocking,1092
blood,529
bloomberg,5088
blowing,25
blu,52
blue,2615
bnb,936
bnpl,881
board,19729
boarding,1750
boast,2760
boasting,1586
boat,1184
bode,839
body,10279
bog,769
bogus,103
boil,129
boiler,832
bold,2002
bollywood,388
bolster,1444
bolstering,1852
boman,30
bombay,1869
bonafide,6
bond,8483
bonus,1661
book,4294
booking,4786
bookseva,820
boom,1227
booming,682
boost,18473
boosted,2681
boosting,4431
booth,835
borivali,712
born,1653
borne,1014
borrower,4392
borrowing,3571
bos,898
bottle,2909
bottleneck,1439
bought,3800
boundless,868
bournvita,34
bout,286
boutique,453
boxy,7
boy,888
braced,91
brain,1020
brake,175
branch,3199
brand,19633
branded,405
branding,988
brazil,1944
brazilian,555
breadth,1186
breadwinner,1572
break,2726
breaking,1940
breakthrough,1622
breathed,832
breather,411
breathtaking,1859
breeze,637
brent,4376
brewery,905
brewing,821
brian,1917
brics,858
bridge,2078
bridging,956
briefed,58
briefing,1295
brighter,1583
brightest,45
brilliance,687
brilliant,199
bring,11921
bringing,6062
brings,5762
brink,954
britain,1667
british,1772
broad,2685
broadcasted,774
broadcasting,931
broader,11243
broke,1639
broker,6300
brooklyn,867
brought,6954
brownfield,1622
bruising,364
brunt,427
bse,10810
bsnl,5568
btig,1651
