Word,Frequency
0030,358
01,165
021,351
0410,350
10,17882
100,6612
1000,773
100th,34
107,439
108,385
10d,706
11,2730
110,495
112,215
115bbj,345
117,402
11am,83
12,10343
1250,288
13,3218
130,1186
13000,74
137,363
14,3742
1400,359
145,381
14th,549
15,6709
150,1855
152,346
154,10
155,398
16,2732
162,358
163,368
165,383
166,365
16th,469
17,3383
1740,12
18,3583
182nd,61
184,734
185,387
18th,604
19,2105
193,376
1933,351
194ba,345
195,421
1950s,366
1952,373
1972,395
1976,362
1978,362
1980s,380
199,369
1991,842
1993,22
1995,403
1999,126
1b,183
1km,188
1q,1
1st,804
20,8037
200,3366
2000,472
2001,345
2003,744
2004,536
2006,1428
2010s,706
2011,130
2012,980
2013,347
2014,2921
2015,1225
2016,2073
2017,2278
2018,1564
2019,5047
2020,5160
2021,5568
2021agnikul,335
2022,7444
2023,13292
2024,20509
2025,9029
2026,786
2028,396
2030,2678
2031,182
2036,348
2045,7
2047,1741
2070,98
20th,1291
21,2013
217,295
21st,1320
22,2247
225,534
22nd,374
23,2096
230,420
24,3275
240,604
24th,376
24x7,197
25,7990
251,18
26,1868
26th,754
27,1219
278,344
28,3247
280,595
28th,691
29,909
2g,1056
2nd,121
30,7876
300,3217
3025,351
306,240
30th,687
31,5935
31st,571
32,1081
325,377
33,484
34,1260
340,378
35,2381
350,533
3591,351
360,782
37,706
38,1004
39,664
39th,355
3b,1053
3d,475
40,4046
400,2508
41,1272
42,2068
4200,173
43,794
45,2049
450,433
45th,66
46,1950
460,75
470,426
48,584
483,7
49,558
4g,1820
4th,418
50,11389
500,4624
5000,259
51,208
518,351
54,591
543,5
549,3
55,738
56,725
57,470
58,142
59,333
5g,9575
5pm,76
5th,90
60,2368
600,1111
620,18
63,1274
631,188
645,364
65,955
66,489
67th,351
69,577
70,2796
700,932
71,148
72nd,351
74,483
75,1475
756,351
76,497
763,351
77,221
790,362
792,352
7th,1224
80,1832
800,678
80c,1922
80ccd,762
80d,259
81,92
813,9
8200,350
8257,350
83,118
846,351
86,452
87,287
870,345
90,1048
911,191
92,104
920,205
93,529
950,389
960,16
98,460
99,464
aag,351
aai,372
aaj,75
aargauer,1
aayog,953
abating,5
abetting,351
abetween,351
abhishek,824
ability,1821
able,4947
abode,183
abolish,33
abroad,916
absence,2125
absolute,128
absolutely,566
abundant,381
ac,184
accelerate,869
accelerated,886
accelerating,1071
acceleration,595
accentuate,194
accenture,511
accept,500
acceptance,857
accepted,585
accepting,800
access,9172
accessed,438
accessibility,2381
accessible,2064
accessing,1096
accidental,362
accolade,319
accommodate,336
accommodation,1083
accompanied,1402
accomplished,214
accorded,355
according,20948
accordingly,592
account,14657
accountability,101
accountable,442
accountancy,149
accountant,576
accounted,631
accounting,1334
accra,3
accretion,402
accrued,764
accumulated,972
accumulating,307
accumulation,236
accurate,778
accurately,158
accuse,383
accused,1077
accuses,377
acheson,165
achieve,2586
achieved,2251
achievement,1394
achieving,3372
acknowledge,210
acknowledged,2200
acknowledgement,103
acknowledges,211
acquire,504
acquired,948
acquirer,21
acquiring,462
acquisition,2920
acre,2177
acronym,359
act,6449
acted,433
action,7275
active,1513
actively,1754
activist,1729
activity,6458
actor,805
actual,1219
actually,1919
actuarial,351
ad,341
adani,10435
adaptable,297
adaptation,274
adaption,351
adb,144
add,3759
added,10079
adding,4368
addition,3978
additional,9615
additionally,5756
address,8068
addressing,3863
adequate,541
adhere,483
adimalathura,351
aditya,1282
adjust,701
adjusted,1513
adjustment,1177
administration,3409
administrative,365
admired,388
admitted,767
adopt,733
adopted,966
adoption,3905
adorned,174
adv,28
advance,1072
advanced,3258
advancement,1546
advancing,1087
advantage,2856
advantageous,162
adventure,261
adverse,863
advertised,368
advertisement,86
advisable,95
advised,1402
advisor,2490
advisory,1640
advocacy,108
advocate,1183
advocating,464
aegis,50
aera,353
aerospace,1117
affair,1911
affect,959
affected,1426
affecting,1246
affectionately,27
affiliate,783
affiliated,410
affirm,90
afford,1133
affordability,272
affordable,6497
aforesaid,380
africa,777
african,614
aftermath,60
afternoon,453
ag,823
age,5080
agency,7704
agenda,2424
agent,827
aggarwal,1471
aggregate,1454
aggregating,478
aggregator,439
aggressive,1287
aggressively,169
agm,452
agnibaan,1076
agnikul,3459
agnilet,351
ago,3581
agr,416
agra,114
agree,650
agreed,951
agreement,3251
agrees,687
agricultural,1732
agriculture,1879
agritech,1056
ahead,3490
ahmedabad,1659
ai,24229
aid,506
aide,361
aided,552
aiding,412
ailing,25
aim,8181
aimed,3348
aiming,1655
air,16504
airasia,746
airbnb,374
airbus,647
aircraft,4355
aired,225
airfare,112
airline,17684
airlinesto,329
airport,11327
airspace,388
