Word,Frequency
0030,301
01,150
021,294
0410,293
10,14336
100,5492
1000,650
100th,34
107,374
108,322
10d,588
11,2223
110,394
112,208
115bbj,288
117,339
11am,83
12,5397
1250,288
13,2534
130,997
13000,74
137,303
14,2947
1400,302
145,317
14th,489
15,4945
150,1555
152,310
154,10
155,330
16,2328
162,301
163,307
165,332
166,307
16th,401
17,2839
1740,1
18,2764
182nd,61
184,610
185,326
18th,540
19,1578
193,318
1933,294
194ba,288
195,364
1950s,306
1952,316
1972,316
1976,298
1978,305
1980s,323
199,312
1991,713
1993,20
1995,345
1999,115
1b,165
1km,188
1q,1
1st,676
20,6192
200,2695
2000,410
2001,339
2003,607
2004,502
2006,1189
2010s,591
2011,120
2012,836
2013,334
2014,2430
2015,1058
2016,1815
2017,1898
2018,1330
2019,4198
2020,4358
2021,4738
2021agnikul,278
2022,6399
2023,11398
2024,18206
2025,5020
2026,562
2028,306
2030,2259
2031,181
2036,298
2045,7
2047,1605
2070,98
20th,1120
21,1561
217,295
21st,1140
22,1698
225,429
22nd,316
23,1706
230,344
24,2232
240,417
24th,319
24x7,192
25,5387
251,14
26,1680
26th,693
27,981
278,302
28,2390
280,524
28th,622
29,678
2g,885
2nd,78
30,6013
300,2718
3025,294
306,240
30th,630
31,5157
31st,571
32,865
325,309
33,423
34,1064
340,312
35,1944
350,437
3591,294
360,664
37,672
38,830
39,543
39th,297
3b,882
3d,325
40,3327
400,2285
41,1135
42,1578
4200,158
43,686
45,1807
450,425
45th,66
46,1481
460,67
470,360
48,490
483,7
49,479
4g,1529
4th,357
50,9434
500,3779
5000,244
51,150
518,294
54,520
543,5
549,3
55,638
56,586
57,386
58,106
59,325
5g,8070
5pm,76
5th,86
60,1900
600,897
620,17
63,1008
631,188
645,307
65,783
66,410
67th,294
69,503
70,2257
700,782
71,122
72nd,294
74,403
75,1210
756,294
76,418
763,294
77,201
790,305
792,295
7th,1051
80,1461
800,529
80c,1664
80ccd,608
80d,224
81,83
813,1
8200,293
8257,293
83,105
846,294
86,390
87,197
870,300
90,928
911,191
92,102
920,205
93,515
950,321
960,1
98,389
99,390
aag,294
aai,311
aaj,75
aargauer,1
aayog,819
abating,5
abetting,294
abetween,294
abhishek,662
ability,1530
able,4210
abode,183
abolish,31
abroad,719
absence,1717
absolute,93
absolutely,479
abundant,379
ac,161
accelerate,553
accelerated,744
accelerating,874
acceleration,514
accentuate,194
accenture,437
accept,471
acceptance,727
accepted,555
accepting,701
access,7491
accessed,374
accessibility,2098
accessible,1834
accessing,921
accidental,305
accolade,256
accommodate,313
accommodation,847
accompanied,1209
accomplished,203
accorded,298
according,17480
accordingly,442
account,12951
accountability,97
accountable,381
accountancy,149
accountant,536
accounted,547
accounting,1114
accra,3
accretion,342
accrued,661
accumulated,809
accumulating,255
accumulation,191
accurate,629
accurately,156
accuse,326
accused,904
accuses,317
acheson,165
achieve,1964
achieved,2046
achievement,1236
achieving,2839
acknowledge,206
acknowledged,1806
acknowledgement,101
acknowledges,137
acquire,390
acquired,793
acquirer,18
acquiring,415
acquisition,2384
acre,1871
acronym,302
act,4407
acted,356
action,5775
active,1110
actively,1313
activist,1493
activity,5437
actor,688
actual,1020
actually,1393
actuarial,294
ad,294
adani,9551
adaptable,234
adaptation,209
adaption,294
adb,144
add,3227
added,8570
adding,3665
addition,3259
additional,7744
additionally,4897
address,7049
addressing,3289
adequate,466
adhere,412
adimalathura,294
aditya,1046
adjust,613
adjusted,1207
adjustment,924
administration,2575
administrative,208
admired,331
admitted,694
adopt,574
adopted,822
adoption,3368
adorned,112
adv,28
advance,933
advanced,2829
advancement,1242
advancing,819
advantage,2202
advantageous,101
adventure,255
adverse,678
advertised,294
advertisement,65
advisable,50
advised,1121
advisor,1838
advisory,1405
advocacy,108
advocate,930
advocating,403
aegis,50
aera,294
aerospace,900
affair,1628
affect,701
affected,1137
affecting,1016
affectionately,27
affiliate,658
affiliated,336
affirm,84
afford,937
affordability,205
affordable,5746
aforesaid,319
africa,680
african,432
aftermath,56
afternoon,379
ag,706
age,4438
agency,6129
agenda,2088
agent,658
aggarwal,1234
aggregate,1092
aggregating,411
aggregator,366
aggressive,1047
aggressively,110
agm,392
agnibaan,848
agnikul,2775
agnilet,294
ago,3079
agr,339
agra,111
agree,573
agreed,759
agreement,2558
agrees,624
agricultural,1328
agriculture,1454
agritech,885
ahead,2864
ahmedabad,1404
ai,20360
aid,459
aide,302
aided,399
aiding,355
ailing,24
aim,6865
