Word,Frequency
0030,825
01,354
021,818
0410,817
10,41526
100,17256
1000,1305
100th,53
107,982
108,1023
10d,1598
11,6528
110,1403
112,332
115bbj,812
117,886
11am,99
12,35772
1250,316
13,7753
130,2848
13000,86
137,908
14,9021
1400,803
145,1155
14th,1056
15,19662
150,4292
152,399
154,108
155,933
16,6459
162,886
163,805
165,479
166,853
16th,1043
17,7834
1740,19
18,10825
182nd,61
184,1614
185,466
18th,1061
19,5962
193,888
1933,822
194ba,812
195,897
1950s,800
1952,862
1972,826
1976,802
1978,794
1980s,875
199,865
1991,1770
1993,40
1995,878
1999,254
1b,243
1km,189
1q,29
1st,1808
20,22158
200,9718
2000,896
2001,457
2003,1679
2004,646
2006,3507
2010s,1654
2011,340
2012,1982
2013,796
2014,5988
2015,2997
2016,4320
2017,5147
2018,3398
2019,11230
2020,10951
2021,12011
2021agnikul,802
2022,16068
2023,26909
2024,31226
2025,30953
2026,17960
2028,1109
2030,6047
2031,255
2036,366
2045,18
2047,3504
2070,140
20th,2613
21,5989
217,308
21st,2704
22,6361
225,2449
22nd,834
23,5302
230,990
24,9863
240,1192
24th,816
24x7,651
25,23907
251,35
26,4710
26th,1197
27,3500
278,363
28,9447
280,1198
28th,1128
29,3391
2g,2330
2nd,230
30,21924
300,7393
3025,767
306,249
30th,1183
31,13594
31st,632
32,2817
325,822
33,1099
34,3241
340,1297
35,6663
350,1449
3591,767
360,1790
37,1568
38,1893
39,1914
39th,771
3b,2301
3d,971
40,10689
400,4613
41,2610
42,5273
4200,209
43,1508
45,4259
450,646
45th,92
46,4921
460,123
470,907
48,1922
483,22
49,1393
4g,3935
4th,1000
50,25847
500,12257
5000,496
51,536
518,771
54,960
543,10
549,16
55,1747
56,1535
57,1343
58,440
59,580
5g,19715
5pm,85
5th,167
60,6985
600,3111
620,42
63,3162
631,203
645,833
65,2408
66,1373
67th,772
69,1441
70,8198
700,2280
71,433
72nd,767
74,1211
75,3595
756,781
76,1106
763,833
77,541
790,875
792,780
7th,2683
80,5396
800,1762
80c,3471
80ccd,1404
80d,350
81,312
813,12
8200,766
8257,766
83,345
846,782
86,1105
87,1014
870,391
90,4471
911,195
92,386
920,229
93,716
950,959
960,40
98,1106
99,1144
aag,767
aai,800
aaj,75
aargauer,1
aayog,2064
abating,15
abetting,818
abetween,767
abhishek,1891
ability,4380
able,10870
abode,196
abolish,33
abroad,2682
absence,5800
absolute,369
absolutely,1229
abundant,455
ac,737
accelerate,3405
accelerated,2530
accelerating,2944
acceleration,1391
accentuate,200
accenture,1382
accept,1051
acceptance,1877
accepted,942
accepting,1279
access,23703
accessed,963
accessibility,4601
accessible,4606
accessing,2539
accidental,877
accolade,1158
accommodate,478
accommodation,2973
accompanied,2988
accomplished,282
accorded,787
according,50232
accordingly,1725
account,32004
accountability,485
accountable,986
accountancy,159
accountant,795
accounted,1883
accounting,3562
accra,3
accretion,880
accrued,1242
accumulated,2113
accumulating,575
accumulation,1157
accurate,2144
accurately,258
accuse,890
accused,2961
accuses,879
acheson,165
achieve,6267
achieved,3640
achievement,2256
achieving,7124
acknowledge,327
acknowledged,5140
acknowledgement,144
acknowledges,544
acquire,1259
acquired,2918
acquirer,52
acquiring,1137
acquisition,8253
acre,4571
acronym,855
act,20484
acted,1234
action,20385
active,5125
actively,4969
activist,3466
activity,16747
actor,1911
actual,2879
actually,5247
actuarial,774
ad,954
adani,15284
adaptable,754
adaptation,780
adaption,818
adb,249
add,8581
added,27519
adding,12899
addition,9929
additional,24972
additionally,10156
address,17060
addressing,8278
adequate,2027
adhere,1058
adimalathura,818
aditya,2880
adjust,1063
adjusted,3915
adjustment,2866
administration,12848
administrative,1864
admired,840
admitted,1413
adopt,2450
adopted,2368
adoption,7806
adorned,596
adv,29
advance,4196
advanced,8533
advancement,3493
advancing,3109
advantage,7523
advantageous,637
adventure,274
adverse,2269
advertised,814
advertisement,268
advisable,309
advised,4142
advisor,5823
advisory,4269
advocacy,143
advocate,3076
advocating,1017
aegis,54
aera,785
aerospace,2690
affair,4905
affect,3415
affected,4800
affecting,3505
affectionately,27
affiliate,2008
affiliated,908
affirm,102
afford,2692
affordability,1154
affordable,12397
aforesaid,964
africa,2224
african,2086
aftermath,216
afternoon,1504
ag,1755
age,11161
agency,21083
agenda,5215
agent,1940
aggarwal,3250
aggregate,4272
aggregating,958
aggregator,1165
aggressive,3371
aggressively,620
agm,1047
agnibaan,2951
agnikul,9069
agnilet,818
ago,7733
agr,1052
agra,197
agree,1675
agreed,3963
agreement,16405
agrees,1201
agricultural,5356
agriculture,6181
agritech,2411
ahead,11271
ahmedabad,3834
ai,56760
aid,1055
aide,944
aided,1952
aiding,966
ailing,39
aim,16899
aimed,10183
aiming,2900
air,39869
airasia,1607
airbnb,860
airbus,1501
aircraft,11343
aired,264
airfare,440
airline,40780
airlinesto,745
airport,26591
airspace,1525
airstrikes,113
airtel,6342
airwave,798
airway,8093
aix,4620
aixl,767
ajay,4018
ajit,449
ajmera,1070
akhilesh,108
akin,582
akkai,767
akm,833
akshay,2053
akshya,221
al,545
alameda,4096
alappuzha,768
albeit,898
alcazar,113
alcon,47
alert,640
algorithm,1116
alibaba,3104
alibag,77
alienation,222
aligarh,767
align,2742
aligned,1768
aligning,1359
aligns,3869
alike,2426
allays,777
allegation,3581
alleged,3477
alleges,102
alleviate,1506
alleviated,164
alliance,2485
allocate,1149
allocated,2159
allocation,4940
allotment,2703
allow,8741
allowance,5493
allowed,8432
allowing,9091
allows,7897
allure,971
ally,2672
aloke,792
alongside,7120
alquity,2
altcoins,1054
altering,62
alternate,2890
alternative,13898
alumnus,1002
amand,157
amazon,6845
ambala,784
ambani,4712
ambassador,2170
amber,295
ambiguity,2327
ambiguous,837
ambit,948
ambition,4926
ambitious,4294
ambulance,876
amended,1530
amendment,5359
amenity,22268
america,6522
american,14829
amfi,928
amid,18343
amidst,3107
amit,1262
amitabh,2409
ammonia,1275
amod,1636
amounted,286
amounting,1375
amphitheatre,298
ample,1259
amplified,986
amplify,882
amrit,768
amritsar,844
amruta,55
anaemia,776
analysed,1101
analysis,5781
analyst,19876
analytics,2168
analyzing,1874
anantha,1680
ananya,805
anarock,79
anchor,1223
andersen,893
andhra,5997
andrei,4
andrew,985
angeles,173
anil,1333
anjali,803
ankur,3229
anna,1619
annals,781
anniversary,727
announce,2469
announced,25430
announcement,9112
announcing,1764
annual,16408
annually,8129
annum,4732
anonymity,1201
ansys,1
ante,783
antenna,826
anticipates,1001
anticipating,340
anticipation,1025
anurag,2345
aoc,3070
apace,769
apart,4270
apartment,7580
apeejay,112
aperture,1639
apex,1407
apiece,966
apollo,486
apologise,792
apologized,33
app,2134
apparent,1074
appeal,5779
appear,1416
appeared,1702
appearing,863
appears,3597
appellate,1298
appetite,1149
applaud,101
apple,6049
applicability,472
applicable,5981
applicant,4483
application,13404
applied,1949
applies,2458
apply,5388
applying,1982
appoint,392
appointed,3086
appointment,3739
appreciate,2079
appreciated,1067
appreciation,3005
apprehension,909
apprise,6
apprised,829
approach,18299
approached,2087
appropriate,1023
approval,5232
approved,8773
approximately,6453
apps,3446
april,20625
aquasub,767
arabian,514
arbitrage,1854
archaic,234
architect,3066
architectural,3337
architecture,2803
area,34764
arena,1158
arguably,269
argue,1137
argued,3291
argues,817
arguing,2166
argument,1252
arising,1711
ark,165
arkam,2462
arm,3898
armed,906
armstrong,4715
arora,201
arpu,2427
arrangement,5063
array,7122
arrive,1297
arrived,547
arriving,1160
art,904
arterial,56
artha,1670
article,11099
artificial,9279
artist,1754
artistic,518
asansol,786
ascent,462
asean,1123
ashar,1926
ashish,2590
ashok,1308
ashwini,4648
asia,12912
asian,9159
ask,924
asked,11792
asking,1824
asks,234
aspect,8800
aspiration,3233
aspirational,615
aspire,243
aspiring,1698
assam,3406
assault,107
assembled,369
asserted,1996
asserting,1080
asserts,288
assessment,5630
asset,46625
assignment,259
assist,1393
assistance,3260
assistant,2044
assisted,111
assisting,242
associate,3686
associated,3174
associating,829
association,11681
assumed,1139
assurance,926
assured,8858
astronaut,876
astronomia,109
atc,811
athlete,815
atlantic,1781
atmosphere,2204
attack,7099
attained,914
attempt,4119
attend,256
attended,2727
attendee,355
attending,394
attention,7941
attitude,855
attract,5852
attracted,2469
attracting,2376
attractive,5345
attractiveness,445
attributed,2676
attrition,328
attukal,925
atul,202
auction,3767
audience,1277
audio,7493
audit,1420
audited,1734
augmentation,126
augmented,853
august,12736
aur,87
aurangzeb,148
australia,3564
authentic,2125
authentication,1390
author,1266
authority,14067
authorize,42
automate,912
automated,790
automation,1812
automobile,2393
avaana,775
avail,2122
availability,7223
available,26820
avalanche,330
avatar,257
avenue,1329
average,17828
averaged,1883
avert,834
averted,21
aviation,32688
aviv,68
avoid,8882
avoidance,219
avoided,1124
avoiding,527
awaiting,1459
awaits,538
award,12345
awarded,1210
aware,1783
awareness,5160
awas,202
awasthy,1209
away,12318
axie,812
axis,3041
ay,1883
azerbaijan,242
b2b,1002
b2c,119
backdrop,2356
backed,6188
backend,835
background,2863
backlog,361
bacteria,824
bad,1213
badge,882
badly,2075
badminton,14762
baffle,768
bag,1380
bagalkote,767
baggage,440
bagged,939
bahadurgarh,775
bailout,199
balance,16505
balanced,3269
balasore,779
balewadi,50
ball,1034
ballistic,165
balloon,876
bam,1640
ban,4771
band,9411
bandra,966
bandwagon,128
baner,48
banga,5456
bangalore,5611
bangladesh,4511
bank,95906
banker,1816
banking,11127
bankrupt,832
bankruptcy,3437
banned,3134
banner,809
bansal,3264
bar,3654
barbecue,113
barbeque,608
barcelona,788
bare,281
barely,1247
baripada,767
baroda,824
barr,361
barrel,12327
barrier,7945
base,11511
based,20802
basic,10770
basically,2189
basis,9676
basket,1906
batch,1206
battery,3009
battlefield,50
bavdhan,47
bawa,224
bcas,824
beach,944
beachside,821
beacon,1882
bear,1332
bearish,1814
beat,881
beating,408
beautiful,1752
beauty,1379
beaxy,817
bed,9005
bedroom,380
beer,1098
began,8294
begin,7388
beginning,5278
behalf,4632
behavior,1241
behnam,818
beijing,4075
beleaguered,899
belgium,252
belief,3695
believe,9044
believed,1706
belonging,2599
benchmark,12617
beneath,320
beneficial,4132
beneficiary,5551
benefit,56358
benefited,638
benefitwhen,767
bengal,3626
bengaluru,11994
bensignor,318
berkeley,858
berlin,107
bery,102
bespoke,67
best,17354
bet,1933
better,17153
bettered,1152
betting,745
beverage,2235
beyonce,773
beyondnetzero,767
bezos,276
bhadrak,783
bhagat,3200
bhagyashree,29
bharat,12505
bharatagri,2470
bharath,826
bharatiya,109
bharatiyas,174
bharti,6977
bhashini,3840
bhasin,3077
bhatnagar,785
bhiwandi,266
bhk,4189
bhosale,42
bial,14
bias,4189
biased,839
bid,2878
bidder,1835
biden,3424
big,15264
bigbasket,113
bigger,2391
biggest,12158
bihar,2313
bijitha,767
bikaner,795
bilaspur,785
bilateral,4186
billion,63996
billionaire,6295
bima,187
binance,24106
biodegradable,826
biofuel,826
biomass,106
biometrics,75
bioreactors,819
biotechnology,891
bipartisan,991
birla,4729
biswas,788
bit,3128
bitcoin,18769
bittrex,817
bjp,367
bkash,767
bkc,1061
blackout,64
blazing,16
ble,1085
bleak,60
blend,6016
blended,1018
blessed,94
blissful,189
block,12507
blockchain,13307
blockchains,1783
blockdaemon,818
blocked,516
blocker,768
blocking,1090
blood,525
bloomberg,5082
blowing,25
blu,52
blue,2611
bnb,934
bnpl,879
board,19663
boarding,1740
boast,2754
boasting,1582
boat,1182
bode,837
body,10253
bog,767
bogus,103
boil,129
boiler,830
bold,1996
bollywood,388
bolster,1436
bolstering,1848
boman,30
bombay,1859
bonafide,6
bond,8451
bonus,1659
book,4282
booking,4772
bookseva,818
boom,1225
booming,671
boost,18439
boosted,2675
boosting,4417
booth,833
borivali,712
born,1646
borne,1012
borrower,4385
borrowing,3568
bos,896
bottle,2903
bottleneck,1432
bought,3791
boundless,866
bournvita,34
bout,286
boutique,437
boxy,7
boy,886
braced,91
brain,1018
brake,175
branch,3199
brand,19592
branded,405
branding,984
brazil,1919
brazilian,555
breadth,1184
breadwinner,1568
break,2723
breaking,1936
breakthrough,1620
breathed,830
breather,411
breathtaking,1855
breeze,635
brent,4319
brewery,903
brewing,819
brian,1913
brics,858
bridge,2075
bridging,954
briefed,58
briefing,1293
brighter,1579
brightest,45
brilliance,685
brilliant,198
bring,11893
bringing,6025
brings,5745
brink,952
britain,1661
british,1769
broad,2676
broadcasted,772
broadcasting,927
broader,11178
broke,1637
broker,6284
brooklyn,865
brought,6932
brownfield,1618
bruising,364
brunt,427
bse,10792
bsnl,5554
btig,1647
budding,792
budget,58064
budgeted,748
buffer,1093
build,14747
builder,1567
building,23889
built,7647
bulk,1636
bull,1462
bullet,898
bullish,7416
buoyed,502
burden,11696
bureau,1619
bureaucracy,559
bus,1708
busiest,1797
business,98580
businessman,232
bustling,2458
buteau,767
butted,811
buy,18360
buyback,1513
buyer,9228
buying,14661
buzz,1147
byju,1840
bypassing,859
bytedance,660
ca,3407
cabana,235
cabin,1020
cabinet,4655
cadbury,184
cafeteria,772
cagr,2426
cairo,30
calculate,2087
calculated,2847
calculator,4968
calendar,2235
