Word,Frequency
0030,332
01,157
021,325
0410,324
10,16165
100,6127
1000,721
100th,34
107,410
108,359
10d,654
11,2527
110,461
112,215
115bbj,319
117,376
11am,83
12,8346
1250,288
13,2932
130,1096
13000,74
137,334
14,3408
1400,333
145,354
14th,521
15,5922
150,1714
152,341
154,10
155,372
16,2513
162,332
163,342
165,364
166,339
16th,437
17,3109
1740,1
18,3239
182nd,61
184,672
185,366
18th,574
19,1906
193,350
1933,325
194ba,319
195,395
1950s,340
1952,347
1972,359
1976,329
1978,336
1980s,354
199,343
1991,784
1993,22
1995,377
1999,116
1b,183
1km,188
1q,1
1st,752
20,7248
200,2982
2000,427
2001,345
2003,681
2004,533
2006,1322
2010s,653
2011,120
2012,913
2013,344
2014,2739
2015,1149
2016,1949
2017,2104
2018,1439
2019,4653
2020,4800
2021,5183
2021agnikul,309
2022,6972
2023,12374
2024,19370
2025,7434
2026,708
2028,348
2030,2489
2031,182
2036,343
2045,7
2047,1687
2070,98
20th,1213
21,1823
217,295
21st,1242
22,1997
225,468
22nd,348
23,1904
230,385
24,2847
240,498
24th,350
24x7,192
25,6840
251,17
26,1819
26th,728
27,1125
278,340
28,2880
280,558
28th,665
29,780
2g,978
2nd,102
30,7030
300,2969
3025,325
306,240
30th,661
31,5615
31st,571
32,978
325,340
33,433
34,1165
340,352
35,2184
350,498
3591,325
360,727
37,694
38,891
39,620
39th,328
3b,975
3d,443
40,3759
400,2395
41,1214
42,1845
4200,158
43,755
45,1919
450,428
45th,66
46,1725
460,75
470,400
48,544
483,7
49,513
4g,1690
4th,388
50,10586
500,4187
5000,247
51,187
518,325
54,561
543,5
549,3
55,689
56,672
57,426
58,135
59,330
5g,8911
5pm,76
5th,86
60,2197
600,1001
620,17
63,1146
631,188
645,338
65,867
66,458
67th,325
69,535
70,2557
700,857
71,140
72nd,325
74,445
75,1373
756,325
76,451
763,325
77,216
790,336
792,326
7th,1146
80,1654
800,613
80c,1801
80ccd,710
80d,259
81,87
813,9
8200,324
8257,324
83,118
846,325
86,421
87,253
870,331
90,992
911,191
92,102
920,205
93,527
950,352
960,7
98,420
99,433
aag,325
aai,342
aaj,75
aargauer,1
aayog,900
abating,5
abetting,325
abetween,325
abhishek,771
ability,1695
able,4634
abode,183
abolish,31
abroad,809
absence,1950
absolute,103
absolutely,522
abundant,379
ac,177
accelerate,713
accelerated,824
accelerating,977
acceleration,551
accentuate,194
accenture,471
accept,493
acceptance,791
accepted,566
accepting,753
access,8342
accessed,412
accessibility,2264
accessible,1945
accessing,1016
accidental,336
accolade,287
accommodate,335
accommodation,948
accompanied,1302
accomplished,207
accorded,329
according,19297
accordingly,530
account,13924
accountability,97
accountable,412
accountancy,149
accountant,557
accounted,591
accounting,1207
accra,3
accretion,376
accrued,733
accumulated,908
accumulating,261
accumulation,215
accurate,707
accurately,156
accuse,357
accused,1001
accuses,351
acheson,165
achieve,2342
achieved,2170
achievement,1310
achieving,3128
acknowledge,210
acknowledged,1987
acknowledgement,103
acknowledges,176
acquire,430
acquired,858
acquirer,18
acquiring,420
acquisition,2633
acre,2029
acronym,333
act,5657
acted,389
action,6613
active,1308
actively,1544
activist,1625
activity,5968
actor,753
actual,1137
actually,1701
actuarial,325
ad,338
adani,10123
adaptable,271
adaptation,240
adaption,325
adb,144
add,3520
added,9382
adding,4027
addition,3663
additional,8780
additionally,5367
address,7566
addressing,3611
adequate,510
adhere,456
adimalathura,325
aditya,1183
adjust,665
adjusted,1339
adjustment,1065
administration,2972
administrative,298
admired,362
admitted,741
adopt,673
adopted,900
adoption,3700
adorned,143
adv,28
advance,1029
advanced,3097
advancement,1400
advancing,973
advantage,2585
advantageous,102
adventure,259
adverse,767
advertised,342
advertisement,81
advisable,74
advised,1279
advisor,2156
advisory,1527
advocacy,108
advocate,1071
advocating,438
aegis,50
aera,325
aerospace,985
affair,1794
affect,826
affected,1260
affecting,1116
affectionately,27
affiliate,721
affiliated,382
affirm,87
afford,1041
affordability,254
affordable,6175
aforesaid,350
africa,729
african,466
aftermath,60
afternoon,413
ag,771
age,4814
agency,6890
agenda,2274
agent,794
aggarwal,1365
aggregate,1298
aggregating,449
aggregator,398
aggressive,1153
aggressively,128
agm,423
agnibaan,972
agnikul,3147
agnilet,325
ago,3361
agr,373
agra,114
agree,615
agreed,858
agreement,2931
agrees,655
agricultural,1555
agriculture,1694
agritech,978
ahead,3209
ahmedabad,1572
ai,22727
aid,481
aide,333
aided,481
aiding,386
ailing,25
aim,7633
aimed,3119
aiming,1547
air,15277
airasia,693
airbnb,348
airbus,610
aircraft,4061
aired,223
airfare,106
airline,16447
airlinesto,303
airport,10532
airspace,356
airstrikes,13
airtel,2504
airwave,340
airway,3346
aix,1959
aixl,325
ajay,1806
ajit,191
ajmera,907
akhilesh,89
akin,111
akkai,325
akm,325
akshay,1117
akshya,220
al,183
alameda,1631
alappuzha,325
albeit,376
alcazar,112
alcon,47
alert,200
algorithm,413
alibaba,2916
alibag,74
alienation,220
aligarh,325
align,1082
aligned,378
aligning,279
aligns,1380
alike,502
allays,329
allegation,1999
alleged,1327
alleges,38
alleviate,643
alleviated,115
alliance,969
allocate,583
allocated,836
allocation,2292
allotment,1259
allow,2116
allowance,2991
allowed,2643
allowing,2962
allows,3232
allure,523
ally,789
aloke,327
alongside,1610
alquity,2
altcoins,543
altering,2
alternate,783
alternative,4339
alumnus,415
amand,156
amazon,3364
ambala,325
ambani,3274
ambassador,692
amber,229
ambiguity,431
ambiguous,332
ambit,386
ambition,1699
ambitious,1880
ambulance,344
amended,815
amendment,2210
amenity,8427
america,1305
american,3434
amfi,369
amid,3885
amidst,1867
amit,494
amitabh,1025
ammonia,675
amod,650
amounted,113
amounting,553
amphitheatre,296
ample,661
amplified,389
amplify,360
amrit,288
amritsar,335
amruta,54
anaemia,330
analysed,564
analysis,2495
analyst,6526
analytics,985
analyzing,537
anantha,560
ananya,356
anarock,56
anchor,596
andersen,383
andhra,2482
andrei,2
andrew,391
angeles,54
anil,595
anjali,333
ankur,1866
anna,697
annals,339
anniversary,126
announce,857
announced,9442
announcement,2705
announcing,326
annual,5289
annually,3164
annum,1765
anonymity,614
ansys,1
ante,328
antenna,325
anticipates,309
anticipating,135
anticipation,744
anurag,985
aoc,1300
apace,327
apart,1412
apartment,1714
apeejay,108
aperture,651
apex,632
apiece,410
apollo,162
apologise,336
apologized,27
app,1206
apparent,427
appeal,1512
appear,471
appeared,616
appearing,288
appears,853
appellate,526
appetite,326
applaud,80
apple,3460
applicability,340
applicable,1205
applicant,621
application,4537
applied,895
applies,552
apply,2256
applying,686
appoint,258
appointed,1447
appointment,1606
appreciate,1048
appreciated,407
appreciation,828
apprehension,370
apprise,3
apprised,325
approach,6887
approached,776
appropriate,423
approval,1558
approved,3245
approximately,2231
apps,1329
april,6696
aquasub,325
arabian,281
arbitrage,698
archaic,225
architect,2058
architectural,1119
architecture,1367
area,11225
arena,652
arguably,227
argue,543
argued,911
argues,409
arguing,717
argument,447
arising,414
ark,165
arkam,975
arm,1758
armed,619
armstrong,1749
arora,77
arpu,1029
arrangement,1053
array,2572
arrive,382
arrived,246
arriving,492
art,459
arterial,47
artha,683
article,3299
artificial,2639
artist,1258
artistic,501
asansol,328
ascent,376
asean,374
ashar,1910
ashish,1183
ashok,610
ashwini,1942
asia,4003
asian,2391
ask,432
asked,4690
asking,786
asks,84
aspect,4367
aspiration,1152
aspirational,511
aspire,195
aspiring,771
assam,1208
assault,38
assembled,204
asserted,840
asserting,367
asserts,254
assessment,1926
asset,12952
assignment,81
assist,628
assistance,1449
assistant,899
assisted,42
assisting,205
associate,1549
associated,1133
associating,331
association,4305
assumed,453
assurance,466
assured,3871
astronaut,327
astronomia,108
atc,350
athlete,342
atlantic,709
atmosphere,1079
attack,1739
attained,436
attempt,1304
attend,65
attended,1417
attendee,330
attending,331
attention,2675
attitude,369
attract,2199
attracted,1161
attracting,770
attractive,2494
attractiveness,29
attributed,1273
attrition,194
attukal,373
atul,136
auction,1608
audience,679
audio,3378
audit,463
audited,717
augmentation,86
augmented,347
august,4923
aur,75
aurangzeb,53
australia,877
authentic,1169
authentication,607
author,545
authority,4850
authorize,4
automate,282
automated,302
automation,735
automobile,648
avaana,325
avail,333
availability,2370
available,8762
avalanche,318
avatar,222
