Word,Frequency
0030,881
01,412
021,874
0410,873
10,44642
100,18888
1000,1362
100th,53
107,1041
108,1086
10d,1710
11,7026
110,1532
112,343
115bbj,868
117,958
11am,99
12,37477
1250,316
13,8388
130,3047
13000,86
137,982
14,9667
1400,860
145,1234
14th,1120
15,21190
150,4554
152,405
154,114
155,999
16,6780
162,947
163,869
165,485
166,930
16th,1105
17,8578
1740,26
18,11414
182nd,61
184,1741
185,492
18th,1120
19,6478
193,954
1933,878
194ba,868
195,959
1950s,856
1952,918
1972,888
1976,858
1978,851
1980s,948
199,928
1991,1888
1993,46
1995,941
1999,264
1b,243
1km,189
1q,29
1st,1977
20,24233
200,10768
2000,923
2001,471
2003,1796
2004,654
2006,3761
2010s,1766
2011,366
2012,2128
2013,931
2014,6436
2015,3398
2016,4710
2017,5513
2018,3652
2019,11984
2020,11629
2021,12820
2021agnikul,858
2022,17249
2023,28667
2024,32119
2025,32189
2026,22484
2028,1257
2030,6529
2031,294
2036,397
2045,18
2047,3916
2070,148
20th,2788
21,6451
217,318
21st,2881
22,6752
225,2584
22nd,890
23,5654
230,1058
24,10569
240,1258
24th,873
24x7,723
25,25716
251,35
26,5263
26th,1255
27,3835
278,366
28,10244
280,1293
28th,1184
29,3745
2g,2499
2nd,243
30,23563
300,7905
3025,823
306,279
30th,1242
31,15231
31st,640
32,3020
325,880
33,1167
34,3512
340,1420
35,7327
350,1533
3591,823
360,1950
37,1719
38,2073
39,2109
39th,827
3b,2469
3d,1043
40,11439
400,4893
41,2801
42,5686
4200,218
43,1648
45,4557
450,672
45th,92
46,5260
460,125
470,963
48,2054
483,24
49,1521
4g,4242
4th,1081
50,27854
500,13359
5000,554
51,593
518,827
54,1084
543,10
549,20
55,1978
56,1649
57,1526
58,486
59,624
5g,21101
5pm,85
5th,175
60,7825
600,3371
620,64
63,3402
631,207
645,889
65,2659
66,1514
67th,828
69,1576
70,8872
700,2456
71,517
72nd,823
74,1324
75,3811
756,840
76,1215
763,889
77,559
790,931
792,836
7th,2871
80,5943
800,1908
80c,3641
80ccd,1404
80d,350
81,340
813,12
8200,822
8257,822
83,382
846,838
86,1229
87,1134
870,394
90,4955
911,197
92,419
920,229
93,740
950,1019
960,40
98,1189
99,1262
aag,823
aai,870
aaj,77
aargauer,1
aayog,2309
abating,20
abetting,874
abetween,823
abhishek,2019
ability,4920
able,11688
abode,196
abolish,36
abroad,2959
absence,6402
absolute,452
absolutely,1313
abundant,472
ac,794
accelerate,3727
accelerated,2873
accelerating,3244
acceleration,1585
accentuate,200
accenture,1463
accept,1179
acceptance,2046
accepted,1043
accepting,1360
access,25689
accessed,1037
accessibility,4907
accessible,4979
accessing,2743
accidental,933
accolade,1270
accommodate,488
accommodation,3186
accompanied,3238
accomplished,298
accorded,845
according,54321
accordingly,1877
account,34755
accountability,545
accountable,1067
accountancy,164
accountant,816
accounted,2317
accounting,4011
accra,3
accretion,943
accrued,1307
accumulated,2248
accumulating,661
accumulation,1316
accurate,2372
accurately,261
accuse,951
accused,3314
accuses,941
acheson,165
achieve,6671
achieved,4014
achievement,2359
