Word,Frequency
0030,313
01,151
021,306
0410,305
10,15144
100,5705
1000,700
100th,34
107,386
108,336
10d,616
11,2375
110,411
112,208
115bbj,300
117,351
11am,83
12,6876
1250,288
13,2651
130,1033
13000,74
137,315
14,3106
1400,314
145,329
14th,502
15,5360
150,1611
152,322
154,10
155,353
16,2417
162,313
163,323
165,344
166,320
16th,415
17,2953
1740,1
18,2977
182nd,61
184,634
185,338
18th,552
19,1751
193,331
1933,306
194ba,300
195,376
1950s,321
1952,328
1972,328
1976,310
1978,317
1980s,335
199,324
1991,737
1993,20
1995,357
1999,115
1b,183
1km,188
1q,1
1st,700
20,6695
200,2835
2000,410
2001,339
2003,634
2004,514
2006,1240
2010s,615
2011,120
2012,868
2013,344
2014,2602
2015,1090
2016,1865
2017,1970
2018,1368
2019,4381
2020,4523
2021,4908
2021agnikul,290
2022,6621
2023,11759
2024,18661
2025,5971
2026,598
2028,323
2030,2339
2031,182
2036,310
2045,7
2047,1629
2070,98
20th,1156
21,1663
217,295
21st,1176
22,1810
225,442
22nd,328
23,1799
230,356
24,2575
240,458
24th,331
24x7,192
25,6159
251,17
26,1741
26th,709
27,1012
278,321
28,2529
280,536
28th,641
29,723
2g,921
2nd,78
30,6484
300,2809
3025,306
306,240
30th,642
31,5319
31st,571
32,909
325,321
33,430
34,1105
340,327
35,2015
350,460
3591,306
360,689
37,676
38,849
39,557
39th,309
3b,918
3d,410
40,3454
400,2323
41,1174
42,1683
4200,158
43,721
45,1843
450,428
45th,66
46,1565
460,71
470,372
48,523
483,7
49,491
4g,1592
4th,369
50,9981
500,3909
5000,247
51,154
518,306
54,531
543,5
549,3
55,655
56,615
57,399
58,122
59,328
5g,8397
5pm,76
5th,86
60,2069
600,936
620,17
63,1066
631,188
645,319
65,820
66,425
67th,306
69,515
70,2358
700,813
71,137
72nd,306
74,423
75,1261
756,306
76,430
763,306
77,202
790,317
792,307
7th,1088
80,1515
800,547
80c,1763
80ccd,654
80d,259
81,87
813,1
8200,305
8257,305
83,109
846,306
86,402
87,216
870,312
90,953
911,191
92,102
920,205
93,520
950,333
960,1
98,401
99,408
aag,306
aai,323
aaj,75
aargauer,1
aayog,843
abating,5
abetting,306
abetween,306
abhishek,699
ability,1573
able,4391
abode,183
abolish,31
abroad,734
absence,1819
absolute,96
absolutely,493
abundant,379
ac,164
accelerate,609
accelerated,780
accelerating,910
acceleration,529
accentuate,194
accenture,449
accept,474
acceptance,753
accepted,555
accepting,713
access,7830
accessed,386
accessibility,2172
accessible,1877
accessing,959
accidental,317
accolade,268
accommodate,326
accommodation,891
accompanied,1245
accomplished,203
accorded,310
according,18197
accordingly,486
account,13322
accountability,97
accountable,393
accountancy,149
accountant,538
accounted,562
accounting,1159
accra,3
accretion,354
accrued,689
accumulated,846
accumulating,258
accumulation,191
accurate,653
accurately,156
accuse,338
accused,940
accuses,329
acheson,165
achieve,2097
achieved,2088
achievement,1266
achieving,2938
acknowledge,206
acknowledged,1883
acknowledgement,103
acknowledges,147
acquire,399
acquired,815
acquirer,18
acquiring,417
acquisition,2482
acre,1934
acronym,314
act,4808
acted,368
action,6112
active,1187
actively,1387
activist,1541
activity,5637
actor,712
actual,1066
actually,1539
actuarial,306
ad,314
adani,9792
adaptable,246
adaptation,221
adaption,306
adb,144
add,3351
added,8860
adding,3811
addition,3406
additional,8119
additionally,5086
address,7246
addressing,3419
adequate,482
adhere,424
adimalathura,306
aditya,1115
adjust,637
adjusted,1272
adjustment,986
administration,2691
administrative,223
admired,343
admitted,720
adopt,611
adopted,851
adoption,3471
adorned,124
adv,28
advance,945
advanced,2902
advancement,1310
advancing,889
advantage,2333
advantageous,102
adventure,255
adverse,725
advertised,316
advertisement,75
advisable,50
advised,1172
advisor,1966
advisory,1444
advocacy,108
advocate,980
advocating,418
aegis,50
aera,306
aerospace,925
affair,1687
affect,752
affected,1181
affecting,1042
affectionately,27
affiliate,682
affiliated,348
affirm,87
afford,973
affordability,230
affordable,5923
aforesaid,331
africa,692
african,444
aftermath,56
afternoon,394
ag,730
age,4571
agency,6443
agenda,2160
agent,763
aggarwal,1289
aggregate,1180
aggregating,423
aggregator,379
aggressive,1081
aggressively,112
agm,404
agnibaan,896
agnikul,2919
agnilet,306
ago,3170
agr,354
agra,111
agree,587
agreed,794
agreement,2628
agrees,636
agricultural,1390
agriculture,1539
agritech,921
ahead,3049
ahmedabad,1464
ai,21443
aid,469
aide,314
aided,436
aiding,367
ailing,24
aim,7193
aimed,2934
aiming,1441
air,14397
airasia,655
airbnb,329
airbus,575
aircraft,3832
aired,222
airfare,101
airline,15630
airlinesto,284
airport,9981
airspace,337
airstrikes,13
airtel,2364
airwave,318
airway,3155
aix,1845
aixl,306
ajay,1702
ajit,176
ajmera,774
akhilesh,89
akin,87
akkai,306
akm,306
akshay,1079
akshya,220
al,176
alameda,1536
alappuzha,306
albeit,354
alcazar,112
alcon,47
alert,193
algorithm,391
alibaba,2740
alibag,74
alienation,220
aligarh,306
align,1036
aligned,343
aligning,255
aligns,1277
alike,426
allays,310
allegation,1893
alleged,1212
alleges,36
alleviate,595
alleviated,115
alliance,927
allocate,560
allocated,778
allocation,2236
allotment,1182
allow,1956
allowance,2723
allowed,2376
allowing,2778
allows,3041
allure,504
ally,760
aloke,308
alongside,1475
alquity,2
altcoins,524
altering,2
alternate,717
alternative,4070
alumnus,396
amand,156
amazon,3233
ambala,306
ambani,3099
ambassador,652
amber,229
ambiguity,355
ambiguous,313
ambit,364
ambition,1606
ambitious,1789
ambulance,325
amended,776
amendment,1955
amenity,7895
america,1230
american,3073
amfi,350
amid,3577
amidst,1785
amit,469
amitabh,965
ammonia,636
amod,612
amounted,107
amounting,509
amphitheatre,296
ample,660
amplified,370
amplify,341
amrit,273
amritsar,313
amruta,54
anaemia,311
analysed,534
analysis,2242
analyst,6263
analytics,900
analyzing,480
anantha,508
ananya,337
anarock,56
anchor,596
andersen,346
andhra,2284
andrei,2
andrew,372
angeles,54
anil,572
anjali,308
ankur,1806
anna,659
annals,320
anniversary,117
announce,791
announced,8824
announcement,2574
announcing,310
annual,4956
annually,2948
annum,1611
anonymity,595
ansys,1
ante,309
antenna,306
anticipates,263
anticipating,133
anticipation,741
anurag,928
aoc,1224
apace,308
apart,1306
apartment,1581
apeejay,108
aperture,613
apex,604
apiece,389
apollo,154
apologise,317
apologized,27
app,1111
apparent,398
appeal,1398
appear,456
appeared,593
appearing,254
appears,798
appellate,495
appetite,313
applaud,80
apple,3278
applicability,317
applicable,1095
applicant,580
application,4107
applied,806
applies,482
apply,2053
applying,640
appoint,251
appointed,1385
appointment,1529
appreciate,1007
appreciated,388
appreciation,733
apprehension,348
apprise,3
apprised,306
approach,6371
approached,723
appropriate,409
approval,1453
approved,3066
approximately,2034
apps,1260
april,6238
aquasub,306
arabian,279
arbitrage,660
archaic,225
architect,2034
architectural,1062
architecture,1365
area,10304
arena,633
arguably,227
argue,513
argued,862
argues,377
arguing,676
argument,426
arising,390
ark,165
arkam,918
arm,1678
armed,600
armstrong,1635
arora,74
arpu,972
arrangement,952
array,2382
arrive,345
arrived,246
arriving,471
art,452
arterial,47
artha,644
article,3059
artificial,2470
artist,1230
artistic,501
asansol,309
ascent,357
asean,355
ashar,1910
ashish,1118
ashok,590
ashwini,1841
asia,3785
asian,2241
ask,388
asked,4427
asking,763
asks,84
aspect,4071
aspiration,1058
aspirational,508
aspire,195
aspiring,732
assam,1133
assault,38
assembled,188
asserted,799
asserting,347
asserts,229
assessment,1759
asset,12219
assignment,75
assist,565
assistance,1408
assistant,861
assisted,42
assisting,205
associate,1481
associated,1052
associating,312
association,4018
assumed,409
assurance,427
assured,3644
astronaut,308
astronomia,108
atc,331
athlete,323
atlantic,664
atmosphere,1003
attack,1648
attained,417
attempt,1183
attend,65
attended,1376
attendee,330
attending,328
attention,2474
attitude,347
attract,2057
attracted,1109
attracting,717
attractive,2415
attractiveness,29
attributed,1231
attrition,192
attukal,306
atul,120
auction,1491
audience,649
audio,3205
audit,449
audited,677
augmentation,86
augmented,328
august,4750
aur,75
aurangzeb,53
australia,818
authentic,1122
authentication,588
author,476
authority,4583
authorize,4
automate,260
automated,286
automation,697
automobile,575
avaana,306
avail,258
availability,2229
available,7863
avalanche,318
avatar,222
avenue,666
average,4707
averaged,656
avert,315
averted,4
aviation,12325
aviv,12
avoid,2828
avoidance,85
avoided,357
avoiding,155
awaiting,463
awaits,248
award,4810
awarded,509
aware,729
awareness,1706
awas,165
awasthy,746
away,4559
axie,300
axis,2302
ay,1056
azerbaijan,112
b2b,367
b2c,86
backdrop,698
backed,1832
backend,318
background,727
backlog,109
bacteria,310
bad,357
badge,322
badly,987
badminton,5879
baffle,306
bag,411
bagalkote,306
baggage,55
bagged,367
bahadurgarh,306
bailout,92
balance,5043
balanced,1230
balasore,306
balewadi,47
ball,482
ballistic,21
balloon,312
bam,612
ban,1541
band,2889
bandra,934
bandwagon,118
baner,47
banga,2173
bangalore,2579
bangladesh,1591
bank,38231
banker,772
banking,3624
bankrupt,339
bankruptcy,1509
banned,1071
banner,316
bansal,1270
bar,880
barbecue,108
barbeque,188
barcelona,317
bare,197
barely,465
baripada,306
baroda,469
barr,325
barrel,703
barrier,2594
