Word,Frequency
0030,532
01,177
021,525
0410,524
10,26354
100,9373
1000,958
100th,34
107,576
108,584
10d,989
11,3888
110,737
112,228
115bbj,519
117,540
11am,83
12,22648
1250,297
13,4755
130,1691
13000,86
137,557
14,5635
1400,495
145,755
14th,679
15,11449
150,2629
152,351
154,33
155,544
16,4004
162,554
163,498
165,410
166,494
16th,666
17,4630
1740,12
18,6444
182nd,61
184,983
185,393
18th,755
19,3332
193,544
1933,529
194ba,519
195,568
1950s,490
1952,505
1972,525
1976,492
1978,488
1980s,513
199,530
1991,1121
1993,27
1995,544
1999,157
1b,189
1km,189
1q,15
1st,1061
20,12281
200,5478
2000,585
2001,395
2003,1044
2004,583
2006,2140
2010s,1057
2011,182
2012,1322
2013,404
2014,3819
2015,1616
2016,2748
2017,3279
2018,2223
2019,7139
2020,6991
2021,7768
2021agnikul,509
2022,10072
2023,17897
2024,24787
2025,18848
2026,1525
2028,605
2030,3722
2031,183
2036,349
2045,16
2047,2085
2070,113
20th,1683
21,3371
217,306
21st,1717
22,3718
225,1303
22nd,508
23,3221
230,621
24,5722
240,763
24th,523
24x7,340
25,14332
251,20
26,2593
26th,886
27,1906
278,358
28,5264
280,798
28th,815
29,1824
2g,1425
2nd,135
30,13084
300,4548
3025,474
306,243
30th,851
31,7801
31st,590
32,1786
325,503
33,632
34,1954
340,652
35,3750
350,864
3591,474
360,1079
37,924
38,1268
39,1104
39th,478
3b,1422
3d,652
40,6247
400,3137
41,1754
42,3091
4200,184
43,993
45,2618
450,498
45th,66
46,3075
460,76
470,552
48,1012
483,21
49,856
4g,2442
4th,635
50,16686
500,7191
5000,299
51,304
518,474
54,700
543,9
549,3
55,1013
56,971
57,690
58,240
59,435
5g,12569
5pm,84
5th,102
60,3747
600,1785
620,20
63,2003
631,189
645,514
65,1326
66,730
67th,474
69,848
70,4450
700,1401
71,211
72nd,474
74,663
75,2071
756,486
76,665
763,540
77,307
790,549
792,475
7th,1644
80,2746
800,1203
80c,2379
80ccd,1134
80d,261
81,148
813,9
