Word,Frequency
0030,678
01,198
021,671
0410,670
10,33484
100,12384
1000,1115
100th,51
107,755
108,809
10d,1303
11,4942
110,968
112,261
115bbj,665
117,716
11am,99
12,31244
1250,312
13,6140
130,2272
13000,86
137,709
14,7347
1400,647
145,942
14th,852
15,14990
150,3316
152,357
154,68
155,763
16,5272
162,711
163,652
165,449
166,671
16th,875
17,6156
1740,19
18,9121
182nd,61
184,1306
185,438
18th,904
19,4647
193,721
1933,675
194ba,665
195,726
1950s,638
1952,651
1972,679
1976,639
1978,640
1980s,697
199,692
1991,1445
1993,30
1995,703
1999,227
1b,229
1km,189
1q,18
1st,1450
20,16588
200,7338
2000,739
2001,405
2003,1374
2004,629
2006,2837
2010s,1355
2011,280
2012,1657
2013,523
2014,4829
2015,1997
2016,3433
2017,4215
2018,2786
2019,9189
2020,9053
2021,9935
2021agnikul,655
2022,12741
2023,22332
2024,28445
2025,26888
2026,6067
2028,852
2030,4875
2031,204
2036,359
2045,17
2047,2536
2070,128
20th,2155
21,4729
217,308
21st,2206
22,5254
225,1799
22nd,680
23,4310
230,796
24,7925
240,953
24th,669
24x7,491
25,19460
251,27
26,3500
26th,1038
27,2603
278,363
28,7026
280,988
28th,969
29,2626
2g,1865
2nd,152
30,17528
300,5915
3025,620
306,245
30th,1013
31,9872
31st,619
32,2304
325,660
33,782
34,2562
340,979
35,5100
350,1197
3591,620
360,1421
37,1238
38,1544
39,1510
39th,624
3b,1860
3d,808
40,8429
400,3771
41,2171
42,4101
4200,205
43,1211
45,3382
450,573
45th,89
46,4010
460,95
470,724
48,1412
483,21
49,1126
4g,3200
4th,792
50,21209
500,9450
5000,339
51,431
518,620
54,783
543,9
549,14
55,1340
56,1252
57,948
58,322
59,489
5g,16150
5pm,84
5th,142
60,4949
600,2435
620,20
63,2629
631,189
645,684
65,1869
66,1014
67th,620
69,1115
70,6049
700,1816
71,328
72nd,620
74,915
75,2735
756,634
76,895
763,686
77,418
790,708
792,623
7th,2147
80,3845
800,1468
80c,2990
80ccd,1390
80d,324
81,207
813,9
8200,619
8257,619
83,237
846,623
86,922
87,716
870,366
90,2955
911,193
92,246
920,217
93,593
950,756
960,30
98,842
99,892
aag,620
aai,645
aaj,75
aargauer,1
aayog,1683
abating,5
abetting,671
abetween,620
abhishek,1514
ability,3379
able,8843
abode,184
abolish,33
abroad,1837
absence,4320
absolute,234
absolutely,966
abundant,416
ac,612
accelerate,2743
accelerated,1712
accelerating,2202
acceleration,1120
accentuate,199
accenture,1002
accept,789
acceptance,1521
accepted,778
accepting,1078
access,18251
accessed,789
accessibility,3783
accessible,3450
accessing,2054
accidental,667
accolade,857
accommodate,420
accommodation,2398
accompanied,2422
accomplished,253
accorded,627
according,39477
accordingly,1264
account,24419
accountability,302
accountable,804
accountancy,159
accountant,731
accounted,1303
accounting,2526
accra,3
accretion,723
accrued,1084
accumulated,1791
accumulating,384
accumulation,666
accurate,1515
accurately,193
accuse,733
accused,2348
accuses,732
acheson,165
achieve,5332
achieved,3117
achievement,1928
achieving,5876
acknowledge,285
acknowledged,4199
acknowledgement,124
acknowledges,522
acquire,1004
acquired,1877
acquirer,48
acquiring,733
acquisition,6059
acre,3759
acronym,697
act,14232
acted,874
action,15576
active,3609
actively,3841
activist,2859
activity,12628
actor,1445
actual,2220
actually,4294
actuarial,627
ad,806
adani,13238
adaptable,592
adaptation,601
adaption,671
adb,180
add,6739
added,20313
adding,9203
addition,7320
additional,19269
additionally,8690
address,13582
addressing,6584
adequate,1078
adhere,857
adimalathura,671
aditya,2316
adjust,926
adjusted,3103
adjustment,2293
administration,9553
administrative,1238
admired,673
admitted,1204
adopt,1735
adopted,1797
adoption,6269
adorned,448
adv,29
advance,2617
advanced,5916
advancement,2835
advancing,2201
advantage,5886
advantageous,555
adventure,267
adverse,1689
advertised,662
advertisement,208
advisable,272
advised,3150
advisor,4838
advisory,3158
advocacy,124
advocate,2540
advocating,842
aegis,54
aera,628
aerospace,2151
affair,3798
affect,2219
affected,3310
affecting,2598
affectionately,27
affiliate,1502
affiliated,724
affirm,97
afford,2197
affordability,780
affordable,10162
aforesaid,663
africa,1597
african,1667
aftermath,120
afternoon,1153
ag,1450
age,9021
agency,16288
agenda,4244
agent,1425
aggarwal,2622
aggregate,2996
aggregating,785
aggregator,907
aggressive,2709
aggressively,371
agm,856
agnibaan,2357
agnikul,7301
agnilet,671
ago,6285
agr,832
agra,163
agree,1194
agreed,2693
agreement,10659
agrees,1024
agricultural,4098
agriculture,4548
agritech,1968
ahead,8410
ahmedabad,3052
ai,43017
aid,960
aide,781
aided,1472
aiding,792
ailing,39
aim,13962
aimed,6722
aiming,2560
air,31257
airasia,1295
airbnb,708
airbus,1224
aircraft,8902
aired,256
airfare,170
airline,31575
airlinesto,598
airport,20809
airspace,873
airstrikes,53
airtel,5010
airwave,651
airway,6482
aix,3737
