Word,Frequency
0030,567
01,177
021,560
0410,559
10,27971
100,10179
1000,998
100th,43
107,620
108,620
10d,1059
11,4135
110,787
112,230
115bbj,554
117,576
11am,83
12,24985
1250,297
13,5068
130,1866
13000,86
137,598
14,6023
1400,530
145,794
14th,725
15,12193
150,2791
152,354
154,35
155,609
16,4292
162,589
163,533
165,413
166,543
16th,704
17,5032
1740,12
18,7168
182nd,61
184,1075
185,428
18th,790
19,3654
193,605
1933,564
194ba,554
195,603
1950s,525
1952,540
1972,560
1976,527
1978,523
1980s,565
199,565
1991,1197
1993,29
1995,579
1999,159
1b,189
1km,189
1q,15
1st,1160
20,13332
200,5909
2000,617
2001,397
2003,1118
2004,588
2006,2334
2010s,1127
2011,226
2012,1400
2013,438
2014,4076
2015,1707
2016,2900
2017,3524
2018,2349
2019,7628
2020,7425
2021,8278
2021agnikul,544
2022,10700
2023,18966
2024,25678
2025,21589
2026,1897
2028,666
2030,4011
2031,183
2036,349
2045,16
2047,2166
2070,113
20th,1798
21,3881
217,306
21st,1843
22,4247
225,1418
22nd,569
23,3550
230,666
24,6286
240,816
24th,558
24x7,376
25,15477
251,20
26,2693
26th,921
27,2088
278,358
28,5694
280,842
28th,850
29,2087
2g,1532
2nd,141
30,14201
300,4852
3025,509
306,245
30th,889
31,8287
31st,595
32,1917
325,538
33,665
34,2109
340,725
35,4055
350,961
3591,509
360,1154
37,988
38,1329
39,1199
39th,513
3b,1527
3d,689
40,6805
400,3294
41,1843
42,3321
4200,193
43,1036
45,2762
450,512
45th,66
46,3300
460,76
470,588
48,1089
483,21
49,897
4g,2642
4th,673
50,17829
500,7622
5000,320
51,320
518,509
54,734
543,9
549,3
55,1090
56,1028
57,750
58,276
59,443
5g,13453
5pm,84
5th,102
60,4070
600,1937
620,20
63,2164
631,189
645,549
65,1454
66,821
67th,509
69,907
70,4886
700,1499
71,220
72nd,509
74,727
75,2278
756,521
76,717
763,575
77,336
790,594
792,510
7th,1761
80,2964
800,1276
80c,2490
80ccd,1204
80d,261
81,160
813,9
8200,508
8257,508
83,160
846,509
86,744
87,533
870,362
90,2212
911,193
92,180
920,210
93,576
950,630
960,19
98,685
99,737
aag,509
aai,533
aaj,75
aargauer,1
aayog,1384
abating,5
abetting,560
abetween,509
abhishek,1251
ability,2841
able,7379
abode,184
abolish,33
abroad,1500
absence,3393
absolute,189
absolutely,831
abundant,407
ac,274
accelerate,1978
accelerated,1355
accelerating,1739
acceleration,930
accentuate,199
accenture,857
accept,694
acceptance,1263
accepted,685
accepting,951
access,14576
accessed,667
accessibility,3145
accessible,2884
accessing,1700
accidental,556
accolade,635
accommodate,381
accommodation,1920
accompanied,2050
accomplished,229
accorded,514
according,32601
accordingly,1035
account,20421
accountability,186
accountable,626
accountancy,157
accountant,655
accounted,1036
accounting,2043
accra,3
accretion,572
accrued,947
accumulated,1485
accumulating,369
accumulation,528
accurate,1209
accurately,186
accuse,608
accused,1929
accuses,597
acheson,165
achieve,4473
achieved,2798
achievement,1747
achieving,4903
acknowledge,247
acknowledged,3455
acknowledgement,114
acknowledges,453
acquire,804
acquired,1542
acquirer,33
acquiring,621
acquisition,4829
acre,3147
acronym,581
act,11308
acted,663
action,12383
active,2850
actively,3104
activist,2397
activity,10237
actor,1201
actual,1759
actually,3547
actuarial,511
ad,672
adani,12123
adaptable,463
adaptation,475
adaption,560
adb,180
add,5578
added,16202
adding,7138
addition,5893
additional,15689
additionally,7772
address,11247
addressing,5496
adequate,794
adhere,700
adimalathura,560
aditya,1910
adjust,832
adjusted,2489
adjustment,1850
administration,7343
administrative,905
admired,559
admitted,1064
adopt,1266
adopted,1433
adoption,5202
adorned,331
adv,29
advance,1749
advanced,4904
advancement,2350
advancing,1735
advantage,4811
advantageous,438
adventure,264
adverse,1372
advertised,539
advertisement,170
advisable,236
advised,2400
advisor,4100
advisory,2571
advocacy,112
advocate,2050
advocating,684
aegis,54
aera,517
aerospace,1830
affair,3118
affect,1836
affected,2628
affecting,2155
affectionately,27
affiliate,1252
affiliated,601
affirm,96
afford,1751
affordability,396
affordable,8624
aforesaid,544
africa,1365
african,1296
aftermath,85
afternoon,882
ag,1213
age,7338
agency,13352
agenda,3481
agent,1193
aggarwal,2164
aggregate,2443
aggregating,659
aggregator,707
aggressive,2221
aggressively,269
agm,744
agnibaan,1912
agnikul,5967
agnilet,560
ago,5428
agr,659
agra,121
agree,1024
agreed,1990
agreement,7735
agrees,885
agricultural,3235
agriculture,3514
agritech,1632
ahead,6357
ahmedabad,2564
ai,35139
aid,711
aide,616
aided,1103
aiding,661
ailing,28
aim,11812
aimed,5243
aiming,2257
air,25405
airasia,1068
airbnb,596
airbus,1041
