Word,Frequency
0030,643
01,180
021,636
0410,635
10,31732
100,11692
1000,1078
100th,49
107,716
108,734
10d,1219
11,4727
110,893
112,254
115bbj,630
117,681
11am,83
12,30139
1250,303
13,5827
130,2147
13000,86
137,674
14,6934
1400,606
145,907
14th,808
15,14091
150,3138
152,357
154,48
155,706
16,4986
162,668
163,611
165,442
166,625
16th,800
17,5795
1740,19
18,8382
182nd,61
184,1230
185,431
18th,867
19,4378
193,681
1933,640
194ba,630
195,690
1950s,603
1952,616
1972,640
1976,603
1978,605
1980s,657
199,657
1991,1359
1993,30
1995,668
1999,200
1b,205
1km,189
1q,18
1st,1337
20,15467
200,6807
2000,714
2001,405
2003,1289
2004,614
2006,2670
2010s,1284
2011,248
2012,1571
2013,504
2014,4594
2015,1901
2016,3252
2017,4004
2018,2625
2019,8685
2020,8524
2021,9411
2021agnikul,620
2022,12085
2023,21266
2024,27653
2025,25635
2026,3611
2028,803
2030,4611
2031,201
2036,355
2045,17
2047,2357
2070,125
20th,2045
21,4559
217,308
21st,2093
22,4981
225,1669
22nd,645
23,4032
230,754
24,7499
240,904
24th,634
24x7,456
25,18228
251,27
26,3168
26th,1003
27,2458
278,363
28,6630
280,948
28th,928
29,2524
2g,1760
2nd,148
30,16532
300,5572
3025,585
306,245
30th,976
31,9454
31st,613
32,2212
325,617
33,751
34,2426
340,903
35,4794
350,1136
3591,585
360,1315
37,1136
38,1480
39,1414
39th,589
3b,1755
3d,773
40,7911
400,3616
41,2065
42,3873
4200,205
43,1150
45,3214
450,548
45th,89
46,3779
460,91
470,685
48,1360
483,21
49,1067
4g,3022
4th,755
50,20172
500,8758
5000,325
51,399
518,585
54,781
543,9
549,3
55,1257
56,1171
57,895
58,311
59,476
5g,15307
5pm,84
5th,137
60,4720
600,2288
620,20
63,2515
631,189
645,625
65,1770
66,975
67th,585
69,1069
70,5713
700,1705
71,315
72nd,585
74,871
75,2589
756,597
76,819
763,651
77,400
790,673
792,588
7th,2031
80,3582
800,1401
80c,2821
80ccd,1363
80d,295
81,198
813,9
8200,584
8257,584
83,223
846,588
86,848
87,670
870,366
90,2772
911,193
92,208
920,217
93,591
950,708
960,19
98,792
99,826
aag,585
aai,610
aaj,75
aargauer,1
aayog,1582
abating,5
abetting,636
abetween,585
abhishek,1411
ability,3166
able,8394
abode,184
abolish,33
abroad,1672
absence,4001
absolute,219
absolutely,925
abundant,413
ac,556
accelerate,2526
accelerated,1584
accelerating,2039
acceleration,1051
accentuate,199
accenture,958
accept,739
acceptance,1438
accepted,731
accepting,1031
access,16724
accessed,748
accessibility,3593
accessible,3280
accessing,1944
accidental,632
accolade,787
accommodate,417
accommodation,2245
accompanied,2310
accomplished,253
accorded,590
according,37416
accordingly,1220
account,23271
accountability,239
accountable,717
accountancy,159
accountant,710
accounted,1224
accounting,2344
accra,3
accretion,678
accrued,1041
accumulated,1712
accumulating,382
accumulation,645
accurate,1420
accurately,189
accuse,698
accused,2211
accuses,691
acheson,165
achieve,5097
achieved,2994
achievement,1874
achieving,5567
acknowledge,267
acknowledged,3962
acknowledgement,117
acknowledges,520
acquire,904
acquired,1780
acquirer,42
acquiring,711
acquisition,5666
acre,3540
acronym,662
act,13180
acted,818
action,14572
active,3394
actively,3602
activist,2705
activity,11832
actor,1367
actual,2080
