Word,Frequency
0030,588
01,177
021,581
0410,580
10,29097
100,10607
1000,1023
100th,45
107,643
108,653
10d,1101
11,4248
110,808
112,247
115bbj,575
117,609
11am,83
12,26435
1250,297
13,5278
130,1935
13000,86
137,619
14,6291
1400,551
145,825
14th,752
15,12675
150,2891
152,354
154,41
155,645
16,4467
162,610
163,556
165,419
166,567
16th,725
17,5240
1740,19
18,7451
182nd,61
184,1117
185,431
18th,811
19,3827
193,626
1933,585
194ba,575
195,625
1950s,548
1952,561
1972,585
1976,548
1978,544
1980s,591
199,588
1991,1239
1993,29
1995,604
1999,179
1b,190
1km,189
1q,15
1st,1200
20,13927
200,6144
2000,682
2001,399
2003,1175
2004,603
2006,2436
2010s,1169
2011,226
2012,1448
2013,452
2014,4228
2015,1768
2016,2997
2017,3676
2018,2419
2019,7920
2020,7687
2021,8594
2021agnikul,565
2022,11065
2023,19585
2024,26226
2025,22630
2026,2046
2028,697
2030,4174
2031,183
2036,349
2045,17
2047,2214
2070,116
20th,1861
21,4016
217,306
21st,1907
22,4434
225,1512
22nd,590
23,3676
230,692
24,6628
240,837
24th,579
24x7,398
25,16266
251,20
26,2744
26th,945
27,2214
278,358
28,5965
280,877
28th,871
29,2191
2g,1595
2nd,141
30,14838
300,5061
3025,530
306,245
30th,916
31,8541
31st,595
32,2019
325,559
33,680
34,2195
340,770
35,4246
350,1033
3591,530
360,1197
37,1032
38,1368
39,1257
39th,534
3b,1590
3d,710
40,7105
400,3383
41,1898
42,3497
4200,199
43,1062
45,2914
450,523
45th,66
46,3420
460,88
470,616
48,1143
483,21
49,952
4g,2747
4th,694
50,18425
500,7899
5000,322
51,335
518,530
54,750
543,9
549,3
55,1124
56,1063
57,783
58,287
59,450
5g,13959
5pm,84
5th,102
60,4284
600,2054
620,20
63,2259
631,189
645,570
65,1503
66,859
67th,530
69,960
70,5113
700,1547
71,226
72nd,530
74,754
75,2368
756,542
76,751
763,596
77,364
790,618
792,533
7th,1858
80,3097
800,1310
80c,2554
80ccd,1248
80d,261
81,164
813,9
8200,529
8257,529
83,162
846,530
86,772
87,554
870,363
90,2352
911,193
92,181
920,210
93,580
950,651
960,19
98,720
99,765
aag,530
aai,554
aaj,75
aargauer,1
aayog,1434
abating,5
abetting,581
abetween,530
abhishek,1297
ability,2913
able,7648
abode,184
abolish,33
abroad,1540
absence,3572
absolute,197
absolutely,853
abundant,408
ac,274
accelerate,2122
accelerated,1422
accelerating,1811
acceleration,966
accentuate,199
accenture,882
accept,722
acceptance,1313
accepted,686
accepting,965
access,15168
accessed,688
accessibility,3263
accessible,2996
accessing,1771
accidental,577
accolade,677
accommodate,384
accommodation,2009
accompanied,2134
accomplished,229
accorded,535
according,33922
accordingly,1085
account,21215
accountability,200
accountable,651
accountancy,157
accountant,668
accounted,1083
accounting,2125
accra,3
accretion,597
accrued,975
accumulated,1540
accumulating,378
accumulation,566
accurate,1265
accurately,187
accuse,641
accused,2011
accuses,630
acheson,165
achieve,4659
achieved,2863
achievement,1776
achieving,5106
acknowledge,262
acknowledged,3621
acknowledgement,115
acknowledges,475
acquire,818
acquired,1595
acquirer,34
acquiring,642
acquisition,5059
acre,3253
acronym,602
act,11867
acted,710
action,12943
active,3023
actively,3246
activist,2484
activity,10692
actor,1246
actual,1846
actually,3715
actuarial,532
ad,746
adani,12301
adaptable,485
adaptation,496
adaption,581
adb,180
add,5811
added,16876
adding,7506
addition,6137
additional,16390
additionally,7972
address,11678
addressing,5681
adequate,868
adhere,723
adimalathura,581
aditya,1980
adjust,862
adjusted,2595
adjustment,1936
administration,7845
administrative,932
admired,580
admitted,1099
adopt,1368
adopted,1481
adoption,5360
adorned,352
adv,29
advance,1842
advanced,5070
advancement,2447
advancing,1822
advantage,5007
advantageous,459
adventure,267
adverse,1430
advertised,562
advertisement,196
advisable,241
advised,2578
advisor,4219
advisory,2661
advocacy,117
advocate,2151
advocating,723
aegis,54
aera,538
aerospace,1884
affair,3255
affect,1918
affected,2753
affecting,2228
affectionately,27
affiliate,1299
affiliated,625
affirm,97
afford,1853
affordability,412
affordable,8888
aforesaid,569
africa,1412
african,1362
aftermath,85
afternoon,926
ag,1259
age,7662
agency,13989
agenda,3603
agent,1222
aggarwal,2248
aggregate,2547
aggregating,684
aggregator,734
aggressive,2305
aggressively,276
agm,765
agnibaan,1996
agnikul,6219
agnilet,581
ago,5576
agr,711
agra,161
agree,1055
agreed,2126
agreement,8185
agrees,919
agricultural,3358
agriculture,3673
agritech,1695
ahead,6748
ahmedabad,2693
ai,36596
aid,745
aide,643
aided,1192
aiding,682
ailing,30
aim,12200
aimed,5452
aiming,2350
air,26571
airasia,1110
airbnb,618
airbus,1077
aircraft,7410
aired,256
airfare,132
airline,26627
airlinesto,508
airport,17714
airspace,689
airstrikes,42
airtel,4380
airwave,559
airway,5528
aix,3196
aixl,530
ajay,2834
ajit,313
ajmera,1066
akhilesh,90
akin,327
akkai,530
akm,587
akshay,1559
