Word,Frequency
0030,766
01,291
021,759
0410,758
10,38619
100,15441
1000,1228
100th,51
107,900
108,953
10d,1480
11,5807
110,1222
112,318
115bbj,753
117,805
11am,99
12,33832
1250,316
13,7135
130,2633
13000,86
137,813
14,8383
1400,744
145,1065
14th,996
15,17851
150,3939
152,378
154,81
155,863
16,5885
162,827
163,745
165,477
166,779
16th,976
17,7204
1740,19
18,10092
182nd,61
184,1493
185,456
18th,994
19,5455
193,815
1933,763
194ba,753
195,828
1950s,733
1952,741
1972,767
1976,731
1978,732
1980s,808
199,797
1991,1637
1993,34
1995,812
1999,238
1b,229
1km,189
1q,19
1st,1685
20,20128
200,8777
2000,842
2001,421
2003,1558
2004,645
2006,3207
2010s,1535
2011,315
2012,1848
2013,663
2014,5511
2015,2562
2016,3953
2017,4753
2018,3153
2019,10390
2020,10206
2021,11159
2021agnikul,743
2022,14747
2023,25031
2024,30098
2025,29551
2026,12915
2028,1013
2030,5537
2031,233
2036,361
2045,17
2047,3126
2070,134
20th,2426
21,5509
217,308
21st,2500
22,5857
225,2220
22nd,775
23,4942
230,906
24,9090
240,1099
24th,757
24x7,591
25,22185
251,27
26,4173
26th,1131
27,3158
278,363
28,8565
280,1096
28th,1068
29,3020
2g,2129
2nd,201
30,20137
300,6749
3025,708
306,248
30th,1123
31,12127
31st,631
32,2611
325,762
33,955
34,2982
340,1169
35,6074
350,1329
3591,708
360,1644
37,1406
38,1734
39,1749
39th,712
3b,2124
3d,902
40,9861
400,4312
41,2455
42,4771
4200,206
43,1375
45,3895
450,637
45th,89
46,4543
460,109
470,827
48,1750
483,22
49,1271
4g,3640
4th,921
50,23918
500,11145
5000,437
51,493
518,709
54,835
543,9
549,16
55,1579
56,1412
57,1180
58,399
59,564
5g,18283
5pm,84
5th,151
60,6129
600,2832
620,37
63,2950
631,203
645,774
65,2145
66,1234
67th,709
69,1314
70,7328
700,2096
71,389
72nd,708
74,1099
75,3120
756,722
76,1026
763,774
77,480
790,808
792,715
7th,2477
80,4781
800,1648
80c,3266
80ccd,1390
80d,327
81,266
813,9
8200,707
8257,707
83,298
846,711
86,1022
87,840
870,387
90,3844
911,195
92,341
920,223
93,662
950,866
960,40
98,1018
99,1020
aag,708
aai,737
aaj,75
aargauer,1
aayog,1903
abating,15
abetting,759
abetween,708
abhishek,1709
ability,3989
able,10056
abode,192
abolish,33
abroad,2328
absence,5193
absolute,307
absolutely,1132
abundant,431
ac,697
accelerate,3115
accelerated,2162
accelerating,2651
acceleration,1261
accentuate,199
accenture,1110
accept,958
acceptance,1715
accepted,851
accepting,1201
access,21390
accessed,895
accessibility,4264
accessible,4127
accessing,2347
accidental,764
accolade,1037
accommodate,452
accommodation,2763
accompanied,2747
accomplished,261
accorded,722
according,45737
accordingly,1539
account,28837
accountability,379
accountable,919
accountancy,159
accountant,768
accounted,1635
accounting,3072
accra,3
accretion,818
accrued,1177
accumulated,1951
accumulating,486
accumulation,913
accurate,1854
accurately,221
accuse,824
accused,2713
accuses,820
acheson,165
achieve,5856
achieved,3390
achievement,2092
achieving,6576
acknowledge,312
acknowledged,4751
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2488
acquirer,52
acquiring,983
acquisition,7393
acre,4214
acronym,795
act,18131
acted,1090
action,18433
active,4517
actively,4536
activist,3212
activity,15110
actor,1726
actual,2608
actually,4922
actuarial,715
ad,907
adani,14203
adaptable,689
adaptation,704
adaption,759
adb,222
add,7865
added,24777
adding,11548
addition,8902
additional,22556
additionally,9549
address,15736
addressing,7589
adequate,1637
adhere,983
adimalathura,759
aditya,2667
adjust,1035
adjusted,3638
adjustment,2644
administration,11626
administrative,1610
admired,775
admitted,1334
adopt,2142
adopted,2143
adoption,7071
adorned,537
adv,29
advance,3475
advanced,7302
advancement,3223
advancing,2734
advantage,6718
advantageous,631
adventure,269
adverse,1985
advertised,750
advertisement,218
advisable,284
advised,3799
advisor,5389
advisory,3896
advocacy,134
advocate,2833
advocating,946
aegis,54
aera,720
aerospace,2453
affair,4491
affect,2918
affected,4187
affecting,3151
affectionately,27
affiliate,1809
affiliated,827
affirm,100
afford,2499
affordability,1003
affordable,11495
aforesaid,842
africa,1988
african,2005
aftermath,159
afternoon,1372
ag,1637
age,10256
agency,19219
agenda,4829
agent,1667
aggarwal,3008
aggregate,3696
aggregating,890
aggregator,1059
aggressive,3089
aggressively,504
agm,947
agnibaan,2715
agnikul,8361
agnilet,759
ago,7120
agr,963
agra,191
agree,1480
agreed,3414
agreement,13263
agrees,1136
agricultural,4743
agriculture,5482
agritech,2234
ahead,9910
ahmedabad,3460
ai,49863
aid,1012
aide,881
aided,1728
aiding,900
ailing,39
aim,15750
aimed,8607
aiming,2748
air,36535
airasia,1489
airbnb,796
airbus,1380
aircraft,10413
aired,261
airfare,389
airline,37530
airlinesto,686
airport,24399
airspace,1359
airstrikes,85
airtel,5776
airwave,739
airway,7478
aix,4266
aixl,708
ajay,3724
ajit,413
ajmera,1066
akhilesh,108
akin,520
akkai,708
akm,774
akshay,1925
akshya,221
al,469
alameda,3801
alappuzha,709
albeit,824
alcazar,113
alcon,47
alert,609
algorithm,1014
alibaba,3080
alibag,77
alienation,222
aligarh,708
align,2416
aligned,1509
aligning,1230
aligns,3503
alike,2158
allays,718
allegation,3326
alleged,3030
alleges,80
alleviate,1431
alleviated,143
alliance,2321
allocate,1086
allocated,2005
allocation,4590
allotment,2509
allow,7821
allowance,5172
allowed,7857
allowing,8192
allows,7294
allure,912
ally,2473
aloke,730
alongside,6321
alquity,2
altcoins,995
altering,55
alternate,2618
alternative,12870
alumnus,932
amand,157
amazon,6365
ambala,725
ambani,4430
ambassador,1872
amber,289
ambiguity,2125
ambiguous,777
ambit,871
ambition,4321
ambitious,3866
ambulance,817
amended,1422
amendment,5003
amenity,20415
america,6023
american,13647
amfi,850
amid,16091
amidst,3010
amit,1139
amitabh,2229
ammonia,1162
amod,1518
amounted,247
amounting,1295
amphitheatre,298
ample,1180
amplified,909
amplify,798
amrit,767
amritsar,770
amruta,55
anaemia,715
analysed,1027
analysis,5485
analyst,17643
analytics,1872
analyzing,1697
anantha,1539
ananya,743
anarock,78
anchor,1131
andersen,834
andhra,5578
andrei,4
andrew,909
angeles,157
anil,1218
anjali,740
ankur,3050
anna,1486
annals,722
anniversary,667
announce,2361
announced,23376
announcement,8246
announcing,1491
annual,14958
annually,7497
annum,4455
anonymity,1133
ansys,1
ante,724
antenna,763
anticipates,937
anticipating,339
anticipation,1010
anurag,2160
aoc,2834
apace,710
apart,3891
apartment,6730
apeejay,112
aperture,1521
apex,1270
apiece,874
apollo,473
apologise,733
apologized,33
app,2031
apparent,979
appeal,5237
appear,1270
appeared,1498
appearing,783
appears,3126
appellate,1197
appetite,997
applaud,101
apple,5701
applicability,462
applicable,5296
applicant,4133
application,12198
applied,1855
applies,2143
apply,4943
applying,1802
appoint,381
appointed,2913
appointment,3450
appreciate,1928
appreciated,965
appreciation,2701
apprehension,847
apprise,6
apprised,769
approach,16651
approached,1875
appropriate,947
approval,4783
approved,7939
approximately,6051
apps,3195
april,18340
aquasub,708
arabian,492
arbitrage,1707
archaic,234
architect,2903
architectural,3023
architecture,2439
area,31221
arena,1095
arguably,244
argue,1039
argued,2876
argues,771
arguing,1890
argument,1165
arising,1321
ark,165
arkam,2285
arm,3590
armed,864
armstrong,4361
arora,189
arpu,2243
arrangement,4449
array,6527
arrive,1172
arrived,461
arriving,1053
art,836
arterial,55
artha,1552
article,10192
artificial,7765
artist,1684
artistic,513
asansol,726
ascent,450
asean,1000
ashar,1926
ashish,2404
ashok,1205
ashwini,4280
asia,11361
asian,8464
ask,814
asked,10903
asking,1658
asks,217
aspect,8187
aspiration,2950
aspirational,599
aspire,235
aspiring,1568
assam,3168
assault,98
assembled,361
asserted,1854
asserting,1004
asserts,288
assessment,5040
asset,39883
assignment,234
assist,1323
assistance,3000
assistant,1873
assisted,101
assisting,241
associate,3388
associated,2764
associating,770
association,10824
assumed,1054
assurance,841
assured,8200
astronaut,802
astronomia,109
atc,747
athlete,756
atlantic,1622
atmosphere,2074
attack,5849
attained,852
attempt,3801
attend,239
attended,2516
attendee,355
attending,387
attention,7201
attitude,796
attract,5012
attracted,2274
attracting,2088
attractive,4871
attractiveness,291
attributed,2504
attrition,322
attukal,866
atul,196
auction,3436
audience,1191
audio,6944
audit,1223
audited,1596
augmentation,113
augmented,790
august,11839
aur,86
aurangzeb,144
australia,3273
authentic,1990
authentication,1252
author,1219
authority,12758
authorize,27
automate,824
automated,631
automation,1614
automobile,2179
avaana,716
avail,1845
availability,6389
available,25275
avalanche,321
avatar,254
avenue,1271
average,15637
averaged,1682
avert,767
averted,19
aviation,29975
aviv,68
avoid,8174
avoidance,202
avoided,1020
avoiding,479
awaiting,1361
awaits,524
award,11298
awarded,1081
aware,1626
awareness,4685
awas,202
awasthy,1150
away,11400
axie,753
axis,2981
ay,1839
azerbaijan,236
b2b,932
b2c,118
backdrop,2073
backed,5516
backend,772
background,2641
backlog,351
bacteria,765
bad,1170
badge,814
badly,1950
badminton,13638
baffle,709
bag,1273
bagalkote,708
baggage,361
bagged,870
bahadurgarh,716
bailout,199
balance,14846
balanced,2974
balasore,720
balewadi,50
ball,975
ballistic,86
balloon,817
bam,1522
ban,4345
band,8406
bandra,961
bandwagon,123
baner,48
banga,5043
bangalore,5195
bangladesh,4179
bank,89081
banker,1635
banking,10189
bankrupt,770
bankruptcy,3230
banned,2883
banner,745
bansal,3024
bar,3279
barbecue,113
barbeque,549
barcelona,729
bare,275
barely,1128
baripada,708
baroda,776
barr,361
barrel,9226
barrier,7348
base,10321
based,19204
basic,10041
basically,2052
basis,8775
basket,1484
batch,1131
battery,2725
battlefield,49
bavdhan,47
bawa,224
bcas,764
beach,879
beachside,762
beacon,1759
bear,1206
bearish,1566
beat,806
beating,378
beautiful,1515
beauty,1263
beaxy,758
bed,8381
bedroom,380
beer,997
began,6845
begin,6461
beginning,4790
behalf,4212
behavior,1174
behnam,759
beijing,3792
beleaguered,836
belgium,249
belief,3366
believe,8308
believed,1489
belonging,2351
benchmark,11015
beneath,281
beneficial,3881
beneficiary,4994
benefit,52617
benefited,578
benefitwhen,708
bengal,3432
bengaluru,10986
bensignor,318
berkeley,799
berlin,102
bery,102
bespoke,61
best,16115
bet,1761
better,15888
bettered,1093
betting,665
beverage,2024
beyonce,714
beyondnetzero,708
bezos,249
bhadrak,724
bhagat,3022
bhagyashree,29
bharat,11324
bharatagri,2293
bharath,767
bharatiya,107
bharatiyas,174
bharti,6349
bhashini,3544
bhasin,2841
bhatnagar,726
bhiwandi,266
bhk,3774
bhosale,41
bial,14
bias,3723
biased,771
bid,2711
bidder,1710
biden,3208
big,14125
bigbasket,81
bigger,2162
biggest,10664
bihar,2220
bijitha,708
bikaner,735
bilaspur,726
bilateral,3446
billion,57364
billionaire,5859
bima,182
binance,22346
biodegradable,766
biofuel,731
biomass,98
biometrics,65
bioreactors,760
biotechnology,806
bipartisan,932
birla,4470
biswas,729
bit,2941
bitcoin,17625
bittrex,758
bjp,363
bkash,708
bkc,919
blackout,39
blazing,16
ble,1022
bleak,57
blend,5370
blended,877
blessed,84
blissful,189
block,11769
blockchain,12396
blockchains,1665
blockdaemon,759
blocked,442
blocker,709
blocking,989
blood,512
bloomberg,4577
blowing,25
blu,52
blue,2451
bnb,874
bnpl,820
board,17956
boarding,1613
boast,2572
boasting,1460
boat,1086
bode,766
body,9448
bog,708
bogus,97
boil,125
boiler,770
bold,1801
bollywood,383
bolster,1404
bolstering,1730
boman,30
bombay,1770
bonafide,6
bond,7371
bonus,1547
book,3946
booking,4311
bookseva,759
boom,956
booming,581
boost,17350
boosted,2435
boosting,3992
booth,774
borivali,712
born,1506
borne,938
borrower,4132
borrowing,3110
bos,827
bottle,2708
bottleneck,1156
bought,3565
boundless,801
bournvita,34
bout,261
boutique,425
boxy,7
boy,827
braced,85
brain,879
brake,156
branch,2991
brand,18299
branded,398
branding,908
brazil,1816
brazilian,555
breadth,1088
