Word,Frequency
0030,476
01,166
021,469
0410,468
10,23537
100,8362
1000,845
100th,34
107,509
108,523
10d,877
11,3578
110,672
112,223
115bbj,463
117,477
11am,83
12,18011
1250,297
13,4243
130,1518
13000,74
137,491
14,5099
1400,439
145,686
14th,619
15,9508
150,2366
152,351
154,26
155,488
16,3620
162,493
163,439
165,407
166,432
16th,602
17,4160
1740,12
18,5066
182nd,61
184,869
185,391
18th,684
19,2871
193,472
1933,469
194ba,463
195,509
1950s,434
1952,447
1972,462
1976,436
1978,430
1980s,454
199,454
1991,1002
1993,24
1995,488
1999,140
1b,189
1km,189
1q,13
1st,983
20,10910
200,4697
2000,566
2001,383
2003,905
2004,573
2006,1869
2010s,945
2011,170
2012,1197
2013,392
2014,3446
2015,1461
2016,2484
2017,2945
2018,1998
2019,6378
2020,6295
2021,6937
2021agnikul,453
2022,9020
2023,16170
2024,23323
2025,15941
2026,1216
2028,517
2030,3334
2031,183
2036,349
2045,10
2047,1952
2070,109
20th,1511
21,2905
217,304
21st,1534
22,3072
225,1070
22nd,444
23,2838
230,551
24,4952
240,695
24th,448
24x7,270
25,11372
251,20
26,2469
26th,827
27,1636
278,358
28,4256
280,741
28th,759
29,1459
2g,1257
2nd,134
30,11322
300,4063
3025,418
306,243
30th,787
31,7060
31st,586
32,1558
325,447
33,576
34,1742
340,540
35,3209
350,712
3591,418
360,955
37,827
38,1147
39,912
39th,422
3b,1254
3d,593
40,5304
400,2908
41,1545
42,2682
4200,184
43,909
45,2400
450,483
45th,66
46,2666
460,76
470,496
48,839
483,18
49,774
4g,2159
4th,579
50,14326
500,6454
5000,296
51,265
518,418
54,677
543,9
549,3
55,895
56,901
57,598
58,214
59,413
5g,11218
5pm,84
5th,102
60,3273
600,1515
620,18
63,1756
631,189
645,458
65,1185
66,628
67th,418
69,764
70,3889
700,1220
71,194
72nd,418
74,600
75,1895
756,429
76,588
763,469
77,275
790,493
792,419
7th,1469
80,2435
800,1016
80c,2201
80ccd,1020
80d,261
81,132
813,9
8200,417
8257,417
83,142
846,418
86,611
87,388
870,354
90,1609
911,193
92,127
920,209
93,553
950,510
960,19
98,564
99,595
aag,418
aai,442
aaj,75
aargauer,1
aayog,1172
abating,5
abetting,469
abetween,418
abhishek,1057
ability,2341
able,6176
abode,184
abolish,33
abroad,1229
absence,2777
absolute,160
absolutely,708
abundant,395
ac,200
accelerate,1404
accelerated,1089
accelerating,1416
acceleration,771
accentuate,199
accenture,740
accept,622
acceptance,1051
accepted,633
accepting,910
access,12038
accessed,572
accessibility,2684
accessible,2433
accessing,1384
accidental,438
accolade,451
accommodate,360
accommodation,1538
accompanied,1711
accomplished,221
accorded,423
according,27307
accordingly,839
account,17648
accountability,145
accountable,519
accountancy,157
accountant,624
accounted,885
accounting,1697
accra,3
accretion,473
accrued,846
accumulated,1268
accumulating,325
accumulation,404
accurate,1009
accurately,180
accuse,510
accused,1513
accuses,502
acheson,165
achieve,3531
achieved,2563
achievement,1585
achieving,4095
acknowledge,236
acknowledged,2893
acknowledgement,112
acknowledges,353
acquire,655
acquired,1307
acquirer,26
acquiring,548
acquisition,3900
acre,2633
acronym,481
act,9019
acted,535
action,9721
active,2190
actively,2437
activist,2007
activity,8514
actor,989
actual,1512
actually,2790
actuarial,420
ad,536
adani,11226
adaptable,366
adaptation,357
adaption,469
adb,162
add,4671
added,12664
adding,5725
addition,4947
additional,12474
additionally,6932
address,9570
addressing,4603
adequate,662
adhere,572
adimalathura,469
aditya,1582
adjust,784
adjusted,2017
adjustment,1569
administration,5451
administrative,703
admired,458
admitted,906
adopt,958
adopted,1226
adoption,4515
adorned,240
adv,29
advance,1478
advanced,4216
advancement,1963
advancing,1390
advantage,3939
advantageous,318
adventure,262
adverse,1108
advertised,440
advertisement,106
advisable,128
advised,1923
advisor,3575
advisory,2202
advocacy,108
advocate,1634
advocating,578
aegis,54
aera,426
aerospace,1550
affair,2467
affect,1491
affected,2023
affecting,1709
affectionately,27
affiliate,1055
affiliated,504
affirm,93
afford,1435
affordability,315
affordable,7409
aforesaid,453
africa,1091
african,944
aftermath,75
afternoon,663
ag,1015
age,6104
agency,10750
agenda,2885
agent,1058
aggarwal,1774
aggregate,2007
aggregating,554
aggregator,596
aggressive,1816
aggressively,224
agm,648
agnibaan,1548
agnikul,4875
agnilet,469
ago,4614
agr,564
agra,115
agree,846
agreed,1502
agreement,6007
agrees,768
agricultural,2514
agriculture,2726
agritech,1359
ahead,4855
ahmedabad,2127
ai,30055
aid,585
aide,459
aided,865
aiding,556
ailing,25
aim,10122
aimed,4240
aiming,2013
air,20732
airasia,883
airbnb,505
airbus,838
aircraft,5728
aired,233
airfare,119
airline,21275
airlinesto,396
airport,13803
airspace,549
airstrikes,41
airtel,3464
airwave,446
airway,4394
aix,2518
aixl,418
ajay,2317
ajit,276
ajmera,1061
akhilesh,90
akin,210
akkai,418
akm,475
akshay,1323
akshya,221
al,230
alameda,2351
alappuzha,419
albeit,500
alcazar,113
alcon,47
alert,295
algorithm,577
alibaba,3002
alibag,74
alienation,221
aligarh,418
align,1365
aligned,549
aligning,576
aligns,1878
alike,926
allays,428
allegation,2416
alleged,1869
alleges,52
alleviate,897
alleviated,132
alliance,1336
allocate,708
allocated,1171
allocation,2685
allotment,1568
allow,3619
allowance,3431
allowed,4274
allowing,4196
allows,4441
allure,618
ally,1265
aloke,427
alongside,2774
alquity,2
altcoins,691
altering,10
alternate,1207
alternative,6644
alumnus,593
amand,157
amazon,4188
ambala,421
ambani,3584
ambassador,925
amber,258
ambiguity,1064
ambiguous,478
ambit,501
ambition,2272
ambitious,2453
ambulance,442
amended,927
amendment,3073
amenity,11489
america,2848
american,6489
amfi,491
amid,6681
amidst,2313
amit,676
amitabh,1312
ammonia,782
amod,938
amounted,145
amounting,755
amphitheatre,298
ample,778
amplified,493
amplify,473
amrit,356
amritsar,452
amruta,54
anaemia,423
analysed,678
analysis,4015
analyst,9479
analytics,1147
analyzing,826
anantha,858
ananya,453
anarock,64
anchor,635
andersen,543
andhra,3163
andrei,2
andrew,568
angeles,103
anil,753
anjali,428
ankur,2153
anna,890
annals,432
anniversary,245
announce,1356
announced,13769
announcement,4556
announcing,653
annual,8807
annually,4473
annum,2702
anonymity,775
ansys,1
ante,427
antenna,473
anticipates,521
anticipating,213
anticipation,845
anurag,1276
aoc,1672
apace,420
apart,2101
apartment,2684
apeejay,109
aperture,941
apex,759
apiece,524
apollo,199
apologise,433
apologized,30
app,1429
apparent,601
appeal,2471
appear,654
appeared,844
appearing,408
appears,1530
appellate,690
appetite,495
applaud,81
apple,4709
applicability,387
applicable,2499
applicant,1530
application,7020
applied,1176
applies,1016
apply,3115
applying,986
appoint,285
appointed,1853
appointment,2056
appreciate,1290
appreciated,584
appreciation,1301
apprehension,490
apprise,3
apprised,474
approach,9480
approached,1057
appropriate,528
approval,2449
approved,4373
approximately,3920
apps,1850
april,10844
aquasub,418
arabian,312
arbitrage,991
archaic,228
architect,2267
architectural,1552
architecture,1456
area,16372
arena,756
arguably,230
argue,676
argued,1372
argues,489
arguing,968
argument,586
arising,570
ark,165
arkam,1409
arm,2198
armed,658
armstrong,2618
arora,102
arpu,1336
arrangement,2019
array,3595
arrive,571
arrived,294
arriving,620
art,514
arterial,47
artha,971
article,4676
artificial,4019
artist,1369
artistic,505
asansol,421
ascent,404
asean,567
ashar,1920
ashish,1490
ashok,759
ashwini,2478
asia,5548
asian,4213
ask,513
asked,6311
asking,1017
asks,129
aspect,5613
aspiration,1589
aspirational,524
aspire,211
aspiring,960
assam,1528
assault,60
assembled,244
asserted,1127
asserting,566
asserts,261
assessment,2994
asset,18987
assignment,141
assist,853
assistance,1776
assistant,1144
assisted,54
assisting,211
associate,2065
associated,1616
associating,477
association,6178
assumed,633
assurance,539
assured,4940
astronaut,504
astronomia,109
atc,445
athlete,444
atlantic,931
atmosphere,1424
attack,2617
attained,531
attempt,2132
attend,105
attended,1712
attendee,346
attending,345
attention,3825
attitude,483
attract,2763
attracted,1497
attracting,1061
attractive,3058
attractiveness,54
attributed,1766
attrition,268
attukal,523
atul,169
auction,2095
audience,800
audio,4285
audit,638
audited,988
augmentation,93
augmented,496
august,6787
aur,75
aurangzeb,73
australia,1786
authentic,1366
authentication,740
author,896
authority,7055
authorize,7
automate,457
automated,377
automation,991
automobile,1138
avaana,426
avail,818
availability,3241
available,14884
avalanche,321
avatar,236
avenue,971
average,7919
averaged,925
avert,446
averted,7
aviation,16982
aviv,30
avoid,4524
avoidance,100
avoided,546
avoiding,236
awaiting,729
awaits,456
award,6769
awarded,674
aware,972
awareness,2482
awas,169
awasthy,860
away,6633
axie,463
axis,2523
ay,1439
azerbaijan,218
b2b,587
b2c,104
backdrop,1131
backed,2873
backend,438
background,1233
backlog,161
bacteria,475
bad,701
badge,444
badly,1302
badminton,8077
baffle,418
bag,606
bagalkote,418
baggage,133
bagged,544
bahadurgarh,418
bailout,133
balance,8053
balanced,1693
balasore,419
balewadi,49
ball,646
ballistic,39
balloon,490
bam,938
ban,2425
band,4737
bandra,954
bandwagon,122
baner,47
banga,2980
bangalore,3265
bangladesh,2316
bank,55214
banker,1009
banking,5457
bankrupt,454
bankruptcy,2169
banned,1601
banner,433
bansal,1772
bar,1563
barbecue,113
barbeque,259
barcelona,434
bare,245
barely,663
baripada,418
baroda,554
barr,349
barrel,1684
barrier,4090
base,5566
based,11526
basic,6132
basically,1239
basis,4820
basket,720
batch,750
battery,1548
battlefield,13
bavdhan,47
bawa,224
bcas,449
beach,555
beachside,472
beacon,1169
bear,863
bearish,671
beat,446
beating,165
beautiful,558
beauty,774
beaxy,468
bed,5347
bedroom,365
beer,567
began,2718
begin,3036
beginning,2652
behalf,2249
behavior,789
behnam,469
beijing,2205
beleaguered,537
belgium,130
belief,2483
believe,5152
believed,668
belonging,1164
benchmark,5192
beneath,213
beneficial,2086
beneficiary,2890
benefit,31049
benefited,374
benefitwhen,418
bengal,1719
bengaluru,6202
bensignor,318
berkeley,478
berlin,84
bery,91
bespoke,50
best,10175
bet,1019
better,10032
bettered,637
betting,352
beverage,1113
beyonce,424
beyondnetzero,418
bezos,206
bhadrak,418
bhagat,2148
bhagyashree,27
bharat,5525
bharatagri,1423
bharath,472
bharatiya,61
bharatiyas,174
bharti,3777
bhashini,2094
bhasin,1681
bhatnagar,419
bhiwandi,263
bhk,1787
bhosale,41
bial,14
bias,1608
biased,462
bid,1635
bidder,1019
biden,2022
big,7985
bigbasket,50
bigger,1265
biggest,6336
bihar,1097
bijitha,418
bikaner,439
bilaspur,436
bilateral,1491
billion,33161
billionaire,4300
bima,112
binance,13744
biodegradable,474
biofuel,418
biomass,75
biometrics,45
bioreactors,469
biotechnology,489
bipartisan,534
birla,3139
biswas,435
bit,1825
bitcoin,11539
bittrex,468
bjp,308
bkash,418
bkc,297
blackout,11
