Word,Frequency
0030,679
01,198
021,672
0410,671
10,33534
100,12399
1000,1116
100th,51
107,756
108,810
10d,1305
11,4945
110,969
112,261
115bbj,666
117,717
11am,99
12,31270
1250,312
13,6153
130,2275
13000,86
137,710
14,7362
1400,648
145,945
14th,853
15,15018
150,3320
152,357
154,68
155,764
16,5273
162,712
163,653
165,449
166,672
16th,880
17,6162
1740,19
18,9131
182nd,61
184,1308
185,438
18th,905
19,4652
193,722
1933,676
194ba,666
195,727
1950s,639
1952,652
1972,680
1976,640
1978,641
1980s,698
199,693
1991,1447
1993,30
1995,704
1999,227
1b,229
1km,189
1q,18
1st,1453
20,16622
200,7348
2000,739
2001,405
2003,1376
2004,629
2006,2841
2010s,1357
2011,280
2012,1659
2013,524
2014,4836
2015,1999
2016,3441
2017,4219
2018,2790
2019,9202
2020,9067
2021,9948
2021agnikul,656
2022,12759
2023,22366
2024,28458
2025,26921
2026,6147
2028,853
2030,4882
2031,206
2036,359
2045,17
2047,2548
2070,128
20th,2158
21,4742
217,308
21st,2209
22,5257
225,1802
22nd,681
23,4312
230,797
24,7935
240,955
24th,670
24x7,492
25,19486
251,27
26,3503
26th,1039
27,2604
278,363
28,7036
280,991
28th,970
29,2628
2g,1868
2nd,153
30,17548
300,5922
3025,621
306,245
30th,1014
31,9887
31st,619
32,2308
325,661
33,784
34,2565
340,981
35,5110
350,1198
3591,621
360,1423
37,1240
38,1548
39,1515
39th,625
3b,1863
3d,809
40,8443
400,3774
41,2175
42,4114
4200,205
43,1213
45,3385
450,573
45th,89
46,4015
460,97
470,725
48,1414
483,21
49,1127
4g,3205
4th,796
50,21240
500,9465
5000,340
51,431
518,621
54,783
543,9
549,14
55,1341
56,1253
57,949
58,322
59,489
5g,16174
5pm,84
5th,142
60,4955
600,2439
620,20
63,2632
631,189
645,685
65,1871
66,1015
67th,621
69,1116
70,6062
700,1818
71,328
72nd,621
74,917
75,2737
756,635
76,896
763,687
77,418
790,709
792,624
7th,2150
80,3861
800,1469
80c,2993
80ccd,1390
80d,324
81,207
813,9
8200,620
8257,620
83,237
846,624
86,923
87,717
870,366
90,2958
911,193
92,246
920,217
93,593
950,757
960,30
98,843
99,893
aag,621
aai,646
aaj,75
aargauer,1
aayog,1685
abating,5
abetting,672
abetween,621
abhishek,1518
ability,3383
able,8857
abode,184
abolish,33
abroad,1842
absence,4329
absolute,234
absolutely,967
abundant,416
ac,613
accelerate,2749
accelerated,1716
accelerating,2208
acceleration,1121
accentuate,199
accenture,1003
accept,791
acceptance,1523
accepted,778
accepting,1079
