Word,Frequency
0030,685
01,200
021,678
0410,677
10,33857
100,12508
1000,1122
100th,51
107,762
108,816
10d,1317
11,4975
110,978
112,261
115bbj,672
117,723
11am,99
12,31439
1250,312
13,6205
130,2298
13000,86
137,716
14,7397
1400,654
145,954
14th,859
15,15179
150,3348
152,357
154,68
155,770
16,5312
162,718
163,663
165,449
166,678
16th,886
17,6237
1740,19
18,9219
182nd,61
184,1329
185,438
18th,911
19,4693
193,728
1933,682
194ba,672
195,733
1950s,645
1952,658
1972,686
1976,646
1978,647
1980s,704
199,699
1991,1459
1993,31
1995,710
1999,229
1b,229
1km,189
1q,18
1st,1465
20,16848
200,7436
2000,739
2001,405
2003,1391
2004,629
2006,2865
2010s,1369
2011,282
2012,1671
2013,534
2014,4879
2015,2022
2016,3477
2017,4247
2018,2810
2019,9277
2020,9140
2021,10035
2021agnikul,662
2022,12880
2023,22551
2024,28537
2025,27073
2026,6504
2028,861
2030,4925
2031,206
2036,359
2045,17
2047,2593
2070,128
20th,2176
21,4801
217,308
21st,2228
22,5290
225,1822
22nd,687
23,4352
230,805
24,8006
240,963
24th,676
24x7,498
25,19668
251,27
26,3536
26th,1045
27,2617
278,363
28,7094
280,997
28th,976
29,2655
2g,1886
2nd,153
30,17679
300,5979
3025,627
306,245
30th,1020
31,9994
31st,619
32,2324
325,667
33,799
34,2587
340,993
35,5157
350,1206
3591,627
360,1437
37,1253
38,1561
39,1527
39th,631
3b,1881
3d,815
40,8533
400,3799
41,2187
42,4157
4200,205
43,1220
45,3404
450,573
45th,89
46,4045
460,97
470,731
48,1428
483,21
49,1135
4g,3235
4th,802
50,21424
500,9538
5000,349
51,438
518,627
54,783
543,9
549,14
55,1357
56,1266
57,962
58,324
59,489
5g,16318
5pm,84
5th,142
60,4994
600,2476
620,20
63,2655
631,191
645,691
65,1886
66,1032
67th,627
69,1127
70,6129
700,1840
71,332
72nd,627
74,924
75,2749
756,641
76,902
763,693
77,418
790,715
792,630
7th,2168
80,3895
800,1475
80c,3011
80ccd,1390
80d,324
81,209
813,9
8200,626
8257,626
83,237
846,630
86,929
87,723
870,366
90,2989
911,193
92,246
920,217
93,593
950,763
960,30
98,849
99,899
aag,627
aai,652
aaj,75
aargauer,1
aayog,1697
abating,5
abetting,678
abetween,627
abhishek,1532
ability,3420
able,8939
abode,184
abolish,33
abroad,1865
absence,4378
absolute,245
absolutely,980
abundant,416
ac,616
accelerate,2779
accelerated,1745
accelerating,2244
acceleration,1129
accentuate,199
accenture,1023
accept,798
acceptance,1535
accepted,778
accepting,1085
access,18501
accessed,796
accessibility,3820
accessible,3495
accessing,2077
accidental,674
accolade,871
accommodate,420
accommodation,2432
accompanied,2444
accomplished,253
accorded,634
according,39858
accordingly,1285
account,24648
accountability,320
accountable,813
accountancy,159
accountant,743
accounted,1322
accounting,2558
accra,3
accretion,731
accrued,1093
accumulated,1798
accumulating,391
accumulation,677
accurate,1533
accurately,194
accuse,740
accused,2373
accuses,739
acheson,165
achieve,5364
achieved,3139
achievement,1936
achieving,5928
acknowledge,287
acknowledged,4238
acknowledgement,124
acknowledges,522
acquire,1016
acquired,1906
acquirer,48
acquiring,747
acquisition,6157
acre,3794
acronym,704
act,14489
acted,884
action,15766
active,3664
actively,3878
activist,2887
activity,12792
actor,1459
actual,2246
actually,4334
actuarial,634
ad,808
adani,13312
adaptable,599
adaptation,614
adaption,678
adb,180
add,6798
added,20593
adding,9324
addition,7413
additional,19483
additionally,8756
address,13727
addressing,6664
adequate,1098
adhere,867
adimalathura,678
aditya,2341
adjust,935
adjusted,3140
adjustment,2319
administration,9667
administrative,1264
admired,680
admitted,1214
adopt,1774
adopted,1818
adoption,6345
adorned,455
adv,29
advance,2708
advanced,6037
advancement,2865
advancing,2258
advantage,5936
advantageous,562
adventure,267
adverse,1712
advertised,669
advertisement,208
advisable,272
advised,3186
advisor,4874
advisory,3193
advocacy,125
advocate,2563
advocating,849
aegis,54
aera,635
aerospace,2177
affair,3843
affect,2268
affected,3338
affecting,2617
affectionately,27
affiliate,1523
affiliated,731
affirm,100
afford,2223
affordability,789
affordable,10271
aforesaid,675
africa,1622
african,1738
aftermath,122
afternoon,1168
ag,1464
age,9116
agency,16444
agenda,4304
agent,1455
aggarwal,2650
aggregate,3042
aggregating,792
aggregator,914
aggressive,2733
aggressively,371
agm,863
agnibaan,2385
agnikul,7385
agnilet,678
ago,6335
agr,839
agra,163
agree,1216
agreed,2746
agreement,10849
agrees,1031
agricultural,4157
agriculture,4623
agritech,1991
ahead,8491
ahmedabad,3078
ai,44110
aid,970
aide,789
aided,1479
aiding,799
ailing,39
aim,14109
aimed,6865
aiming,2569
air,31589
airasia,1309
airbnb,715
airbus,1232
aircraft,9056
aired,256
airfare,170
airline,31884
airlinesto,605
airport,21029
airspace,880
airstrikes,53
airtel,5074
airwave,658
airway,6552
aix,3779
aixl,627
ajay,3296
ajit,336
ajmera,1066
akhilesh,95
akin,432
akkai,627
akm,687
akshay,1755
akshya,221
al,317
alameda,3396
alappuzha,628
albeit,733
alcazar,113
alcon,47
alert,463
algorithm,888
alibaba,3072
alibag,77
alienation,222
aligarh,627
align,1947
aligned,1032
aligning,1020
aligns,2986
alike,1803
allays,637
allegation,3045
alleged,2674
alleges,61
alleviate,1312
alleviated,140
alliance,2023
allocate,974
allocated,1750
allocation,3836
allotment,2255
allow,6353
allowance,4680
allowed,6881
allowing,6749
allows,6371
allure,831
ally,2060
aloke,644
alongside,5074
alquity,2
altcoins,906
altering,31
alternate,2129
alternative,10710
alumnus,828
amand,157
amazon,5741
ambala,644
ambani,4184
ambassador,1591
amber,289
ambiguity,1859
ambiguous,696
ambit,768
ambition,3634
ambitious,3464
ambulance,732
amended,1268
amendment,4448
amenity,17859
america,5110
american,12030
amfi,755
amid,11442
amidst,2811
amit,997
amitabh,1958
ammonia,1055
amod,1356
amounted,235
amounting,1129
amphitheatre,298
ample,1064
amplified,781
amplify,698
amrit,742
amritsar,683
