Word,Frequency
0030,500
01,166
021,493
0410,492
10,24811
100,8822
1000,872
100th,34
107,537
108,549
10d,925
11,3704
110,700
112,225
115bbj,487
117,508
11am,83
12,19704
1250,297
13,4455
130,1590
13000,86
137,519
14,5351
1400,463
145,716
14th,645
15,10526
150,2481
152,351
154,33
155,512
16,3760
162,519
163,463
165,410
166,456
16th,626
17,4350
1740,12
18,5436
182nd,61
184,919
185,393
18th,723
19,3098
193,498
1933,497
194ba,487
195,533
1950s,458
1952,471
1972,486
1976,460
1978,454
1980s,478
199,491
1991,1057
1993,24
1995,512
1999,146
1b,189
1km,189
1q,13
1st,1026
20,11511
200,5029
2000,570
2001,386
2003,954
2004,577
2006,1968
2010s,993
2011,173
2012,1247
2013,396
2014,3602
2015,1528
2016,2586
2017,3088
2018,2089
2019,6713
2020,6607
2021,7291
2021agnikul,477
2022,9468
2023,16901
2024,23937
2025,17094
2026,1352
2028,550
2030,3504
2031,183
2036,349
2045,10
2047,2013
2070,111
20th,1587
21,3114
217,304
21st,1608
22,3255
225,1175
22nd,468
23,2983
230,583
24,5291
240,722
24th,474
24x7,296
25,12913
251,20
26,2545
26th,851
27,1742
278,358
28,4610
280,765
28th,783
29,1575
2g,1329
2nd,134
30,12119
300,4251
3025,442
306,243
30th,811
31,7355
31st,586
32,1672
325,471
33,588
34,1830
340,588
35,3484
350,765
3591,442
360,1007
37,866
38,1212
39,1015
39th,446
3b,1326
3d,618
40,5649
400,3009
41,1664
42,2862
4200,184
43,947
45,2481
450,488
45th,66
46,2842
460,76
470,520
48,915
483,21
49,805
4g,2279
4th,603
50,15408
500,6817
5000,297
51,288
518,442
54,693
543,9
549,3
55,937
56,927
57,632
58,224
59,424
5g,11796
5pm,84
5th,102
60,3455
600,1659
620,18
63,1873
631,189
645,482
65,1250
66,672
67th,442
69,809
70,4124
700,1287
71,201
72nd,442
74,624
75,1959
756,453
76,620
763,493
77,282
790,517
792,443
7th,1548
80,2548
800,1087
80c,2273
80ccd,1068
80d,261
81,133
813,9
8200,441
8257,441
83,146
846,442
86,637
87,434
870,356
90,1782
911,193
92,138
920,209
93,556
950,543
960,19
98,590
99,639
aag,442
aai,466
aaj,75
aargauer,1
aayog,1223
abating,5
abetting,493
abetween,442
abhishek,1109
ability,2451
able,6458
abode,184
abolish,33
abroad,1292
absence,2934
absolute,174
absolutely,738
abundant,398
ac,214
accelerate,1542
accelerated,1165
accelerating,1498
acceleration,803
accentuate,199
accenture,764
accept,638
acceptance,1118
accepted,651
accepting,933
access,12734
accessed,598
accessibility,2799
accessible,2546
accessing,1458
accidental,462
accolade,500
accommodate,367
accommodation,1639
accompanied,1789
accomplished,221
accorded,447
according,28752
accordingly,895
account,18480
accountability,167
accountable,547
accountancy,157
accountant,627
accounted,928
accounting,1799
accra,3
accretion,497
accrued,870
accumulated,1327
accumulating,342
accumulation,420
accurate,1061
accurately,184
accuse,535
accused,1627
accuses,528
acheson,165
achieve,3787
achieved,2637
achievement,1611
achieving,4307
acknowledge,239
acknowledged,3033
acknowledgement,112
acknowledges,381
acquire,682
acquired,1358
acquirer,26
acquiring,577
acquisition,4116
acre,2780
acronym,505
act,9582
acted,568
action,10441
active,2358
actively,2604
activist,2103
activity,8993
actor,1049
actual,1572
actually,2979
actuarial,444
ad,549
adani,11422
adaptable,393
adaptation,381
adaption,493
adb,162
add,4868
added,13442
adding,6058
addition,5222
additional,13536
additionally,7160
address,9988
addressing,4854
adequate,701
adhere,614
adimalathura,493
aditya,1666
adjust,795
adjusted,2157
adjustment,1625
administration,5871
administrative,764
admired,483
admitted,960
adopt,1048
adopted,1285
adoption,4688
adorned,264
adv,29
advance,1515
advanced,4362
advancement,2067
advancing,1473
advantage,4140
advantageous,353
adventure,264
adverse,1176
advertised,464
advertisement,113
advisable,128
advised,2064
advisor,3744
advisory,2300
advocacy,108
advocate,1746
advocating,603
aegis,54
aera,450
aerospace,1618
affair,2657
affect,1580
affected,2237
affecting,1838
affectionately,27
affiliate,1109
affiliated,528
affirm,93
afford,1516
affordability,337
affordable,7732
aforesaid,477
africa,1161
african,1018
aftermath,80
afternoon,711
ag,1065
age,6410
agency,11428
agenda,3035
agent,1094
aggarwal,1872
aggregate,2127
aggregating,581
aggregator,627
aggressive,1942
aggressively,226
agm,672
agnibaan,1644
agnikul,5163
agnilet,493
ago,4844
agr,591
agra,115
agree,909
agreed,1660
agreement,6698
agrees,797
agricultural,2649
agriculture,3000
agritech,1431
ahead,5302
ahmedabad,2209
ai,31381
aid,607
aide,490
aided,926
aiding,585
ailing,25
aim,10578
aimed,4536
aiming,2094
air,22009
airasia,931
airbnb,529
airbus,892
aircraft,6139
aired,236
airfare,120
airline,22447
airlinesto,420
airport,14496
airspace,576
airstrikes,41
airtel,3669
airwave,470
airway,4640
aix,2662
aixl,442
ajay,2428
ajit,293
ajmera,1061
akhilesh,90
akin,234
akkai,442
akm,499
akshay,1373
akshya,221
al,236
alameda,2471
alappuzha,443
albeit,526
alcazar,113
alcon,47
alert,299
algorithm,601
alibaba,3009
alibag,74
alienation,221
aligarh,442
align,1418
aligned,584
aligning,618
aligns,1993
alike,1022
allays,452
allegation,2465
alleged,1963
alleges,52
alleviate,964
alleviated,135
alliance,1402
allocate,732
allocated,1222
allocation,2748
allotment,1645
allow,3880
allowance,3531
allowed,4550
allowing,4441
allows,4646
allure,642
ally,1371
aloke,453
alongside,2989
alquity,2
altcoins,715
altering,11
alternate,1304
alternative,7112
alumnus,625
amand,157
amazon,4399
ambala,445
ambani,3688
ambassador,990
amber,258
ambiguity,1163
ambiguous,502
ambit,537
ambition,2414
ambitious,2560
ambulance,466
amended,953
amendment,3247
amenity,12209
america,3100
american,7111
amfi,521
amid,7113
amidst,2410
amit,710
amitabh,1385
ammonia,806
amod,986
amounted,152
amounting,810
amphitheatre,298
ample,808
amplified,517
amplify,497
amrit,361
amritsar,476
amruta,54
anaemia,447
analysed,702
analysis,4186
analyst,10057
analytics,1177
analyzing,899
anantha,914
ananya,477
anarock,64
anchor,652
andersen,568
andhra,3322
andrei,2
andrew,598
angeles,103
anil,791
anjali,452
ankur,2228
