Word,Frequency
0030,652
01,183
021,645
0410,644
10,32158
100,11854
1000,1087
100th,51
107,725
108,753
10d,1247
11,4816
110,905
112,254
115bbj,639
117,690
11am,83
12,30397
1250,312
13,5893
130,2183
13000,86
137,683
14,7078
1400,618
145,916
14th,821
15,14333
150,3189
152,357
154,68
155,720
16,5053
162,677
163,620
165,442
166,638
16th,824
17,5918
1740,19
18,8444
182nd,61
184,1248
185,431
18th,876
19,4422
193,690
1933,649
194ba,639
195,699
1950s,612
1952,625
1972,650
1976,612
1978,614
1980s,666
199,666
1991,1383
1993,30
1995,677
1999,203
1b,212
1km,189
1q,18
1st,1364
20,15733
200,6938
2000,719
2001,405
2003,1313
2004,618
2006,2706
2010s,1303
2011,249
2012,1595
2013,508
2014,4654
2015,1933
2016,3297
2017,4053
2018,2676
2019,8825
2020,8634
2021,9530
2021agnikul,629
2022,12245
2023,21545
2024,27850
2025,26019
2026,4200
2028,819
2030,4672
2031,201
2036,355
2045,17
2047,2383
2070,125
20th,2077
21,4601
217,308
21st,2124
22,5040
225,1691
22nd,654
23,4101
230,765
24,7590
240,913
24th,643
24x7,465
25,18561
251,27
26,3268
26th,1012
27,2491
278,363
28,6732
280,957
28th,943
29,2539
2g,1787
2nd,148
30,16790
300,5658
3025,594
306,245
30th,985
31,9532
31st,613
32,2233
325,626
33,761
34,2461
340,921
35,4877
350,1149
3591,594
360,1346
37,1156
38,1501
39,1447
39th,598
3b,1782
3d,782
40,8036
400,3656
41,2089
42,3931
4200,205
43,1165
45,3256
450,550
45th,89
46,3846
460,91
470,694
48,1381
483,21
49,1082
4g,3067
4th,764
50,20396
500,8894
5000,330
51,412
518,594
54,782
543,9
549,12
55,1280
56,1187
57,908
58,311
59,479
5g,15523
5pm,84
5th,141
60,4769
600,2326
620,20
63,2542
631,189
645,634
65,1788
66,984
67th,594
69,1083
70,5785
700,1746
71,316
72nd,594
74,882
75,2629
756,606
76,833
763,660
77,400
790,682
792,597
7th,2058
80,3645
800,1414
80c,2887
80ccd,1380
80d,321
81,198
813,9
8200,593
8257,593
83,229
846,597
86,859
87,680
870,366
90,2814
911,193
92,215
920,217
93,592
950,717
960,29
98,805
99,841
aag,594
aai,619
aaj,75
aargauer,1
aayog,1607
abating,5
abetting,645
abetween,594
abhishek,1430
ability,3231
able,8501
abode,184
abolish,33
abroad,1695
absence,4108
absolute,221
absolutely,934
abundant,414
ac,594
accelerate,2570
accelerated,1606
accelerating,2071
acceleration,1068
accentuate,199
accenture,973
accept,748
acceptance,1465
