Word,Frequency
0030,866
01,395
021,859
0410,858
10,43786
100,18501
1000,1347
100th,53
107,1024
108,1070
10d,1680
11,6850
110,1501
112,341
115bbj,853
117,939
11am,99
12,37004
1250,316
13,8177
130,2989
13000,86
137,952
14,9435
1400,845
145,1218
14th,1105
15,20701
150,4495
152,405
154,114
155,984
16,6685
162,932
163,854
165,485
166,904
16th,1084
17,8396
1740,26
18,11212
182nd,61
184,1711
185,491
18th,1105
19,6345
193,939
1933,863
194ba,853
195,944
1950s,841
1952,903
1972,871
1976,843
1978,835
1980s,926
199,913
1991,1858
1993,44
1995,919
1999,258
1b,243
1km,189
1q,29
1st,1942
20,23658
200,10538
2000,914
2001,464
2003,1766
2004,654
2006,3697
2010s,1736
2011,362
2012,2081
2013,865
2014,6305
2015,3268
2016,4613
2017,5414
2018,3590
2019,11782
2020,11441
2021,12619
2021agnikul,843
2022,16962
2023,28193
2024,31874
2025,31874
2026,21179
2028,1227
2030,6383
2031,287
2036,389
2045,18
2047,3816
2070,148
20th,2743
21,6273
217,318
21st,2835
22,6630
225,2562
22nd,875
23,5533
230,1043
24,10298
240,1243
24th,858
24x7,708
25,25063
251,35
26,5022
26th,1240
27,3710
278,366
28,9968
280,1266
28th,1169
29,3591
2g,2453
2nd,237
30,23153
300,7761
3025,808
306,252
30th,1227
31,14813
31st,632
32,2954
325,865
33,1143
34,3443
340,1385
35,7103
350,1515
3591,808
360,1892
37,1686
38,2031
39,2064
39th,812
3b,2424
3d,1028
40,11208
400,4832
41,2736
42,5589
4200,218
43,1603
45,4456
450,656
45th,92
46,5174
460,125
470,948
48,2016
483,24
49,1477
4g,4162
4th,1045
50,27123
500,13112
5000,539
51,584
518,812
54,1042
543,10
549,20
55,1872
56,1609
57,1475
58,471
59,608
5g,20732
5pm,85
5th,175
60,7527
600,3297
620,42
63,3335
631,207
645,874
65,2579
66,1483
67th,813
69,1552
70,8664
700,2408
71,473
72nd,808
74,1288
75,3761
756,825
76,1191
763,874
77,554
790,916
792,821
7th,2806
80,5774
800,1877
80c,3596
80ccd,1404
80d,350
81,324
813,12
8200,807
8257,807
83,374
846,823
86,1187
87,1104
870,394
90,4848
911,197
92,403
920,229
93,733
950,1004
960,40
98,1173
99,1241
aag,808
aai,855
aaj,75
aargauer,1
aayog,2265
abating,20
abetting,859
abetween,808
abhishek,1989
ability,4769
able,11481
abode,196
abolish,36
abroad,2879
absence,6228
absolute,419
absolutely,1295
abundant,469
ac,743
accelerate,3666
accelerated,2777
accelerating,3166
acceleration,1548
accentuate,200
accenture,1428
accept,1145
acceptance,2016
accepted,1005
accepting,1345
access,25162
accessed,1019
accessibility,4832
accessible,4886
accessing,2693
accidental,918
accolade,1240
accommodate,487
accommodation,3139
accompanied,3171
accomplished,283
accorded,828
according,53118
accordingly,1826
account,33936
accountability,537
accountable,1052
accountancy,164
accountant,804
accounted,2225
accounting,3871
accra,3
accretion,928
accrued,1292
accumulated,2196
accumulating,643
accumulation,1279
accurate,2324
accurately,261
accuse,936
accused,3144
accuses,925
acheson,165
achieve,6563
achieved,3905
achievement,2329
achieving,7496
acknowledge,352
acknowledged,5410
acknowledgement,166
acknowledges,546
acquire,1349
acquired,3258
acquirer,65
acquiring,1263
acquisition,8897
acre,4799
acronym,896
act,22406
