Word,Frequency
0030,381
01,165
021,374
0410,373
10,19144
100,6954
1000,786
100th,34
107,452
108,413
10d,768
11,2875
110,524
112,215
115bbj,368
117,416
11am,83
12,11888
1250,288
13,3428
130,1251
13000,74
137,390
14,4044
1400,372
145,492
14th,562
15,7288
150,1931
152,346
154,10
155,417
16,2945
162,381
163,383
165,386
166,378
16th,494
17,3549
1740,12
18,3910
182nd,61
184,760
185,390
18th,617
19,2265
193,406
1933,374
194ba,368
195,434
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,875
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8644
200,3554
2000,487
2001,356
2003,773
2004,542
2006,1510
2010s,752
2011,137
2012,1024
2013,358
2014,3015
2015,1268
2016,2152
2017,2401
2018,1670
2019,5308
2020,5425
2021,5839
2021agnikul,358
2022,7732
2023,13851
2024,21051
2025,10636
2026,858
2028,419
2030,2803
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2256
217,295
21st,1365
22,2431
225,708
22nd,387
23,2223
230,443
24,3655
240,624
24th,393
24x7,214
25,8707
251,18
26,2080
26th,767
27,1358
278,350
28,3426
280,623
28th,704
29,1058
2g,1095
2nd,131
30,8550
300,3389
3025,364
306,240
30th,708
31,6133
31st,576
32,1176
325,390
33,495
34,1467
340,411
35,2513
350,568
3591,364
360,808
37,747
38,1034
39,708
39th,368
3b,1092
3d,498
40,4331
400,2571
41,1325
42,2184
4200,176
43,818
45,2128
450,435
45th,66
46,2121
460,75
470,442
48,637
483,7
49,615
4g,1886
4th,431
50,11896
500,5107
5000,259
51,216
518,364
54,638
543,5
549,3
55,772
56,758
57,497
58,145
59,336
5g,9888
5pm,79
5th,90
60,2563
600,1206
620,18
63,1357
631,188
645,377
65,1005
66,505
67th,364
69,604
70,3002
700,995
71,148
72nd,364
74,505
75,1587
756,364
76,511
763,374
77,229
790,391
792,365
7th,1264
80,1925
800,781
80c,1971
80ccd,832
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,479
87,315
870,347
90,1183
911,191
92,105
920,205
93,531
950,415
960,16
98,478
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,985
abating,5
abetting,374
abetween,364
abhishek,884
ability,1923
able,5187
abode,183
abolish,33
abroad,974
absence,2257
absolute,134
absolutely,635
abundant,387
ac,185
accelerate,978
accelerated,925
accelerating,1138
acceleration,623
accentuate,194
accenture,536
accept,522
acceptance,885
accepted,594
accepting,826
access,9649
accessed,461
accessibility,2433
accessible,2138
accessing,1161
accidental,377
accolade,344
accommodate,337
accommodation,1167
accompanied,1454
accomplished,215
accorded,368
according,22008
accordingly,641
account,15327
accountability,111
accountable,455
accountancy,149
accountant,576
accounted,681
accounting,1396
accra,3
accretion,415
accrued,779
accumulated,1018
accumulating,313
accumulation,246
accurate,817
accurately,158
accuse,407
accused,1166
accuses,402
acheson,165
achieve,2754
achieved,2292
achievement,1419
achieving,3506
acknowledge,213
acknowledged,2347
