Word,Frequency
0030,362
01,165
021,355
0410,354
10,18255
100,6681
1000,777
100th,34
107,443
108,389
10d,741
11,2773
110,499
112,215
115bbj,349
117,406
11am,83
12,10688
1250,288
13,3258
130,1198
13000,74
137,367
14,3819
1400,363
145,385
14th,553
15,6861
150,1872
152,346
154,10
155,402
16,2791
162,362
163,374
165,384
166,369
16th,475
17,3425
1740,12
18,3660
182nd,61
184,742
185,390
18th,608
19,2156
193,389
1933,355
194ba,349
195,425
1950s,370
1952,377
1972,399
1976,366
1978,366
1980s,384
199,373
1991,850
1993,22
1995,407
1999,126
1b,183
1km,188
1q,1
1st,812
20,8228
200,3427
2000,476
2001,345
2003,752
2004,541
2006,1444
2010s,714
2011,130
2012,988
2013,349
2014,2945
2015,1233
2016,2089
2017,2298
2018,1577
2019,5096
2020,5210
2021,5633
2021agnikul,339
2022,7524
2023,13410
2024,20630
2025,9503
2026,800
2028,400
2030,2706
2031,182
2036,348
2045,7
2047,1750
2070,98
20th,1303
21,2058
217,295
21st,1332
22,2283
225,560
22nd,378
23,2120
230,424
24,3386
240,608
24th,380
24x7,201
25,8202
251,18
26,1935
26th,758
27,1257
278,344
28,3290
280,599
28th,695
29,946
2g,1068
2nd,129
30,8078
300,3254
3025,355
306,240
30th,692
31,5999
31st,571
32,1109
325,381
33,487
34,1309
340,382
35,2419
350,537
3591,355
360,790
37,712
38,1008
39,673
39th,359
3b,1065
3d,479
40,4107
400,2525
41,1291
42,2100
4200,176
43,800
45,2062
450,435
45th,66
46,2006
460,75
470,433
48,604
483,7
49,576
4g,1841
4th,422
50,11547
500,4738
5000,259
51,213
518,355
54,604
543,5
549,3
55,748
56,730
57,479
58,142
59,336
5g,9672
5pm,76
5th,90
60,2411
600,1131
620,18
63,1290
631,188
645,368
65,970
66,495
67th,355
69,581
70,2843
700,952
71,148
72nd,355
74,490
75,1499
756,355
76,502
763,355
77,221
790,366
792,356
7th,1237
80,1863
800,693
80c,1934
80ccd,788
80d,259
81,92
813,9
8200,354
8257,354
83,118
846,355
86,456
87,291
870,347
90,1058
911,191
92,104
920,205
93,529
950,393
960,16
98,468
99,468
aag,355
aai,376
aaj,75
aargauer,1
aayog,963
abating,5
abetting,355
abetween,355
abhishek,836
ability,1838
able,5016
abode,183
abolish,33
abroad,933
absence,2151
absolute,133
absolutely,588
abundant,381
ac,185
accelerate,888
accelerated,894
accelerating,1089
acceleration,603
accentuate,194
accenture,515
accept,500
acceptance,865
accepted,588
accepting,804
access,9297
accessed,442
accessibility,2398
accessible,2082
accessing,1120
accidental,368
accolade,327
accommodate,336
accommodation,1099
accompanied,1414
accomplished,214
accorded,359
according,21186
accordingly,609
account,14795
accountability,101
accountable,446
accountancy,149
accountant,576
accounted,638
accounting,1355
accra,3
accretion,406
accrued,768
accumulated,980
accumulating,313
accumulation,239
accurate,786
accurately,158
accuse,387
