Word,Frequency
0030,508
01,166
021,501
0410,500
10,25231
100,8939
1000,909
100th,34
107,546
108,560
10d,941
11,3748
110,711
112,225
115bbj,495
117,516
11am,83
12,20238
1250,297
13,4541
130,1615
13000,86
137,527
14,5418
1400,471
145,729
14th,653
15,10748
150,2519
152,351
154,33
155,520
16,3811
162,528
163,474
165,410
166,464
16th,634
17,4404
1740,12
18,5551
182nd,61
184,935
185,393
18th,731
19,3150
193,517
1933,505
194ba,495
195,541
1950s,466
1952,479
1972,497
1976,468
1978,463
1980s,489
199,506
1991,1073
1993,24
1995,520
1999,153
1b,189
1km,189
1q,13
1st,1034
20,11736
200,5117
2000,573
2001,386
2003,970
2004,578
2006,2000
2010s,1009
2011,176
2012,1268
2013,397
2014,3656
2015,1552
2016,2625
2017,3138
2018,2119
2019,6825
2020,6706
2021,7405
2021agnikul,485
2022,9626
2023,17159
2024,24129
2025,17503
2026,1406
2028,561
2030,3557
2031,183
2036,349
2045,16
2047,2032
2070,111
20th,1611
21,3179
217,304
21st,1634
22,3351
225,1193
22nd,476
23,3033
230,594
24,5405
240,730
24th,483
24x7,304
25,13388
251,20
26,2569
26th,859
27,1800
278,358
28,4720
280,774
28th,791
29,1623
2g,1353
2nd,135
30,12369
300,4316
3025,450
306,243
30th,819
31,7434
31st,586
32,1699
325,479
33,598
34,1857
340,604
35,3552
350,776
3591,450
360,1025
37,884
38,1229
39,1032
39th,454
3b,1350
3d,628
40,5763
400,3036
41,1688
42,2920
4200,184
43,956
45,2512
450,496
45th,66
46,2900
460,76
470,528
48,944
483,21
49,819
4g,2322
4th,611
50,15804
500,6906
5000,297
51,296
518,450
54,693
543,9
549,3
55,951
56,943
57,646
58,229
59,428
5g,11989
5pm,84
5th,102
60,3542
600,1696
620,19
63,1906
631,189
645,490
65,1267
66,692
67th,450
69,822
70,4211
700,1323
71,202
72nd,450
74,632
75,1993
756,461
76,629
763,514
77,282
790,525
792,451
7th,1572
80,2615
800,1134
80c,2297
80ccd,1084
80d,261
81,133
813,9
8200,449
8257,449
83,146
846,450
86,660
87,446
870,359
90,1822
911,193
92,138
920,209
93,556
950,567
960,19
98,598
99,652
aag,450
aai,474
aaj,75
aargauer,1
aayog,1248
abating,5
abetting,501
abetween,450
abhishek,1126
ability,2511
able,6555
abode,184
abolish,33
abroad,1321
absence,3002
absolute,176
absolutely,755
abundant,398
ac,216
accelerate,1590
accelerated,1184
accelerating,1525
acceleration,817
accentuate,199
accenture,772
accept,641
acceptance,1138
accepted,657
accepting,934
access,12943
accessed,606
accessibility,2837
accessible,2580
accessing,1482
accidental,470
accolade,516
accommodate,369
accommodation,1671
accompanied,1829
accomplished,221
accorded,455
according,29207
accordingly,911
account,18702
accountability,170
accountable,556
accountancy,157
accountant,628
accounted,942
accounting,1837
accra,3
accretion,505
accrued,878
accumulated,1349
accumulating,342
accumulation,449
accurate,1081
accurately,184
accuse,545
accused,1684
accuses,538
acheson,165
achieve,3866
achieved,2649
achievement,1619
achieving,4375
acknowledge,239
acknowledged,3095
acknowledgement,112
acknowledges,389
acquire,713
acquired,1417
acquirer,26
acquiring,580
acquisition,4219
acre,2828
acronym,515
act,9838
acted,590
action,10674
active,2415
actively,2661
activist,2135
activity,9144
actor,1065
actual,1593
actually,3039
actuarial,452
ad,558
adani,11488
adaptable,401
adaptation,390
adaption,501
adb,177
add,4951
added,13778
adding,6179
addition,5317
additional,13879
additionally,7234
address,10147
addressing,4940
adequate,709
adhere,622
adimalathura,501
aditya,1698
adjust,795
adjusted,2202
adjustment,1660
administration,6097
administrative,782
admired,491
admitted,977
adopt,1076
adopted,1306
adoption,4752
adorned,272
adv,29
advance,1534
advanced,4424
advancement,2102
advancing,1507
advantage,4215
advantageous,361
adventure,264
adverse,1203
advertised,473
advertisement,136
advisable,128
advised,2105
advisor,3791
advisory,2330
advocacy,112
advocate,1784
advocating,612
aegis,54
aera,458
aerospace,1639
affair,2747
affect,1623
affected,2313
affecting,1905
affectionately,27
affiliate,1125
affiliated,536
affirm,93
afford,1543
affordability,347
affordable,7827
aforesaid,485
africa,1179
african,1044
aftermath,80
afternoon,737
ag,1081
age,6509
agency,11634
agenda,3085
agent,1105
aggarwal,1910
aggregate,2171
aggregating,590
aggregator,635
aggressive,1999
aggressively,230
agm,680
agnibaan,1676
agnikul,5259
agnilet,501
ago,4943
agr,599
agra,118
agree,917
agreed,1730
agreement,6860
agrees,809
agricultural,2695
agriculture,3055
agritech,1455
ahead,5414
ahmedabad,2247
ai,31797
aid,627
aide,501
aided,947
aiding,595
ailing,25
aim,10741
aimed,4634
aiming,2108
air,22464
airasia,950
airbnb,537
airbus,900
aircraft,6261
aired,239
airfare,124
airline,22838
airlinesto,428
airport,14766
airspace,584
airstrikes,41
airtel,3733
airwave,478
airway,4721
aix,2716
aixl,450
ajay,2462
ajit,294
ajmera,1061
akhilesh,90
akin,242
akkai,450
akm,507
akshay,1392
akshya,221
al,238
alameda,2511
alappuzha,451
albeit,540
alcazar,113
alcon,47
alert,303
algorithm,609
alibaba,3011
alibag,74
alienation,221
aligarh,450
align,1429
aligned,611
aligning,636
aligns,2020
alike,1057
allays,460
allegation,2510
alleged,1990
alleges,55
alleviate,980
alleviated,135
alliance,1422
allocate,740
allocated,1239
allocation,2770
allotment,1670
allow,3947
allowance,3563
allowed,4644
allowing,4519
allows,4718
allure,650
ally,1383
aloke,461
alongside,3084
alquity,2
altcoins,723
altering,11
alternate,1341
alternative,7284
alumnus,633
amand,157
amazon,4448
ambala,453
ambani,3708
ambassador,1016
amber,265
ambiguity,1195
ambiguous,510
ambit,545
ambition,2466
ambitious,2594
ambulance,474
amended,967
amendment,3300
amenity,12455
america,3224
american,7367
amfi,537
amid,7240
amidst,2436
amit,724
amitabh,1409
ammonia,814
amod,1002
amounted,160
amounting,826
amphitheatre,298
ample,818
amplified,528
amplify,505
amrit,365
amritsar,484
amruta,54
anaemia,455
analysed,710
analysis,4240
analyst,10236
analytics,1186
analyzing,923
anantha,932
ananya,485
anarock,64
anchor,654
andersen,576
andhra,3377
andrei,4
andrew,606
angeles,103
anil,801
anjali,460
ankur,2252
anna,954
annals,464
anniversary,248
announce,1486
announced,15022
announcement,4978
announcing,725
annual,9389
annually,4820
annum,2933
anonymity,825
ansys,1
ante,459
antenna,505
anticipates,573
anticipating,225
anticipation,861
anurag,1372
aoc,1800
apace,452
apart,2304
apartment,3068
apeejay,112
aperture,1005
apex,804
apiece,563
apollo,241
apologise,465
apologized,30
app,1556
apparent,645
appeal,2689
appear,725
appeared,916
appearing,447
appears,1688
appellate,728
appetite,511
applaud,81
apple,4861
applicability,387
applicable,2752
applicant,1773
application,7532
applied,1277
applies,1103
apply,3314
applying,1108
appoint,295
appointed,1967
appointment,2175
appreciate,1355
appreciated,619
appreciation,1434
apprehension,528
apprise,3
apprised,506
approach,10203
approached,1148
appropriate,588
approval,2638
approved,4697
approximately,4217
apps,2001
april,11302
aquasub,450
arabian,312
arbitrage,1061
archaic,228
architect,2331
architectural,1712
architecture,1525
area,17997
arena,794
arguably,230
argue,705
argued,1513
argues,512
arguing,1084
argument,639
arising,632
ark,165
arkam,1505
arm,2410
armed,661
armstrong,2810
arora,102
arpu,1444
arrangement,2239
array,3915
arrive,622
arrived,297
arriving,652
art,527
arterial,55
artha,1035
article,5086
artificial,4309
artist,1403
artistic,505
asansol,453
ascent,404
asean,613
ashar,1920
ashish,1586
ashok,798
ashwini,2648
asia,5871
asian,4595
ask,518
asked,6848
asking,1087
asks,130
aspect,5987
aspiration,1721
aspirational,530
aspire,214
aspiring,1025
assam,1630
assault,60
assembled,253
asserted,1218
asserting,608
asserts,274
assessment,3175
asset,20526
assignment,150
assist,896
assistance,1875
assistant,1216
assisted,63
assisting,217
associate,2203
associated,1751
associating,509
association,6707
assumed,678
assurance,554
assured,5281
astronaut,536
astronomia,109
atc,480
athlete,476
atlantic,1002
atmosphere,1496
attack,2782
attained,563
attempt,2345
attend,111
attended,1787
attendee,348
attending,348
attention,4211
attitude,518
attract,2931
attracted,1578
attracting,1142
attractive,3216
attractiveness,60
attributed,1865
attrition,270
attukal,555
atul,175
auction,2234
audience,838
audio,4577
audit,650
audited,1053
augmentation,93
augmented,528
august,8252
aur,81
aurangzeb,74
australia,1975
authentic,1430
authentication,775
author,966
authority,7518
authorize,10
automate,490
automated,385
automation,1035
automobile,1239
avaana,458
avail,915
availability,3488
available,16265
avalanche,321
avatar,236
avenue,1045
average,8805
averaged,1031
avert,489
averted,16
aviation,18246
aviv,30
avoid,4900
avoidance,102
avoided,600
avoiding,271
awaiting,806
awaits,491
award,7262
awarded,714
aware,1028
awareness,2698
awas,171
awasthy,892
away,7119
axie,495
axis,2568
ay,1476
azerbaijan,218
b2b,623
b2c,104
backdrop,1179
backed,3110
backend,475
background,1370
backlog,161
bacteria,507
bad,769
badge,476
badly,1374
badminton,8717
baffle,450
bag,647
bagalkote,450
baggage,137
bagged,579
bahadurgarh,458
bailout,133
balance,8852
balanced,1810
balasore,451
balewadi,49
ball,681
ballistic,39
balloon,522
bam,1002
ban,2646
band,5069
bandra,955
bandwagon,122
baner,47
banga,3204
bangalore,3492
bangladesh,2511
bank,58610
banker,1093
banking,5740
bankrupt,486
bankruptcy,2272
banned,1733
banner,465
bansal,1909
bar,1776
barbecue,113
barbeque,291
barcelona,466
bare,246
barely,705
baripada,450
baroda,564
barr,349
barrel,1924
barrier,4438
base,5958
based,12339
basic,6552
basically,1343
basis,5173
basket,770
batch,784
battery,1676
battlefield,13
bavdhan,47
bawa,224
bcas,481
beach,589
beachside,504
beacon,1236
bear,878
bearish,865
beat,508
beating,197
beautiful,592
beauty,803
beaxy,500
bed,5709
bedroom,365
beer,626
began,3039
begin,3317
beginning,2846
behalf,2453
behavior,840
behnam,501
beijing,2425
beleaguered,569
belgium,134
belief,2552
believe,5451
believed,754
belonging,1261
benchmark,5662
beneath,213
beneficial,2313
beneficiary,3082
benefit,33522
benefited,389
benefitwhen,450
bengal,1807
bengaluru,6708
bensignor,318
berkeley,516
berlin,84
bery,91
bespoke,52
best,10863
bet,1080
better,10626
bettered,701
betting,382
beverage,1173
beyonce,456
beyondnetzero,450
bezos,206
bhadrak,450
bhagat,2244
bhagyashree,27
bharat,5864
bharatagri,1519
bharath,504
bharatiya,61
bharatiyas,174
bharti,4076
bhashini,2254
bhasin,1809
bhatnagar,451
bhiwandi,263
bhk,1979
bhosale,41
bial,14
bias,1786
biased,496
bid,1701
bidder,1092
biden,2163
big,8585
bigbasket,52
bigger,1341
biggest,6817
bihar,1153
bijitha,450
bikaner,471
bilaspur,468
bilateral,1764
billion,35565
billionaire,4439
bima,121
binance,14672
biodegradable,506
biofuel,450
biomass,75
biometrics,45
bioreactors,501
biotechnology,521
bipartisan,566
birla,3291
biswas,467
bit,1959
bitcoin,12148
bittrex,500
bjp,317
bkash,450
bkc,361
blackout,11
blazing,16
ble,657
bleak,44
blend,3111
blended,547
blessed,79
blissful,189
block,7601
blockchain,8420
blockchains,1149
blockdaemon,501
blocked,204
blocker,451
blocking,615
blood,261
bloomberg,3022
blowing,21
blu,52
blue,1722
bnb,602
bnpl,538
board,11076
boarding,990
boast,1775
boasting,940
boat,662
bode,494
body,5400
bog,450
bogus,50
boil,48
boiler,504
bold,954
bollywood,359
bolster,940
bolstering,1153
boman,28
bombay,1326
bonafide,6
bond,4909
bonus,1085
book,2275
booking,2567
bookseva,501
boom,409
booming,228
boost,11132
boosted,1540
boosting,2268
booth,501
borivali,712
born,895
borne,580
borrower,3056
borrowing,1836
bos,535
bottle,1690
bottleneck,524
bought,2863
boundless,543
bournvita,33
bout,200
boutique,402
boxy,7
boy,544
braced,68
brain,586
brake,92
branch,1315
brand,13076
branded,197
branding,609
brazil,984
brazilian,328
breadth,662
breadwinner,904
break,1452
breaking,1267
breakthrough,808
breathed,505
breather,290
breathtaking,1198
breeze,318
brent,978
brewery,543
brewing,475
brian,1183
brics,609
bridge,1224
bridging,569
briefed,16
briefing,672
brighter,866
brightest,42
brilliance,360
brilliant,144
bring,7174
bringing,3163
brings,3218
brink,571
britain,860
british,1036
broad,1232
broadcasted,455
broadcasting,526
broader,3743
broke,964
broker,3640
brooklyn,510
brought,3585
brownfield,929
bruising,347
brunt,326
bse,6003
bsnl,3319
btig,1008
budding,472
budget,34071
budgeted,424
buffer,386
build,7900
builder,1175
building,13693
built,3778
bulk,788
bull,987
bullet,474
bullish,2889
buoyed,295
burden,6656
bureau,916
bureaucracy,189
bus,1081
busiest,629
business,54452
businessman,187
bustling,1801
buteau,450
butted,494
buy,8891
buyback,808
buyer,4251
buying,7366
buzz,813
byju,1212
bypassing,466
bytedance,535
ca,2784
cabana,235
cabin,603
cabinet,2668
cadbury,181
cafeteria,450
cagr,1446
cairo,26
calculate,1382
calculated,1532
calculator,3317
calendar,755
california,1824
called,4879
calm,1097
calpine,2
camaraderie,471
came,6228
campaign,4179
campus,525
camtech,4
canada,3067
canadian,827
cancel,622
cancellation,1084
cancelled,1748
cancelling,77
cancer,2077
candidature,452
candrium,2
capability,3517
capable,856
capacity,8791
capex,1525
capital,30774
capitalisation,1030
capitalist,1083
capped,771
capria,501
capricious,503
capture,3784
captured,3436
caput,2351
car,4820
carbon,12924
carbonated,519
carboncure,1002
carbonquest,1002
card,13239
cardano,768
care,7182
career,1293
carefree,46
carefully,2106
cargo,2350
carpet,279
carried,727
carrier,5212
carry,1407
carrying,1716
case,16976
cash,4678
cashless,494
catalyse,33
catalyst,1683
category,4687
cater,1614
catered,106
catering,732
caters,1452
caught,1225
cause,3194
caused,1354
causing,1131
caution,1361
cautioned,994
cautious,1848
cayman,1017
cbdcs,517
cbdt,1236
cbic,2330
cctvs,195
ccu,2505
ccus,464
cd,226
ce,2836
cea,2037
celebrate,1403
celebrated,637
celebrates,342
celebrating,571
celebration,2104
celebrity,134
celesta,517
cell,1320
cement,3820
cent,38611
center,2530
centered,63
central,19469
centralised,1647
centralized,573
centrally,110
centre,11161
centric,811
century,252
ceo,23545
ceremony,320
certain,6827
certainly,1697
certainty,743
certificate,2198
certification,2482
certified,937
cervical,85
cfo,693
cftc,8539
cgi,450
cgst,1402
chain,7144
chair,3590
chaired,565
chairman,9072
chairmanship,948
chakravarthy,501
challenge,17862
challenging,2102
chamber,1278
champion,4756
championship,5839
chamria,501
chance,2408
chandan,34
chandrayaan,501
chanel,510
change,21099
changed,1896
changi,18
changing,1861
changpeng,1009
channel,1924
chaos,292
chapter,1801
characterization,502
charge,11580
chargebacks,917
charged,1158
charging,1333
charmi,54
chart,2631
charter,973
chartered,820
chase,287
chat,560
chatra,1
cheap,738
cheaper,696
cheapest,81
cheat,534
cheating,77
check,7434
chembur,147
chemical,4149
chemist,510
chen,396
chenab,190
chennai,7897
cheque,229
cherish,85
chhatrapati,752
chhattisgarh,2836
chhetri,450
chi,2282
chicago,547
chief,15828
chikkamagaluru,450
child,4302
childcare,492
childhood,249
china,17060
chinese,7647
chip,2493
chirag,1831
chittoor,450
choice,5883
chokshi,490
chola,462
choose,5524
chooses,34
choosing,1152
chopra,186
chord,455
chordia,1
chosen,675
chowk,147
chris,145
christian,40
chro,1179
chronic,281
chu,504
chunk,620
cidco,109
cii,1478
cincotta,1002
cio,72
circle,1400
circling,503
circuit,163
circular,1489
circulation,608
circumstance,1038
circumvent,523
cisf,13
citi,133
citigroup,172
citing,3356
citizen,5793
city,26165
cityscape,450
civic,628
civil,5439
claim,8427
claimed,1122
claiming,975
clampdown,512
clamped,336
clarification,243
clarifies,170
clarity,4687
clashing,160
class,8543
classic,693
claus,108
clause,2229
clean,2633
cleaner,98
cleaning,137
cleano2,501
cleanspark,501
clear,6402
clearance,1250
cleared,684
clearer,163
clearing,1610
clearly,1250
click,1010
client,2576
climate,10667
climatic,523
climb,1241
climbing,602
clinched,467
clinic,92
clinical,445
clocked,644
clonon,4
close,8149
closed,6877
closely,3578
closer,1853
closest,589
cloud,2545
club,1388
clubhouse,4048
clustered,503
co2,12605
coach,697
coalition,454
coarse,1801
coastal,623
cochin,544
coco,502
cocoa,101
coffee,853
cofounder,592
cohen,501
coimbatore,1165
coin,4736
coinbase,7403
coincided,457
coined,493
coingecko,1071
coinllectibles,500
coinswitch,512
cold,1174
collaborate,1209
collaboration,8223
collaborative,1619
collapse,1363
collapsed,1079
collateral,768
colleague,676
collected,1998
collecting,1263
collection,6343
collective,1063
collectively,743
collector,197
colombo,1410
combat,1141
combination,1462
combine,2096
combined,4022
come,22153
comeback,602
comfort,5145
comfortable,1538
coming,10663
command,1038
commanded,35
commenced,946
commencement,552
commendable,1031
commendation,27
commended,399
comment,3039
commerce,7702
commercial,9644
commercially,541
commingling,500
commission,4539
commissioned,537
commit,559
commitment,16434
committed,3914
committee,10962
committing,162
commodity,3729
common,5071
commonly,177
communal,452
communicated,106
communication,4516
community,16062
commute,628
commuting,676
company,106705
comparable,455
compare,415
compared,11475
comparison,720
compassion,185
compassionate,542
compensate,554
compensation,1679
compete,991
competes,1071
competing,1255
competition,4122
competitive,2810
competitiveness,1497
competitor,1508
compiled,716
complaining,500
complaint,4817
complement,570
complete,3506
completed,2535
completely,1589
completing,849
completion,2554
complex,2588
compliance,10085
complicated,443
comply,1455
complying,581
component,4258
composite,1253
composition,918
comprehensive,6044
compressed,1044
comprise,539
comprises,2434
comprising,2104
comptroller,11
computational,549
compute,622
computer,2535
computing,2232
conceived,160
concentrate,89
concept,2034
conceptualized,10
concern,11445
concerned,1129
concerning,998
concerted,278
conclave,6489
conclude,502
concluded,2328
concluding,675
conclusion,1770
concomitant,167
concrete,4123
concurred,459
condition,9746
conditioner,489
conducive,217
conduct,2674
conducted,1917
conducting,525
conference,5725
confidante,846
confidence,4683
confident,1932
confidential,707
confidently,479
confirmed,1893
conflict,2270
confluence,803
conform,487
confronted,80
confusing,530
congestion,590
conglomerate,2606
conglomeration,145
congratulate,53
congratulated,638
congratulation,558
congress,2702
congruent,64
connect,2819
connected,1535
connecting,1755
connection,2052
connectivity,9989
connects,1210
conscious,2719
consciousness,10
consecutive,2795
consensus,1347
consent,247
consequence,786
consequently,933
consider,4932
considerable,584
considerably,137
consideration,1524
considered,2648
considering,4026
consistency,94
consistent,3066
consistently,1800
consists,1193
consolidate,807
consolidated,1078
consolidation,3409
consortium,1633
conspired,507
constance,501
constant,601
constantly,775
constituency,504
constitute,1561
constitutes,589
constitution,372
constrained,535
construction,5718
constructive,657
consult,1334
consultancy,1064
consultant,322
consultation,2288
consulting,1942
consumed,446
consumer,15251
consuming,525
consumption,7651
contact,978
contagious,181
contain,613
contained,391
container,757
containing,689
contemplating,88
contemporary,851
contend,408
contender,696
content,14264
contingency,507
continually,367
continue,14197
continued,5974
continues,5659
continuing,1294
continuity,321
continuous,1489
continuously,1040
continuum,91
contract,2849
contraction,900
contractor,437
contrast,3237
contribute,3945
contributed,2592
contributes,1259
contributing,2881
contribution,8618
contributor,657
control,8947
controlled,1245
controller,929
controlling,632
controversy,544
convene,116
convener,77
convenience,7600
convenient,1315
conveniently,492
convention,1753
conventional,1208
converge,549
converged,456
converging,39
conversation,1441
conversion,3386
convert,2926
converted,773
convertible,510
conveyed,602
convince,544
coo,214
cook,1176
cooking,1073
cooperate,563
cooperation,5145
coordinated,603
coordination,707
cope,976
copper,826
core,6094
corner,1455
cornerstone,1244
coronavirus,7
corp,631
corporate,7251
corporates,1632
corporation,4401
corpus,2483
correct,2479
correction,1939
correctly,53
correlated,24
corridor,1835
cosmopolitan,440
cosmos,1020
cost,22381
costly,1536
costsfor,1
council,4154
counsel,653
counseling,222
count,1014
counted,251
counter,993
counterpart,768
country,44986
county,530
couple,2317
coupled,1073
course,2732
court,12278
courteous,461
courtyard,194
cover,4642
coverage,7536
