Word,Frequency
0030,668
01,189
021,661
0410,660
10,32996
100,12199
1000,1105
100th,51
107,741
108,796
10d,1283
11,4905
110,954
112,259
115bbj,655
117,706
11am,99
12,30922
1250,312
13,6029
130,2239
13000,86
137,699
14,7251
1400,637
145,932
14th,842
15,14702
150,3271
152,357
154,68
155,750
16,5211
162,698
163,642
165,449
166,661
16th,858
17,6082
1740,19
18,8714
182nd,61
184,1283
185,432
18th,894
19,4559
193,711
1933,665
194ba,655
195,716
1950s,628
1952,641
1972,669
1976,629
1978,630
1980s,686
199,682
1991,1425
1993,30
1995,693
1999,223
1b,220
1km,189
1q,18
1st,1421
20,16264
200,7182
2000,732
2001,405
2003,1354
2004,625
2006,2797
2010s,1335
2011,274
2012,1632
2013,516
2014,4759
2015,1976
2016,3390
2017,4168
2018,2755
2019,9056
2020,8926
2021,9774
2021agnikul,645
2022,12565
2023,22031
2024,28231
2025,26545
2026,5465
2028,842
2030,4801
2031,202
2036,359
2045,17
2047,2458
2070,125
20th,2125
21,4689
217,308
21st,2174
22,5192
225,1753
22nd,670
23,4273
230,786
24,7793
240,929
24th,659
24x7,481
25,19148
251,27
26,3447
26th,1028
27,2590
278,363
28,6920
280,975
28th,959
29,2602
2g,1835
2nd,149
30,17255
300,5808
3025,610
306,245
30th,1001
31,9725
31st,619
32,2274
325,650
33,776
34,2521
340,953
35,5012
350,1184
3591,610
360,1401
37,1183
38,1517
39,1488
39th,614
3b,1830
3d,798
40,8303
400,3732
41,2133
42,4035
4200,205
43,1192
45,3345
450,573
45th,89
46,3947
460,95
470,714
48,1402
483,21
49,1103
4g,3150
4th,780
50,20866
500,9190
5000,334
51,420
518,610
54,783
543,9
549,14
55,1308
56,1232
57,933
58,316
59,482
5g,15910
5pm,84
5th,142
60,4887
600,2393
620,20
63,2592
631,189
645,674
65,1842
66,1004
67th,610
69,1105
70,5952
700,1793
71,324
72nd,610
74,904
75,2693
756,622
76,876
763,676
77,410
790,698
792,613
7th,2107
80,3758
800,1441
80c,2960
80ccd,1390
80d,324
81,205
813,9
8200,609
8257,609
83,237
846,613
86,910
87,701
870,366
90,2902
911,193
92,236
920,217
93,593
950,737
960,30
98,829
99,881
aag,610
aai,635
aaj,75
aargauer,1
aayog,1650
abating,5
abetting,661
abetween,610
abhishek,1472
ability,3334
able,8718
abode,184
abolish,33
abroad,1778
absence,4222
absolute,233
absolutely,956
abundant,416
ac,604
accelerate,2703
accelerated,1666
accelerating,2132
acceleration,1089
accentuate,199
accenture,989
accept,765
acceptance,1501
accepted,745
accepting,1058
access,17702
accessed,777
accessibility,3727
accessible,3400
accessing,2024
accidental,657
accolade,837
accommodate,420
accommodation,2358
accompanied,2392
accomplished,253
accorded,615
according,38884
accordingly,1249
account,24124
accountability,299
accountable,785
accountancy,159
accountant,731
accounted,1272
accounting,2487
accra,3
accretion,713
accrued,1074
accumulated,1781
accumulating,382
accumulation,666
accurate,1493
accurately,191
accuse,723
accused,2292
accuses,716
acheson,165
achieve,5284
achieved,3077
achievement,1916
achieving,5789
acknowledge,284
acknowledged,4136
acknowledgement,124
acknowledges,520
acquire,976
acquired,1851
acquirer,42
acquiring,725
acquisition,5957
acre,3709
acronym,687
act,13984
acted,861
action,15329
active,3524
actively,3782
activist,2819
activity,12395
actor,1425
actual,2191
actually,4253
actuarial,617
ad,794
adani,13142
adaptable,582
adaptation,591
adaption,661
adb,180
add,6649
added,19903
adding,9018
addition,7144
additional,18935
additionally,8608
address,13368
addressing,6473
adequate,1055
adhere,847
adimalathura,661
aditya,2272
adjust,919
adjusted,3042
adjustment,2277
administration,9404
administrative,1223
admired,663
admitted,1194
adopt,1696
adopted,1749
adoption,6148
adorned,438
adv,29
advance,2506
advanced,5817
advancement,2790
advancing,2151
advantage,5761
advantageous,542
adventure,267
adverse,1661
advertised,652
advertisement,208
advisable,272
advised,3110
advisor,4754
advisory,3094
advocacy,124
advocate,2510
advocating,829
aegis,54
aera,618
aerospace,2117
affair,3735
affect,2193
affected,3262
affecting,2533
affectionately,27
affiliate,1479
affiliated,714
affirm,97
afford,2162
affordability,774
affordable,10021
aforesaid,653
africa,1585
african,1630
aftermath,103
afternoon,1133
ag,1430
age,8889
agency,16070
agenda,4170
agent,1399
aggarwal,2577
aggregate,2934
aggregating,775
aggregator,897
aggressive,2653
aggressively,369
agm,846
agnibaan,2317
agnikul,7181
agnilet,661
ago,6219
agr,822
agra,163
agree,1178
agreed,2557
agreement,9984
agrees,1006
agricultural,3824
agriculture,4347
agritech,1938
ahead,8221
ahmedabad,3022
ai,42253
aid,922
aide,767
aided,1443
aiding,777
ailing,39
aim,13819
aimed,6485
aiming,2539
air,30767
airasia,1275
airbnb,698
airbus,1207
aircraft,8591
aired,256
airfare,163
airline,31086
airlinesto,588
airport,20532
airspace,863
airstrikes,53
airtel,4932
airwave,641
airway,6382
aix,3677
aixl,610
ajay,3207
ajit,336
ajmera,1066
akhilesh,95
akin,415
akkai,610
akm,670
akshay,1721
akshya,221
al,315
alameda,3311
alappuzha,611
albeit,716
alcazar,113
alcon,47
alert,452
algorithm,868
alibaba,3057
alibag,77
alienation,222
aligarh,610
align,1837
aligned,959
aligning,949
aligns,2856
alike,1733
allays,620
allegation,3005
alleged,2576
alleges,61
alleviate,1293
alleviated,140
alliance,1945
allocate,950
allocated,1687
allocation,3684
allotment,2204
allow,6116
allowance,4576
allowed,6756
allowing,6536
allows,6230
allure,814
ally,2018
aloke,627
alongside,4829
alquity,2
altcoins,889
altering,27
alternate,2031
alternative,10378
alumnus,811
amand,157
amazon,5628
ambala,627
ambani,4131
ambassador,1545
amber,283
ambiguity,1825
ambiguous,676
ambit,747
ambition,3518
ambitious,3391
ambulance,715
amended,1230
amendment,4367
amenity,17332
america,4965
american,11507
amfi,730
amid,10953
amidst,2778
amit,968
amitabh,1907
ammonia,1038
amod,1322
amounted,235
amounting,1105
amphitheatre,298
ample,1035
amplified,761
amplify,681
amrit,728
amritsar,666
amruta,54
anaemia,617
analysed,910
analysis,5001
analyst,14061
analytics,1401
analyzing,1403
anantha,1306
ananya,645
anarock,78
anchor,927
andersen,736
andhra,4580
andrei,4
andrew,797
angeles,129
anil,1021
anjali,629
ankur,2746
anna,1286
annals,624
anniversary,564
announce,2117
announced,19952
announcement,6670
announcing,1114
annual,12890
annually,6462
annum,4013
anonymity,1013
ansys,1
ante,621
antenna,665
anticipates,824
anticipating,303
anticipation,959
anurag,1859
aoc,2440
apace,612
apart,3349
apartment,5347
apeejay,112
aperture,1325
apex,1019
apiece,766
apollo,410
apologise,633
apologized,33
app,1830
apparent,857
appeal,4360
appear,1069
appeared,1274
appearing,655
appears,2448
appellate,1047
appetite,833
applaud,101
apple,5396
applicability,426
applicable,4159
applicant,3416
application,10363
applied,1625
applies,1618
apply,4244
applying,1526
appoint,361
appointed,2511
appointment,2933
appreciate,1707
appreciated,817
appreciation,2183
apprehension,723
apprise,3
apprised,666
approach,13952
approached,1602
appropriate,771
approval,3855
approved,6738
approximately,5393
apps,2630
april,13590
aquasub,610
arabian,336
arbitrage,1424
archaic,233
architect,2678
architectural,2517
architecture,1973
area,25662
arena,965
arguably,237
argue,922
argued,2411
argues,717
arguing,1529
argument,999
arising,869
ark,165
arkam,1985
arm,3134
armed,795
armstrong,3773
arora,146
arpu,1935
arrangement,3400
array,5541
arrive,895
arrived,354
arriving,882
art,800
arterial,55
artha,1355
article,8768
artificial,6413
artist,1579
artistic,506
asansol,628
ascent,424
asean,867
ashar,1920
ashish,2090
ashok,1061
ashwini,3700
asia,7399
asian,6561
ask,639
asked,9177
asking,1426
asks,174
aspect,7318
aspiration,2487
aspirational,566
aspire,233
aspiring,1366
assam,2437
assault,78
assembled,354
asserted,1604
asserting,844
asserts,286
assessment,4253
asset,29533
assignment,169
assist,1159
assistance,2599
assistant,1626
assisted,84
assisting,225
associate,2843
associated,2353
associating,669
association,9286
assumed,904
assurance,698
assured,7026
astronaut,704
astronomia,109
atc,644
athlete,651
atlantic,1354
atmosphere,1851
attack,3796
attained,752
attempt,3155
attend,194
attended,2244
attendee,351
attending,378
attention,6029
attitude,682
attract,4055
attracted,2007
attracting,1720
attractive,4192
attractiveness,84
attributed,2249
attrition,279
attukal,715
atul,191
auction,2989
audience,1055
audio,6054
audit,899
audited,1392
augmentation,111
augmented,689
august,10743
aur,86
aurangzeb,87
australia,2657
authentic,1790
authentication,1033
author,1191
authority,10547
authorize,17
automate,680
automated,547
automation,1404
automobile,1782
avaana,618
avail,1423
availability,4805
available,22849
avalanche,321
avatar,239
avenue,1201
average,12514
averaged,1414
avert,665
averted,19
aviation,25118
aviv,30
avoid,6882
avoidance,156
avoided,851
avoiding,369
awaiting,1126
awaits,514
award,9742
awarded,949
aware,1347
awareness,3813
awas,191
awasthy,1052
away,9794
axie,655
axis,2813
ay,1820
azerbaijan,225
b2b,815
b2c,112
backdrop,1594
backed,4531
backend,671
background,2152
backlog,284
bacteria,667
bad,1062
badge,716
badly,1715
badminton,11772
baffle,611
bag,1099
bagalkote,610
baggage,240
bagged,761
bahadurgarh,618
bailout,168
balance,12412
balanced,2438
balasore,622
balewadi,49
ball,857
ballistic,51
balloon,688
bam,1322
ban,3717
band,7164
bandra,955
bandwagon,122
baner,47
banga,4349
bangalore,4528
bangladesh,3271
bank,75999
banker,1411
banking,8338
bankrupt,660
bankruptcy,2881
banned,2472
banner,642
bansal,2625
bar,2710
barbecue,113
barbeque,451
barcelona,631
bare,264
barely,950
baripada,610
baroda,693
barr,349
barrel,3193
barrier,6217
base,8510
based,16607
basic,8706
basically,1829
basis,7304
basket,1128
batch,1006
battery,2304
battlefield,21
bavdhan,47
bawa,224
bcas,641
beach,772
beachside,664
beacon,1563
bear,999
bearish,1362
beat,697
beating,281
beautiful,1163
beauty,1089
beaxy,660
bed,7370
bedroom,377
beer,848
began,4830
begin,4974
beginning,3904
behalf,3545
behavior,1051
behnam,661
beijing,3473
beleaguered,731
belgium,209
belief,3055
believe,7031
believed,1213
belonging,1912
benchmark,8212
beneath,237
beneficial,3381
beneficiary,4157
benefit,46588
benefited,530
benefitwhen,610
bengal,2702
bengaluru,9387
bensignor,318
berkeley,700
berlin,96
bery,96
bespoke,57
best,14078
bet,1416
better,13786
bettered,995
betting,535
beverage,1784
beyonce,616
beyondnetzero,610
bezos,224
bhadrak,626
bhagat,2728
bhagyashree,29
bharat,9415
bharatagri,1999
bharath,665
bharatiya,89
bharatiyas,174
bharti,5439
bhashini,3054
bhasin,2449
bhatnagar,611
bhiwandi,266
bhk,3088
bhosale,41
bial,14
bias,2997
biased,672
bid,2270
bidder,1466
biden,2876
big,11796
bigbasket,58
bigger,1814
biggest,9060
bihar,1697
bijitha,610
bikaner,637
bilaspur,628
bilateral,2571
billion,48190
billionaire,5380
bima,164
binance,19352
biodegradable,668
biofuel,610
biomass,81
biometrics,58
bioreactors,661
biotechnology,695
bipartisan,833
birla,4031
biswas,627
bit,2582
bitcoin,15404
bittrex,660
bjp,351
bkash,610
bkc,690
blackout,32
blazing,16
ble,919
bleak,52
blend,4493
blended,736
blessed,81
blissful,189
block,10379
blockchain,10857
blockchains,1469
blockdaemon,661
blocked,279
blocker,611
blocking,814
blood,490
bloomberg,3854
blowing,21
blu,52
blue,2200
bnb,764
bnpl,717
board,15480
boarding,1370
boast,2277
boasting,1264
boat,896
bode,654
body,8015
bog,610
bogus,91
boil,48
boiler,669
bold,1479
bollywood,372
bolster,1344
bolstering,1506
boman,30
bombay,1613
bonafide,6
bond,6224
bonus,1388
book,3369
booking,3399
bookseva,661
boom,785
booming,464
boost,15353
boosted,2125
boosting,3316
booth,662
borivali,712
born,1285
borne,791
borrower,3714
borrowing,2585
bos,723
bottle,2363
bottleneck,787
bought,3281
boundless,703
bournvita,34
bout,240
boutique,421
boxy,7
boy,719
braced,79
brain,779
brake,152
branch,2240
brand,16326
branded,374
branding,804
brazil,1428
brazilian,457
breadth,869
breadwinner,1236
break,2071
breaking,1643
breakthrough,1114
breathed,667
breather,356
breathtaking,1534
breeze,478
brent,1466
brewery,710
brewing,641
brian,1530
brics,695
bridge,1536
bridging,744
briefed,31
briefing,930
brighter,1244
brightest,45
brilliance,525
brilliant,167
bring,9562
bringing,4379
brings,4385
brink,768
britain,1158
british,1383
broad,1910
broadcasted,615
broadcasting,706
broader,6033
broke,1243
broker,5014
brooklyn,683
brought,5120
brownfield,1282
bruising,355
brunt,364
bse,8544
bsnl,4450
btig,1328
budding,633
budget,45621
budgeted,619
buffer,497
build,10797
builder,1364
building,18231
built,5472
bulk,1014
bull,1206
bullet,548
bullish,5062
buoyed,429
burden,9268
bureau,1264
bureaucracy,385
bus,1409
busiest,1182
business,75340
businessman,208
bustling,2139
buteau,610
butted,654
buy,13527
buyback,1168
buyer,6051
buying,10977
buzz,983
byju,1446
bypassing,641
bytedance,625
ca,3102
cabana,235
cabin,817
cabinet,3680
cadbury,184
cafeteria,610
cagr,1883
cairo,30
calculate,1716
calculated,2215
calculator,4334
calendar,1240
california,2495
called,6626
calm,1771
calpine,2
camaraderie,631
came,8701
campaign,5665
campus,634
camtech,4
canada,4217
canadian,1087
cancel,876
cancellation,1706
cancelled,2694
cancelling,108
cancer,2769
candidature,613
candrium,2
capability,4808
capable,1127
capacity,12410
capex,1872
capital,41853
capitalisation,1326
capitalist,1418
capped,1111
capria,661
capricious,670
capture,5260
captured,4474
caput,3027
car,6466
carbon,16909
carbonated,859
carboncure,1322
carbonquest,1322
card,19165
cardano,929
care,9861
career,1621
carefree,47
carefully,2841
cargo,3097
carpet,642
carried,1099
carrier,7143
carry,2617
carrying,2299
case,23458
cash,6607
cashless,665
catalyse,44
catalyst,2297
category,6898
cater,1854
catered,106
catering,1109
caters,1962
caught,1619
cause,4111
caused,1874
causing,1232
caution,1940
cautioned,1498
cautious,2881
cayman,1345
cbdcs,677
cbdt,1367
cbic,3198
cctvs,201
ccu,3305
ccus,632
cd,258
ce,4291
cea,2723
celebrate,2079
celebrated,892
celebrates,401
celebrating,780
celebration,3241
celebrity,164
celesta,677
cell,1830
cement,5023
cent,52938
center,3271
centered,67
central,28014
centralised,2216
centralized,738
centrally,121
centre,15952
centric,1132
century,344
ceo,30902
ceremony,449
certain,9282
certainly,2250
certainty,1199
certificate,2867
certification,3364
certified,1299
cervical,88
cfo,784
cftc,11279
cgi,610
cgst,1934
chain,9733
chair,5037
chaired,805
chairman,11294
chairmanship,1291
chakravarthy,661
challenge,23559
challenging,2724
chamber,1808
champion,6560
championship,7923
chamria,661
chance,3373
chandan,36
chandrayaan,661
chanel,673
change,29924
changed,2492
changi,20
changing,2468
changpeng,1341
channel,2789
chaos,431
chapter,2985
characterization,663
charge,13548
chargebacks,1237
charged,1609
charging,1849
charmi,54
chart,3806
charter,1342
chartered,939
chase,417
chat,765
chatra,1
cheap,1029
cheaper,1122
cheapest,90
cheat,694
cheating,90
check,9938
chembur,147
chemical,5711
chemist,671
chen,410
chenab,191
chennai,10146
cheque,485
cherish,88
chhatrapati,944
chhattisgarh,3644
chhetri,610
chi,3082
chicago,822
chief,21197
chikkamagaluru,610
child,6547
childcare,665
childhood,263
china,23394
chinese,9975
chip,3372
chirag,2490
chittoor,610
choice,8397
chokshi,490
chola,626
choose,7752
chooses,56
choosing,1541
chopra,192
chord,622
chordia,1
chosen,952
chowk,148
chris,213
christian,70
chro,1508
chronic,344
chu,670
chunk,809
cidco,112
cii,1900
cincotta,1331
cio,79
circle,1780
circling,663
circuit,282
circular,2006
circulation,828
circumstance,1445
circumvent,698
cisf,13
citi,197
citigroup,294
citing,4640
citizen,7340
city,36712
cityscape,610
civic,1115
civil,7416
claim,11674
claimed,1707
claiming,1179
clampdown,676
clamped,336
clarification,424
clarifies,195
clarity,6585
clashing,161
class,14148
classic,808
claus,122
clause,3373
clean,3652
cleaner,128
cleaning,157
cleano2,661
cleanspark,668
clear,9107
clearance,1859
cleared,1089
clearer,325
clearing,2175
clearly,1701
click,1067
client,3355
climate,15696
climatic,689
climb,1681
climbing,764
clinched,630
clinic,99
clinical,478
clocked,826
clonon,4
close,11943
closed,10428
closely,5067
closer,2582
closest,777
cloud,3343
club,1924
clubhouse,5359
clustered,666
co2,16628
coach,1215
coalition,525
coarse,2443
coastal,763
cochin,714
coco,671
cocoa,538
coffee,1358
cofounder,800
cohen,677
coimbatore,1505
coin,5422
coinbase,9832
coincided,514
coined,655
coingecko,1408
coinllectibles,660
coinswitch,675
cold,1585
collaborate,1726
collaboration,11121
collaborative,2281
collapse,1836
collapsed,1467
collateral,995
colleague,906
collected,2886
collecting,1644
collection,8419
collective,1476
collectively,1247
collector,217
colombo,1902
combat,1491
combination,2153
combine,3120
combined,5642
come,29788
comeback,640
comfort,7152
comfortable,1985
coming,14727
command,1439
commanded,38
commenced,1144
commencement,757
commendable,1361
commendation,27
