Word,Frequency
0030,694
01,211
021,687
0410,686
10,34503
100,12644
1000,1131
100th,51
107,771
108,825
10d,1335
11,5023
110,1001
112,263
115bbj,681
117,732
11am,99
12,31685
1250,312
13,6300
130,2329
13000,86
137,725
14,7475
1400,665
145,963
14th,871
15,15670
150,3442
152,360
154,68
155,779
16,5344
162,727
163,672
165,449
166,687
16th,896
17,6323
1740,19
18,9325
182nd,61
184,1347
185,442
18th,920
19,4751
193,737
1933,691
194ba,681
195,742
1950s,661
1952,667
1972,695
1976,655
1978,656
1980s,713
199,708
1991,1479
1993,31
1995,722
1999,229
1b,229
1km,189
1q,18
1st,1495
20,17154
200,7565
2000,741
2001,405
2003,1409
2004,629
2006,2904
2010s,1387
2011,290
2012,1689
2013,547
2014,4946
2015,2078
2016,3522
2017,4294
2018,2845
2019,9401
2020,9248
2021,10147
2021agnikul,671
2022,13021
2023,22802
2024,28701
2025,27328
2026,7104
2028,891
2030,5003
2031,206
2036,359
2045,17
2047,2647
2070,128
20th,2203
21,4899
217,308
21st,2255
22,5331
225,1846
22nd,696
23,4405
230,814
24,8113
240,975
24th,685
24x7,507
25,19958
251,27
26,3624
26th,1054
27,2675
278,363
28,7175
280,1006
28th,985
29,2673
2g,1913
2nd,165
30,17902
300,6055
3025,636
306,248
30th,1029
31,10216
31st,619
32,2349
325,679
33,810
34,2619
340,1011
35,5250
350,1224
3591,636
360,1455
37,1266
38,1576
39,1547
39th,640
3b,1908
3d,825
40,8619
400,3842
41,2208
42,4212
4200,205
43,1242
45,3440
450,584
45th,89
46,4092
460,97
470,740
48,1455
483,21
49,1146
4g,3280
4th,815
50,21703
500,9645
5000,358
51,438
518,636
54,784
543,9
549,14
55,1370
56,1280
57,998
58,324
59,491
5g,16534
5pm,84
5th,142
60,5041
600,2511
620,20
63,2685
631,191
645,700
65,1915
66,1044
67th,636
69,1145
70,6202
700,1858
71,341
72nd,636
74,940
75,2780
756,650
76,917
763,702
77,423
790,724
792,639
7th,2195
80,3975
800,1499
80c,3038
80ccd,1390
80d,324
81,212
813,9
8200,635
8257,635
83,241
846,639
86,938
87,732
870,366
90,3031
911,193
92,257
920,217
93,608
950,772
960,30
98,858
99,909
aag,636
aai,661
aaj,75
aargauer,1
aayog,1725
abating,5
abetting,687
abetween,636
abhishek,1555
ability,3475
able,9052
abode,188
abolish,33
abroad,1906
absence,4456
absolute,247
absolutely,995
abundant,416
ac,616
accelerate,2821
accelerated,1795
accelerating,2300
acceleration,1148
accentuate,199
accenture,1035
accept,807
acceptance,1560
accepted,787
accepting,1094
access,18748
accessed,810
accessibility,3866
accessible,3550
accessing,2104
accidental,683
accolade,889
accommodate,437
accommodation,2471
accompanied,2485
accomplished,253
accorded,650
according,40307
accordingly,1310
account,25121
accountability,324
accountable,822
accountancy,159
accountant,743
accounted,1347
accounting,2596
accra,3
accretion,742
accrued,1102
accumulated,1807
accumulating,400
accumulation,686
