Word,Frequency
0030,371
01,165
021,364
0410,363
10,18841
100,6811
1000,786
100th,34
107,452
108,403
10d,768
11,2827
110,514
112,215
115bbj,358
117,415
11am,83
12,11312
1250,288
13,3357
130,1229
13000,74
137,380
14,3969
1400,372
145,434
14th,562
15,7098
150,1899
152,346
154,10
155,417
16,2891
162,371
163,383
165,386
166,378
16th,484
17,3498
1740,12
18,3794
182nd,61
184,760
185,390
18th,617
19,2231
193,406
1933,364
194ba,358
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,382
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8494
200,3527
2000,480
2001,347
2003,771
2004,541
2006,1480
2010s,732
2011,130
2012,1014
2013,351
2014,3000
2015,1254
2016,2129
2017,2352
2018,1623
2019,5218
2020,5348
2021,5780
2021agnikul,348
2022,7672
2023,13674
2024,20872
2025,10123
2026,822
2028,415
2030,2773
2031,182
2036,348
2045,7
2047,1768
2070,98
20th,1332
21,2153
217,295
21st,1363
22,2357
225,651
22nd,387
23,2169
230,433
24,3544
240,617
24th,393
24x7,214
25,8508
251,18
26,2041
26th,767
27,1324
278,344
28,3388
280,613
28th,704
29,1010
2g,1095
2nd,129
30,8360
300,3328
3025,364
306,240
30th,706
31,6087
31st,576
32,1152
325,390
33,489
34,1449
340,394
35,2474
350,552
3591,364
360,808
37,745
38,1024
39,696
39th,368
3b,1092
3d,488
40,4226
400,2555
41,1311
42,2172
4200,176
43,812
45,2111
450,435
45th,66
46,2100
460,75
470,442
48,620
483,7
49,586
4g,1886
4th,431
50,11808
500,5011
5000,259
51,216
518,364
54,637
543,5
549,3
55,760
56,744
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2518
600,1181
620,18
63,1326
631,188
645,377
65,998
66,504
67th,364
69,594
70,2921
700,976
71,148
72nd,364
74,499
75,1564
756,364
76,511
763,364
77,226
790,381
792,365
7th,1264
80,1913
800,734
80c,1961
80ccd,812
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,468
87,315
870,347
90,1121
911,191
92,104
920,205
93,531
950,402
960,16
98,478
99,478
aag,364
aai,385
aaj,75
aargauer,1
aayog,981
abating,5
abetting,364
abetween,364
abhishek,860
ability,1877
able,5125
abode,183
abolish,33
abroad,958
absence,2219
absolute,133
absolutely,627
