Word,Frequency
0030,657
01,183
021,650
0410,649
10,32404
100,11946
1000,1092
100th,51
107,730
108,780
10d,1257
11,4834
110,910
112,256
115bbj,644
117,695
11am,83
12,30549
1250,312
13,5941
130,2206
13000,86
137,688
14,7115
1400,626
145,921
14th,826
15,14430
150,3211
152,357
154,68
155,725
16,5109
162,682
163,631
165,442
166,650
16th,832
17,5968
1740,19
18,8481
182nd,61
184,1258
185,431
18th,883
19,4493
193,699
1933,654
194ba,644
195,704
1950s,617
1952,630
1972,658
1976,617
1978,619
1980s,671
199,671
1991,1397
1993,30
1995,682
1999,205
1b,217
1km,189
1q,18
1st,1390
20,15864
200,7032
2000,719
2001,405
2003,1327
2004,620
2006,2726
2010s,1313
2011,249
2012,1610
2013,508
2014,4684
2015,1945
2016,3332
2017,4081
2018,2694
2019,8885
2020,8698
2021,9598
2021agnikul,634
2022,12342
2023,21683
2024,27953
2025,26219
2026,4527
2028,826
2030,4707
2031,201
2036,355
2045,17
2047,2396
2070,125
20th,2092
21,4639
217,308
21st,2139
22,5109
225,1707
22nd,659
23,4175
230,770
24,7635
240,918
24th,648
24x7,470
25,18707
251,27
26,3299
26th,1017
27,2513
278,363
28,6780
280,963
28th,948
29,2549
2g,1802
2nd,148
30,16902
300,5699
3025,599
306,245
30th,990
31,9584
31st,613
32,2244
325,636
33,765
34,2479
340,931
35,4917
350,1156
3591,599
360,1374
37,1161
38,1506
39,1462
39th,603
3b,1797
3d,787
40,8098
400,3676
41,2102
42,3966
4200,205
43,1172
45,3281
450,551
45th,89
46,3871
460,95
470,701
48,1387
483,21
49,1088
4g,3092
4th,769
50,20561
500,8968
5000,330
51,414
518,599
54,783
543,9
549,14
55,1286
56,1195
57,916
58,312
59,481
5g,15643
5pm,84
5th,141
60,4818
600,2351
620,20
63,2557
631,189
645,657
65,1798
66,989
67th,599
69,1088
70,5828
700,1761
71,316
72nd,599
74,888
75,2645
756,611
76,838
763,665
77,403
790,687
792,602
7th,2073
80,3671
800,1422
80c,2904
80ccd,1389
80d,321
81,198
813,9
8200,598
8257,598
83,232
846,602
86,874
87,689
870,366
90,2842
911,193
92,218
920,217
93,592
950,722
960,30
98,811
99,847
aag,599
aai,624
aaj,75
aargauer,1
aayog,1617
abating,5
abetting,650
abetween,599
abhishek,1442
ability,3277
able,8547
abode,184
abolish,33
abroad,1728
absence,4134
absolute,222
absolutely,939
abundant,414
ac,602
accelerate,2638
accelerated,1624
accelerating,2084
acceleration,1076
accentuate,199
accenture,978
accept,749
acceptance,1475
accepted,739
accepting,1045
access,17288
accessed,765
accessibility,3666
accessible,3351
accessing,1987
accidental,646
accolade,815
accommodate,417
accommodation,2307
accompanied,2353
accomplished,253
accorded,604
according,38270
accordingly,1238
account,23697
accountability,271
accountable,769
accountancy,159
accountant,721
accounted,1249
accounting,2424
accra,3
accretion,702
accrued,1055
accumulated,1754
accumulating,382
accumulation,662
accurate,1471
accurately,189
accuse,712
accused,2260
accuses,705
acheson,165
achieve,5204
achieved,3023
achievement,1890
achieving,5697
acknowledge,278
acknowledged,4066
acknowledgement,117
acknowledges,520
acquire,942
acquired,1828
acquirer,42
acquiring,717
acquisition,5811
acre,3618
acronym,676
act,13699
acted,836
action,15018
active,3465
actively,3695
activist,2774
activity,12139
actor,1395
actual,2136
actually,4208
actuarial,606
ad,790
adani,12990
adaptable,565
adaptation,580
adaption,650
adb,180
add,6531
added,19485
adding,8780
addition,6972
additional,18656
additionally,8521
address,13100
addressing,6343
adequate,1023
adhere,824
adimalathura,650
aditya,2227
adjust,912
adjusted,2984
adjustment,2238
administration,9178
administrative,1169
admired,652
admitted,1183
adopt,1649
adopted,1706
adoption,6035
adorned,421
adv,29
advance,2402
advanced,5702
advancement,2743
advancing,2100
advantage,5660
advantageous,531
adventure,267
adverse,1633
advertised,641
advertisement,208
advisable,265
advised,3037
advisor,4655
advisory,3030
advocacy,123
advocate,2464
advocating,815
aegis,54
aera,607
aerospace,2084
affair,3659
affect,2134
affected,3190
affecting,2493
affectionately,27
affiliate,1457
affiliated,701
affirm,97
afford,2121
affordability,728
affordable,9863
aforesaid,639
africa,1558
african,1586
aftermath,96
afternoon,1104
ag,1408
age,8737
agency,15797
agenda,4083
agent,1371
