Word,Frequency
0030,290
01,150
021,283
0410,282
10,13771
100,5291
1000,637
100th,34
107,362
108,305
10d,566
11,2160
110,380
112,208
115bbj,277
117,328
11am,83
12,5162
1250,288
13,2466
130,963
13000,74
137,292
14,2893
1400,291
145,304
14th,476
15,4705
150,1499
152,299
154,10
155,317
16,2282
162,290
163,296
165,321
166,295
16th,388
17,2716
1740,1
18,2631
182nd,61
184,588
185,315
18th,529
19,1526
193,307
1933,283
194ba,277
195,353
1950s,295
1952,305
1972,305
1976,287
1978,294
1980s,312
199,301
1991,691
1993,19
1995,334
1999,115
1b,157
1km,188
1q,1
1st,654
20,5862
200,2567
2000,397
2001,339
2003,585
2004,491
2006,1140
2010s,569
2011,120
2012,805
2013,318
2014,2361
2015,1036
2016,1762
2017,1833
2018,1285
2019,4045
2020,4179
2021,4610
2021agnikul,267
2022,6216
2023,11022
2024,17773
2025,3986
2026,547
2028,295
2030,2183
2031,180
2036,287
2045,7
2047,1569
2070,96
20th,1087
21,1448
217,295
21st,1107
22,1653
225,412
22nd,305
23,1664
230,333
24,2138
240,406
24th,308
24x7,192
25,5039
251,14
26,1656
26th,682
27,957
278,291
28,2293
280,513
28th,611
29,656
2g,852
2nd,73
30,5521
300,2639
3025,283
306,240
30th,619
31,5021
31st,571
32,829
325,298
33,387
34,1024
340,301
35,1868
350,419
3591,283
360,637
37,640
38,811
39,520
39th,286
3b,849
3d,314
40,3133
400,2240
41,1107
42,1483
4200,158
43,669
45,1771
450,414
45th,66
46,1397
460,61
470,349
48,483
483,7
49,468
4g,1474
4th,346
50,9105
500,3622
5000,244
51,139
518,283
54,518
543,5
549,3
55,623
56,555
57,368
58,102
59,325
5g,7773
5pm,76
5th,86
60,1834
600,832
620,10
63,969
631,188
645,289
65,744
66,394
67th,283
69,490
70,2169
700,752
71,112
72nd,283
74,391
75,1161
756,283
76,406
763,283
77,182
790,294
792,284
7th,1018
80,1388
800,512
80c,1614
80ccd,592
80d,204
81,82
813,1
8200,282
8257,282
83,105
846,283
86,377
87,186
870,289
90,904
911,191
92,102
920,205
93,515
950,304
960,1
98,374
99,379
aag,283
aai,300
aaj,75
aargauer,1
aayog,797
abating,5
abetting,283
abetween,283
abhishek,637
ability,1441
able,4087
abode,183
abolish,31
abroad,706
absence,1648
absolute,87
absolutely,462
abundant,379
ac,156
accelerate,505
accelerated,715
accelerating,843
acceleration,502
accentuate,194
accenture,426
accept,456
acceptance,687
accepted,545
accepting,688
access,7111
accessed,349
accessibility,2050
accessible,1774
accessing,864
accidental,294
accolade,245
accommodate,296
accommodation,821
accompanied,1176
accomplished,203
accorded,287
according,16957
accordingly,431
account,12598
accountability,87
accountable,370
accountancy,147
accountant,535
accounted,529
accounting,1085
accra,3
accretion,331
accrued,638
accumulated,785
accumulating,255
accumulation,191
accurate,605
accurately,155
accuse,315
accused,877
accuses,306
acheson,165
achieve,1885
achieved,1993
achievement,1191
achieving,2742
acknowledge,203
acknowledged,1748
acknowledgement,101
acknowledges,137
acquire,358
acquired,758
acquirer,15
acquiring,414
acquisition,2271
acre,1825
acronym,291
act,4282
acted,338
action,5536
active,1036
actively,1247
activist,1449
activity,5267
actor,666
actual,976
actually,1349
actuarial,283
ad,294
adani,9318
adaptable,223
adaptation,196
adaption,283
adb,144
add,3147
added,8318
adding,3529
addition,3127
additional,7490
additionally,4740
address,6773
addressing,3141
adequate,440
adhere,399
adimalathura,283
aditya,1000
adjust,601
adjusted,1161
adjustment,882
administration,2441
administrative,183
admired,320
admitted,681
adopt,530
adopted,788
adoption,3185
adorned,110
adv,28
advance,902
advanced,2657
advancement,1147
advancing,777
advantage,2121
advantageous,101
adventure,247
adverse,642
advertised,283
advertisement,62
advisable,50
advised,1065
advisor,1731
advisory,1370
advocacy,108
advocate,839
advocating,376
aegis,50
aera,283
aerospace,865
affair,1552
affect,646
affected,1087
affecting,994
affectionately,27
affiliate,633
affiliated,325
affirm,84
afford,902
affordability,199
affordable,5505
aforesaid,308
africa,653
african,421
aftermath,56
afternoon,368
ag,684
age,4302
agency,5890
agenda,2030
agent,610
aggarwal,1188
aggregate,1047
aggregating,400
aggregator,351
aggressive,1011
aggressively,101
