Word,Frequency
0030,279
01,150
021,272
0410,271
10,13188
100,5075
1000,624
100th,34
107,349
108,292
10d,544
11,2079
110,369
112,208
115bbj,266
117,317
11am,83
12,4955
1250,288
13,2401
130,929
13000,74
137,279
14,2830
1400,280
145,293
14th,465
15,4415
150,1439
152,288
154,10
155,306
16,2245
162,279
163,285
165,310
166,281
16th,377
17,2626
1740,1
18,2566
182nd,61
184,566
185,304
18th,518
19,1473
193,296
1933,272
194ba,266
195,342
1950s,284
1952,294
1972,294
1976,276
1978,283
1980s,301
199,290
1991,669
1993,18
1995,321
1999,115
1b,151
1km,188
1q,1
1st,630
20,5604
200,2404
2000,383
2001,328
2003,560
2004,478
2006,1077
2010s,547
2011,112
2012,772
2013,318
2014,2280
2015,1005
2016,1641
2017,1769
2018,1248
2019,3892
2020,3954
2021,4457
2021agnikul,256
2022,5924
2023,10606
2024,17211
2025,3254
2026,493
2028,281
2030,2087
2031,180
2036,275
2045,7
2047,1546
2070,94
20th,1054
21,1401
217,295
21st,1074
22,1585
225,397
22nd,294
23,1617
230,322
24,2073
240,394
24th,297
24x7,192
25,4776
251,14
26,1648
26th,671
27,927
278,280
28,2191
280,502
28th,600
29,632
2g,819
2nd,73
30,5222
300,2556
3025,272
306,240
30th,608
31,4875
31st,571
32,795
325,287
33,375
34,991
340,287
35,1794
350,406
3591,272
360,609
37,609
38,793
39,481
39th,275
3b,816
3d,300
40,2961
400,2196
41,1080
42,1389
4200,158
43,658
45,1707
450,404
45th,66
46,1317
460,58
470,338
48,483
483,7
49,453
4g,1419
4th,335
50,8690
500,3529
5000,230
51,136
518,272
54,518
543,5
549,3
55,608
56,516
57,352
58,95
59,323
5g,7474
5pm,76
5th,86
60,1791
600,790
620,6
63,936
631,188
645,274
65,720
66,375
67th,272
69,478
70,2040
700,713
71,109
72nd,272
74,378
75,1101
756,272
76,392
763,272
77,167
790,283
792,272
7th,888
80,1290
800,484
80c,1551
80ccd,574
80d,167
81,77
813,1
8200,271
8257,271
83,105
846,272
86,356
87,175
870,278
90,836
911,191
92,98
920,201
93,492
950,291
960,1
98,363
99,368
aag,272
aai,289
aaj,75
aargauer,1
aayog,775
abating,5
abetting,272
abetween,272
abhishek,613
ability,1409
able,3960
abode,183
abolish,31
abroad,677
absence,1583
absolute,87
absolutely,450
abundant,379
ac,154
accelerate,479
accelerated,678
accelerating,813
acceleration,491
accentuate,194
accenture,413
accept,452
acceptance,658
accepted,509
accepting,673
