Word,Frequency
0030,414
01,165
021,407
0410,406
10,20278
100,7344
1000,787
100th,34
107,452
108,451
10d,768
11,3073
110,573
112,219
115bbj,401
117,420
11am,83
12,13854
1250,295
13,3681
130,1322
13000,74
137,423
14,4323
1400,375
145,609
14th,563
15,7837
150,2059
152,348
154,11
155,419
16,3159
162,431
163,385
165,387
166,378
16th,530
17,3643
1740,12
18,4264
182nd,61
184,760
185,390
18th,619
19,2396
193,409
1933,407
194ba,401
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,186
1km,188
1q,9
1st,830
20,9139
200,3819
2000,529
2001,360
2003,782
2004,563
2006,1620
2010s,821
2011,152
2012,1063
2013,378
2014,3064
2015,1319
2016,2228
2017,2581
2018,1768
2019,5584
2020,5574
2021,6090
2021agnikul,391
2022,7977
2023,14360
2024,21610
2025,12298
2026,968
2028,427
2030,2909
2031,182
2036,348
2045,7
2047,1829
2070,101
20th,1335
21,2479
217,295
21st,1370
22,2668
225,793
22nd,389
23,2418
230,478
24,4022
240,632
24th,393
24x7,214
25,9312
251,20
26,2202
26th,769
27,1434
278,354
28,3613
280,659
28th,704
29,1201
2g,1095
2nd,133
30,9317
300,3556
3025,364
306,241
30th,708
31,6319
31st,579
32,1285
325,392
33,513
34,1515
340,449
35,2661
350,616
3591,364
360,829
37,762
38,1053
39,769
39th,368
3b,1092
3d,531
40,4579
400,2636
41,1390
42,2235
4200,183
43,824
45,2155
450,451
45th,66
46,2204
460,76
470,442
48,710
483,14
49,672
4g,1886
4th,433
50,12356
500,5463
5000,259
51,231
518,364
54,656
543,8
549,3
55,799
56,806
57,506
58,156
59,365
5g,9895
5pm,82
5th,91
60,2761
600,1285
620,18
63,1472
631,188
645,382
65,1019
66,517
67th,364
69,655
70,3246
700,1060
71,177
72nd,364
74,521
75,1661
756,365
76,519
763,407
77,239
790,424
792,365
7th,1283
80,2018
800,834
80c,2021
80ccd,898
80d,259
81,111
813,9
8200,363
8257,363
83,122
846,364
86,539
87,321
870,349
90,1302
911,191
92,105
920,206
93,536
950,448
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1010
abating,5
abetting,407
