Word,Frequency
0030,834
01,363
021,827
0410,826
10,41955
100,17425
1000,1314
100th,53
107,992
108,1032
10d,1616
11,6617
110,1446
112,335
115bbj,821
117,898
11am,99
12,36056
1250,316
13,7850
130,2880
13000,86
137,917
14,9133
1400,812
145,1177
14th,1065
15,19911
150,4342
152,405
154,108
155,947
16,6526
162,896
163,814
165,481
166,862
16th,1052
17,8011
1740,19
18,10901
182nd,61
184,1639
185,466
18th,1070
19,6049
193,897
1933,831
194ba,821
195,908
1950s,809
1952,871
1972,839
1976,811
1978,803
1980s,884
199,879
1991,1791
1993,42
1995,887
1999,257
1b,243
1km,189
1q,29
1st,1832
20,22478
200,9881
2000,903
2001,464
2003,1697
2004,651
2006,3550
2010s,1672
2011,352
2012,2001
2013,813
2014,6061
2015,3055
2016,4392
2017,5193
2018,3447
2019,11345
2020,11067
2021,12162
2021agnikul,811
2022,16259
2023,27194
2024,31359
2025,31172
2026,18661
2028,1118
2030,6129
2031,255
2036,381
2045,18
2047,3579
2070,148
20th,2641
21,6043
217,308
21st,2731
22,6432
225,2487
22nd,843
23,5339
230,999
24,9959
240,1207
24th,825
24x7,660
25,24164
251,35
26,4790
26th,1207
27,3543
278,363
28,9543
280,1211
28th,1137
29,3428
2g,2357
2nd,230
30,22203
300,7467
3025,776
306,252
30th,1192
31,13795
31st,632
32,2839
325,833
33,1111
34,3279
340,1321
35,6777
350,1459
3591,776
360,1818
37,1585
38,1924
39,1949
39th,780
3b,2328
3d,980
40,10797
400,4655
41,2629
42,5343
4200,214
43,1517
45,4300
450,646
45th,92
46,4974
460,123
470,916
48,1942
483,24
49,1412
4g,3984
4th,1009
50,26103
500,12471
5000,505
51,543
518,780
54,992
543,10
549,16
55,1766
56,1549
57,1366
58,443
59,582
5g,19941
5pm,85
5th,173
60,7092
600,3157
620,42
63,3213
631,203
645,842
65,2459
66,1391
67th,781
69,1474
70,8304
700,2304
71,444
72nd,776
74,1234
75,3639
756,790
76,1121
763,842
77,542
790,884
792,789
7th,2710
80,5504
800,1788
80c,3498
80ccd,1404
80d,350
81,313
813,12
8200,775
8257,775
83,350
846,791
86,1121
87,1044
870,391
90,4535
911,195
92,387
920,229
93,720
950,969
960,40
98,1115
99,1176
aag,776
aai,809
aaj,75
aargauer,1
aayog,2154
abating,15
abetting,827
abetween,776
abhishek,1916
ability,4532
able,10991
abode,196
abolish,33
abroad,2720
absence,5881
absolute,372
absolutely,1243
abundant,465
ac,737
