Word,Frequency
0030,746
01,271
021,739
0410,738
10,37555
100,14786
1000,1201
100th,51
107,869
108,926
10d,1439
11,5578
110,1156
112,311
115bbj,733
117,785
11am,99
12,33179
1250,316
13,6891
130,2569
13000,86
137,785
14,8103
1400,724
145,1041
14th,976
15,17295
150,3851
152,378
154,75
155,839
16,5710
162,805
163,725
165,473
166,753
16th,955
17,6997
1740,19
18,9904
182nd,61
184,1451
185,456
18th,973
19,5243
193,789
1933,743
194ba,733
195,804
1950s,713
1952,721
1972,747
1976,711
1978,712
1980s,788
199,773
1991,1597
1993,31
1995,784
1999,238
1b,229
1km,189
1q,19
1st,1643
20,19328
200,8435
2000,836
2001,416
2003,1518
2004,640
2006,3127
2010s,1495
2011,310
2012,1807
2013,625
2014,5351
2015,2431
2016,3837
2017,4627
2018,3079
2019,10126
2020,9945
2021,10864
2021agnikul,723
2022,14325
2023,24424
2024,29675
2025,28905
2026,11292
2028,987
2030,5388
2031,230
2036,361
2045,17
2047,2996
2070,134
20th,2366
21,5344
217,308
21st,2420
22,5726
225,2151
22nd,755
23,4792
230,870
24,8772
240,1067
24th,737
24x7,571
25,21518
251,27
26,4008
26th,1107
27,3030
278,363
28,8213
280,1070
28th,1048
29,2906
2g,2069
2nd,198
30,19593
300,6556
3025,688
306,248
30th,1103
31,11583
31st,627
32,2545
325,736
33,884
34,2869
340,1128
35,5842
350,1296
3591,688
360,1569
37,1371
38,1698
39,1672
39th,692
3b,2064
3d,882
40,9549
400,4202
41,2390
42,4582
4200,206
43,1329
45,3782
450,610
45th,89
46,4415
460,104
470,799
48,1697
483,22
49,1240
4g,3540
4th,894
50,23349
500,10850
5000,417
51,486
518,689
54,834
543,9
549,15
55,1544
56,1363
57,1130
58,373
59,527
5g,17782
5pm,84
5th,151
60,5852
600,2752
620,36
63,2887
631,198
645,754
65,2074
66,1164
67th,688
69,1244
70,6989
700,2034
71,357
72nd,688
74,1055
75,3042
756,702
76,998
763,754
77,464
790,783
792,695
7th,2417
80,4569
800,1618
80c,3206
80ccd,1390
80d,327
81,255
813,9
8200,687
8257,687
83,273
846,691
86,1002
87,816
870,379
90,3646
911,194
92,332
920,222
93,660
950,845
960,30
98,971
99,981
aag,688
aai,713
aaj,75
aargauer,1
aayog,1863
abating,15
abetting,739
abetween,688
abhishek,1665
ability,3861
able,9776
abode,192
abolish,33
abroad,2176
absence,4973
absolute,302
absolutely,1106
abundant,424
ac,689
accelerate,3033
accelerated,2052
accelerating,2541
acceleration,1232
accentuate,199
accenture,1090
accept,921
acceptance,1675
accepted,844
accepting,1166
access,20652
accessed,869
accessibility,4159
accessible,3996
accessing,2287
accidental,735
accolade,996
accommodate,452
accommodation,2695
accompanied,2686
accomplished,260
accorded,702
according,44407
accordingly,1487
account,27831
accountability,370
accountable,898
accountancy,159
