Word,Frequency
0030,734
01,259
021,727
0410,726
10,36907
100,14300
1000,1180
100th,51
107,857
108,914
10d,1415
11,5432
110,1132
112,308
115bbj,721
117,773
11am,99
12,32828
1250,316
13,6727
130,2523
13000,86
137,768
14,7975
1400,706
145,1029
14th,964
15,16927
150,3779
152,374
154,75
155,824
16,5611
162,793
163,712
165,473
166,730
16th,943
17,6861
1740,19
18,9781
182nd,61
184,1427
185,456
18th,961
19,5155
193,777
1933,731
194ba,721
195,792
1950s,701
1952,709
1972,735
1976,699
1978,698
1980s,776
199,754
1991,1573
1993,31
1995,772
1999,238
1b,229
1km,189
1q,18
1st,1618
20,18858
200,8231
2000,801
2001,414
2003,1494
2004,634
2006,3079
2010s,1471
2011,307
2012,1783
2013,606
2014,5262
2015,2342
2016,3766
2017,4558
2018,3032
2019,9966
2020,9793
2021,10693
2021agnikul,711
2022,14084
2023,24025
2024,29409
2025,28438
2026,10240
2028,957
2030,5302
2031,217
2036,361
2045,17
2047,2908
2070,130
20th,2329
21,5245
217,308
21st,2382
22,5618
225,2087
22nd,736
23,4676
230,855
24,8616
240,1047
24th,725
24x7,557
25,21219
251,27
26,3909
26th,1095
27,2951
278,363
28,7985
280,1057
28th,1036
29,2869
2g,2033
2nd,194
30,19235
300,6449
3025,676
306,248
30th,1087
31,11275
31st,627
32,2521
325,720
33,871
34,2817
340,1099
35,5724
350,1284
3591,676
360,1539
37,1353
38,1666
39,1645
39th,680
3b,2028
3d,870
40,9351
400,4155
41,2330
42,4494
4200,206
43,1309
45,3712
450,609
45th,89
46,4336
460,104
470,787
48,1632
483,22
49,1203
4g,3480
4th,858
50,22970
500,10547
5000,404
51,470
518,677
54,822
543,9
549,15
55,1502
56,1337
57,1101
58,364
59,527
5g,17494
5pm,84
5th,144
60,5679
600,2704
620,27
63,2850
631,198
645,742
65,2048
66,1135
67th,676
69,1226
70,6824
700,1978
71,355
72nd,676
74,1025
75,2990
756,690
76,980
763,742
77,453
790,771
792,683
7th,2378
80,4446
800,1595
80c,3166
80ccd,1390
80d,327
81,247
813,9
8200,675
8257,675
83,264
846,679
86,990
87,799
870,370
90,3539
911,193
92,310
920,218
93,653
950,815
960,30
98,930
99,961
aag,676
aai,701
aaj,75
aargauer,1
aayog,1823
abating,15
abetting,727
abetween,676
abhishek,1639
ability,3768
able,9631
abode,192
abolish,33
abroad,2129
absence,4830
absolute,292
absolutely,1081
abundant,424
ac,677
accelerate,2976
accelerated,2005
accelerating,2475
acceleration,1211
accentuate,199
accenture,1078
accept,898
acceptance,1646
accepted,833
accepting,1154
access,20194
accessed,854
accessibility,4098
accessible,3905
accessing,2237
accidental,723
accolade,969
accommodate,451
accommodation,2647
accompanied,2638
accomplished,258
accorded,690
according,43548
accordingly,1463
account,27235
accountability,352
accountable,877
accountancy,159
accountant,766
accounted,1494
accounting,2831
accra,3
accretion,786
accrued,1144
accumulated,1862
accumulating,448
accumulation,784
accurate,1729
accurately,212
accuse,792
accused,2568
accuses,788
acheson,165
achieve,5637
achieved,3281
achievement,2016
achieving,6307
acknowledge,302
acknowledged,4556
acknowledgement,132
acknowledges,535
acquire,1101
acquired,2264
acquirer,52
acquiring,879
acquisition,6892
acre,4049
acronym,760
act,16788
acted,1007
action,17419
active,4190
actively,4247
activist,3083
activity,14183
actor,1648
actual,2488
actually,4641
actuarial,683
ad,870
adani,13863
adaptable,650
adaptation,672
adaption,727
adb,189
add,7462
added,23237
adding,10650
addition,8343
additional,21471
additionally,9224
address,15061
addressing,7253
adequate,1445
adhere,935
adimalathura,727
aditya,2537
adjust,1006
adjusted,3403
adjustment,2521
administration,10968
administrative,1495
admired,743
admitted,1279
adopt,2004
adopted,2028
adoption,6778
adorned,505
adv,29
advance,3240
advanced,6802
advancement,3076
advancing,2555
advantage,6406
advantageous,612
adventure,269
adverse,1854
advertised,718
advertisement,217
advisable,279
advised,3666
advisor,5197
advisory,3638
advocacy,130
advocate,2723
advocating,914
aegis,54
aera,687
aerospace,2333
affair,4241
affect,2678
affected,3941
affecting,2977
affectionately,27
affiliate,1699
affiliated,783
affirm,100
afford,2391
affordability,947
affordable,10980
aforesaid,778
africa,1870
african,1921
aftermath,140
afternoon,1296
ag,1569
age,9794
agency,18262
agenda,4626
agent,1593
aggarwal,2871
aggregate,3441
aggregating,853
aggregator,977
aggressive,2888
aggressively,412
agm,915
agnibaan,2587
agnikul,7976
agnilet,727
ago,6812
agr,896
agra,175
agree,1372
agreed,3198
agreement,12240
agrees,1095
agricultural,4470
agriculture,5103
agritech,2138
ahead,9314
ahmedabad,3305
ai,47309
aid,995
aide,849
aided,1607
aiding,858
ailing,39
aim,15145
aimed,7906
aiming,2675
air,34700
airasia,1413
airbnb,764
airbus,1328
aircraft,9943
aired,261
airfare,348
airline,35495
airlinesto,654
airport,23303
airspace,1231
airstrikes,85
airtel,5492
airwave,707
airway,7147
aix,4074
aixl,676
ajay,3559
ajit,394
ajmera,1066
akhilesh,105
akin,488
akkai,676
akm,742
akshay,1856
akshya,221
al,409
alameda,3641
alappuzha,677
albeit,784
alcazar,113
alcon,47
alert,547
algorithm,966
alibaba,3080
alibag,77
alienation,222
aligarh,676
align,2235
aligned,1313
aligning,1132
aligns,3281
alike,2024
allays,686
allegation,3216
alleged,2892
alleges,79
alleviate,1394
alleviated,142
alliance,2167
allocate,1052
allocated,1910
allocation,4382
allotment,2413
allow,7237
allowance,5017
allowed,7413
allowing,7689
allows,6967
allure,880
ally,2366
aloke,698
alongside,5777
alquity,2
altcoins,963
altering,52
alternate,2465
alternative,12187
alumnus,895
amand,157
amazon,6097
ambala,693
ambani,4331
ambassador,1757
amber,289
ambiguity,2028
ambiguous,745
ambit,829
ambition,4033
ambitious,3700
ambulance,785
amended,1376
amendment,4803
amenity,19386
america,5679
american,12963
amfi,809
amid,14392
amidst,2929
amit,1095
amitabh,2124
ammonia,1124
amod,1454
amounted,246
amounting,1243
amphitheatre,298
ample,1134
amplified,862
amplify,757
amrit,742
amritsar,738
amruta,55
anaemia,683
analysed,994
analysis,5286
analyst,16320
analytics,1735
analyzing,1601
anantha,1464
ananya,711
anarock,78
anchor,1071
andersen,802
andhra,5322
andrei,4
andrew,866
angeles,140
anil,1166
anjali,701
ankur,2944
anna,1422
annals,690
anniversary,611
announce,2300
announced,22352
announcement,7702
announcing,1384
annual,14284
annually,7172
annum,4315
anonymity,1090
ansys,1
ante,691
antenna,731
anticipates,905
anticipating,325
anticipation,1007
anurag,2064
aoc,2704
apace,678
apart,3718
apartment,6280
apeejay,112
aperture,1457
apex,1190
apiece,839
apollo,459
apologise,701
apologized,33
app,1932
apparent,940
appeal,4923
appear,1213
appeared,1412
appearing,742
appears,2918
appellate,1143
appetite,946
applaud,101
apple,5522
applicability,445
applicable,4988
applicant,3946
application,11647
applied,1793
applies,1968
apply,4719
applying,1711
appoint,372
appointed,2793
appointment,3280
appreciate,1859
appreciated,912
appreciation,2538
apprehension,811
apprise,6
apprised,737
approach,15712
approached,1795
appropriate,921
approval,4474
approved,7498
approximately,5847
apps,3007
april,16171
aquasub,676
arabian,472
arbitrage,1593
archaic,234
architect,2834
architectural,2859
architecture,2258
area,29349
arena,1041
arguably,242
argue,998
argued,2691
argues,756
arguing,1742
argument,1116
arising,1171
ark,165
arkam,2183
arm,3425
armed,830
armstrong,4169
arora,179
arpu,2137
arrangement,4112
