Word,Frequency
0030,671
01,198
021,664
0410,663
10,33150
100,12263
1000,1108
100th,51
107,748
108,799
10d,1289
11,4922
110,957
112,259
115bbj,658
117,709
11am,99
12,31025
1250,312
13,6066
130,2248
13000,86
137,702
14,7286
1400,640
145,935
14th,845
15,14789
150,3284
152,357
154,68
155,756
16,5231
162,701
163,645
165,449
166,664
16th,864
17,6110
1740,19
18,8806
182nd,61
184,1289
185,432
18th,897
19,4575
193,714
1933,668
194ba,658
195,719
1950s,631
1952,644
1972,672
1976,632
1978,633
1980s,690
199,685
1991,1431
1993,30
1995,696
1999,226
1b,223
1km,189
1q,18
1st,1431
20,16363
200,7255
2000,734
2001,405
2003,1360
2004,628
2006,2809
2010s,1341
2011,276
2012,1638
2013,516
2014,4782
2015,1982
2016,3402
2017,4185
2018,2764
2019,9099
2020,8966
2021,9829
2021agnikul,648
2022,12624
2023,22115
2024,28301
2025,26646
2026,5645
2028,845
2030,4822
2031,202
2036,359
2045,17
2047,2469
2070,125
20th,2134
21,4700
217,308
21st,2184
22,5214
225,1768
22nd,673
23,4285
230,789
24,7842
240,942
24th,662
24x7,484
25,19237
251,27
26,3464
26th,1031
27,2596
278,363
28,6960
280,978
28th,962
29,2607
2g,1844
2nd,149
30,17358
300,5843
3025,613
306,245
30th,1006
31,9762
31st,619
32,2281
325,653
33,778
34,2538
340,965
35,5033
350,1190
3591,613
360,1407
37,1198
38,1527
39,1494
39th,617
3b,1839
3d,801
40,8334
400,3746
41,2139
42,4053
4200,205
43,1197
45,3354
450,573
45th,89
46,3967
460,95
470,717
48,1405
483,21
49,1109
4g,3165
4th,785
50,20954
500,9265
5000,334
51,421
518,613
54,783
543,9
549,14
55,1311
56,1239
57,938
58,316
59,483
5g,15982
5pm,84
5th,142
60,4909
600,2404
620,20
63,2601
631,189
645,677
65,1848
66,1007
67th,613
69,1108
70,5981
700,1799
71,328
72nd,613
74,907
75,2703
756,625
76,885
763,679
77,413
790,701
792,616
7th,2116
80,3795
800,1451
80c,2969
80ccd,1390
80d,324
81,205
813,9
8200,612
8257,612
83,237
846,616
86,913
87,707
870,366
90,2920
911,193
92,241
920,217
93,593
950,743
960,30
98,835
99,885
aag,613
aai,638
aaj,75
aargauer,1
aayog,1660
abating,5
abetting,664
abetween,613
abhishek,1484
ability,3346
able,8747
abode,184
abolish,33
abroad,1790
absence,4249
absolute,234
absolutely,959
