Word,Frequency
0030,321
01,157
021,314
0410,313
10,15576
100,5907
1000,710
100th,34
107,395
108,344
10d,632
11,2449
110,445
112,208
115bbj,308
117,365
11am,83
12,7558
1250,288
13,2751
130,1057
13000,74
137,323
14,3194
1400,322
145,340
14th,510
15,5590
150,1658
152,330
154,10
155,361
16,2456
162,321
163,331
165,353
166,328
16th,423
17,3019
1740,1
18,3099
182nd,61
184,650
185,355
18th,563
19,1828
193,339
1933,314
194ba,308
195,384
1950s,329
1952,336
1972,336
1976,318
1978,325
1980s,343
199,332
1991,756
1993,22
1995,365
1999,115
1b,183
1km,188
1q,1
1st,722
20,6965
200,2901
2000,413
2001,339
2003,650
2004,522
2006,1272
2010s,631
2011,120
2012,887
2013,344
2014,2655
2015,1114
2016,1897
2017,2026
2018,1398
2019,4509
2020,4646
2021,5024
2021agnikul,298
2022,6769
2023,12011
2024,18951
2025,6678
2026,662
2028,331
2030,2407
2031,182
2036,326
2045,7
2047,1649
2070,98
20th,1180
21,1739
217,295
21st,1207
22,1854
225,457
22nd,336
23,1852
230,372
24,2695
240,481
24th,339
24x7,192
25,6494
251,17
26,1773
26th,717
27,1027
278,329
28,2660
280,544
28th,654
29,747
2g,945
2nd,78
30,6711
300,2868
3025,314
306,240
30th,650
31,5409
31st,571
32,940
325,329
33,430
34,1129
340,338
35,2084
350,482
3591,314
360,705
37,682
38,860
39,596
39th,317
3b,942
3d,432
40,3588
400,2359
41,1192
42,1752
4200,158
43,740
45,1875
450,428
45th,66
46,1630
460,71
470,389
48,533
483,7
49,499
4g,1635
4th,377
50,10307
500,4023
5000,247
51,163
518,314
54,542
543,5
549,3
55,677
56,641
57,415
58,130
59,330
5g,8614
5pm,76
5th,86
60,2112
600,965
620,17
63,1099
631,188
645,327
65,845
66,439
67th,314
69,524
70,2450
700,835
71,140
72nd,314
74,431
75,1324
756,314
76,438
763,314
77,207
790,325
792,315
7th,1113
80,1587
800,574
80c,1779
80ccd,670
80d,259
81,87
813,6
8200,313
8257,313
83,118
846,314
86,410
87,231
870,320
90,975
911,191
92,102
920,205
93,523
950,341
960,7
98,409
99,421
aag,314
aai,331
aaj,75
aargauer,1
aayog,868
abating,5
abetting,314
abetween,314
abhishek,737
ability,1622
able,4490
abode,183
abolish,31
abroad,753
absence,1878
absolute,99
absolutely,509
abundant,379
ac,164
accelerate,647
accelerated,799
accelerating,936
acceleration,537
accentuate,194
accenture,457
accept,481
acceptance,769
accepted,559
accepting,736
access,8039
accessed,396
accessibility,2219
accessible,1907
accessing,983
accidental,325
accolade,276
accommodate,334
accommodation,915
accompanied,1269
accomplished,203
accorded,318
according,18654
accordingly,508
account,13580
accountability,97
accountable,401
accountancy,149
accountant,554
accounted,575
accounting,1178
accra,3
accretion,365
accrued,711
accumulated,873
accumulating,261
accumulation,206
accurate,675
accurately,156
accuse,346
accused,966
accuses,337
acheson,165
achieve,2188
achieved,2140
achievement,1283
achieving,3025
acknowledge,206
acknowledged,1932
acknowledgement,103
acknowledges,161
acquire,412
acquired,837
acquirer,18
acquiring,420
acquisition,2554
acre,1974
acronym,322
act,5364
acted,376
action,6343
active,1238
actively,1462
activist,1573
activity,5775
actor,731
actual,1082
actually,1615
actuarial,314
ad,333
adani,9926
adaptable,260
adaptation,229
adaption,314
adb,144
add,3426
added,9076
adding,3901
addition,3529
additional,8409
additionally,5212
address,7395
addressing,3500
adequate,499
adhere,432
adimalathura,314
aditya,1142
adjust,648
adjusted,1304
adjustment,1029
administration,2814
administrative,261
admired,351
admitted,728
adopt,645
adopted,873
adoption,3570
adorned,132
adv,28
advance,969
advanced,2968
advancement,1347
advancing,916
advantage,2454
advantageous,102
adventure,255
adverse,744
advertised,331
advertisement,81
advisable,50
advised,1212
advisor,2052
advisory,1476
advocacy,108
advocate,1014
advocating,426
aegis,50
aera,314
aerospace,949
affair,1735
affect,791
affected,1214
affecting,1083
affectionately,27
affiliate,699
affiliated,362
affirm,87
afford,1006
affordability,245
affordable,6046
aforesaid,339
africa,716
african,455
aftermath,58
afternoon,402
ag,748
age,4672
agency,6625
agenda,2213
agent,780
aggarwal,1321
aggregate,1233
aggregating,437
aggregator,387
aggressive,1112
aggressively,113
agm,412
agnibaan,928
