Word,Frequency
0030,775
01,300
021,768
0410,767
10,39055
100,15827
1000,1243
100th,51
107,929
108,971
10d,1498
11,5897
110,1256
112,324
115bbj,762
117,832
11am,99
12,34147
1250,316
13,7222
130,2662
13000,86
137,824
14,8508
1400,753
145,1077
14th,1005
15,18154
150,3972
152,388
154,81
155,875
16,5957
162,836
163,755
165,477
166,794
16th,985
17,7301
1740,19
18,10240
182nd,61
184,1511
185,456
18th,1003
19,5524
193,827
1933,772
194ba,762
195,837
1950s,742
1952,750
1972,776
1976,740
1978,741
1980s,817
199,810
1991,1657
1993,34
1995,821
1999,240
1b,229
1km,189
1q,19
1st,1703
20,20368
200,8937
2000,851
2001,421
2003,1576
2004,645
2006,3250
2010s,1553
2011,318
2012,1867
2013,687
2014,5574
2015,2621
2016,4002
2017,4822
2018,3181
2019,10512
2020,10302
2021,11285
2021agnikul,752
2022,14991
2023,25312
2024,30340
2025,29765
2026,13566
2028,1025
2030,5605
2031,240
2036,363
2045,17
2047,3184
2070,134
20th,2456
21,5599
217,308
21st,2527
22,5928
225,2251
22nd,784
23,4983
230,915
24,9189
240,1114
24th,766
24x7,600
25,22439
251,27
26,4243
26th,1143
27,3214
278,363
28,8706
280,1122
28th,1077
29,3060
2g,2156
2nd,201
30,20385
300,6830
3025,717
306,248
30th,1132
31,12321
31st,631
32,2645
325,771
33,970
34,3015
340,1187
35,6161
350,1353
3591,717
360,1669
37,1430
38,1763
39,1778
39th,721
3b,2151
3d,911
40,9970
400,4354
41,2476
42,4846
4200,206
43,1388
45,3962
450,643
45th,89
46,4589
460,111
470,839
48,1768
483,22
49,1288
4g,3685
4th,935
50,24206
500,11323
5000,446
51,511
518,718
54,842
543,9
549,16
55,1596
56,1435
57,1209
58,406
59,569
5g,18500
5pm,84
5th,151
60,6215
600,2880
620,37
63,2978
631,203
645,783
65,2180
66,1258
67th,718
69,1345
70,7471
700,2119
71,390
72nd,717
74,1127
75,3198
756,731
76,1035
763,783
77,483
790,821
792,724
7th,2504
80,4863
800,1663
80c,3293
80ccd,1390
80d,327
81,267
813,9
8200,716
8257,716
83,299
846,728
86,1034
87,869
870,387
90,3961
911,195
92,344
920,226
93,664
950,882
960,40
98,1034
99,1045
aag,717
aai,746
aaj,75
aargauer,1
aayog,1930
abating,15
abetting,768
abetween,717
abhishek,1732
ability,4046
able,10158
abode,192
abolish,33
abroad,2364
absence,5287
absolute,308
absolutely,1147
abundant,431
ac,713
accelerate,3153
accelerated,2212
accelerating,2690
acceleration,1288
accentuate,200
accenture,1119
accept,981
acceptance,1735
accepted,865
accepting,1213
access,21648
accessed,904
accessibility,4311
accessible,4186
accessing,2379
accidental,773
accolade,1055
accommodate,457
accommodation,2791
accompanied,2780
accomplished,261
accorded,731
according,46398
accordingly,1563
account,29234
accountability,394
accountable,928
accountancy,159
accountant,776
accounted,1668
accounting,3150
accra,3
accretion,828
accrued,1186
accumulated,1961
accumulating,495
accumulation,931
accurate,1881
accurately,221
accuse,833
accused,2772
accuses,829
acheson,165
achieve,5909
achieved,3420
achievement,2104
achieving,6664
acknowledge,320
acknowledged,4805
acknowledgement,132
acknowledges,537
acquire,1160
acquired,2556
acquirer,52
acquiring,1002
acquisition,7527
acre,4268
acronym,805
act,18479
acted,1112
action,18711
active,4613
actively,4594
activist,3252
activity,15294
actor,1746
actual,2638
actually,4992
actuarial,724
ad,915
adani,14662
adaptable,699
adaptation,713
adaption,768
adb,224
add,7979
added,25155
adding,11775
addition,9051
additional,22846
additionally,9634
address,15913
addressing,7680
adequate,1707
adhere,995
adimalathura,768
aditya,2704
adjust,1042
adjusted,3694
adjustment,2671
administration,11752
administrative,1643
admired,784
admitted,1344
adopt,2187
adopted,2166
adoption,7151
adorned,546
adv,29
advance,3601
advanced,7444
advancement,3262
advancing,2780
advantage,6811
advantageous,631
adventure,269
adverse,2031
