Word,Frequency
0030,361
01,165
021,354
0410,353
10,18148
100,6669
1000,776
100th,34
107,442
108,388
10d,730
11,2764
110,498
112,215
115bbj,348
117,405
11am,83
12,10596
1250,288
13,3250
130,1195
13000,74
137,366
14,3800
1400,362
145,384
14th,552
15,6828
150,1869
152,346
154,10
155,401
16,2774
162,361
163,373
165,384
166,368
16th,474
17,3417
1740,12
18,3643
182nd,61
184,740
185,390
18th,607
19,2140
193,385
1933,354
194ba,348
195,424
1950s,369
1952,376
1972,398
1976,365
1978,365
1980s,383
199,372
1991,848
1993,22
1995,406
1999,126
1b,183
1km,188
1q,1
1st,810
20,8185
200,3411
2000,472
2001,345
2003,750
2004,541
2006,1440
2010s,712
2011,130
2012,986
2013,349
2014,2939
2015,1231
2016,2085
2017,2293
2018,1573
2019,5083
2020,5193
2021,5619
2021agnikul,338
2022,7509
2023,13383
2024,20607
2025,9370
2026,796
2028,399
2030,2700
2031,182
2036,348
2045,7
2047,1748
2070,98
20th,1300
21,2049
217,295
21st,1329
22,2273
225,553
22nd,377
23,2115
230,423
24,3359
240,607
24th,379
24x7,200
25,8152
251,18
26,1926
26th,757
27,1236
278,344
28,3281
280,598
28th,694
29,939
2g,1065
2nd,129
30,8029
300,3247
3025,354
306,240
30th,691
31,5984
31st,571
32,1103
325,380
33,486
34,1292
340,381
35,2413
350,536
3591,354
360,788
37,709
38,1007
39,670
39th,358
3b,1062
3d,478
40,4096
400,2522
41,1288
42,2092
4200,176
43,798
45,2059
450,433
45th,66
46,1987
460,75
470,432
48,597
483,7
49,570
4g,1836
4th,421
50,11482
500,4706
5000,259
51,213
518,354
54,598
543,5
549,3
55,745
56,729
57,478
58,142
59,336
5g,9648
5pm,76
5th,90
60,2397
600,1126
620,18
63,1286
631,188
645,367
65,968
66,493
67th,354
69,580
70,2831
700,949
71,148
72nd,354
74,489
75,1488
756,354
76,501
763,354
77,221
790,365
792,355
7th,1234
80,1850
800,686
80c,1931
80ccd,780
80d,259
81,92
813,9
8200,353
8257,353
83,118
846,354
86,455
87,290
870,345
90,1054
911,191
92,104
920,205
93,529
950,392
960,16
98,467
99,467
aag,354
aai,375
aaj,75
aargauer,1
aayog,961
abating,5
abetting,354
abetween,354
abhishek,834
ability,1834
able,4995
abode,183
abolish,33
abroad,931
absence,2145
absolute,132
absolutely,583
abundant,381
ac,185
accelerate,884
accelerated,892
accelerating,1086
acceleration,602
accentuate,194
accenture,514
accept,500
acceptance,863
accepted,588
accepting,803
access,9267
accessed,441
accessibility,2394
accessible,2079
accessing,1114
accidental,367
accolade,325
accommodate,336
accommodation,1095
accompanied,1411
accomplished,214
accorded,358
according,21136
accordingly,604
account,14765
accountability,101
accountable,445
accountancy,149
accountant,576
accounted,634
accounting,1349
accra,3
accretion,405
accrued,767
accumulated,978
accumulating,313
accumulation,239
accurate,784
accurately,158
accuse,386
accused,1083
accuses,380
acheson,165
achieve,2620
achieved,2262
achievement,1403
achieving,3405
acknowledge,211
acknowledged,2222
acknowledgement,103
acknowledges,215
acquire,506
acquired,954
acquirer,21
acquiring,467
acquisition,2956
acre,2195
acronym,362
act,6534
acted,436
action,7365
active,1535
actively,1781
activist,1741
activity,6516
actor,811
actual,1225
actually,1945
actuarial,354
ad,341
adani,10456
adaptable,300
adaptation,277
adaption,354
adb,144
add,3793
added,10155
adding,4404
addition,4015
additional,9712
additionally,5839
address,8125
addressing,3892
adequate,544
adhere,486
adimalathura,354
aditya,1294
adjust,711
adjusted,1527
adjustment,1223
administration,3456
administrative,371
admired,391
admitted,772
adopt,739
adopted,975
adoption,3928
adorned,177
adv,28
advance,1091
advanced,3284
advancement,1563
advancing,1096
advantage,2892
advantageous,166
adventure,261
adverse,874
advertised,371
advertisement,86
advisable,99
advised,1435
advisor,2530
advisory,1653
advocacy,108
advocate,1197
advocating,467
aegis,50
aera,356
aerospace,1127
affair,1925
affect,981
affected,1456
affecting,1261
affectionately,27
affiliate,789
affiliated,413
affirm,90
afford,1142
affordability,274
affordable,6530
aforesaid,383
africa,783
african,623
aftermath,60
afternoon,457
ag,829
age,5119
agency,7808
agenda,2445
agent,830
aggarwal,1483
aggregate,1491
aggregating,481
aggregator,442
aggressive,1315
aggressively,175
agm,455
agnibaan,1088
agnikul,3495
agnilet,354
ago,3613
agr,420
agra,114
agree,654
agreed,954
agreement,3287
agrees,692
agricultural,1749
agriculture,1900
agritech,1065
ahead,3540
ahmedabad,1682
ai,24425
aid,509
aide,365
aided,558
aiding,415
ailing,25
aim,8238
aimed,3374
aiming,1662
air,16643
airasia,752
airbnb,377
airbus,650
aircraft,4388
aired,225
airfare,112
airline,17815
airlinesto,332
airport,11417
airspace,391
airstrikes,13
airtel,2853
airwave,378
airway,3642
aix,2134
aixl,354
ajay,1937
ajit,229
ajmera,1058
akhilesh,89
akin,142
akkai,354
akm,356
akshay,1176
akshya,220
al,183
alameda,1776
alappuzha,354
albeit,405
alcazar,112
alcon,47
alert,204
algorithm,451
alibaba,2964
alibag,74
alienation,220
aligarh,354
align,1154
aligned,420
aligning,315
aligns,1522
alike,636
allays,358
allegation,2095
alleged,1443
alleges,38
alleviate,707
alleviated,124
alliance,1089
allocate,621
allocated,924
allocation,2402
allotment,1350
allow,2523
allowance,3117
allowed,3000
allowing,3276
allows,3556
allure,552
ally,935
aloke,360
alongside,1892
alquity,2
altcoins,572
altering,3
alternate,872
alternative,4999
alumnus,446
amand,156
amazon,3593
ambala,354
ambani,3405
ambassador,758
amber,253
ambiguity,564
ambiguous,361
ambit,417
ambition,1840
ambitious,2009
ambulance,373
amended,854
amendment,2414
amenity,9307
america,1678
american,4190
amfi,404
amid,4346
amidst,1960
amit,530
amitabh,1112
ammonia,714
amod,708
amounted,125
amounting,604
amphitheatre,296
ample,677
amplified,418
amplify,389
amrit,288
amritsar,364
amruta,54
anaemia,359
analysed,602
analysis,2967
analyst,7173
analytics,1077
analyzing,631
anantha,618
ananya,388
anarock,56
anchor,605
andersen,412
andhra,2669
andrei,2
andrew,424
angeles,54
anil,632
anjali,362
ankur,1953
anna,755
annals,368
anniversary,154
announce,962
announced,10319
announcement,3135
announcing,409
annual,6075
annually,3447
annum,2032
anonymity,645
ansys,1
ante,357
antenna,354
anticipates,355
anticipating,154
anticipation,755
anurag,1081
aoc,1416
apace,356
apart,1588
apartment,1945
apeejay,108
aperture,709
apex,679
apiece,443
apollo,165
apologise,365
apologized,30
app,1217
apparent,462
appeal,1742
appear,508
appeared,653
appearing,320
appears,988
appellate,563
appetite,359
applaud,80
apple,3821
applicability,354
applicable,1459
applicant,861
application,5138
applied,964
applies,656
apply,2404
applying,759
appoint,261
appointed,1555
appointment,1726
appreciate,1112
appreciated,436
appreciation,984
apprehension,403
apprise,3
apprised,354
approach,7669
approached,845
appropriate,456
approval,1686
approved,3551
approximately,2641
apps,1425
april,7602
aquasub,354
arabian,285
arbitrage,758
archaic,225
architect,2087
architectural,1214
architecture,1370
area,12629
arena,681
arguably,227
argue,603
argued,1009
argues,436
arguing,799
argument,489
arising,449
ark,165
arkam,1064
arm,1865
armed,628
armstrong,1924
arora,77
arpu,1125
arrangement,1328
array,2871
arrive,419
arrived,248
arriving,521
art,471
arterial,47
artha,741
article,3668
artificial,2971
artist,1293
artistic,501
asansol,357
ascent,391
asean,410
ashar,1910
ashish,1270
ashok,657
ashwini,2107
asia,4348
asian,2743
ask,452
asked,5069
asking,815
asks,84
aspect,4698
aspiration,1273
aspirational,514
aspire,195
aspiring,829
assam,1299
assault,40
assembled,233
asserted,910
asserting,401
asserts,254
assessment,2123
asset,13997
assignment,81
assist,671
assistance,1539
assistant,972
assisted,42
assisting,205
associate,1685
associated,1276
associating,360
association,4788
assumed,491
assurance,504
assured,4228
astronaut,356
astronomia,108
atc,379
athlete,371
atlantic,773
atmosphere,1187
attack,1888
attained,465
attempt,1485
attend,71
attended,1483
attendee,337
attending,334
attention,2961
attitude,405
attract,2346
attracted,1246
attracting,841
attractive,2678
attractiveness,47
attributed,1462
attrition,209
attukal,408
atul,139
auction,1771
audience,713
audio,3642
audit,508
audited,789
augmentation,86
augmented,376
august,5199
aur,75
aurangzeb,53
australia,1083
authentic,1227
authentication,639
author,629
authority,5260
authorize,4
automate,311
automated,321
automation,815
automobile,809
avaana,354
avail,441
availability,2592
available,10156
avalanche,318
avatar,222
avenue,810
average,5619
averaged,783
avert,370
averted,4
aviation,14139
aviv,12
avoid,3403
avoidance,88
avoided,423
avoiding,167
awaiting,561
awaits,370
award,5643
awarded,570
aware,806
awareness,2027
awas,165
awasthy,794
away,5291
axie,348
axis,2380
ay,1137
azerbaijan,113
b2b,433
b2c,95
backdrop,839
backed,2146
backend,366
background,897
backlog,116
bacteria,358
bad,447
badge,375
badly,1093
badminton,6799
baffle,354
bag,473
bagalkote,354
baggage,70
bagged,419
bahadurgarh,354
bailout,94
balance,6124
balanced,1405
balasore,354
balewadi,47
ball,535
ballistic,21
balloon,360
bam,708
ban,1837
band,3367
bandra,942
bandwagon,121
baner,47
banga,2509
bangalore,2827
bangladesh,1798
bank,44509
banker,884
banking,4282
bankrupt,388
bankruptcy,1727
banned,1267
banner,367
bansal,1509
bar,1107
barbecue,108
barbeque,196
barcelona,368
bare,237
barely,520
baripada,354
baroda,506
barr,348
barrel,829
barrier,3215
base,4329
based,9035
basic,4798
basically,909
basis,3601
basket,577
batch,603
battery,1208
battlefield,4
bavdhan,47
bawa,223
bcas,374
beach,421
beachside,357
beacon,1037
bear,673
bearish,384
beat,305
beating,75
beautiful,315
beauty,686
beaxy,353
bed,4218
bedroom,357
beer,416
began,1991
begin,2158
beginning,2037
behalf,1766
behavior,685
behnam,354
beijing,1501
beleaguered,412
belgium,109
belief,2219
believe,4318
believed,479
belonging,909
benchmark,3856
beneath,196
beneficial,1438
beneficiary,2428
benefit,23813
benefited,298
benefitwhen,354
bengal,1550
bengaluru,4716
bensignor,318
berkeley,363
berlin,66
bery,85
bespoke,47
best,8676
bet,898
better,8158
bettered,408
betting,264
beverage,771
beyonce,360
beyondnetzero,354
bezos,146
bhadrak,354
bhagat,1949
bhagyashree,27
bharat,4583
bharatagri,1078
bharath,356
bharatiya,53
bharatiyas,173
bharti,3119
bhashini,1771
bhasin,1421
bhatnagar,355
bhiwandi,262
bhk,1410
bhosale,37
bial,14
bias,994
biased,394
bid,1314
bidder,868
biden,1558
big,6134
bigbasket,44
bigger,1095
biggest,5055
bihar,996
bijitha,354
bikaner,364
bilaspur,370
bilateral,862
billion,26008
billionaire,3713
bima,106
binance,10404
biodegradable,359
biofuel,354
biomass,74
biometrics,42
bioreactors,354
biotechnology,369
bipartisan,398
birla,2727
biswas,371
bit,1458
bitcoin,9258
bittrex,353
bjp,295
bkash,354
bkc,166
blackout,8
blazing,16
ble,363
bleak,28
blend,2286
blended,382
blessed,79
blissful,188
block,5124
blockchain,6170
blockchains,855
blockdaemon,354
blocked,140
blocker,355
blocking,434
blood,226
bloomberg,2290
blowing,19
blu,52
blue,1416
bnb,449
bnpl,391
board,8202
boarding,779
boast,1413
boasting,748
boat,503
bode,388
body,3908
bog,354
bogus,31
boil,35
boiler,357
bold,642
bollywood,356
bolster,563
bolstering,945
boman,28
bombay,1178
bonafide,6
bond,3793
bonus,906
book,1706
booking,1882
bookseva,354
boom,321
booming,129
boost,7533
boosted,1048
boosting,1556
booth,375
borivali,708
born,603
borne,404
borrower,2593
borrowing,1306
bos,411
bottle,1220
bottleneck,394
bought,2478
boundless,445
bournvita,33
bout,198
boutique,391
boxy,7
boy,429
braced,52
brain,434
brake,79
branch,996
brand,10555
branded,142
branding,471
brazil,333
brazilian,85
breadth,458
breadwinner,712
break,926
breaking,1029
breakthrough,545
breathed,358
breather,225
breathtaking,913
breeze,223
brent,459
brewery,389
brewing,378
brian,848
brics,196
bridge,841
bridging,462
briefed,11
briefing,501
brighter,672
brightest,39
brilliance,290
brilliant,144
bring,5662
bringing,2432
brings,2653
brink,408
britain,580
british,616
broad,698
broadcasted,359
broadcasting,421
broader,1953
broke,785
broker,2503
brooklyn,363
brought,2510
brownfield,728
bruising,344
brunt,282
bse,4015
bsnl,2605
btig,714
budding,357
budget,26253
budgeted,268
buffer,274
build,5840
builder,980
building,10254
built,2687
bulk,586
bull,834
bullet,448
bullish,1471
buoyed,113
burden,4717
bureau,670
bureaucracy,112
bus,862
busiest,460
business,38426
businessman,162
bustling,1473
buteau,354
butted,347
buy,4724
buyback,768
buyer,3131
buying,5307
buzz,658
byju,903
bypassing,368
bytedance,500
ca,2529
cabana,234
cabin,480
cabinet,2147
cadbury,179
cafeteria,354
cagr,996
cairo,19
calculate,1117
calculated,1016
calculator,2411
calendar,518
california,1298
called,3294
calm,845
calpine,2
camaraderie,375
came,4305
campaign,3148
campus,479
camtech,4
canada,1831
canadian,457
cancel,431
cancellation,764
cancelled,1298
cancelling,52
cancer,1666
candidature,356
candrium,2
capability,2432
capable,627
capacity,6772
capex,1330
capital,22989
capitalisation,727
capitalist,782
capped,553
capria,354
capricious,354
capture,2753
captured,2529
caput,1831
car,3441
carbon,9414
carbonated,367
carboncure,708
carbonquest,708
card,9412
cardano,610
care,5272
career,1108
carefree,46
carefully,1646
cargo,1902
carpet,161
carried,457
carrier,4003
carry,659
carrying,1321
case,11649
cash,3384
cashless,396
catalyse,15
catalyst,1202
category,3156
cater,1336
catered,99
catering,515
caters,1154
caught,927
cause,2519
caused,959
causing,981
caution,887
cautioned,602
cautious,960
cayman,720
cbdcs,370
cbdt,1132
cbic,1825
cctvs,193
ccu,1770
ccus,368
cd,182
ce,1817
cea,1445
celebrate,890
celebrated,469
celebrates,341
celebrating,448
celebration,1710
celebrity,120
celesta,370
cell,1010
cement,2814
cent,26002
center,1860
centered,54
central,14397
centralised,1279
centralized,421
centrally,106
centre,8460
centric,616
century,193
ceo,17759
ceremony,272
certain,4742
certainly,1250
certainty,521
certificate,1897
certification,1929
certified,720
cervical,84
cfo,521
cftc,6023
cgi,354
cgst,1100
chain,5320
chair,2413
chaired,437
chairman,7447
chairmanship,748
chakravarthy,354
challenge,13403
challenging,1580
chamber,960
champion,3692
championship,4589
chamria,354
chance,1768
chandan,34
chandrayaan,354
chanel,356
change,13073
changed,1486
changi,18
changing,1383
changpeng,713
channel,1452
chaos,202
chapter,1102
characterization,354
charge,9949
chargebacks,721
charged,723
charging,1246
charmi,54
chart,1443
charter,763
chartered,757
chase,212
chat,448
chatra,1
cheap,541
cheaper,546
cheapest,78
cheat,380
cheating,65
check,5514
chembur,146
chemical,2917
chemist,357
chen,378
chenab,54
chennai,5939
cheque,140
cherish,84
chhatrapati,650
chhattisgarh,2431
chhetri,354
chi,1797
chicago,427
chief,11625
chikkamagaluru,354
child,3177
childcare,387
childhood,245
china,10088
chinese,4926
chip,1658
chirag,1444
chittoor,354
choice,4243
chokshi,486
chola,363
choose,3967
chooses,26
choosing,873
chopra,185
chord,359
chordia,1
chosen,470
chowk,136
chris,102
christian,24
chro,959
chronic,262
chu,357
chunk,440
cidco,108
cii,1187
cincotta,708
cio,59
circle,1062
circling,356
circuit,96
circular,1296
circulation,387
circumstance,701
circumvent,360
cisf,4
citi,103
citigroup,129
citing,2094
citizen,4589
city,20076
cityscape,354
civic,366
civil,4172
claim,6290
claimed,699
claiming,764
clampdown,361
clamped,335
clarification,192
clarifies,170
clarity,3132
