Word,Frequency
0030,259
01,98
021,252
0410,251
10,12044
100,4670
1000,604
100th,34
107,324
108,269
10d,504
11,1926
110,319
112,189
115bbj,246
117,297
11am,83
12,4565
1250,288
13,2262
130,836
13000,74
137,259
14,2499
1400,260
145,273
14th,331
15,4035
150,1341
152,268
154,10
155,283
16,2150
162,259
163,265
165,286
166,256
16th,357
17,2500
1740,1
18,2272
182nd,61
184,525
185,282
18th,437
19,1418
193,276
1933,252
194ba,246
195,322
1950s,264
1952,258
1972,270
1976,256
1978,260
1980s,280
199,270
1991,629
1993,17
1995,292
1999,115
1b,151
1km,188
1q,1
1st,584
20,5052
200,2180
2000,344
2001,308
2003,518
2004,442
2006,996
2010s,504
2011,104
2012,710
2013,313
2014,2116
2015,913
2016,1534
2017,1655
2018,1151
2019,3623
2020,3660
2021,4163
2021agnikul,236
2022,5502
2023,9817
2024,15488
2025,1711
2026,456
2028,259
2030,1935
2031,180
2036,252
2045,7
2047,1459
2070,91
20th,993
21,1116
217,295
21st,1011
22,1374
225,371
22nd,274
23,1523
230,300
24,1919
240,371
24th,277
24x7,192
25,4189
251,14
26,1394
26th,651
27,758
278,259
28,2030
280,482
28th,580
29,589
2g,759
2nd,72
30,4738
300,2371
3025,252
306,240
30th,588
31,4311
31st,515
32,737
325,267
33,374
34,912
340,267
35,1659
350,383
3591,252
360,569
37,605
38,757
39,451
39th,255
3b,756
3d,275
40,2689
400,2122
41,1018
42,1219
4200,158
43,623
45,1603
450,400
45th,66
46,1174
460,58
470,313
48,460
483,6
49,420
4g,1314
4th,315
50,8039
500,3214
5000,230
51,126
518,252
54,503
543,5
549,3
55,581
56,476
57,332
58,77
59,318
5g,6932
5pm,76
5th,86
60,1668
600,728
620,6
63,876
631,188
645,254
65,679
66,344
67th,252
69,454
70,1870
700,668
71,104
72nd,252
74,343
75,1022
756,252
76,370
763,252
77,163
790,263
792,252
7th,828
80,1186
800,428
80c,1460
80ccd,574
80d,123
81,77
813,1
8200,251
8257,251
83,105
846,252
86,327
87,153
870,257
90,778
911,191
92,92
920,201
93,452
950,268
960,1
98,343
99,340
aag,252
aai,267
aaj,75
aargauer,1
aayog,725
abating,5
abetting,252
abetween,252
abhishek,573
ability,1334
able,3713
abode,183
abolish,31
abroad,624
absence,1436
absolute,74
absolutely,415
abundant,379
ac,147
accelerate,448
accelerated,627
accelerating,763
acceleration,461
accentuate,194
accenture,389
accept,446
acceptance,584
accepted,477
accepting,650
access,6374
accessed,305
accessibility,1886
accessible,1683
accessing,757
accidental,258
accolade,214
accommodate,245
accommodation,742
accompanied,1080
accomplished,203
accorded,256
according,14998
accordingly,385
account,11334
accountability,68
accountable,337
accountancy,147
accountant,449
accounted,479
accounting,981
accra,3
accretion,299
accrued,576
accumulated,681
accumulating,233
accumulation,164
accurate,504
accurately,151
accuse,284
accused,799
accuses,275
acheson,165
achieve,1662
achieved,1838
achievement,1050
achieving,2454
acknowledge,199
acknowledged,1550
acknowledgement,90
acknowledges,106
acquire,293
acquired,674
acquirer,9
acquiring,372
acquisition,1961
acre,1669
acronym,260
act,3585
acted,298
action,4737
active,849
actively,1007
activist,1306
activity,4637
actor,604
actual,880
actually,1229
actuarial,252
ad,291
adani,8455
adaptable,192
adaptation,163
adaption,252
adb,120
add,2807
added,7446
adding,3144
addition,2833
additional,6548
additionally,4309
address,6093
addressing,2803
adequate,372
adhere,363
adimalathura,252
aditya,882
adjust,541
adjusted,1048
adjustment,697
administration,2154
administrative,127
admired,289
admitted,644
adopt,428
adopted,695
adoption,2832
adorned,110
adv,28
advance,782
advanced,2348
advancement,1004
advancing,639
advantage,1953
advantageous,79
adventure,232
adverse,556
advertised,252
advertisement,62
advisable,50
advised,942
advisor,1431
advisory,1238
advocacy,101
advocate,715
advocating,341
aegis,50
aera,252
aerospace,790
affair,1375
affect,585
affected,970
affecting,814
affectionately,27
affiliate,563
affiliated,294
affirm,84
afford,807
affordability,191
affordable,4922
aforesaid,277
africa,606
african,388
aftermath,56
afternoon,336
ag,597
age,3903
agency,5208
agenda,1816
agent,554
aggarwal,1002
aggregate,886
aggregating,354
aggregator,311
aggressive,898
aggressively,92
agm,350
agnibaan,680
agnikul,2271
agnilet,252
ago,2715
agr,297
agra,108
agree,448
agreed,646
agreement,2234
agrees,546
agricultural,1024
agriculture,1150
agritech,759
ahead,2397
ahmedabad,1224
ai,16854
aid,427
aide,260
aided,326
aiding,313
ailing,24
aim,5917
aimed,2402
aiming,1191
air,11847
airasia,539
airbnb,275
airbus,508
aircraft,3246
aired,222
airfare,63
airline,13067
airlinesto,230
airport,8362
airspace,282
airstrikes,13
airtel,1996
airwave,264
airway,2594
aix,1519
aixl,252
ajay,1452
ajit,152
ajmera,392
akhilesh,83
akin,31
akkai,252
akm,252
akshay,967
akshya,220
al,158
alameda,1266
alappuzha,252
albeit,289
alcazar,112
alcon,47
alert,175
algorithm,315
alibaba,2254
alibag,74
alienation,220
aligarh,252
align,848
aligned,238
aligning,203
aligns,1082
alike,309
allays,256
allegation,1621
alleged,1022
alleges,32
alleviate,498
alleviated,108
alliance,767
allocate,480
allocated,645
allocation,1875
allotment,922
allow,1477
allowance,2201
allowed,1843
allowing,2156
allows,2455
allure,450
ally,673
aloke,253
alongside,1097
alquity,2
altcoins,399
altering,2
alternate,563
alternative,3296
alumnus,333
amand,156
amazon,2819
ambala,252
ambani,2626
ambassador,541
amber,226
ambiguity,259
ambiguous,259
ambit,301
ambition,1333
ambitious,1471
ambulance,259
amended,640
amendment,1558
amenity,6413
america,995
american,2429
amfi,283
amid,2846
amidst,1516
amit,393
amitabh,789
ammonia,528
amod,504
amounted,104
amounting,433
amphitheatre,296
ample,633
amplified,308
amplify,282
amrit,260
amritsar,259
amruta,54
anaemia,257
analysed,422
analysis,1565
analyst,4854
analytics,645
analyzing,317
anantha,387
ananya,271
anarock,56
anchor,555
andersen,292
andhra,1957
andrei,2
andrew,318
angeles,43
anil,506
anjali,252
ankur,1636
anna,549
annals,266
anniversary,84
announce,609
announced,6945
announcement,2047
announcing,258
annual,4090
annually,2383
annum,1298
anonymity,506
ansys,1
ante,252
antenna,252
anticipates,164
anticipating,109
anticipation,667
anurag,763
aoc,1008
apace,254
apart,1044
apartment,1164
apeejay,108
aperture,505
apex,538
apiece,325
apollo,142
apologise,257
apologized,27
app,854
apparent,336
appeal,917
appear,363
appeared,523
appearing,199
appears,629
appellate,399
appetite,295
applaud,80
apple,3071
applicability,263
applicable,689
applicant,460
application,3248
applied,687
applies,339
apply,1642
applying,504
appoint,236
appointed,1205
appointment,1340
appreciate,899
appreciated,319
appreciation,547
apprehension,292
apprise,3
apprised,252
approach,5015
approached,598
appropriate,310
approval,1260
approved,2590
approximately,1669
apps,1021
april,5027
aquasub,252
arabian,279
arbitrage,545
archaic,225
architect,1824
architectural,861
architecture,1284
area,7943
arena,571
arguably,227
argue,427
argued,698
argues,323
arguing,548
argument,353
arising,299
ark,165
arkam,756
arm,1449
armed,522
armstrong,1311
arora,56
arpu,796
arrangement,807
array,1958
arrive,290
arrived,243
arriving,363
art,415
arterial,47
artha,536
article,2351
artificial,1935
artist,1135
artistic,495
asansol,252
ascent,290
asean,297
ashar,1910
ashish,930
ashok,490
ashwini,1461
asia,3199
asian,1857
ask,335
asked,3677
asking,646
asks,81
aspect,3476
aspiration,854
aspirational,488
aspire,187
aspiring,621
assam,934
assault,38
assembled,187
asserted,659
asserting,284
asserts,209
assessment,1263
asset,9707
assignment,73
assist,487
assistance,1263
assistant,701
assisted,38
assisting,204
associate,1244
associated,895
associating,258
association,3256
assumed,310
assurance,362
assured,2982
astronaut,254
astronomia,108
atc,273
athlete,269
atlantic,551
atmosphere,748
attack,1391
attained,350
attempt,922
attend,53
attended,1201
attendee,290
attending,322
attention,1929
attitude,274
attract,1671
attracted,921
attracting,483
attractive,1993
attractiveness,16
attributed,1038
attrition,97
attukal,252
atul,89
auction,1240
audience,542
audio,2719
audit,365
audited,566
augmentation,86
augmented,274
august,4078
aur,75
aurangzeb,53
australia,700
authentic,997
authentication,508
author,409
authority,3757
authorize,4
automate,206
automated,276
automation,606
automobile,444
avaana,252
avail,114
availability,1844
available,6004
avalanche,318
avatar,199
avenue,448
average,3626
averaged,540
avert,261
averted,4
aviation,10198
aviv,12
avoid,2372
avoidance,63
avoided,291
avoiding,130
awaiting,381
awaits,113
award,3633
awarded,415
aware,653
awareness,1341
awas,165
awasthy,692
away,3822
axie,246
axis,2268
ay,881
azerbaijan,75
b2b,301
b2c,82
backdrop,552
backed,1469
backend,264
background,585
backlog,102
bacteria,256
bad,296
badge,265
badly,878
badminton,4853
baffle,252
bag,339
bagalkote,252
baggage,45
bagged,298
bahadurgarh,252
bailout,92
balance,4121
balanced,972
balasore,252
balewadi,47
ball,410
ballistic,21
balloon,257
bam,504
ban,1194
band,2360
bandra,934
bandwagon,118
baner,47
banga,1795
bangalore,2302
bangladesh,1337
bank,33954
banker,667
banking,3150
bankrupt,281
bankruptcy,1332
banned,800
banner,262
bansal,1053
bar,690
barbecue,108
barbeque,188
barcelona,263
bare,143
barely,378
baripada,252
baroda,436
barr,271
barrel,626
barrier,2086
base,3052
based,6440
basic,2991
basically,611
basis,2316
basket,382
batch,459
battery,810
battlefield,3
bavdhan,47
bawa,223
bcas,270
beach,299
beachside,255
beacon,827
bear,568
bearish,241
beat,250
beating,58
beautiful,211
beauty,596
beaxy,251
bed,3035
bedroom,357
beer,263
began,1430
begin,1273
beginning,1438
behalf,1073
behavior,493
behnam,252
beijing,1028
beleaguered,284
belgium,50
belief,1822
believe,3020
believed,332
belonging,590
benchmark,2858
beneath,196
beneficial,751
beneficiary,1824
benefit,15554
benefited,216
