Word,Frequency
0030,633
01,180
021,626
0410,625
10,31294
100,11515
1000,1068
100th,49
107,698
108,720
10d,1191
11,4639
110,876
112,254
115bbj,620
117,671
11am,83
12,29666
1250,303
13,5697
130,2116
13000,86
137,664
14,6815
1400,596
145,890
14th,798
15,13830
150,3081
152,355
154,48
155,696
16,4900
162,655
163,601
165,438
166,612
16th,789
17,5676
1740,19
18,8267
182nd,61
184,1210
185,431
18th,856
19,4327
193,671
1933,630
194ba,620
195,678
1950s,593
1952,606
1972,630
1976,593
1978,595
1980s,646
199,647
1991,1334
1993,29
1995,658
1999,193
1b,199
1km,189
1q,18
1st,1284
20,15204
200,6644
2000,707
2001,405
2003,1269
2004,612
2006,2630
2010s,1261
2011,248
2012,1546
2013,503
2014,4530
2015,1877
2016,3210
2017,3947
2018,2587
2019,8544
2020,8346
2021,9263
2021agnikul,610
2022,11901
2023,20978
2024,27369
2025,25054
2026,2837
2028,781
2030,4550
2031,200
2036,355
2045,17
2047,2330
2070,125
20th,2005
21,4513
217,308
21st,2057
22,4911
225,1641
22nd,635
23,3960
230,744
24,7394
240,888
24th,624
24x7,445
25,17929
251,27
26,3105
26th,991
27,2438
278,363
28,6522
280,938
28th,918
29,2486
2g,1730
2nd,148
30,16280
300,5489
3025,575
306,245
30th,966
31,9305
31st,610
32,2189
325,607
33,746
34,2395
340,883
35,4690
350,1116
3591,575
360,1295
37,1119
38,1452
39,1390
39th,579
3b,1725
3d,761
40,7757
400,3584
41,2041
42,3811
4200,205
43,1134
45,3156
450,548
45th,81
46,3720
460,91
470,675
48,1320
483,21
49,1046
4g,2972
4th,745
50,19831
500,8541
5000,325
51,380
518,575
54,781
543,9
549,3
55,1222
56,1149
57,881
58,308
59,471
5g,15066
5pm,84
5th,137
60,4635
600,2252
620,20
63,2472
631,189
645,615
65,1726
66,959
67th,575
69,1059
70,5612
700,1678
71,285
72nd,575
74,859
75,2562
756,587
76,807
763,641
77,388
790,663
792,578
7th,2001
80,3501
800,1389
80c,2745
80ccd,1345
80d,283
81,186
813,9
8200,574
8257,574
83,216
846,578
86,835
87,660
870,366
90,2727
911,193
92,188
920,212
93,589
950,698
960,19
98,780
99,816
aag,575
aai,600
aaj,75
aargauer,1
aayog,1538
abating,5
abetting,626
abetween,575
abhishek,1391
ability,3145
able,8277
abode,184
abolish,33
abroad,1651
absence,3918
absolute,214
absolutely,915
abundant,413
ac,436
accelerate,2477
accelerated,1547
accelerating,2008
acceleration,1041
accentuate,199
accenture,946
accept,735
acceptance,1418
accepted,731
accepting,1021
access,16463
accessed,738
