Word,Frequency
0030,847
01,376
021,840
0410,839
10,42879
100,17897
1000,1327
100th,53
107,1005
108,1049
10d,1642
11,6714
110,1475
112,341
115bbj,834
117,911
11am,99
12,36414
1250,316
13,7958
130,2919
13000,86
137,930
14,9223
1400,825
145,1199
14th,1082
15,20217
150,4401
152,405
154,114
155,960
16,6605
162,909
163,830
165,481
166,878
16th,1065
17,8198
1740,19
18,11033
182nd,61
184,1666
185,470
18th,1083
19,6149
193,910
1933,844
194ba,834
195,925
1950s,822
1952,884
1972,852
1976,824
1978,816
1980s,905
199,894
1991,1817
1993,42
1995,900
1999,257
1b,243
1km,189
1q,29
1st,1904
20,23010
200,10184
2000,903
2001,464
2003,1728
2004,651
2006,3621
2010s,1698
2011,358
2012,2029
2013,839
2014,6160
2015,3138
2016,4480
2017,5290
2018,3518
2019,11524
2020,11215
2021,12338
2021agnikul,824
2022,16574
2023,27616
2024,31561
2025,31456
2026,19699
2028,1158
2030,6229
2031,266
2036,381
2045,18
2047,3669
2070,148
20th,2680
21,6144
217,308
21st,2778
22,6536
225,2525
22nd,856
23,5416
230,1016
24,10117
240,1221
24th,838
24x7,681
25,24524
251,35
26,4897
26th,1221
27,3605
278,365
28,9738
280,1235
28th,1150
29,3513
2g,2396
2nd,237
30,22596
300,7572
3025,789
306,252
30th,1205
31,14251
31st,632
32,2879
325,846
33,1124
34,3340
340,1347
35,6917
350,1489
3591,789
360,1846
37,1606
38,1973
39,2002
39th,793
3b,2367
3d,993
40,10961
400,4720
41,2665
42,5450
4200,214
43,1559
45,4380
450,652
45th,92
46,5052
460,125
470,929
48,1982
483,24
49,1434
4g,4049
4th,1022
50,26484
500,12723
5000,518
51,566
518,793
54,1021
543,10
549,16
55,1791
56,1573
57,1403
58,455
59,593
5g,20253
5pm,85
5th,173
60,7326
600,3210
620,42
63,3273
631,207
645,855
65,2497
66,1417
67th,794
69,1506
70,8479
700,2351
71,463
72nd,789
74,1266
75,3680
756,803
76,1157
763,855
77,542
790,897
792,802
7th,2749
80,5611
800,1812
80c,3539
80ccd,1404
80d,350
81,324
813,12
8200,788
8257,788
83,350
846,804
86,1151
87,1061
870,391
90,4682
911,195
92,391
920,229
93,722
950,985
960,40
98,1132
99,1205
