Word,Frequency
0030,490
01,166
021,483
0410,482
10,24313
100,8674
1000,862
100th,34
107,525
108,539
10d,905
11,3635
110,690
112,224
115bbj,477
117,497
11am,83
12,18966
1250,297
13,4379
130,1560
13000,74
137,509
14,5238
1400,453
145,703
14th,633
15,10248
150,2443
152,351
154,28
155,502
16,3701
162,509
163,453
165,410
166,446
16th,616
17,4275
1740,12
18,5240
182nd,61
184,897
185,391
18th,700
19,3022
193,486
1933,486
194ba,477
195,523
1950s,448
1952,461
1972,476
1976,450
1978,444
1980s,468
199,468
1991,1035
1993,24
1995,502
1999,142
1b,189
1km,189
1q,13
1st,1016
20,11280
200,4894
2000,566
2001,383
2003,934
2004,573
2006,1926
2010s,973
2011,173
2012,1227
2013,392
2014,3530
2015,1505
2016,2542
2017,3031
2018,2048
2019,6569
2020,6468
2021,7132
2021agnikul,467
2022,9286
2023,16601
2024,23669
2025,16649
2026,1293
2028,534
2030,3427
2031,183
2036,349
2045,10
2047,1982
2070,109
20th,1556
21,3024
217,304
21st,1578
22,3172
225,1119
22nd,458
23,2907
230,571
24,5149
240,709
24th,462
24x7,284
25,12364
251,20
26,2504
26th,841
27,1687
278,358
28,4413
280,755
28th,773
29,1531
2g,1299
2nd,134
30,11812
300,4165
3025,432
306,243
30th,801
31,7238
31st,586
32,1632
325,461
33,583
34,1792
340,568
35,3381
350,749
3591,432
360,983
37,846
38,1176
39,969
39th,436
3b,1296
3d,607
40,5477
400,2974
41,1638
42,2789
4200,184
43,935
45,2445
450,485
45th,66
46,2764
460,76
470,510
48,894
483,18
49,795
4g,2229
4th,593
50,14875
500,6675
5000,296
51,284
518,432
54,684
543,9
549,3
55,925
56,917
57,616
58,222
59,422
5g,11554
5pm,84
5th,102
60,3376
600,1612
620,18
63,1824
631,189
645,472
65,1214
66,650
67th,432
69,790
70,4033
700,1249
71,199
72nd,432
74,614
75,1932
756,443
76,602
763,483
77,280
790,507
792,433
7th,1518
80,2504
800,1064
80c,2243
80ccd,1048
80d,261
81,132
813,9
8200,431
8257,431
83,142
846,432
86,625
87,413
870,354
90,1669
911,193
92,133
920,209
93,556
950,533
960,19
98,578
99,621
aag,432
aai,456
aaj,75
aargauer,1
aayog,1201
abating,5
abetting,483
abetween,432
abhishek,1085
ability,2406
able,6330
abode,184
abolish,33
abroad,1270
absence,2867
absolute,166
absolutely,722
abundant,396
ac,200
accelerate,1475
accelerated,1125
accelerating,1465
acceleration,791
accentuate,199
accenture,754
accept,634
acceptance,1084
accepted,648
accepting,930
access,12424
accessed,588
accessibility,2743
accessible,2491
accessing,1426
accidental,452
accolade,479
accommodate,364
accommodation,1597
accompanied,1755
accomplished,221
accorded,437
according,28120
accordingly,873
account,18132
accountability,161
accountable,535
accountancy,157
accountant,627
accounted,906
accounting,1760
accra,3
accretion,487
accrued,860
accumulated,1296
accumulating,328
accumulation,418
accurate,1041
accurately,180
accuse,525
accused,1602
accuses,518
acheson,165
achieve,3693
achieved,2621
achievement,1599
achieving,4211
acknowledge,239
acknowledged,2978
acknowledgement,112
acknowledges,371
acquire,663
acquired,1333
acquirer,26
acquiring,562
acquisition,4033
acre,2720
acronym,495
act,9329
acted,558
action,10158
active,2286
actively,2535
activist,2063
activity,8805
actor,1024
actual,1550
actually,2901
actuarial,434
ad,547
adani,11344
adaptable,383
adaptation,371
adaption,483
adb,162
add,4789
added,13094
adding,5907
addition,5100
additional,13017
additionally,7075
address,9793
addressing,4738
adequate,682
adhere,597
adimalathura,483
aditya,1624
adjust,788
adjusted,2114
adjustment,1603
administration,5751
administrative,737
admired,473
admitted,937
adopt,1017
adopted,1259
adoption,4618
adorned,254
adv,29
advance,1500
advanced,4281
advancement,2025
advancing,1436
advantage,4059
advantageous,343
adventure,262
adverse,1143
advertised,454
advertisement,106
advisable,128
advised,2026
advisor,3683
advisory,2265
advocacy,108
advocate,1703
advocating,592
aegis,54
aera,440
aerospace,1592
affair,2584
affect,1547
affected,2168
affecting,1781
affectionately,27
affiliate,1089
affiliated,518
affirm,93
afford,1481
affordability,317
affordable,7593
aforesaid,467
africa,1124
african,986
aftermath,80
afternoon,677
ag,1043
age,6278
agency,11112
agenda,2969
agent,1080
aggarwal,1830
aggregate,2077
aggregating,571
aggregator,617
aggressive,1910
aggressively,224
agm,662
agnibaan,1604
agnikul,5043
agnilet,483
ago,4749
agr,581
agra,115
agree,880
agreed,1599
agreement,6485
agrees,785
agricultural,2606
agriculture,2899
agritech,1401
ahead,5096
ahmedabad,2171
ai,30820
aid,604
aide,477
aided,901
aiding,571
ailing,25
aim,10373
aimed,4419
aiming,2067
air,21399
airasia,911
airbnb,519
airbus,874
aircraft,5948
aired,236
airfare,120
airline,21913
airlinesto,410
airport,14197
airspace,565
airstrikes,41
airtel,3589
airwave,460
airway,4538
aix,2602
aixl,432
ajay,2379
ajit,277
ajmera,1061
akhilesh,90
akin,224
akkai,432
akm,489
akshay,1351
akshya,221
al,232
alameda,2421
alappuzha,433
albeit,516
alcazar,113
alcon,47
alert,297
algorithm,591
alibaba,3007
alibag,74
alienation,221
aligarh,432
align,1404
aligned,568
aligning,600
aligns,1960
alike,982
allays,442
allegation,2445
alleged,1935
alleges,52
alleviate,939
alleviated,132
alliance,1377
allocate,722
allocated,1201
allocation,2720
allotment,1615
allow,3748
allowance,3489
allowed,4442
allowing,4332
allows,4561
allure,632
ally,1344
aloke,441
alongside,2905
alquity,2
altcoins,705
altering,11
alternate,1263
alternative,6886
alumnus,615
amand,157
amazon,4328
ambala,435
ambani,3644
ambassador,970
amber,258
ambiguity,1120
ambiguous,492
ambit,519
ambition,2359
ambitious,2519
ambulance,456
amended,942
amendment,3171
amenity,11909
america,3051
american,6933
amfi,505
amid,6950
amidst,2374
amit,694
amitabh,1355
ammonia,796
amod,966
amounted,151
amounting,787
amphitheatre,298
ample,792
amplified,507
amplify,487
amrit,356
amritsar,466
amruta,54
anaemia,437
analysed,692
analysis,4125
analyst,9854
analytics,1160
analyzing,869
anantha,886
ananya,467
anarock,64
anchor,649
andersen,557
andhra,3249
andrei,2
andrew,585
angeles,103
anil,777
anjali,442
ankur,2198
anna,918
annals,446
anniversary,246
announce,1427
announced,14355
announcement,4807
announcing,695
annual,9049
annually,4624
annum,2801
anonymity,801
ansys,1
ante,441
antenna,487
anticipates,551
anticipating,215
anticipation,853
anurag,1318
aoc,1728
apace,434
apart,2182
apartment,2852
apeejay,109
aperture,969
apex,786
apiece,538
apollo,203
apologise,447
apologized,30
app,1488
apparent,619
appeal,2569
appear,694
appeared,880
appearing,429
appears,1599
appellate,706
appetite,507
applaud,81
apple,4777
applicability,387
applicable,2608
applicant,1663
application,7254
applied,1216
applies,1052
apply,3198
applying,1056
appoint,291
appointed,1922
appointment,2108
appreciate,1318
appreciated,598
appreciation,1359
apprehension,510
apprise,3
apprised,488
approach,9797
approached,1101
appropriate,574
approval,2503
approved,4502
approximately,4057
apps,1936
april,11056
aquasub,432
arabian,312
arbitrage,1019
archaic,228
architect,2295
architectural,1622
architecture,1484
area,17104
arena,776
arguably,230
argue,690
argued,1429
argues,494
arguing,997
argument,605
arising,599
ark,165
arkam,1451
arm,2324
armed,658
armstrong,2702
arora,102
arpu,1387
arrangement,2109
array,3735
arrive,593
arrived,294
arriving,634
art,517
arterial,47
artha,999
article,4857
artificial,4157
artist,1385
artistic,505
asansol,435
ascent,404
asean,587
ashar,1920
ashish,1532
ashok,774
ashwini,2548
asia,5683
asian,4398
ask,514
asked,6538
asking,1052
asks,130
aspect,5776
aspiration,1647
aspirational,526
aspire,212
aspiring,988
assam,1574
assault,60
assembled,248
asserted,1164
asserting,587
asserts,264
assessment,3069
asset,19694
assignment,150
assist,871
assistance,1822
assistant,1174
assisted,63
assisting,217
associate,2132
associated,1672
associating,491
association,6400
assumed,655
assurance,539
assured,5091
astronaut,518
astronomia,109
atc,459
athlete,458
atlantic,965
atmosphere,1460
attack,2683
attained,545
attempt,2240
attend,105
attended,1742
attendee,346
attending,345
attention,4024
attitude,497
attract,2830
attracted,1536
attracting,1094
attractive,3128
attractiveness,54
attributed,1802
attrition,270
attukal,537
atul,175
auction,2156
audience,814
audio,4411
audit,643
audited,1016
augmentation,93
augmented,510
august,7412
aur,75
aurangzeb,74
australia,1852
authentic,1394
authentication,754
author,924
authority,7244
authorize,10
automate,472
automated,383
automation,1014
automobile,1181
avaana,440
avail,861
availability,3351
available,15487
avalanche,321
avatar,236
avenue,1005
average,8330
averaged,969
avert,471
averted,13
aviation,17512
aviv,30
avoid,4704
avoidance,100
avoided,573
avoiding,258
awaiting,773
awaits,472
award,6983
awarded,693
aware,996
awareness,2568
awas,169
awasthy,874
away,6841
axie,477
axis,2560
ay,1453
azerbaijan,218
b2b,602
b2c,104
backdrop,1151
backed,2978
backend,457
background,1298
backlog,161
bacteria,489
bad,730
badge,458
badly,1334
badminton,8357
baffle,432
bag,620
bagalkote,432
baggage,133
bagged,558
bahadurgarh,432
bailout,133
balance,8440
balanced,1745
balasore,433
balewadi,49
ball,663
ballistic,39
balloon,504
bam,966
ban,2510
band,4885
bandra,955
bandwagon,122
baner,47
banga,3078
bangalore,3363
bangladesh,2414
bank,56847
banker,1035
banking,5573
bankrupt,468
bankruptcy,2213
banned,1658
banner,447
bansal,1835
bar,1642
barbecue,113
barbeque,273
barcelona,448
bare,246
barely,679
baripada,432
baroda,560
barr,349
barrel,1824
barrier,4249
base,5742
based,11897
basic,6312
basically,1285
basis,4946
basket,738
batch,764
battery,1592
battlefield,13
bavdhan,47
bawa,224
bcas,463
beach,571
beachside,486
beacon,1197
bear,866
bearish,737
beat,466
beating,186
beautiful,574
beauty,777
beaxy,482
bed,5502
bedroom,365
beer,608
began,2841
begin,3164
beginning,2749
behalf,2339
behavior,815
behnam,483
beijing,2253
beleaguered,551
belgium,130
belief,2504
believe,5286
believed,705
belonging,1207
benchmark,5405
beneath,213
beneficial,2192
beneficiary,2982
benefit,32124
benefited,378
benefitwhen,432
bengal,1749
bengaluru,6410
bensignor,318
berkeley,492
berlin,84
bery,91
bespoke,50
best,10471
bet,1037
better,10287
bettered,665
betting,358
beverage,1130
beyonce,438
beyondnetzero,432
bezos,206
bhadrak,432
bhagat,2190
bhagyashree,27
bharat,5651
bharatagri,1465
bharath,486
bharatiya,61
bharatiyas,174
bharti,3917
bhashini,2164
bhasin,1737
bhatnagar,433
bhiwandi,263
bhk,1871
bhosale,41
bial,14
bias,1729
biased,478
bid,1672
bidder,1053
biden,2093
big,8245
bigbasket,50
bigger,1279
biggest,6563
bihar,1111
bijitha,432
bikaner,453
bilaspur,450
bilateral,1603
billion,34297
billionaire,4359
bima,120
binance,14150
biodegradable,488
biofuel,432
biomass,75
biometrics,45
bioreactors,483
biotechnology,503
bipartisan,548
birla,3195
biswas,449
bit,1881
bitcoin,11803
bittrex,482
bjp,313
bkash,432
bkc,325
blackout,11
blazing,16
ble,621
bleak,41
blend,2957
blended,526
blessed,79
blissful,189
block,7302
blockchain,8148
blockchains,1113
blockdaemon,483
blocked,197
blocker,433
blocking,588
blood,261
bloomberg,2914
blowing,21
blu,52
blue,1675
bnb,584
bnpl,520
board,10692
boarding,947
boast,1721
boasting,904
boat,642
bode,476
body,5194
bog,432
bogus,50
boil,48
boiler,486
bold,894
bollywood,359
bolster,900
bolstering,1116
boman,28
bombay,1304
bonafide,6
bond,4832
bonus,1057
book,2215
booking,2490
bookseva,483
boom,395
booming,210
boost,10596
boosted,1474
boosting,2161
booth,481
borivali,712
born,859
borne,558
borrower,3004
borrowing,1735
bos,512
bottle,1636
bottleneck,497
bought,2796
boundless,525
bournvita,33
bout,200
boutique,395
boxy,7
boy,523
braced,68
brain,568
brake,90
branch,1271
brand,12620
branded,189
branding,586
brazil,885
brazilian,258
breadth,641
breadwinner,868
break,1389
breaking,1239
breakthrough,769
breathed,487
breather,290
breathtaking,1144
breeze,300
brent,942
brewery,525
brewing,457
brian,1137
brics,567
bridge,1199
bridging,550
briefed,16
briefing,642
brighter,830
brightest,42
brilliance,342
brilliant,144
bring,6921
bringing,3017
brings,3106
brink,553
britain,838
british,1011
broad,1176
broadcasted,437
broadcasting,508
broader,3485
broke,946
broker,3512
brooklyn,492
brought,3403
brownfield,893
bruising,347
brunt,324
bse,5787
bsnl,3188
btig,972
budding,454
budget,33105
budgeted,406
buffer,377
build,7566
builder,1153
building,13214
built,3612
bulk,762
bull,946
bullet,466
bullish,2655
buoyed,262
burden,6318
bureau,879
bureaucracy,171
bus,1056
busiest,585
business,51986
businessman,185
bustling,1747
buteau,432
butted,476
buy,8248
buyback,808
buyer,4006
buying,7007
buzz,793
byju,1188
bypassing,448
bytedance,531
ca,2759
cabana,235
cabin,583
cabinet,2558
cadbury,180
cafeteria,432
cagr,1423
cairo,26
calculate,1346
calculated,1469
calculator,3191
calendar,732
california,1760
called,4653
calm,1070
calpine,2
camaraderie,453
came,5941
campaign,4011
campus,522
camtech,4
canada,2712
canadian,676
cancel,593
cancellation,994
cancelled,1629
cancelling,75
cancer,1992
candidature,434
candrium,2
capability,3376
capable,833
