Word,Frequency
0030,518
01,177
021,511
0410,510
10,25704
100,9091
1000,928
100th,34
107,556
108,570
10d,961
11,3796
110,721
112,228
115bbj,505
117,526
11am,83
12,21597
1250,297
13,4619
130,1647
13000,86
137,539
14,5509
1400,481
145,741
14th,663
15,10990
150,2571
152,351
154,33
155,530
16,3873
162,538
163,484
165,410
166,476
16th,644
17,4489
1740,12
18,6109
182nd,61
184,955
185,393
18th,741
19,3215
193,530
1933,515
194ba,505
195,551
1950s,476
1952,489
1972,511
1976,478
1978,473
1980s,499
199,516
1991,1093
1993,27
1995,530
1999,153
1b,189
1km,189
1q,15
1st,1047
20,11959
200,5301
2000,575
2001,395
2003,997
2004,582
2006,2051
2010s,1029
2011,176
2012,1289
2013,399
2014,3732
2015,1578
2016,2680
2017,3200
2018,2152
2019,6957
2020,6828
2021,7560
2021agnikul,495
2022,9806
2023,17448
2024,24393
2025,18038
2026,1431
2028,583
2030,3624
2031,183
2036,349
2045,16
2047,2052
2070,112
20th,1641
21,3252
217,304
21st,1667
22,3559
225,1238
22nd,488
23,3136
230,604
24,5537
240,740
24th,503
24x7,314
25,13749
251,20
26,2588
26th,869
27,1872
278,358
28,5039
280,784
28th,801
29,1761
2g,1383
2nd,135
30,12701
300,4398
3025,460
306,243
30th,829
31,7523
31st,586
32,1732
325,489
33,608
34,1900
340,624
35,3633
350,817
3591,460
360,1045
37,900
38,1242
39,1057
39th,464
3b,1380
3d,638
40,6021
400,3077
41,1713
42,2994
4200,184
43,969
45,2557
450,497
45th,66
46,2973
460,76
470,538
48,975
483,21
49,839
4g,2372
4th,621
50,16225
500,7038
5000,297
51,299
518,460
54,698
543,9
549,3
55,973
56,953
57,667
58,232
59,428
5g,12229
5pm,84
5th,102
60,3622
600,1732
620,20
63,1946
631,189
645,500
65,1288
66,711
67th,460
69,832
70,4311
700,1359
71,202
72nd,460
74,642
75,2030
756,472
76,639
763,526
77,286
790,535
792,461
7th,1602
80,2672
800,1165
80c,2327
80ccd,1104
80d,261
81,136
813,9
8200,459
8257,459
83,157
846,460
86,690
87,465
870,359
90,1876
911,193
92,153
920,209
93,556
950,577
960,19
98,608
99,669
aag,460
aai,484
aaj,75
aargauer,1
aayog,1268
abating,5
abetting,511
abetween,460
abhishek,1146
ability,2551
able,6688
abode,184
abolish,33
abroad,1351
absence,3062
absolute,180
absolutely,772
abundant,401
ac,232
accelerate,1661
accelerated,1210
accelerating,1555
acceleration,854
accentuate,199
accenture,782
accept,644
acceptance,1160
accepted,658
accepting,937
access,13180
accessed,616
accessibility,2890
accessible,2635
accessing,1512
accidental,480
accolade,536
accommodate,369
accommodation,1713
accompanied,1873
accomplished,221
accorded,465
according,29759
accordingly,931
account,19013
accountability,171
accountable,566
accountancy,157
accountant,634
accounted,959
accounting,1875
accra,3
accretion,523
accrued,898
accumulated,1377
accumulating,366
accumulation,470
accurate,1102
accurately,184
accuse,555
accused,1725
accuses,548
acheson,165
achieve,3957
achieved,2682
achievement,1630
achieving,4472
acknowledge,240
acknowledged,3159
acknowledgement,112
acknowledges,399
acquire,718
acquired,1436
acquirer,26
acquiring,585
acquisition,4295
acre,2888
acronym,525
act,10135
acted,602
action,11038
active,2495
actively,2739
activist,2183
activity,9311
actor,1090
actual,1616
actually,3113
actuarial,462
ad,582
adani,11570
adaptable,411
adaptation,407
adaption,511
adb,180
add,5036
added,14137
adding,6384
addition,5429
additional,14172
additionally,7336
address,10310
addressing,5030
adequate,719
adhere,632
adimalathura,511
aditya,1737
adjust,797
adjusted,2252
adjustment,1697
administration,6258
administrative,807
admired,501
admitted,987
adopt,1111
adopted,1329
adoption,4825
adorned,282
adv,29
advance,1555
advanced,4504
advancement,2145
advancing,1546
advantage,4299
advantageous,371
adventure,264
adverse,1241
advertised,487
advertisement,136
advisable,150
advised,2167
advisor,3860
advisory,2371
advocacy,112
advocate,1830
advocating,625
aegis,54
aera,468
aerospace,1670
affair,2813
affect,1663
affected,2365
affecting,1946
affectionately,27
affiliate,1145
affiliated,546
affirm,93
afford,1577
affordability,364
affordable,7970
aforesaid,495
africa,1209
african,1074
aftermath,80
afternoon,755
ag,1101
age,6635
agency,11926
agenda,3152
agent,1115
aggarwal,1952
aggregate,2227
aggregating,600
aggregator,645
aggressive,2035
aggressively,231
agm,692
agnibaan,1716
agnikul,5379
agnilet,511
ago,5032
agr,609
agra,118
agree,930
agreed,1766
agreement,7025
agrees,819
agricultural,2814
agriculture,3160
agritech,1485
ahead,5630
ahmedabad,2302
ai,32301
aid,636
aide,526
aided,972
aiding,609
ailing,25
aim,10919
aimed,4740
aiming,2123
air,22940
airasia,970
airbnb,547
airbus,923
aircraft,6391
aired,239
airfare,124
airline,23317
airlinesto,438
airport,15036
airspace,594
airstrikes,41
airtel,3805
airwave,488
airway,4821
aix,2776
aixl,460
ajay,2504
ajit,303
ajmera,1061
akhilesh,90
akin,254
akkai,460
akm,517
akshay,1412
akshya,221
al,241
alameda,2561
alappuzha,461
albeit,552
alcazar,113
alcon,47
alert,314
algorithm,619
alibaba,3023
alibag,74
alienation,221
aligarh,460
align,1445
aligned,626
aligning,653
aligns,2051
alike,1097
allays,470
allegation,2550
alleged,2028
alleges,55
alleviate,1000
alleviated,135
alliance,1464
allocate,750
allocated,1261
allocation,2797
allotment,1702
allow,4059
allowance,3603
allowed,4816
allowing,4625
allows,4812
allure,660
ally,1411
aloke,471
alongside,3189
alquity,2
altcoins,733
altering,18
alternate,1376
alternative,7454
alumnus,643
amand,157
amazon,4514
ambala,463
ambani,3738
ambassador,1036
amber,265
ambiguity,1246
ambiguous,520
ambit,559
ambition,2529
ambitious,2639
ambulance,492
amended,977
amendment,3375
amenity,12755
america,3398
american,7612
amfi,547
amid,7435
amidst,2465
amit,735
amitabh,1439
ammonia,833
amod,1022
amounted,180
amounting,837
amphitheatre,298
ample,828
amplified,538
amplify,515
amrit,370
amritsar,494
amruta,54
anaemia,465
analysed,723
analysis,4296
analyst,10490
analytics,1188
analyzing,953
anantha,959
ananya,495
anarock,64
anchor,656
andersen,586
andhra,3445
andrei,4
andrew,621
angeles,103
anil,814
anjali,470
ankur,2282
anna,974
annals,474
anniversary,252
announce,1528
announced,15341
announcement,5061
announcing,752
annual,9604
annually,4933
annum,3003
anonymity,835
ansys,1
ante,471
antenna,515
anticipates,584
anticipating,236
anticipation,875
anurag,1402
aoc,1840
apace,462
apart,2382
apartment,3194
apeejay,112
aperture,1025
apex,819
apiece,573
apollo,269
apologise,475
apologized,30
app,1556
apparent,655
appeal,2865
appear,729
appeared,926
appearing,459
appears,1720
appellate,742
appetite,513
applaud,81
apple,4885
applicability,387
applicable,2832
applicant,1838
application,7658
applied,1297
applies,1142
apply,3373
applying,1131
appoint,300
appointed,2025
appointment,2241
appreciate,1378
appreciated,630
appreciation,1474
apprehension,546
apprise,3
apprised,516
approach,10411
approached,1171
appropriate,591
approval,2675
approved,4812
approximately,4305
apps,2035
april,11455
aquasub,460
arabian,312
arbitrage,1087
archaic,228
architect,2351
architectural,1762
architecture,1547
area,18538
arena,804
arguably,230
argue,712
argued,1594
argues,524
arguing,1110
argument,653
arising,650
ark,165
arkam,1535
arm,2454
armed,664
armstrong,2870
arora,106
arpu,1476
arrangement,2309
array,4015
arrive,632
arrived,300
arriving,662
art,538
arterial,55
artha,1055
article,5335
artificial,4421
artist,1413
artistic,505
asansol,463
ascent,404
asean,627
ashar,1920
ashish,1616
ashok,809
ashwini,2707
asia,5964
asian,4722
ask,525
asked,6979
asking,1116
asks,130
aspect,6109
aspiration,1762
aspirational,533
aspire,214
aspiring,1045
assam,1660
assault,60
assembled,259
asserted,1245
asserting,619
asserts,274
assessment,3231
asset,20974
assignment,150
assist,907
assistance,1904
assistant,1240
assisted,63
assisting,217
associate,2236
associated,1776
associating,519
association,6893
assumed,699
assurance,565
assured,5398
astronaut,546
astronomia,109
atc,490
athlete,486
atlantic,1024
atmosphere,1516
attack,2864
attained,573
attempt,2406
attend,116
attended,1815
attendee,348
attending,348
attention,4315
attitude,528
attract,3020
attracted,1611
attracting,1164
attractive,3266
attractiveness,60
attributed,1892
attrition,270
attukal,565
atul,175
auction,2274
audience,850
audio,4673
audit,652
audited,1073
augmentation,93
augmented,538
august,8625
aur,81
aurangzeb,74
australia,2043
authentic,1450
authentication,785
author,988
authority,7739
authorize,16
automate,500
automated,387
automation,1049
automobile,1341
avaana,468
avail,956
availability,3560
available,16710
avalanche,321
avatar,236
avenue,1068
average,9034
averaged,1058
avert,499
averted,16
aviation,18622
aviv,30
avoid,5025
avoidance,102
avoided,614
avoiding,277
awaiting,825
awaits,506
award,7405
awarded,729
aware,1064
awareness,2771
awas,171
awasthy,902
away,7274
axie,505
axis,2570
ay,1486
azerbaijan,218
b2b,633
b2c,104
backdrop,1189
backed,3188
backend,488
background,1410
backlog,164
bacteria,517
bad,787
