Word,Frequency
0030,521
01,177
021,514
0410,513
10,25829
100,9127
1000,931
100th,34
107,559
108,573
10d,967
11,3811
110,724
112,228
115bbj,508
117,529
11am,83
12,21814
1250,297
13,4644
130,1656
13000,86
137,543
14,5534
1400,484
145,744
14th,666
15,11064
150,2586
152,351
154,33
155,533
16,3891
162,541
163,487
165,410
166,480
16th,647
17,4533
1740,12
18,6197
182nd,61
184,961
185,393
18th,744
19,3233
193,533
1933,518
194ba,508
195,557
1950s,479
1952,492
1972,514
1976,481
1978,476
1980s,502
199,519
1991,1099
1993,27
1995,533
1999,153
1b,189
1km,189
1q,15
1st,1050
20,12037
200,5349
2000,575
2001,395
2003,1003
2004,582
2006,2070
2010s,1035
2011,179
2012,1298
2013,399
2014,3750
2015,1584
2016,2693
2017,3216
2018,2165
2019,6994
2020,6866
2021,7599
2021agnikul,498
2022,9859
2023,17547
2024,24473
2025,18183
2026,1441
2028,593
2030,3644
2031,183
2036,349
2045,16
2047,2058
2070,112
20th,1650
21,3276
217,304
21st,1679
22,3625
225,1254
22nd,494
23,3165
230,607
24,5574
240,743
24th,509
24x7,317
25,13864
251,20
26,2590
26th,872
27,1879
278,358
28,5100
280,787
28th,804
29,1782
2g,1392
2nd,135
30,12792
300,4431
3025,463
306,243
30th,832
31,7556
31st,586
32,1741
325,492
33,614
34,1909
340,630
35,3664
350,836
3591,463
360,1056
37,905
38,1252
39,1070
39th,467
3b,1389
3d,641
40,6075
400,3089
41,1723
42,3020
4200,184
43,977
45,2570
450,498
45th,66
46,2999
460,76
470,541
48,987
483,21
49,842
4g,2387
4th,624
50,16318
500,7066
5000,297
51,299
518,463
54,698
543,9
549,3
55,981
56,957
57,675
58,232
59,433
5g,12305
5pm,84
5th,102
60,3641
600,1746
620,20
63,1958
631,189
645,503
65,1296
66,716
67th,463
69,835
70,4342
700,1365
71,211
72nd,463
74,645
75,2038
756,475
76,642
763,529
77,286
790,538
792,464
7th,1611
80,2688
800,1175
80c,2336
80ccd,1110
80d,261
81,136
813,9
8200,462
8257,462
83,157
846,463
86,693
87,468
870,359
90,1891
911,193
92,153
920,209
93,556
950,580
960,19
98,611
99,672
aag,463
aai,487
aaj,75
aargauer,1
aayog,1275
abating,5
abetting,514
abetween,463
abhishek,1152
ability,2565
able,6722
abode,184
abolish,33
abroad,1359
