Word,Frequency
0030,545
01,177
021,538
0410,537
10,26880
100,9671
1000,976
100th,34
107,598
108,597
10d,1015
11,4005
110,761
112,230
115bbj,532
117,553
11am,83
12,23532
1250,297
13,4873
130,1741
13000,86
137,570
14,5763
1400,508
145,769
14th,692
15,11743
150,2697
152,354
154,33
155,559
16,4093
162,567
163,511
165,410
166,508
16th,682
17,4760
1740,12
18,6772
182nd,61
184,1009
185,402
18th,768
19,3472
193,557
1933,542
194ba,532
195,581
1950s,503
1952,518
1972,538
1976,505
1978,501
1980s,540
199,543
1991,1147
1993,29
1995,557
1999,157
1b,189
1km,189
1q,15
1st,1110
20,12637
200,5637
2000,601
2001,395
2003,1074
2004,587
2006,2243
2010s,1083
2011,192
2012,1355
2013,411
2014,3899
2015,1657
2016,2808
2017,3383
2018,2269
2019,7335
2020,7149
2021,7956
2021agnikul,522
2022,10309
2023,18315
2024,25114
2025,19629
2026,1649
2028,632
2030,3821
2031,183
2036,349
2045,16
2047,2118
2070,113
20th,1723
21,3479
217,306
21st,1770
22,3901
225,1347
22nd,547
23,3322
230,644
24,5904
240,778
24th,536
24x7,353
25,14774
251,20
26,2644
26th,899
27,1929
278,358
28,5403
280,813
28th,828
29,1928
2g,1464
2nd,139
30,13551
300,4658
3025,487
306,243
30th,867
31,7958
31st,593
32,1834
325,516
33,641
34,2012
340,680
35,3864
350,928
3591,487
360,1105
37,939
38,1291
39,1134
39th,491
3b,1461
3d,665
40,6539
400,3199
41,1786
42,3173
4200,193
43,1010
45,2674
450,503
45th,66
46,3164
460,76
470,565
48,1039
483,21
49,872
4g,2513
4th,648
50,17106
500,7337
5000,301
51,317
518,487
54,707
543,9
549,3
55,1047
56,992
57,705
58,249
59,437
5g,12882
5pm,84
5th,102
60,3864
600,1828
620,20
63,2057
631,189
645,527
65,1361
66,748
67th,487
69,873
70,4628
700,1438
71,217
72nd,487
74,678
75,2146
756,499
76,678
763,553
77,307
790,562
792,488
7th,1691
80,2832
800,1240
80c,2424
80ccd,1160
80d,261
81,151
813,9
8200,486
8257,486
83,159
846,487
86,721
87,507
870,359
90,2045
911,193
92,167
920,210
93,567
950,607
960,19
98,644
99,708
aag,487
aai,511
aaj,75
aargauer,1
aayog,1334
abating,5
abetting,538
abetween,487
abhishek,1205
ability,2725
able,7077
abode,184
abolish,33
abroad,1448
absence,3249
absolute,184
absolutely,799
abundant,406
ac,250
accelerate,1857
accelerated,1291
accelerating,1658
acceleration,895
accentuate,199
accenture,833
accept,668
acceptance,1215
accepted,673
accepting,947
access,13914
accessed,645
accessibility,3029
accessible,2784
accessing,1633
accidental,534
accolade,590
accommodate,380
accommodation,1828
accompanied,1975
accomplished,228
accorded,492
according,31300
accordingly,991
account,19761
accountability,175
accountable,595
accountancy,157
accountant,651
accounted,1006
accounting,1977
accra,3
accretion,550
accrued,925
accumulated,1437
accumulating,366
accumulation,504
accurate,1161
accurately,184
accuse,586
accused,1819
accuses,575
acheson,165
achieve,4241
achieved,2751
achievement,1674
achieving,4715
acknowledge,245
acknowledged,3316
acknowledgement,114
acknowledges,431
acquire,766
acquired,1489
acquirer,29
acquiring,601
acquisition,4581
acre,3037
acronym,552
act,10869
acted,636
action,11781
active,2693
actively,2940
activist,2303
activity,9870
actor,1146
actual,1695
actually,3353
actuarial,489
ad,591
adani,11888
adaptable,441
adaptation,437
adaption,538
adb,180
add,5312
added,15431
adding,6794
addition,5674
additional,15007
additionally,7590
address,10821
addressing,5288
adequate,756
adhere,664
adimalathura,538
aditya,1822
adjust,816
adjusted,2377
adjustment,1783
administration,6864
administrative,872
admired,528
admitted,1034
adopt,1186
adopted,1385
adoption,5014
adorned,309
adv,29
advance,1657
advanced,4697
advancement,2262
advancing,1652
advantage,4584
advantageous,408
adventure,264
adverse,1316
advertised,517
advertisement,139
advisable,185
advised,2289
advisor,4012
advisory,2479
advocacy,112
advocate,1949
advocating,662
aegis,54
aera,495
aerospace,1746
affair,2982
affect,1766
affected,2511
affecting,2041
affectionately,27
affiliate,1206
affiliated,573
affirm,96
afford,1678
affordability,382
affordable,8321
aforesaid,522
africa,1301
african,1195
aftermath,85
afternoon,813
ag,1169
age,7032
agency,12747
agenda,3344
agent,1164
aggarwal,2076
aggregate,2348
aggregating,632
aggregator,680
aggressive,2130
aggressively,261
agm,721
agnibaan,1824
agnikul,5703
agnilet,538
ago,5261
agr,637
agra,118
agree,978
agreed,1912
agreement,7493
agrees,859
agricultural,3123
