Word,Frequency
0030,438
01,165
021,431
0410,430
10,21461
100,7769
1000,804
100th,34
107,470
108,475
10d,800
11,3266
110,612
112,221
115bbj,425
117,438
11am,83
12,15417
1250,295
13,3919
130,1388
13000,74
137,451
14,4561
1400,391
145,642
14th,579
15,8460
150,2213
152,348
154,11
155,442
16,3356
162,455
163,401
165,399
166,394
16th,564
17,3796
1740,12
18,4569
182nd,61
184,792
185,390
18th,635
19,2529
193,434
1933,431
194ba,425
195,460
1950s,395
1952,409
1972,424
1976,394
1978,391
1980s,415
199,413
1991,917
1993,22
1995,443
1999,132
1b,189
1km,188
1q,12
1st,875
20,9740
200,4090
2000,539
2001,366
2003,822
2004,570
2006,1708
2010s,869
2011,153
2012,1110
2013,388
2014,3207
2015,1371
2016,2320
2017,2721
2018,1846
2019,5857
2020,5815
2021,6354
2021agnikul,415
2022,8329
2023,15015
2024,22283
2025,13716
2026,1086
2028,474
2030,3057
2031,182
2036,348
2045,10
2047,1863
2070,101
20th,1384
21,2659
217,302
21st,1418
22,2833
225,919
22nd,406
23,2563
230,507
24,4324
240,651
24th,410
24x7,230
25,10011
251,20
26,2298
26th,788
27,1497
278,355
28,3831
280,699
28th,720
29,1298
2g,1143
2nd,133
30,9991
300,3731
3025,380
306,242
30th,728
31,6623
31st,583
32,1373
325,408
33,539
34,1598
340,475
35,2786
350,662
3591,380
360,872
37,788
38,1082
39,820
39th,384
3b,1140
3d,555
40,4827
400,2751
41,1440
42,2379
4200,183
43,857
45,2221
450,471
45th,66
46,2353
460,76
470,458
48,752
483,18
49,720
4g,1966
4th,520
50,13059
500,5854
5000,279
51,245
518,380
54,670
543,9
549,3
55,840
56,843
57,553
58,173
59,388
5g,10282
5pm,82
5th,99
60,2930
600,1378
620,18
63,1578
631,188
645,398
65,1077
66,549
67th,380
69,691
70,3466
700,1118
71,179
72nd,380
74,545
75,1752
756,381
76,541
763,431
77,247
790,455
792,381
7th,1341
80,2150
800,892
80c,2078
80ccd,946
80d,260
81,123
813,9
8200,379
8257,379
83,134
846,380
86,567
87,343
870,353
90,1373
911,191
92,120
920,208
93,539
950,472
960,18
98,524
99,543
aag,380
aai,404
aaj,75
aargauer,1
aayog,1089
abating,5
abetting,431
abetween,380
