Word,Frequency
0030,375
01,165
021,368
0410,367
10,18967
100,6881
1000,786
100th,34
107,452
108,407
10d,768
11,2844
110,518
112,215
115bbj,362
117,415
11am,83
12,11544
1250,288
13,3394
130,1237
13000,74
137,384
14,4005
1400,372
145,474
14th,562
15,7201
150,1911
152,346
154,10
155,417
16,2913
162,375
163,383
165,386
166,378
16th,488
17,3525
1740,12
18,3837
182nd,61
184,760
185,390
18th,617
19,2244
193,406
1933,368
194ba,362
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,382
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8565
200,3545
2000,481
2001,347
2003,771
2004,541
2006,1492
2010s,740
2011,136
2012,1018
2013,355
2014,3009
2015,1258
2016,2140
2017,2377
2018,1644
2019,5256
2020,5366
2021,5808
2021agnikul,352
2022,7697
2023,13731
2024,20938
2025,10313
2026,826
2028,417
2030,2790
2031,182
2036,348
2045,7
2047,1770
2070,98
20th,1332
21,2182
217,295
21st,1363
22,2369
225,671
22nd,387
23,2191
230,437
24,3588
240,617
24th,393
24x7,214
25,8601
251,18
26,2055
26th,767
27,1331
278,350
28,3400
280,617
28th,704
29,1021
2g,1095
2nd,129
30,8439
300,3350
3025,364
306,240
30th,706
31,6103
31st,576
32,1162
325,390
33,489
34,1457
340,404
35,2488
350,556
3591,364
360,808
37,747
38,1026
39,702
39th,368
3b,1092
3d,492
40,4265
400,2560
41,1317
42,2178
4200,176
43,816
45,2113
450,435
45th,66
46,2109
460,75
470,442
48,626
483,7
49,592
4g,1886
4th,431
50,11844
500,5041
5000,259
51,216
518,364
54,637
543,5
549,3
55,766
56,748
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2539
600,1191
620,18
63,1339
631,188
645,377
65,1005
66,504
67th,364
69,598
70,2948
700,980
71,148
72nd,364
74,499
75,1580
756,364
76,511
763,368
77,226
790,385
792,365
7th,1264
80,1913
800,739
80c,1965
80ccd,820
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,472
87,315
870,347
90,1134
911,191
92,105
920,205
93,531
950,409
960,16
98,478
99,480
aag,364
aai,385
aaj,75
aargauer,1
aayog,981
abating,5
abetting,368
abetween,364
abhishek,878
ability,1891
able,5149
abode,183
abolish,33
abroad,962
absence,2231
absolute,133
absolutely,630
abundant,387
ac,185
accelerate,949
accelerated,925
accelerating,1124
acceleration,617
accentuate,194
accenture,536
accept,509
acceptance,883
accepted,594
accepting,826
access,9573
accessed,455
accessibility,2433
accessible,2128
accessing,1154
accidental,377
accolade,344
accommodate,337
accommodation,1149
accompanied,1448
accomplished,215
accorded,368
according,21789
accordingly,634
account,15202
accountability,106
accountable,455
accountancy,149
accountant,576
accounted,658
accounting,1393
accra,3
accretion,415
