Word,Frequency
0030,750
01,275
021,743
0410,742
10,37735
100,14905
1000,1205
100th,51
107,874
108,932
10d,1447
11,5644
110,1169
112,311
115bbj,737
117,789
11am,99
12,33289
1250,316
13,6978
130,2581
13000,86
137,789
14,8172
1400,728
145,1045
14th,980
15,17419
150,3871
152,378
154,75
155,843
16,5756
162,809
163,729
165,473
166,757
16th,960
17,7040
1740,19
18,9948
182nd,61
184,1459
185,456
18th,977
19,5272
193,793
1933,747
194ba,737
195,808
1950s,717
1952,725
1972,751
1976,715
1978,716
1980s,792
199,778
1991,1605
1993,31
1995,788
1999,238
1b,229
1km,189
1q,19
1st,1651
20,19471
200,8509
2000,842
2001,417
2003,1526
2004,641
2006,3143
2010s,1503
2011,310
2012,1815
2013,629
2014,5385
2015,2458
2016,3862
2017,4647
2018,3091
2019,10179
2020,10009
2021,10922
2021agnikul,727
2022,14414
2023,24543
2024,29783
2025,29029
2026,11608
2028,993
2030,5417
2031,230
2036,361
2045,17
2047,3024
2070,134
20th,2378
21,5378
217,308
21st,2440
22,5768
225,2173
22nd,759
23,4830
230,885
24,8858
240,1076
24th,741
24x7,575
25,21649
251,27
26,4034
26th,1113
27,3047
278,363
28,8262
280,1075
28th,1052
29,2931
2g,2081
2nd,201
30,19691
300,6603
3025,692
306,248
30th,1107
31,11700
31st,627
32,2557
325,740
33,885
34,2892
340,1136
35,5892
350,1306
3591,692
360,1577
37,1376
38,1706
39,1680
39th,696
3b,2076
3d,886
40,9630
400,4232
41,2400
42,4606
4200,206
43,1337
45,3794
450,615
45th,89
46,4445
460,106
470,808
48,1701
483,22
49,1246
4g,3560
4th,898
50,23438
500,10909
5000,421
51,487
518,693
54,834
543,9
549,15
55,1559
56,1372
57,1138
58,379
59,537
5g,17878
5pm,84
5th,151
60,5902
600,2764
620,37
63,2899
631,198
645,758
65,2086
66,1174
67th,692
69,1252
70,7044
700,2044
71,357
72nd,692
74,1062
75,3058
756,706
76,1002
763,758
77,474
790,789
792,699
7th,2429
80,4614
800,1623
80c,3218
80ccd,1390
80d,327
81,258
813,9
8200,691
8257,691
83,287
846,695
86,1006
87,820
870,379
90,3696
911,194
92,339
920,222
93,661
950,850
960,30
98,979
99,985
aag,692
aai,717
aaj,75
aargauer,1
aayog,1871
abating,15
abetting,743
abetween,692
abhishek,1673
ability,3879
able,9831
abode,192
abolish,33
abroad,2196
absence,5016
absolute,302
absolutely,1112
abundant,429
ac,691
