Word,Frequency
0030,782
01,307
021,775
0410,774
10,39399
100,16066
1000,1250
100th,51
107,936
108,979
10d,1512
11,5969
110,1287
112,328
115bbj,769
117,839
11am,99
12,34323
1250,316
13,7285
130,2685
13000,86
137,831
14,8587
1400,760
145,1095
14th,1012
15,18387
150,4005
152,394
154,91
155,882
16,5991
162,843
163,762
165,477
166,801
16th,993
17,7373
1740,19
18,10289
182nd,61
184,1525
185,456
18th,1010
19,5577
193,834
1933,779
194ba,769
195,844
1950s,749
1952,757
1972,783
1976,753
1978,751
1980s,830
199,818
1991,1680
1993,34
1995,828
1999,240
1b,229
1km,189
1q,23
1st,1717
20,20647
200,9061
2000,851
2001,421
2003,1590
2004,645
2006,3284
2010s,1567
2011,338
2012,1881
2013,709
2014,5635
2015,2679
2016,4042
2017,4869
2018,3208
2019,10617
2020,10388
2021,11386
2021agnikul,759
2022,15181
2023,25523
2024,30453
2025,29891
2026,14174
2028,1034
2030,5665
2031,241
2036,363
2045,17
2047,3228
2070,134
20th,2481
21,5650
217,308
21st,2548
22,6011
225,2276
22nd,791
23,5049
230,926
24,9280
240,1121
24th,773
24x7,607
25,22669
251,27
26,4335
26th,1151
27,3277
278,363
28,8863
280,1135
28th,1084
29,3106
2g,2177
2nd,201
30,20548
300,6897
3025,724
306,248
30th,1139
31,12466
31st,631
32,2663
325,778
33,973
34,3045
340,1201
35,6222
350,1366
3591,724
360,1683
37,1442
38,1784
39,1796
39th,728
3b,2172
3d,918
40,10053
400,4375
41,2493
42,4892
4200,206
43,1396
45,4000
450,643
45th,89
46,4626
460,112
470,846
48,1785
483,22
49,1302
4g,3720
4th,950
50,24442
500,11398
5000,453
51,521
518,725
54,842
543,9
549,16
55,1620
56,1450
57,1228
58,406
59,570
5g,18670
5pm,84
5th,151
60,6282
600,2917
620,37
63,3012
631,203
645,790
65,2222
66,1266
67th,728
69,1376
70,7555
700,2136
71,390
72nd,724
74,1140
75,3239
756,738
76,1043
763,790
77,491
790,828
792,731
7th,2529
80,4925
800,1685
80c,3314
80ccd,1390
80d,327
81,271
813,9
8200,723
8257,723
83,303
846,735
86,1041
87,905
870,391
90,4096
911,195
92,345
920,226
93,669
950,893
960,40
98,1047
99,1052
aag,724
aai,756
aaj,75
aargauer,1
aayog,1946
abating,15
abetting,775
abetween,724
abhishek,1748
ability,4100
able,10236
abode,195
abolish,33
abroad,2404
absence,5355
absolute,317
absolutely,1154
abundant,431
ac,719
accelerate,3185
accelerated,2258
accelerating,2724
acceleration,1302
accentuate,200
accenture,1134
accept,995
acceptance,1749
accepted,871
accepting,1220
access,21855
accessed,916
accessibility,4346
accessible,4238
accessing,2400
accidental,786
accolade,1069
accommodate,457
accommodation,2812
accompanied,2815
accomplished,261
accorded,738
according,46866
accordingly,1582
account,29551
accountability,418
accountable,937
accountancy,159
accountant,777
accounted,1690
accounting,3201
accra,3
accretion,835
accrued,1193
accumulated,1975
accumulating,508
accumulation,963
accurate,1907
accurately,224
accuse,846
accused,2806
accuses,836
acheson,165
achieve,5969
achieved,3444
achievement,2128
achieving,6722
acknowledge,320
acknowledged,4862
acknowledgement,132
acknowledges,537
acquire,1164
acquired,2613
acquirer,52
acquiring,1016
acquisition,7640
acre,4318
acronym,812
act,18723
acted,1126
action,18920
active,4669
actively,4657
activist,3292
activity,15491
actor,1773
actual,2676
actually,5027
actuarial,731
ad,915
adani,14717
adaptable,706
adaptation,726
adaption,775
adb,224
add,8071
added,25475
adding,11886
addition,9169
additional,23090
additionally,9697
address,16090
addressing,7770
adequate,1747
adhere,1002
adimalathura,775
aditya,2725
adjust,1043
adjusted,3720
adjustment,2706
administration,11934
administrative,1672
admired,793
admitted,1357
adopt,2218
adopted,2183
adoption,7236
adorned,553
adv,29
advance,3709
advanced,7541
advancement,3298
advancing,2818
advantage,6865
advantageous,631
adventure,269
adverse,2058
advertised,766
advertisement,221
advisable,290
advised,3910
advisor,5477
advisory,3993
advocacy,134
advocate,2917
advocating,962
aegis,54
aera,736
aerospace,2507
affair,4612
affect,3057
affected,4337
affecting,3260
affectionately,27
affiliate,1860
affiliated,861
affirm,100
afford,2553
affordability,1049
affordable,11733
aforesaid,874
africa,2041
african,2029
aftermath,160
afternoon,1412
ag,1669
age,10505
agency,19730
agenda,4927
agent,1768
aggarwal,3074
aggregate,3814
aggregating,911
aggregator,1082
aggressive,3183
aggressively,546
agm,963
agnibaan,2779
agnikul,8553
agnilet,775
ago,7267
agr,1009
agra,192
agree,1544
agreed,3510
agreement,13777
agrees,1154
agricultural,4854
agriculture,5677
agritech,2282
ahead,10227
ahmedabad,3592
ai,51439
aid,1014
aide,901
aided,1775
aiding,916
ailing,39
aim,16038
aimed,8976
aiming,2801
air,37482
airasia,1521
airbnb,812
airbus,1404
aircraft,10657
aired,261
airfare,406
airline,38395
airlinesto,702
airport,24939
airspace,1424
airstrikes,86
airtel,5955
airwave,755
airway,7647
aix,4362
aixl,724
ajay,3793
ajit,419
ajmera,1066
akhilesh,108
akin,536
akkai,724
akm,790
akshay,1966
akshya,221
al,485
alameda,3881
alappuzha,725
albeit,846
alcazar,113
alcon,47
alert,620
algorithm,1057
alibaba,3080
alibag,77
alienation,222
aligarh,724
align,2504
aligned,1583
aligning,1261
aligns,3618
alike,2230
allays,734
allegation,3418
alleged,3171
alleges,80
alleviate,1451
alleviated,143
alliance,2358
allocate,1102
allocated,2041
allocation,4656
allotment,2561
allow,8066
allowance,5271
allowed,8004
allowing,8376
allows,7434
allure,928
ally,2502
aloke,746
alongside,6532
alquity,2
altcoins,1011
altering,57
alternate,2693
alternative,13110
alumnus,953
amand,157
amazon,6464
ambala,741
ambani,4464
ambassador,1923
amber,289
ambiguity,2178
ambiguous,793
ambit,887
ambition,4492
ambitious,3973
ambulance,833
amended,1464
amendment,5122
amenity,20918
america,6248
american,13911
amfi,866
amid,16972
amidst,3032
amit,1158
amitabh,2277
ammonia,1182
amod,1550
amounted,257
amounting,1323
amphitheatre,298
ample,1199
amplified,927
amplify,817
amrit,767
amritsar,786
amruta,55
anaemia,733
analysed,1043
analysis,5563
analyst,18224
analytics,1943
analyzing,1745
anantha,1573
ananya,759
anarock,79
anchor,1150
andersen,850
andhra,5688
andrei,4
andrew,936
angeles,160
anil,1258
anjali,756
ankur,3098
anna,1520
annals,738
anniversary,676
announce,2392
announced,23953
announcement,8485
announcing,1534
annual,15297
annually,7640
annum,4534
anonymity,1154
ansys,1
ante,740
antenna,779
anticipates,954
anticipating,340
anticipation,1017
anurag,2208
aoc,2898
apace,726
apart,4001
apartment,6968
apeejay,112
aperture,1553
apex,1306
apiece,894
apollo,473
apologise,749
apologized,33
app,2054
apparent,1002
appeal,5370
appear,1297
appeared,1531
appearing,802
appears,3239
appellate,1214
appetite,1039
applaud,101
apple,5736
applicability,462
applicable,5450
applicant,4244
application,12489
applied,1870
applies,2220
apply,5078
applying,1849
appoint,382
appointed,2964
appointment,3565
appreciate,1971
appreciated,987
appreciation,2781
apprehension,866
apprise,6
apprised,786
approach,17109
approached,1958
appropriate,973
approval,4897
approved,8169
approximately,6118
apps,3271
april,19172
aquasub,724
arabian,502
arbitrage,1747
archaic,234
architect,2937
architectural,3103
architecture,2528
area,32200
arena,1112
arguably,250
argue,1056
argued,2976
argues,781
arguing,1972
argument,1184
arising,1406
ark,165
arkam,2333
arm,3697
armed,879
armstrong,4457
arora,198
arpu,2296
arrangement,4619
array,6687
arrive,1194
arrived,492
arriving,1083
art,864
arterial,56
artha,1584
article,10447
artificial,8139
artist,1711
artistic,517
asansol,742
ascent,456
asean,1016
ashar,1926
ashish,2452
ashok,1241
ashwini,4384
asia,11865
asian,8641
ask,853
asked,11127
asking,1704
asks,218
aspect,8381
aspiration,3028
aspirational,599
aspire,236
aspiring,1601
assam,3253
assault,98
assembled,363
asserted,1899
asserting,1024
asserts,288
assessment,5152
asset,41624
assignment,239
assist,1340
assistance,3059
assistant,1910
assisted,105
assisting,242
associate,3472
associated,2847
associating,786
association,11073
assumed,1072
assurance,849
assured,8372
astronaut,818
astronomia,109
atc,763
athlete,772
atlantic,1660
atmosphere,2110
attack,6131
attained,871
attempt,3901
attend,242
attended,2567
attendee,355
attending,390
attention,7405
attitude,812
attract,5181
attracted,2306
attracting,2156
attractive,4974
attractiveness,329
attributed,2532
attrition,322
attukal,882
atul,196
auction,3571
audience,1210
audio,7090
audit,1265
audited,1642
augmentation,126
augmented,806
august,12039
aur,87
aurangzeb,144
australia,3336
authentic,2033
authentication,1278
author,1239
authority,13064
authorize,27
automate,852
automated,720
automation,1711
automobile,2223
avaana,732
avail,1912
availability,6597
available,25575
avalanche,321
avatar,257
avenue,1281
average,16185
averaged,1766
avert,791
averted,21
aviation,30703
aviv,68
avoid,8405
avoidance,202
avoided,1065
avoiding,492
awaiting,1387
awaits,527
award,11554
awarded,1129
aware,1682
awareness,4813
awas,202
awasthy,1166
away,11642
axie,769
axis,2982
ay,1839
azerbaijan,236
b2b,951
b2c,118
backdrop,2139
backed,5690
backend,790
background,2702
backlog,359
bacteria,781
bad,1180
badge,836
badly,1984
badminton,13943
baffle,725
bag,1301
bagalkote,724
baggage,381
bagged,889
bahadurgarh,732
bailout,199
balance,15302
balanced,3042
balasore,736
balewadi,50
ball,991
ballistic,95
balloon,833
bam,1554
ban,4452
band,8629
bandra,962
bandwagon,123
baner,48
banga,5155
bangalore,5337
bangladesh,4249
bank,90724
banker,1684
banking,10519
bankrupt,786
bankruptcy,3290
banned,2951
banner,761
bansal,3088
bar,3383
barbecue,113
barbeque,565
barcelona,745
bare,275
barely,1156
baripada,724
baroda,782
barr,361
barrel,10058
barrier,7499
base,10601
based,19574
basic,10235
basically,2089
basis,8986
basket,1597
batch,1150
battery,2763
battlefield,49
bavdhan,47
bawa,224
bcas,780
beach,895
beachside,778
beacon,1793
bear,1233
bearish,1618
beat,831
beating,389
beautiful,1580
beauty,1300
beaxy,774
bed,8575
bedroom,380
beer,1019
began,7184
begin,6675
beginning,4913
behalf,4323
behavior,1193
behnam,775
beijing,3897
beleaguered,856
belgium,249
belief,3456
believe,8510
believed,1528
belonging,2423
benchmark,11404
beneath,310
beneficial,3942
beneficiary,5117
benefit,53503
benefited,594
benefitwhen,724
bengal,3496
bengaluru,11244
bensignor,318
berkeley,815
berlin,102
bery,102
bespoke,63
best,16430
bet,1829
better,16248
bettered,1109
betting,701
beverage,2103
beyonce,730
beyondnetzero,724
bezos,255
bhadrak,740
bhagat,3071
bhagyashree,29
bharat,11766
bharatagri,2341
bharath,783
bharatiya,107
bharatiyas,174
bharti,6570
bhashini,3624
bhasin,2905
bhatnagar,742
bhiwandi,266
bhk,3887
bhosale,41
bial,14
bias,3883
biased,787
bid,2763
bidder,1742
biden,3256
big,14431
bigbasket,87
bigger,2237
biggest,10981
bihar,2252
bijitha,724
bikaner,751
bilaspur,742
bilateral,3573
billion,59084
billionaire,6019
bima,182
binance,22818
biodegradable,783
biofuel,747
biomass,98
biometrics,66
bioreactors,776
biotechnology,838
bipartisan,948
birla,4547
biswas,745
bit,2996
bitcoin,17940
bittrex,774
bjp,363
bkash,724
bkc,969
blackout,39
blazing,16
ble,1038
bleak,60
blend,5510
blended,900
blessed,84
blissful,189
block,11965
blockchain,12640
blockchains,1697
blockdaemon,775
blocked,474
blocker,725
blocking,1013
blood,514
bloomberg,4695
blowing,25
blu,52
blue,2486
bnb,890
bnpl,836
board,18510
boarding,1645
boast,2625
boasting,1492
boat,1123
bode,786
body,9657
bog,724
bogus,97
boil,129
boiler,787
bold,1849
bollywood,384
bolster,1410
bolstering,1762
boman,30
bombay,1802
bonafide,6
bond,7664
bonus,1591
book,4023
booking,4389
bookseva,775
boom,1023
booming,600
boost,17625
boosted,2489
boosting,4086
booth,790
borivali,712
born,1549
borne,954
borrower,4205
borrowing,3242
bos,849
bottle,2769
bottleneck,1225
bought,3609
boundless,817
bournvita,34
bout,265
boutique,425
boxy,7
boy,843
braced,85
brain,909
brake,156
branch,3081
brand,18648
branded,402
branding,932
brazil,1844
brazilian,555
breadth,1114
breadwinner,1464
break,2551
breaking,1867
breakthrough,1424
breathed,787
breather,401
breathtaking,1769
breeze,592
brent,3662
brewery,860
brewing,776
brian,1811
brics,770
bridge,1936
bridging,896
briefed,36
briefing,1229
brighter,1482
brightest,45
brilliance,639
brilliant,192
bring,11205
bringing,5550
brings,5378
brink,909
britain,1389
british,1612
broad,2421
broadcasted,729
broadcasting,853
broader,9662
broke,1529
broker,5913
brooklyn,815
brought,6402
brownfield,1532
bruising,364
brunt,409
bse,10361
bsnl,5253
btig,1561
budding,747
budget,54917
budgeted,705
buffer,979
build,13557
builder,1510
building,22243
built,6954
bulk,1424
bull,1286
bullet,718
bullish,6712
buoyed,481
burden,11045
bureau,1501
bureaucracy,506
bus,1635
busiest,1609
business,91731
businessman,228
bustling,2371
buteau,724
butted,768
buy,16906
buyback,1436
buyer,8382
buying,13618
buzz,1099
byju,1782
bypassing,813
bytedance,652
ca,3296
cabana,235
cabin,961
cabinet,4411
cadbury,184
cafeteria,729
cagr,2243
cairo,30
calculate,1958
calculated,2696
calculator,4794
calendar,1893
california,2931
called,7925
calm,2348
calpine,2
camaraderie,745
came,11217
campaign,7159
campus,719
camtech,4
canada,4747
canadian,1133
cancel,1066
cancellation,1991
cancelled,3314
cancelling,133
cancer,3590
candidature,727
candrium,2
capability,6630
capable,1422
capacity,16174
capex,2372
capital,51170
capitalisation,1774
capitalist,1685
capped,1684
capria,775
capricious,786
capture,6352
captured,5223
caput,3534
car,7227
carbon,19835
carbonated,973
carboncure,1550
carbonquest,1550
card,22326
cardano,1051
care,12802
career,1980
carefree,47
carefully,3542
cargo,4912
carpet,796
carried,1549
carrier,9137
carry,3876
carrying,3121
case,28246
cash,8052
cashless,796
catalyse,57
catalyst,2833
category,8966
cater,2023
catered,112
catering,1388
caters,2316
caught,1925
cause,4778
caused,2555
causing,1339
caution,2431
cautioned,2096
cautious,4033
cayman,1580
cbdcs,791
cbdt,2120
cbic,3777
cctvs,201
ccu,3875
ccus,746
cd,488
ce,4841
cea,3213
celebrate,2342
celebrated,1033
celebrates,431
celebrating,915
celebration,3868
celebrity,208
celesta,791
cell,2146
cement,5701
cent,68379
center,4515
centered,92
central,34759
centralised,2586
centralized,858
centrally,123
centre,21252
centric,1363
century,470
ceo,36703
ceremony,531
certain,11682
certainly,2648
certainty,1682
certificate,3309
certification,4028
certified,1589
cervical,88
cfo,880
cftc,13291
cgi,727
cgst,2286
chain,13400
chair,5830
chaired,1019
chairman,13188
chairmanship,1530
chakravarthy,775
challenge,27847
challenging,3228
chamber,2090
champion,7825
championship,9410
chamria,775
chance,4155
chandan,38
chandrayaan,775
chanel,791
change,35167
changed,2914
changi,20
changing,2859
changpeng,1569
channel,3698
chaos,503
chapter,3614
characterization,777
charge,15226
chargebacks,1465
charged,1820
charging,2236
charmi,54
chart,5035
charter,1604
chartered,1042
chase,587
chat,904
chatra,1
cheap,1177
cheaper,1363
cheapest,94
cheat,813
cheating,101
check,11687
chembur,147
chemical,7404
chemist,788
chen,410
chenab,194
chennai,11804
cheque,820
cherish,88
chhatrapati,1073
chhattisgarh,4347
chhetri,724
chi,3653
chicago,1013
chief,25476
chikkamagaluru,724
child,7619
childcare,796
childhood,270
china,27402
chinese,11027
chip,3913
chirag,2960
chittoor,724
choice,10335
chokshi,490
chola,741
choose,8919
chooses,66
choosing,1842
chopra,214
chord,736
chordia,1
chosen,1247
chowk,160
chris,332
christian,106
chro,1749
chronic,375
chu,785
chunk,961
cidco,112
cii,2240
cincotta,1559
cio,100
circle,2058
circling,778
circuit,464
circular,2474
circulation,960
circumstance,1671
circumvent,824
cisf,13
citi,220
citigroup,468
citing,5849
citizen,9092
city,45783
cityscape,724
civic,1466
civil,9044
claim,13848
claimed,2170
claiming,1290
clampdown,790
clamped,339
clarification,715
clarifies,501
clarity,8364
clashing,161
class,17335
classic,872
claus,122
clause,4084
clean,4376
cleaner,220
cleaning,220
cleano2,775
cleanspark,782
clear,11601
clearance,2593
cleared,1416
clearer,614
clearing,2571
clearly,2307
click,1103
client,4008
climate,19392
climatic,812
climb,2203
climbing,1136
clinched,748
clinic,179
clinical,951
clocked,948
clonon,4
close,15318
closed,13609
closely,6780
closer,3535
closest,905
cloud,4115
club,2339
clubhouse,6273
clustered,793
co2,19489
coach,1303
coalition,610
coarse,2899
coastal,883
cochin,835
coco,787
cocoa,555
coffee,1567
cofounder,975
cohen,791
coimbatore,1855
coin,5841
coinbase,11559
coincided,549
coined,769
coingecko,1636
coinllectibles,774
coinswitch,793
cold,1868
collaborate,2098
collaboration,13422
collaborative,2880
collapse,2255
collapsed,1755
collateral,1184
colleague,1056
collected,3567
collecting,1887
collection,10002
collective,1792
collectively,1936
collector,223
colombo,2265
combat,1756
combination,2499
combine,4022
combined,7037
come,37541
comeback,679
comfort,8489
comfortable,2385
coming,17801
command,1826
commanded,38
commenced,1270
commencement,1012
