Word,Frequency
0030,304
01,151
021,297
0410,296
10,14505
100,5540
1000,656
100th,34
107,377
108,325
10d,598
11,2235
110,398
112,208
115bbj,291
117,342
11am,83
12,5621
1250,288
13,2547
130,1006
13000,74
137,306
14,2980
1400,305
145,320
14th,493
15,4997
150,1571
152,313
154,10
155,336
16,2340
162,304
163,310
165,335
166,310
16th,404
17,2857
1740,1
18,2815
182nd,61
184,616
185,329
18th,543
19,1599
193,322
1933,297
194ba,291
195,367
1950s,309
1952,319
1972,319
1976,301
1978,308
1980s,326
199,315
1991,719
1993,20
1995,348
1999,115
1b,183
1km,188
1q,1
1st,682
20,6301
200,2717
2000,410
2001,339
2003,616
2004,505
2006,1201
2010s,597
2011,120
2012,842
2013,335
2014,2522
2015,1064
2016,1827
2017,1916
2018,1339
2019,4258
2020,4396
2021,4778
2021agnikul,281
2022,6452
2023,11492
2024,18302
2025,5220
2026,569
2028,309
2030,2277
2031,181
2036,301
2045,7
2047,1611
2070,98
20th,1129
21,1569
217,295
21st,1149
22,1722
225,432
22nd,319
23,1713
230,347
24,2361
240,420
24th,322
24x7,192
25,5524
251,14
26,1682
26th,696
27,989
278,305
28,2415
280,527
28th,625
29,684
2g,894
2nd,78
30,6150
300,2742
3025,297
306,240
30th,633
31,5194
31st,571
32,875
325,312
33,423
34,1073
340,315
35,1963
350,441
3591,297
360,671
37,675
38,837
39,548
39th,300
3b,891
3d,335
40,3365
400,2294
41,1146
42,1605
4200,158
43,692
45,1816
450,428
45th,66
46,1502
460,71
470,363
48,502
483,7
49,482
4g,1544
4th,360
50,9520
500,3807
5000,244
51,150
518,297
54,523
543,5
549,3
55,644
56,594
57,390
58,114
59,328
5g,8151
5pm,76
5th,86
60,1944
600,906
620,17
63,1020
631,188
645,310
65,789
66,413
67th,297
69,506
70,2283
700,788
71,129
72nd,297
74,410
75,1218
756,297
76,421
763,297
77,201
790,308
792,298
7th,1060
80,1473
800,533
80c,1739
80ccd,633
80d,259
81,86
813,1
8200,296
8257,296
83,105
846,297
86,393
87,200
870,303
90,934
911,191
92,102
920,205
93,515
950,324
960,1
98,392
99,393
aag,297
aai,314
aaj,75
aargauer,1
aayog,825
abating,5
abetting,297
abetween,297
abhishek,670
ability,1555
able,4243
abode,183
abolish,31
abroad,722
absence,1732
absolute,94
absolutely,482
abundant,379
ac,161
accelerate,564
accelerated,750
accelerating,880
acceleration,517
accentuate,194
accenture,440
accept,471
acceptance,733
accepted,555
accepting,704
access,7583
accessed,377
accessibility,2111
accessible,1848
accessing,932
accidental,308
accolade,259
accommodate,314
accommodation,856
accompanied,1218
accomplished,203
accorded,301
according,17624
accordingly,445
account,13061
accountability,97
accountable,384
accountancy,149
accountant,536
accounted,550
accounting,1123
accra,3
accretion,345
accrued,669
accumulated,821
accumulating,255
accumulation,191
accurate,635
accurately,156
accuse,329
accused,913
accuses,320
acheson,165
achieve,1995
achieved,2061
achievement,1248
achieving,2865
acknowledge,206
acknowledged,1822
acknowledgement,101
acknowledges,138
acquire,390
acquired,800
acquirer,18
acquiring,415
acquisition,2413
acre,1886
acronym,305
act,4464
acted,359
action,5850
active,1130
actively,1332
activist,1505
activity,5483
actor,694
actual,1043
actually,1425
actuarial,297
ad,294
adani,9599
adaptable,237
adaptation,212
adaption,297
adb,144
add,3266
added,8641
adding,3704
addition,3294
additional,7837
additionally,4932
address,7102
addressing,3319
adequate,469
adhere,415
adimalathura,297
aditya,1055
adjust,624
adjusted,1229
adjustment,943
administration,2613
administrative,209
admired,334
admitted,700
adopt,582
adopted,828
adoption,3392
adorned,115
adv,28
advance,938
advanced,2857
advancement,1270
advancing,836
advantage,2239
advantageous,101
adventure,255
adverse,689
advertised,297
advertisement,66
advisable,50
advised,1133
advisor,1864
advisory,1415
advocacy,108
advocate,944
advocating,406
aegis,50
aera,297
aerospace,906
affair,1643
affect,716
affected,1148
affecting,1022
affectionately,27
affiliate,664
affiliated,339
affirm,84
afford,946
