Word,Frequency
0030,795
01,320
021,788
0410,787
10,39981
100,16469
1000,1269
100th,53
107,949
108,992
10d,1538
11,6174
110,1321
112,329
115bbj,782
117,856
11am,99
12,34746
1250,316
13,7387
130,2732
13000,86
137,844
14,8710
1400,773
145,1109
14th,1025
15,18785
150,4072
152,394
154,100
155,898
16,6139
162,856
163,775
165,479
166,822
16th,1006
17,7498
1740,19
18,10397
182nd,61
184,1554
185,456
18th,1027
19,5668
193,849
1933,792
194ba,782
195,857
1950s,762
1952,770
1972,796
1976,772
1978,764
1980s,845
199,831
1991,1706
1993,36
1995,843
1999,247
1b,229
1km,189
1q,23
1st,1746
20,21135
200,9274
2000,863
2001,436
2003,1616
2004,645
2006,3340
2010s,1593
2011,338
2012,1909
2013,734
2014,5734
2015,2774
2016,4116
2017,4947
2018,3260
2019,10811
2020,10533
2021,11578
2021agnikul,772
2022,15434
2023,25934
2024,30640
2025,30136
2026,15199
2028,1050
2030,5767
2031,246
2036,363
2045,18
2047,3311
2070,134
20th,2522
21,5732
217,308
21st,2591
22,6107
225,2327
22nd,804
23,5120
230,941
24,9428
240,1135
24th,786
24x7,620
25,23005
251,27
26,4432
26th,1164
27,3361
278,363
28,9069
280,1155
28th,1097
29,3217
2g,2240
2nd,211
30,20992
300,7053
3025,737
306,248
30th,1152
31,12824
31st,632
32,2710
325,791
33,998
34,3092
340,1230
35,6346
350,1388
3591,737
360,1717
37,1480
38,1814
39,1825
39th,741
3b,2211
3d,937
40,10225
400,4427
41,2527
42,5001
4200,206
43,1428
45,4077
450,643
45th,89
46,4700
460,112
470,859
48,1813
483,22
49,1321
4g,3785
4th,964
50,24846
500,11620
5000,466
51,522
518,738
54,900
543,10
549,16
55,1644
56,1482
57,1258
58,412
59,572
5g,18982
5pm,84
5th,164
60,6476
600,2978
620,37
63,3052
631,203
645,803
65,2287
66,1293
67th,742
69,1400
70,7744
700,2181
71,400
72nd,737
74,1156
75,3301
756,751
76,1058
763,803
77,510
790,842
792,744
7th,2588
80,5054
800,1705
80c,3357
80ccd,1390
80d,331
81,298
813,12
8200,736
8257,736
83,309
846,748
86,1061
87,941
870,391
90,4227
911,195
92,367
920,229
93,694
950,920
960,40
98,1071
99,1092
aag,737
aai,769
aaj,75
aargauer,1
aayog,1978
abating,15
abetting,788
abetween,737
abhishek,1802
ability,4160
able,10378
abode,195
abolish,33
abroad,2484
absence,5493
absolute,321
absolutely,1168
abundant,434
ac,719
accelerate,3233
accelerated,2327
accelerating,2783
acceleration,1321
accentuate,200
accenture,1147
accept,1010
acceptance,1776
accepted,904
accepting,1246
access,22270
accessed,932
accessibility,4428
accessible,4368
accessing,2441
accidental,815
accolade,1095
accommodate,465
accommodation,2853
accompanied,2868
accomplished,262
accorded,751
according,47894
accordingly,1633
account,30340
accountability,425
accountable,950
accountancy,159
accountant,777
accounted,1740
accounting,3301
accra,3
accretion,849
accrued,1208
accumulated,2003
accumulating,525
accumulation,999
accurate,1966
accurately,232
accuse,860
accused,2873
accuses,849
acheson,165
achieve,6056
achieved,3499
achievement,2156
achieving,6832
acknowledge,324
acknowledged,4958
acknowledgement,135
acknowledges,541
acquire,1170
acquired,2701
acquirer,52
acquiring,1055
acquisition,7804
acre,4386
acronym,825
act,19265
acted,1150
action,19416
active,4792
actively,4747
activist,3346
activity,15847
actor,1823
actual,2738
actually,5077
actuarial,744
ad,935
adani,14845
adaptable,724
adaptation,739
adaption,788
adb,224
add,8212
added,26121
adding,12159
addition,9375
additional,23664
additionally,9833
address,16368
addressing,7909
adequate,1850
adhere,1019
adimalathura,788
aditya,2768
adjust,1044
adjusted,3779
adjustment,2780
administration,12224
administrative,1720
admired,809
admitted,1380
adopt,2291
adopted,2218
adoption,7401
adorned,566
adv,29
advance,3848
advanced,7834
advancement,3353
advancing,2918
advantage,7005
advantageous,637
adventure,269
adverse,2128
advertised,784
advertisement,243
advisable,306
advised,3979
advisor,5564
advisory,4077
advocacy,141
advocate,2968
advocating,983
aegis,54
aera,749
aerospace,2541
affair,4690
affect,3151
affected,4506
affecting,3337
affectionately,27
affiliate,1900
affiliated,878
affirm,100
afford,2592
affordability,1097
affordable,11927
aforesaid,904
africa,2090
african,2043
aftermath,171
afternoon,1438
ag,1695
age,10683
agency,20142
agenda,5015
agent,1802
aggarwal,3126
aggregate,3939
aggregating,924
aggregator,1124
aggressive,3234
aggressively,578
agm,976
agnibaan,2831
agnikul,8709
agnilet,788
ago,7393
agr,1022
agra,195
agree,1581
agreed,3630
agreement,14365
agrees,1167
agricultural,5001
agriculture,5813
agritech,2321
ahead,10478
ahmedabad,3673
ai,52647
aid,1020
aide,914
aided,1810
aiding,929
ailing,39
aim,16316
aimed,9348
aiming,2828
air,38186
airasia,1547
airbnb,825
airbus,1427
aircraft,10856
aired,263
airfare,431
airline,39222
airlinesto,715
airport,25363
airspace,1465
airstrikes,96
airtel,6067
airwave,768
airway,7783
aix,4440
aixl,737
ajay,3848
ajit,434
ajmera,1066
akhilesh,108
akin,549
akkai,737
akm,803
akshay,1993
akshya,221
al,518
alameda,3946
alappuzha,738
albeit,860
alcazar,113
alcon,47
alert,629
algorithm,1077
alibaba,3080
alibag,77
alienation,222
aligarh,737
align,2576
aligned,1642
aligning,1287
aligns,3688
alike,2284
allays,747
allegation,3476
alleged,3260
alleges,102
alleviate,1468
alleviated,147
alliance,2386
allocate,1118
allocated,2075
allocation,4744
allotment,2609
allow,8257
allowance,5338
allowed,8115
allowing,8547
allows,7586
allure,941
ally,2569
aloke,759
alongside,6709
alquity,2
altcoins,1024
altering,59
alternate,2748
alternative,13323
alumnus,966
amand,157
amazon,6541
ambala,754
ambani,4498
ambassador,2034
amber,289
ambiguity,2219
ambiguous,806
ambit,903
ambition,4591
ambitious,4070
ambulance,846
amended,1482
amendment,5202
amenity,21329
america,6312
american,14168
amfi,884
amid,17562
amidst,3074
amit,1181
amitabh,2318
ammonia,1202
amod,1576
amounted,267
amounting,1338
amphitheatre,298
ample,1213
amplified,952
amplify,830
amrit,767
amritsar,799
amruta,55
anaemia,746
analysed,1060
analysis,5604
analyst,18832
analytics,2013
analyzing,1784
anantha,1616
ananya,775
anarock,79
anchor,1167
andersen,863
andhra,5776
andrei,4
andrew,949
angeles,161
anil,1271
anjali,769
ankur,3137
anna,1546
annals,751
anniversary,678
announce,2416
announced,24388
announcement,8679
announcing,1612
annual,15581
annually,7804
annum,4591
anonymity,1168
ansys,1
ante,753
antenna,794
anticipates,971
anticipating,340
anticipation,1019
anurag,2249
aoc,2950
apace,739
apart,4088
apartment,7156
apeejay,112
aperture,1579
apex,1335
apiece,907
apollo,473
apologise,762
apologized,33
app,2072
apparent,1019
appeal,5507
appear,1335
appeared,1575
appearing,831
appears,3316
appellate,1249
appetite,1049
applaud,101
apple,5781
applicability,465
applicable,5576
applicant,4325
application,12750
applied,1881
applies,2287
apply,5196
applying,1899
appoint,382
appointed,2994
appointment,3618
appreciate,2002
appreciated,1013
appreciation,2866
apprehension,879
apprise,6
apprised,799
approach,17460
approached,1992
appropriate,979
approval,4978
approved,8344
approximately,6202
apps,3317
april,19797
aquasub,737
arabian,508
arbitrage,1782
archaic,234
architect,2975
architectural,3176
architecture,2601
area,32910
arena,1125
arguably,252
argue,1096
argued,3075
argues,787
arguing,2029
argument,1203
arising,1558
ark,165
arkam,2372
arm,3766
armed,891
armstrong,4535
arora,198
arpu,2335
arrangement,4781
array,6818
arrive,1213
arrived,497
arriving,1100
art,875
arterial,56
artha,1610
article,10628
artificial,8397
artist,1724
artistic,517
asansol,755
ascent,457
asean,1029
ashar,1926
ashish,2491
ashok,1256
ashwini,4460
asia,12252
asian,8787
ask,871
asked,11356
asking,1726
asks,227
aspect,8528
aspiration,3090
aspirational,602
aspire,239
aspiring,1629
assam,3294
assault,107
assembled,366
asserted,1932
asserting,1037
asserts,288
assessment,5282
asset,43209
assignment,240
assist,1358
assistance,3123
assistant,1947
assisted,105
assisting,242
associate,3532
associated,2941
associating,799
association,11262
assumed,1097
assurance,873
assured,8518
astronaut,831
astronomia,109
atc,776
athlete,785
atlantic,1691
atmosphere,2136
attack,6508
attained,884
attempt,3985
attend,243
attended,2604
attendee,355
attending,390
attention,7561
attitude,825
attract,5444
attracted,2353
attracting,2256
attractive,5069
attractiveness,369
attributed,2588
attrition,322
attukal,895
atul,196
auction,3635
audience,1230
audio,7208
audit,1298
audited,1672
augmentation,126
augmented,819
august,12176
aur,87
aurangzeb,144
australia,3387
authentic,2059
authentication,1296
author,1243
authority,13343
authorize,27
automate,869
automated,733
automation,1734
automobile,2264
avaana,745
avail,1972
availability,6795
available,26006
avalanche,329
avatar,257
avenue,1282
average,16690
averaged,1806
avert,804
averted,21
aviation,31313
aviv,68
avoid,8547
avoidance,215
avoided,1079
avoiding,510
awaiting,1406
awaits,535
award,11804
awarded,1142
aware,1719
awareness,4925
awas,202
awasthy,1179
away,11814
axie,782
axis,2990
ay,1849
azerbaijan,236
b2b,965
b2c,118
backdrop,2218
backed,5846
backend,803
background,2742
backlog,359
bacteria,794
bad,1189
badge,849
badly,2014
badminton,14190
baffle,738
bag,1322
bagalkote,737
baggage,395
bagged,909
bahadurgarh,745
bailout,199
balance,15664
balanced,3091
balasore,749
balewadi,50
ball,1004
ballistic,145
balloon,846
bam,1580
ban,4554
band,8842
bandra,965
bandwagon,127
baner,48
banga,5246
bangalore,5420
bangladesh,4319
bank,92334
banker,1726
banking,10689
bankrupt,802
bankruptcy,3341
banned,3011
banner,774
bansal,3141
bar,3478
barbecue,113
barbeque,578
barcelona,758
bare,281
barely,1170
baripada,737
baroda,786
barr,361
barrel,10814
barrier,7629
base,10924
based,19959
basic,10369
basically,2121
basis,9230
basket,1668
batch,1167
battery,2800
battlefield,49
bavdhan,47
bawa,224
bcas,793
beach,908
beachside,791
beacon,1819
bear,1268
bearish,1683
beat,860
beating,390
beautiful,1632
beauty,1315
beaxy,787
bed,8705
bedroom,380
beer,1036
began,7557
begin,6856
beginning,5017
behalf,4420
behavior,1207
behnam,788
beijing,3924
beleaguered,869
belgium,249
belief,3540
believe,8668
believed,1586
belonging,2475
benchmark,11758
beneath,311
beneficial,3992
beneficiary,5244
benefit,54276
benefited,614
benefitwhen,737
bengal,3540
bengaluru,11459
bensignor,318
berkeley,828
berlin,102
bery,102
bespoke,63
best,16677
bet,1861
better,16535
bettered,1122
betting,710
beverage,2143
beyonce,743
beyondnetzero,737
bezos,256
bhadrak,753
bhagat,3110
bhagyashree,29
bharat,11982
bharatagri,2380
bharath,796
bharatiya,109
bharatiyas,174
bharti,6675
bhashini,3689
bhasin,2957
bhatnagar,755
bhiwandi,266
bhk,3978
bhosale,42
bial,14
bias,3981
biased,806
bid,2796
bidder,1768
biden,3310
big,14653
bigbasket,88
bigger,2266
biggest,11287
bihar,2268
bijitha,737
bikaner,764
bilaspur,755
bilateral,3713
billion,60490
billionaire,6118
bima,182
binance,23207
biodegradable,796
biofuel,784
biomass,106
biometrics,66
bioreactors,789
biotechnology,852
bipartisan,961
birla,4599
biswas,758
bit,3025
bitcoin,18187
bittrex,787
bjp,366
bkash,737
bkc,1001
blackout,50
blazing,16
ble,1055
bleak,60
blend,5709
blended,955
blessed,84
blissful,189
block,12133
blockchain,12848
blockchains,1723
blockdaemon,788
blocked,495
blocker,738
blocking,1045
blood,518
bloomberg,4816
blowing,25
blu,52
blue,2517
bnb,903
bnpl,849
board,18794
boarding,1672
boast,2664
boasting,1518
boat,1141
bode,803
body,9837
bog,737
bogus,97
boil,129
boiler,800
bold,1888
bollywood,384
bolster,1423
bolstering,1788
boman,30
bombay,1819
bonafide,6
bond,7954
bonus,1615
book,4096
booking,4463
bookseva,788
boom,1067
booming,615
boost,17867
boosted,2525
boosting,4176
booth,803
borivali,712
born,1585
borne,976
borrower,4270
borrowing,3382
bos,862
bottle,2813
bottleneck,1288
bought,3633
boundless,830
bournvita,34
bout,281
boutique,427
boxy,7
boy,856
braced,91
brain,941
brake,157
branch,3092
brand,18915
branded,402
branding,945
brazil,1875
brazilian,555
breadth,1134
breadwinner,1490
break,2608
breaking,1887
breakthrough,1511
breathed,800
breather,408
breathtaking,1795
breeze,605
brent,3848
brewery,873
brewing,789
brian,1842
brics,778
bridge,1991
bridging,912
briefed,48
briefing,1251
brighter,1519
brightest,45
brilliance,652
brilliant,192
bring,11375
bringing,5677
brings,5493
brink,922
britain,1430
british,1634
broad,2477
broadcasted,742
broadcasting,885
broader,10190
broke,1565
broker,6019
brooklyn,828
brought,6543
brownfield,1558
bruising,364
brunt,414
bse,10442
bsnl,5344
btig,1587
budding,760
budget,55915
budgeted,716
buffer,1016
build,13869
builder,1523
building,22739
built,7121
bulk,1463
bull,1301
bullet,778
bullish,6902
buoyed,481
burden,11255
bureau,1532
bureaucracy,519
bus,1659
busiest,1655
business,93639
businessman,229
bustling,2397
buteau,737
butted,781
buy,17296
buyback,1441
buyer,8586
buying,13902
buzz,1112
byju,1795
bypassing,826
bytedance,652
ca,3315
cabana,235
cabin,977
cabinet,4507
cadbury,184
cafeteria,742
cagr,2300
cairo,30
calculate,1984
calculated,2738
calculator,4846
calendar,1976
california,3009
called,8068
calm,2405
calpine,2
camaraderie,758
came,11578
campaign,7339
campus,726
camtech,4
canada,4803
canadian,1133
cancel,1079
cancellation,2013
cancelled,3363
cancelling,133
cancer,3686
candidature,740
candrium,2
capability,6839
capable,1484
capacity,16650
capex,2426
capital,52539
capitalisation,1828
capitalist,1716
capped,1743
capria,788
capricious,799
capture,6477
captured,5309
caput,3594
car,7314
carbon,20200
carbonated,986
carboncure,1576
carbonquest,1576
card,22670
cardano,1064
care,13290
career,2009
carefree,47
carefully,3618
cargo,4983
carpet,810
carried,1640
carrier,9339
carry,4005
carrying,3196
case,28788
cash,8206
cashless,809
catalyse,60
catalyst,2900
category,9241
cater,2049
catered,112
catering,1500
caters,2355
caught,1956
cause,4851
caused,2627
causing,1349
caution,2481
cautioned,2147
cautious,4200
cayman,1606
cbdcs,804
cbdt,2211
cbic,3842
cctvs,201
ccu,3940
ccus,759
cd,514
ce,4893
cea,3267
celebrate,2375
celebrated,1046
celebrates,434
celebrating,936
celebration,3935
celebrity,212
celesta,804
cell,2179
cement,5780
cent,69959
center,4659
centered,92
central,35651
centralised,2625
centralized,873
centrally,123
centre,21882
centric,1389
century,478
ceo,37326
ceremony,539
certain,11946
certainly,2693
certainty,1726
certificate,3371
certification,4103
certified,1622
cervical,88
cfo,880
cftc,13528
cgi,740
cgst,2325
chain,13773
chair,5892
chaired,1049
chairman,13394
chairmanship,1557
chakravarthy,788
challenge,28410
challenging,3312
chamber,2116
champion,7984
championship,9579
chamria,788
chance,4235
chandan,38
chandrayaan,788
chanel,804
change,35732
changed,2957
changi,20
changing,2893
changpeng,1595
channel,3816
chaos,521
chapter,3681
characterization,790
charge,15339
chargebacks,1491
charged,1844
charging,2269
charmi,54
chart,5232
charter,1630
chartered,1047
chase,602
chat,917
chatra,1
cheap,1193
cheaper,1386
cheapest,94
cheat,826
cheating,101
check,11870
chembur,147
chemical,7576
chemist,802
chen,410
chenab,194
chennai,11981
cheque,822
cherish,88
chhatrapati,1087
chhattisgarh,4400
chhetri,737
chi,3719
chicago,1029
chief,25921
chikkamagaluru,737
child,7760
childcare,809
childhood,273
china,27803
chinese,11132
chip,4008
chirag,3012
chittoor,737
choice,10524
chokshi,490
chola,754
choose,9049
chooses,67
choosing,1874
chopra,214
chord,749
chordia,1
chosen,1292
chowk,160
chris,335
christian,106
chro,1775
chronic,382
chu,798
chunk,978
cidco,112
cii,2266
cincotta,1585
cio,100
circle,2087
circling,791
circuit,486
circular,2555
circulation,993
circumstance,1717
circumvent,848
cisf,13
citi,257
citigroup,481
citing,6018
citizen,9302
city,46805
cityscape,737
civic,1505
civil,9235
claim,14088
claimed,2232
claiming,1300
clampdown,803
clamped,339
clarification,759
clarifies,547
clarity,8582
clashing,161
class,17694
classic,872
claus,122
clause,4151
clean,4476
cleaner,233
cleaning,220
cleano2,788
cleanspark,795
clear,11815
clearance,2626
cleared,1463
clearer,630
clearing,2610
clearly,2364
click,1103
client,4066
climate,19884
climatic,830
climb,2229
climbing,1168
clinched,761
clinic,227
clinical,1021
clocked,975
clonon,4
close,15726
closed,13802
closely,6950
closer,3665
closest,919
cloud,4203
club,2388
clubhouse,6381
clustered,806
co2,19815
coach,1309
coalition,611
coarse,2951
coastal,893
cochin,849
coco,800
cocoa,556
coffee,1594
cofounder,988
cohen,804
coimbatore,1894
coin,5885
coinbase,11754
coincided,553
coined,782
coingecko,1662
coinllectibles,787
coinswitch,806
cold,1898
collaborate,2139
collaboration,13670
collaborative,2953
collapse,2285
collapsed,1788
collateral,1201
colleague,1076
collected,3680
collecting,1919
collection,10179
collective,1830
collectively,2009
collector,223
colombo,2304
combat,1812
combination,2554
combine,4135
combined,7165
come,38442
comeback,680
comfort,8634
comfortable,2423
coming,18193
command,1917
commanded,38
commenced,1284
commencement,1053
commendable,1616
commendation,27
commended,409
comment,4842
commerce,13402
commercial,17296
commercially,886
commingling,787
commission,7839
commissioned,910
commit,990
commitment,25923
committed,5757
committee,16801
committing,248
commodity,8265
common,8609
commonly,400
communal,747
communicated,165
communication,6874
community,25004
commute,1489
commuting,710
company,169317
comparable,781
compare,593
compared,18229
comparison,1075
compassion,212
compassionate,547
compensate,976
compensation,3022
compete,1280
competes,1688
competing,2049
competition,6311
competitive,5025
competitiveness,3114
competitor,2395
compiled,1152
complaining,840
complaint,7041
complement,1051
complete,6027
completed,4605
completely,3217
completing,1386
completion,3382
complex,4066
compliance,18608
complicated,777
comply,2103
complying,921
component,7376
composite,2941
composition,1760
comprehensive,9338
compressed,1760
comprise,875
comprises,3506
comprising,3338
comptroller,39
computational,850
compute,1041
computer,4017
computing,3536
conceived,190
concentrate,353
concept,3387
conceptualized,10
concern,21755
concerned,2003
concerning,1487
concerted,290
conclave,10560
conclude,993
concluded,3832
concluding,1092
conclusion,3019
