Word,Frequency
0030,539
01,177
021,532
0410,531
10,26655
100,9541
1000,970
100th,34
107,586
108,591
10d,1003
11,3971
110,754
112,230
115bbj,526
117,547
11am,83
12,23148
1250,297
13,4820
130,1722
13000,86
137,564
14,5715
1400,502
145,763
14th,686
15,11619
150,2655
152,354
154,33
155,551
16,4060
162,561
163,505
165,410
166,502
16th,675
17,4712
1740,12
18,6701
182nd,61
184,997
185,401
18th,762
19,3418
193,551
1933,536
194ba,526
195,575
1950s,497
1952,512
1972,532
1976,499
1978,495
1980s,527
199,537
1991,1135
1993,27
1995,551
1999,157
1b,189
1km,189
1q,15
1st,1091
20,12497
200,5548
2000,599
2001,395
2003,1062
2004,587
2006,2218
2010s,1071
2011,182
2012,1343
2013,404
2014,3863
2015,1639
2016,2783
2017,3344
2018,2244
2019,7255
2020,7071
2021,7864
2021agnikul,516
2022,10195
2023,18129
2024,24968
2025,19268
2026,1589
2028,613
2030,3781
2031,183
2036,349
2045,16
2047,2101
2070,113
20th,1704
21,3425
217,306
21st,1740
22,3839
225,1320
22nd,541
23,3276
230,636
24,5828
240,772
24th,530
24x7,347
25,14583
251,20
26,2629
26th,893
27,1915
278,358
28,5335
280,807
28th,822
29,1853
2g,1446
2nd,137
30,13332
300,4606
3025,481
306,243
30th,861
31,7892
31st,593
32,1811
325,510
33,639
34,1989
340,668
35,3817
350,896
3591,481
360,1093
37,931
38,1278
39,1120
39th,485
3b,1443
3d,659
40,6442
400,3168
41,1772
42,3137
4200,193
43,1000
45,2650
450,501
45th,66
46,3120
460,76
470,559
48,1027
483,21
49,863
4g,2483
4th,642
50,16924
500,7269
5000,301
51,308
518,481
54,705
543,9
549,3
55,1027
56,984
57,698
58,242
59,435
5g,12737
5pm,84
5th,102
60,3800
600,1809
620,20
63,2031
631,189
645,521
65,1349
66,741
67th,481
69,860
70,4534
700,1418
71,213
72nd,481
74,672
75,2090
756,493
76,672
763,547
77,307
790,556
792,482
7th,1665
80,2788
800,1220
80c,2406
80ccd,1148
80d,261
81,151
813,9
8200,480
8257,480
83,158
846,481
86,715
87,494
870,359
90,2004
911,193
92,167
920,210
93,561
950,598
960,19
98,638
99,696
aag,481
aai,505
aaj,75
aargauer,1
aayog,1320
abating,5
abetting,532
abetween,481
abhishek,1193
ability,2703
able,6994
abode,184
abolish,33
