Word,Frequency
0030,538
01,177
021,531
0410,530
10,26592
100,9494
1000,969
100th,34
107,584
108,590
10d,1001
11,3959
110,753
112,230
115bbj,525
117,546
11am,83
12,23078
1250,297
13,4811
130,1719
13000,86
137,563
14,5698
1400,501
145,762
14th,685
15,11592
150,2650
152,354
154,33
155,550
16,4056
162,560
163,504
165,410
166,501
16th,674
17,4695
1740,12
18,6667
182nd,61
184,995
185,401
18th,761
19,3405
193,550
1933,535
194ba,525
195,574
1950s,496
1952,511
1972,531
1976,498
1978,494
1980s,523
199,536
1991,1133
1993,27
1995,550
1999,157
1b,189
1km,189
1q,15
1st,1079
20,12472
200,5540
2000,599
2001,395
2003,1060
2004,587
2006,2208
2010s,1069
2011,182
2012,1341
2013,404
2014,3857
2015,1634
2016,2779
2017,3336
2018,2241
2019,7242
2020,7060
2021,7851
2021agnikul,515
2022,10180
2023,18098
2024,24926
2025,19218
2026,1580
2028,612
2030,3775
2031,183
2036,349
2045,16
2047,2099
2070,113
20th,1701
21,3417
217,306
21st,1737
22,3831
225,1318
22nd,537
23,3270
230,635
24,5816
240,771
24th,529
24x7,346
25,14545
251,20
26,2626
26th,892
27,1914
278,358
28,5326
280,804
28th,821
29,1848
2g,1443
2nd,137
30,13295
300,4599
3025,480
306,243
30th,860
31,7877
31st,593
32,1808
325,509
33,639
34,1984
340,664
35,3804
350,892
3591,480
360,1091
37,930
38,1277
39,1117
39th,484
3b,1440
3d,658
40,6421
400,3162
41,1770
42,3131
4200,193
43,999
45,2644
450,501
45th,66
46,3114
460,76
470,558
48,1025
483,21
49,862
4g,2472
4th,641
50,16880
500,7251
5000,301
51,306
518,480
54,705
543,9
549,3
55,1026
56,983
57,697
58,242
59,435
5g,12713
5pm,84
5th,102
60,3793
600,1806
620,20
63,2027
631,189
645,520
65,1347
66,740
67th,480
69,859
70,4518
700,1416
71,212
72nd,480
74,671
75,2087
756,492
76,671
763,546
77,307
790,555
792,481
7th,1662
80,2784
800,1218
80c,2403
80ccd,1146
80d,261
81,151
813,9
8200,479
8257,479
83,158
846,480
86,714
87,493
870,359
90,1994
911,193
92,167
920,210
93,561
950,597
960,19
98,637
99,695
aag,480
aai,504
aaj,75
aargauer,1
aayog,1318
abating,5
abetting,531
abetween,480
abhishek,1191
ability,2699
able,6981
abode,184
abolish,33
abroad,1422
absence,3205
absolute,180
absolutely,792
abundant,403
ac,250
accelerate,1819
accelerated,1271
accelerating,1632
acceleration,888
accentuate,199
accenture,826
accept,661
acceptance,1201
accepted,670
accepting,945
access,13725
accessed,638
accessibility,2993
accessible,2745
accessing,1610
accidental,527
accolade,576
accommodate,377
accommodation,1795
accompanied,1945
accomplished,225
accorded,485
according,30887
accordingly,975
account,19550
accountability,171
accountable,588
accountancy,157
accountant,651
accounted,994
accounting,1951
accra,3
accretion,543
accrued,918
accumulated,1420
accumulating,366
accumulation,504
accurate,1144
accurately,184
accuse,579
accused,1793
accuses,568
acheson,165
achieve,4178
achieved,2734
achievement,1661
achieving,4653
acknowledge,243
acknowledged,3278
acknowledgement,114
acknowledges,424
acquire,752
acquired,1474
acquirer,26
acquiring,597
acquisition,4492
acre,3002
acronym,545
act,10688
acted,629
action,11597
active,2650
actively,2891
activist,2273
activity,9716
actor,1132
actual,1669
actually,3292
actuarial,482
ad,587
adani,11824
adaptable,431
adaptation,430
adaption,531
adb,180
add,5232
added,15181
adding,6674
addition,5611
additional,14828
additionally,7530
address,10681
addressing,5218
adequate,747
adhere,657
adimalathura,531
aditya,1801
adjust,813
adjusted,2344
adjustment,1756
administration,6697
administrative,853
admired,521
admitted,1023
adopt,1166
adopted,1371
adoption,4970
adorned,302
adv,29
advance,1643
advanced,4634
advancement,2230
advancing,1624
advantage,4509
advantageous,401
adventure,264
adverse,1291
advertised,510
advertisement,139
advisable,185
advised,2263
advisor,3976
advisory,2454
advocacy,112
advocate,1921
advocating,655
aegis,54
aera,488
aerospace,1721
affair,2931
affect,1753
affected,2476
affecting,2014
affectionately,27
affiliate,1188
affiliated,566
affirm,96
afford,1656
affordability,379
affordable,8224
aforesaid,515
africa,1258
african,1135
aftermath,83
afternoon,799
ag,1155
age,6925
agency,12510
agenda,3300
agent,1156
aggarwal,2048
aggregate,2318
aggregating,625
aggregator,673
aggressive,2111
aggressively,258
agm,714
agnibaan,1796
agnikul,5619
agnilet,531
ago,5196
agr,630
agra,118
agree,961
agreed,1872
agreement,7384
agrees,839
agricultural,3074
agriculture,3303
agritech,1545
ahead,5929
ahmedabad,2410
ai,33442
aid,679
aide,565
aided,1019
aiding,632
ailing,28
aim,11265
aimed,4935
aiming,2184
air,23942
airasia,1010
airbnb,567
airbus,962
aircraft,6840
aired,243
airfare,130
airline,24212
airlinesto,458
airport,15637
airspace,618
airstrikes,42
airtel,3956
airwave,509
airway,5024
aix,2896
aixl,480
ajay,2596
ajit,306
ajmera,1061
akhilesh,90
akin,274
akkai,480
akm,537
akshay,1458
akshya,221
al,247
alameda,2661
alappuzha,481
albeit,577
alcazar,113
alcon,47
alert,333
algorithm,676
alibaba,3029
alibag,74
alienation,221
aligarh,480
align,1476
aligned,660
aligning,691
aligns,2141
alike,1183
allays,490
allegation,2621
alleged,2108
alleges,55
alleviate,1040
alleviated,135
alliance,1537
allocate,770
allocated,1319
allocation,2874
allotment,1769
allow,4282
allowance,3697
allowed,5048
allowing,4842
allows,5000
allure,680
ally,1526
aloke,491
alongside,3391
alquity,2
altcoins,753
altering,18
alternate,1455
alternative,7841
alumnus,666
amand,157
amazon,4675
ambala,483
ambani,3778
ambassador,1130
amber,265
ambiguity,1330
ambiguous,540
ambit,585
ambition,2655
ambitious,2745
ambulance,566
amended,999
amendment,3497
amenity,13355
america,3703
american,8171
amfi,569
amid,7846
amidst,2514
amit,795
amitabh,1509
ammonia,890
amod,1062
amounted,187
amounting,872
amphitheatre,298
ample,854
amplified,558
amplify,535
amrit,370
amritsar,514
amruta,54
anaemia,485
analysed,743
analysis,4377
analyst,10887
analytics,1191
analyzing,1013
anantha,1008
ananya,515
anarock,68
anchor,681
andersen,606
andhra,3578
andrei,4
andrew,647
angeles,103
anil,837
anjali,490
ankur,2345
anna,1017
annals,494
anniversary,265
announce,1635
announced,15988
announcement,5257
announcing,799
annual,10063
annually,5160
annum,3149
anonymity,859
ansys,1
ante,491
antenna,535
anticipates,610
anticipating,257
anticipation,894
anurag,1463
aoc,1920
apace,482
apart,2514
apartment,3468
apeejay,112
aperture,1065
apex,842
apiece,601
apollo,328
apologise,495
apologized,30
app,1615
apparent,677
appeal,3035
appear,749
appeared,960
appearing,484
appears,1803
appellate,780
appetite,536
applaud,83
apple,4952
applicability,387
applicable,3037
applicant,2040
application,8064
applied,1363
applies,1243
apply,3561
applying,1185
appoint,300
appointed,2094
appointment,2327
appreciate,1424
appreciated,653
appreciation,1563
apprehension,569
apprise,3
apprised,536
approach,10796
approached,1228
appropriate,605
approval,2846
approved,5040
approximately,4488
apps,2112
april,11654
aquasub,480
arabian,313
arbitrage,1130
archaic,228
architect,2394
architectural,1862
architecture,1587
area,19406
arena,824
arguably,230
argue,725
argued,1673
argues,547
arguing,1151
argument,678
arising,674
ark,165
arkam,1595
arm,2542
armed,668
armstrong,2993
arora,112
arpu,1536
arrangement,2448
array,4215
arrive,660
arrived,308
arriving,682
art,730
arterial,55
artha,1095
article,6963
artificial,4818
artist,1435
artistic,505
asansol,483
ascent,404
asean,650
ashar,1920
ashish,1680
ashok,830
ashwini,2815
asia,6154
asian,4931
ask,531
asked,7264
asking,1159
asks,135
aspect,6302
aspiration,1853
aspirational,540
aspire,220
aspiring,1087
assam,1721
assault,64
assembled,319
asserted,1296
asserting,649
asserts,274
assessment,3392
asset,21924
assignment,150
assist,937
assistance,1979
assistant,1289
assisted,67
assisting,221
associate,2321
associated,1846
associating,539
association,7204
assumed,720
assurance,594
assured,5602
astronaut,566
astronomia,109
atc,511
athlete,506
atlantic,1064
atmosphere,1557
attack,3001
attained,593
attempt,2542
attend,123
attended,1877
attendee,348
attending,348
attention,4554
attitude,550
attract,3256
attracted,1661
attracting,1237
attractive,3393
attractiveness,60
attributed,1932
attrition,270
attukal,585
atul,175
auction,2358
audience,876
audio,4853
audit,750
audited,1117
augmentation,94
augmented,558
august,9053
aur,81
aurangzeb,74
australia,2144
authentic,1492
authentication,821
author,1029
authority,8076
authorize,16
automate,521
automated,391
automation,1096
automobile,1426
avaana,488
avail,1024
availability,3708
available,17560
avalanche,321
avatar,236
avenue,1080
average,9509
averaged,1102
avert,522
averted,16
aviation,19421
aviv,30
avoid,5305
avoidance,104
avoided,638
avoiding,287
awaiting,857
awaits,511
award,7709
awarded,764
aware,1096
awareness,2891
awas,171
awasthy,922
away,7617
axie,525
axis,2605
ay,1663
azerbaijan,218
b2b,655
b2c,104
backdrop,1235
backed,3340
backend,534
background,1502
backlog,176
bacteria,537
bad,824
badge,572
badly,1438
