Word,Frequency
0030,716
01,233
021,709
0410,708
10,35820
100,13441
1000,1157
100th,51
107,800
108,864
10d,1379
11,5289
110,1066
112,295
115bbj,703
117,754
11am,99
12,32287
1250,312
13,6539
130,2443
13000,86
137,750
14,7711
1400,687
145,1001
14th,905
15,16373
150,3625
152,361
154,68
155,805
16,5479
162,774
163,694
165,466
166,712
16th,924
17,6642
1740,19
18,9568
182nd,61
184,1391
185,448
18th,943
19,4987
193,759
1933,713
194ba,703
195,774
1950s,683
1952,691
1972,717
1976,680
1978,680
1980s,749
199,736
1991,1537
1993,31
1995,751
1999,235
1b,229
1km,189
1q,18
1st,1578
20,18076
200,7937
2000,776
2001,408
2003,1457
2004,632
2006,2993
2010s,1431
2011,295
2012,1737
2013,578
2014,5120
2015,2225
2016,3641
2017,4421
2018,2940
2019,9690
2020,9549
2021,10450
2021agnikul,693
2022,13643
2023,23477
2024,29109
2025,27889
2026,8648
2028,925
2030,5163
2031,206
2036,361
2045,17
2047,2786
2070,129
20th,2270
21,5097
217,308
21st,2328
22,5531
225,1972
22nd,718
23,4538
230,837
24,8380
240,1008
24th,707
24x7,539
25,20638
251,27
26,3767
26th,1076
27,2820
278,363
28,7552
280,1033
28th,1007
29,2768
2g,1979
2nd,188
30,18565
300,6272
3025,658
306,248
30th,1053
31,10745
31st,619
32,2459
325,702
33,840
34,2714
340,1063
35,5530
350,1253
3591,658
360,1503
37,1313
38,1609
39,1598
39th,662
3b,1974
3d,847
40,9051
400,4070
41,2271
42,4358
4200,205
43,1281
45,3566
450,594
45th,89
46,4225
460,99
470,766
48,1558
483,22
49,1184
4g,3390
4th,839
50,22421
500,10066
5000,385
51,454
518,659
54,803
543,9
549,15
55,1453
56,1314
57,1050
58,345
59,501
5g,17062
5pm,84
5th,142
60,5374
600,2630
620,24
63,2768
631,198
645,724
65,1982
66,1105
67th,658
69,1188
70,6526
700,1935
71,348
72nd,658
74,990
75,2887
756,672
76,948
763,724
77,442
790,746
792,665
7th,2321
80,4268
800,1543
80c,3106
80ccd,1390
80d,325
81,227
813,9
8200,657
8257,657
83,254
846,661
86,970
87,775
870,370
90,3348
911,193
92,285
920,218
93,631
950,794
960,30
98,906
99,935
aag,658
aai,683
aaj,75
aargauer,1
aayog,1771
abating,15
abetting,709
abetween,658
abhishek,1603
ability,3648
able,9363
abode,188
abolish,33
abroad,2007
absence,4656
absolute,266
absolutely,1052
abundant,419
ac,671
accelerate,2896
accelerated,1920
accelerating,2388
acceleration,1187
accentuate,199
accenture,1060
accept,866
acceptance,1606
accepted,810
accepting,1128
access,19485
accessed,833
accessibility,3993
accessible,3722
accessing,2177
accidental,705
accolade,933
accommodate,448
accommodation,2572
accompanied,2565
accomplished,256
accorded,672
according,42168
accordingly,1369
account,26181
accountability,335
accountable,852
accountancy,159
accountant,747
accounted,1435
accounting,2724
accra,3
accretion,764
accrued,1126
accumulated,1842
accumulating,430
accumulation,740
accurate,1647
accurately,206
accuse,774
accused,2511
accuses,770
acheson,165
achieve,5528
achieved,3229
achievement,1981
achieving,6172
acknowledge,299
acknowledged,4440
acknowledgement,128
acknowledges,532
acquire,1083
acquired,2143
acquirer,52
acquiring,836
acquisition,6631
acre,3955
acronym,742
act,15986
acted,951
action,16784
active,3970
actively,4078
activist,3011
activity,13645
actor,1605
actual,2377
actually,4534
actuarial,665
ad,852
adani,13618
adaptable,632
adaptation,647
adaption,709
adb,187
add,7239
added,22291
adding,10110
addition,8020
additional,20743
additionally,9036
address,14495
addressing,7028
adequate,1306
adhere,911
adimalathura,709
aditya,2459
adjust,982
adjusted,3317
adjustment,2448
administration,10668
administrative,1409
admired,725
admitted,1255
adopt,1901
adopted,1941
adoption,6605
adorned,486
adv,29
advance,3013
advanced,6487
advancement,2997
advancing,2440
advantage,6225
advantageous,593
adventure,269
adverse,1793
advertised,700
advertisement,215
advisable,273
advised,3490
advisor,5051
advisory,3430
advocacy,130
advocate,2667
advocating,896
aegis,54
aera,669
aerospace,2283
affair,4097
affect,2559
affected,3794
affecting,2859
affectionately,27
affiliate,1638
affiliated,765
affirm,100
afford,2334
affordability,897
affordable,10723
aforesaid,742
africa,1812
african,1850
aftermath,134
afternoon,1249
ag,1528
age,9532
agency,17725
agenda,4508
agent,1542
aggarwal,2781
aggregate,3294
aggregating,832
aggregator,952
aggressive,2827
aggressively,399
agm,896
agnibaan,2515
agnikul,7760
agnilet,709
ago,6622
agr,878
agra,167
agree,1296
agreed,3032
agreement,11728
agrees,1077
agricultural,4358
agriculture,4925
agritech,2084
ahead,8953
ahmedabad,3210
ai,46294
aid,986
aide,830
aided,1540
aiding,838
ailing,39
aim,14704
aimed,7421
aiming,2638
air,33594
airasia,1377
airbnb,746
airbus,1283
aircraft,9580
aired,261
airfare,225
airline,34207
airlinesto,636
airport,22359
airspace,1191
airstrikes,68
airtel,5333
airwave,689
airway,6930
aix,3965
aixl,658
ajay,3473
ajit,367
ajmera,1066
akhilesh,95
akin,470
akkai,658
akm,720
akshay,1817
akshya,221
al,388
alameda,3551
alappuzha,659
albeit,765
alcazar,113
alcon,47
alert,534
algorithm,946
alibaba,3080
alibag,77
alienation,222
aligarh,658
align,2132
aligned,1200
aligning,1078
aligns,3177
alike,1945
allays,668
allegation,3168
alleged,2816
alleges,79
alleviate,1369
alleviated,141
alliance,2124
allocate,1019
allocated,1841
allocation,4112
allotment,2356
allow,6952
allowance,4836
allowed,7196
allowing,7378
allows,6792
allure,862
ally,2303
aloke,680
alongside,5485
alquity,2
altcoins,941
altering,44
alternate,2330
alternative,11712
alumnus,876
amand,157
amazon,5987
ambala,675
ambani,4292
ambassador,1700
amber,289
ambiguity,1962
ambiguous,727
ambit,801
ambition,3879
ambitious,3620
ambulance,765
amended,1333
amendment,4655
amenity,18822
america,5545
american,12702
amfi,787
amid,13266
amidst,2896
amit,1044
amitabh,2068
ammonia,1100
amod,1418
amounted,243
amounting,1209
amphitheatre,298
ample,1112
amplified,837
amplify,739
amrit,742
amritsar,720
amruta,54
anaemia,665
analysed,975
analysis,5195
analyst,15715
analytics,1636
analyzing,1547
anantha,1416
ananya,693
anarock,78
anchor,1017
andersen,784
andhra,5135
andrei,4
andrew,847
angeles,140
anil,1122
anjali,679
ankur,2890
anna,1386
annals,672
anniversary,584
announce,2250
announced,21693
announcement,7421
announcing,1310
annual,13870
annually,6921
annum,4213
anonymity,1071
ansys,1
ante,669
antenna,713
anticipates,880
anticipating,320
anticipation,998
anurag,2006
aoc,2632
apace,660
apart,3602
apartment,6028
apeejay,112
aperture,1421
apex,1148
apiece,821
apollo,449
apologise,683
apologized,33
app,1902
apparent,907
appeal,4781
appear,1159
appeared,1368
appearing,723
appears,2811
appellate,1107
appetite,908
applaud,101
apple,5491
applicability,434
applicable,4705
applicant,3728
application,11169
applied,1745
applies,1829
apply,4499
applying,1647
appoint,367
appointed,2695
appointment,3159
appreciate,1818
appreciated,865
appreciation,2432
apprehension,790
apprise,3
apprised,714
approach,15219
approached,1726
appropriate,869
approval,4316
approved,7263
approximately,5693
apps,2897
april,14692
aquasub,658
arabian,449
arbitrage,1535
archaic,234
architect,2780
architectural,2762
architecture,2165
area,28322
arena,1016
arguably,237
argue,989
argued,2616
argues,756
arguing,1683
argument,1086
arising,1082
ark,165
arkam,2129
arm,3327
armed,802
armstrong,4061
arora,176
arpu,2079
arrangement,3951
array,6025
arrive,1008
arrived,398
arriving,955
art,813
arterial,55
artha,1452
article,9430
artificial,7206
artist,1628
artistic,511
asansol,676
ascent,438
asean,917
ashar,1920
ashish,2245
ashok,1128
ashwini,3961
asia,9141
asian,7513
ask,726
asked,10039
asking,1518
asks,176
aspect,7710
aspiration,2723
aspirational,574
aspire,233
aspiring,1464
assam,2726
assault,94
assembled,356
asserted,1729
asserting,924
asserts,288
assessment,4688
asset,34416
assignment,200
assist,1237
assistance,2813
assistant,1756
assisted,95
assisting,227
associate,3111
associated,2528
associating,717
association,10075
assumed,979
assurance,758
assured,7612
astronaut,752
astronomia,109
atc,692
athlete,700
atlantic,1481
atmosphere,1960
attack,4966
attained,800
attempt,3495
attend,213
attended,2377
attendee,355
attending,383
attention,6607
attitude,739
attract,4513
attracted,2140
attracting,1906
attractive,4525
attractiveness,179
attributed,2370
attrition,301
attukal,816
atul,196
auction,3211
audience,1125
audio,6488
audit,1039
audited,1493
augmentation,111
augmented,737
august,11269
aur,86
aurangzeb,104
australia,2997
authentic,1887
authentication,1109
author,1200
authority,11696
authorize,27
automate,769
automated,608
automation,1517
automobile,2012
avaana,666
avail,1612
availability,5520
available,24025
avalanche,321
avatar,250
avenue,1229
average,13926
averaged,1538
avert,714
averted,19
aviation,27442
aviv,64
avoid,7450
avoidance,175
avoided,949
avoiding,435
awaiting,1238
awaits,520
award,10483
awarded,1020
aware,1458
awareness,4217
awas,196
awasthy,1100
away,10570
axie,703
axis,2890
ay,1832
azerbaijan,228
b2b,875
b2c,118
backdrop,1806
backed,4997
backend,722
background,2402
backlog,303
bacteria,715
bad,1130
badge,764
badly,1821
badminton,12688
baffle,659
bag,1161
bagalkote,658
baggage,297
bagged,810
bahadurgarh,666
bailout,175
balance,13546
balanced,2676
balasore,670
balewadi,50
ball,915
ballistic,74
balloon,737
bam,1422
ban,4050
band,7783
bandra,961
bandwagon,122
baner,48
banga,4685
bangalore,4858
bangladesh,3866
bank,81581
banker,1508
banking,9312
bankrupt,716
bankruptcy,3038
banned,2679
banner,695
bansal,2818
bar,2978
barbecue,113
barbeque,499
barcelona,679
bare,272
barely,1027
baripada,658
baroda,739
barr,349
barrel,5889
barrier,6832
base,9429
based,17791
basic,9406
basically,1940
basis,8002
basket,1281
batch,1076
battery,2516
battlefield,37
bavdhan,47
bawa,224
bcas,698
beach,822
beachside,712
beacon,1659
bear,1083
bearish,1473
beat,735
beating,311
beautiful,1315
beauty,1185
beaxy,708
bed,7871
bedroom,377
beer,909
began,5614
begin,5631
beginning,4331
behalf,3861
behavior,1112
behnam,709
beijing,3615
beleaguered,779
belgium,235
belief,3220
believe,7699
believed,1335
belonging,2139
benchmark,9611
beneath,256
beneficial,3663
beneficiary,4566
benefit,49581
benefited,560
benefitwhen,658
bengal,3089
bengaluru,10121
bensignor,318
berkeley,748
berlin,101
bery,96
bespoke,60
best,15092
bet,1537
better,14767
bettered,1043
betting,593
beverage,1896
beyonce,664
beyondnetzero,658
bezos,249
bhadrak,674
bhagat,2872
bhagyashree,29
bharat,10278
bharatagri,2143
bharath,716
bharatiya,91
bharatiyas,174
bharti,5881
bhashini,3294
bhasin,2641
bhatnagar,662
bhiwandi,266
bhk,3424
bhosale,41
bial,14
bias,3412
biased,721
bid,2474
bidder,1594
biden,3052
big,12914
bigbasket,68
bigger,1970
biggest,9791
bihar,2047
bijitha,658
bikaner,685
bilaspur,676
bilateral,3050
billion,52694
billionaire,5640
bima,164
binance,20744
biodegradable,716
biofuel,675
biomass,94
biometrics,61
bioreactors,709
biotechnology,745
bipartisan,882
birla,4229
biswas,679
bit,2763
bitcoin,16519
bittrex,708
bjp,354
bkash,658
bkc,810
blackout,32
blazing,16
ble,962
bleak,57
blend,4926
blended,797
blessed,81
blissful,189
block,11109
blockchain,11596
blockchains,1565
blockdaemon,709
blocked,361
blocker,659
blocking,898
blood,507
bloomberg,4199
blowing,22
blu,52
blue,2332
bnb,816
bnpl,767
board,16593
boarding,1473
boast,2421
boasting,1360
boat,969
bode,709
