Word,Frequency
0030,648
01,180
021,641
0410,640
10,31947
100,11780
1000,1083
100th,49
107,721
108,739
10d,1239
11,4777
110,898
112,254
115bbj,635
117,686
11am,83
12,30284
1250,312
13,5869
130,2163
13000,86
137,679
14,7008
1400,611
145,912
14th,813
15,14172
150,3169
152,357
154,48
155,711
16,5006
162,673
163,616
165,442
166,634
16th,810
17,5843
1740,19
18,8419
182nd,61
184,1240
185,431
18th,872
19,4400
193,686
1933,645
194ba,635
195,695
1950s,608
1952,621
1972,646
1976,608
1978,610
1980s,662
199,662
1991,1369
1993,30
1995,673
1999,200
1b,206
1km,189
1q,18
1st,1348
20,15623
200,6894
2000,716
2001,405
2003,1299
2004,615
2006,2690
2010s,1294
2011,248
2012,1584
2013,508
2014,4626
2015,1921
2016,3281
2017,4027
2018,2655
2019,8774
2020,8592
2021,9478
2021agnikul,625
2022,12174
2023,21423
2024,27774
2025,25815
2026,3907
2028,811
2030,4647
2031,201
2036,355
2045,17
2047,2372
2070,125
20th,2065
21,4587
217,308
21st,2109
22,4998
225,1681
22nd,650
23,4065
230,759
24,7557
240,909
24th,639
24x7,461
25,18431
251,27
26,3211
26th,1008
27,2479
278,363
28,6680
280,953
28th,933
29,2533
2g,1775
2nd,148
30,16669
300,5626
3025,590
306,245
30th,981
31,9496
31st,613
32,2223
325,622
33,755
34,2447
340,913
35,4841
350,1141
3591,590
360,1325
37,1148
38,1496
39,1431
39th,594
3b,1770
3d,778
40,7980
400,3641
41,2081
42,3906
4200,205
43,1155
45,3234
450,550
45th,89
46,3813
460,91
470,690
48,1377
483,21
49,1076
4g,3047
4th,760
50,20308
500,8844
5000,330
51,409
518,590
54,782
543,9
549,12
55,1273
56,1178
57,904
58,311
59,476
5g,15427
5pm,84
5th,141
60,4747
600,2314
620,20
63,2530
631,189
645,630
65,1780
66,980
67th,590
69,1077
70,5750
700,1731
71,315
72nd,590
74,876
75,2604
756,602
76,824
763,656
77,400
790,678
792,593
7th,2046
80,3614
800,1406
80c,2875
80ccd,1369
80d,318
81,198
813,9
8200,589
8257,589
83,228
846,593
86,853
87,675
870,366
90,2796
911,193
92,213
920,217
93,591
950,713
960,19
98,801
99,831
aag,590
aai,615
aaj,75
aargauer,1
aayog,1597
abating,5
abetting,641
abetween,590
abhishek,1422
ability,3210
able,8453
abode,184
abolish,33
abroad,1682
absence,4037
absolute,219
absolutely,930
abundant,414
ac,557
accelerate,2555
accelerated,1598
accelerating,2060
acceleration,1056
accentuate,199
accenture,969
accept,739
acceptance,1457
accepted,737
accepting,1036
access,16923
accessed,753
accessibility,3619
accessible,3310
accessing,1959
accidental,637
accolade,797
accommodate,417
accommodation,2265
accompanied,2326
accomplished,253
accorded,595
according,37732
accordingly,1226
account,23409
accountability,242
accountable,725
accountancy,159
accountant,711
accounted,1235
accounting,2378
accra,3
accretion,683
accrued,1046
accumulated,1721
accumulating,382
accumulation,650
accurate,1434
accurately,189
accuse,703
accused,2227
accuses,696
acheson,165
achieve,5130
achieved,3007
achievement,1879
achieving,5612
acknowledge,272
acknowledged,4004
acknowledgement,117
acknowledges,520
acquire,906
acquired,1797
acquirer,42
acquiring,714
acquisition,5710
acre,3573
acronym,667
act,13372
acted,825
action,14772
active,3419
actively,3637
activist,2738
activity,11922
actor,1377
actual,2110
actually,4173
actuarial,597
ad,784
adani,12856
adaptable,556
adaptation,566
adaption,641
adb,180
add,6433
added,19096
adding,8523
addition,6866
additional,18362
additionally,8450
address,12861
addressing,6248
adequate,993
adhere,814
adimalathura,641
aditya,2197
adjust,906
adjusted,2913
adjustment,2135
administration,9027
administrative,1073
admired,643
admitted,1172
adopt,1608
adopted,1675
adoption,5909
adorned,412
adv,29
advance,2221
advanced,5626
advancement,2707
advancing,2070
advantage,5589
advantageous,522
adventure,267
adverse,1609
advertised,632
advertisement,208
advisable,260
advised,2980
advisor,4582
advisory,2974
advocacy,123
advocate,2412
advocating,796
aegis,54
aera,598
aerospace,2056
affair,3608
affect,2093
affected,3128
affecting,2454
affectionately,27
affiliate,1439
affiliated,690
affirm,97
afford,2094
affordability,696
affordable,9699
aforesaid,630
africa,1537
african,1556
aftermath,91
afternoon,1078
ag,1390
age,8587
agency,15583
agenda,4007
agent,1362
aggarwal,2495
aggregate,2861
aggregating,755
aggregator,874
aggressive,2553
aggressively,346
agm,826
agnibaan,2236
agnikul,6939
agnilet,641
ago,6087
agr,793
agra,161
agree,1142
agreed,2360
agreement,9340
agrees,982
agricultural,3670
agriculture,4156
agritech,1878
ahead,7826
ahmedabad,2952
ai,40966
aid,895
aide,719
aided,1392
aiding,749
ailing,37
aim,13478
aimed,6134
aiming,2488
air,29768
airasia,1235
airbnb,678
airbus,1184
