Word,Frequency
0030,653
01,183
021,646
0410,645
10,32217
100,11872
1000,1088
100th,51
107,726
108,763
10d,1249
11,4821
110,906
112,254
115bbj,640
117,691
11am,83
12,30423
1250,312
13,5901
130,2188
13000,86
137,684
14,7088
1400,622
145,917
14th,822
15,14355
150,3193
152,357
154,68
155,721
16,5058
162,678
163,621
165,442
166,639
16th,826
17,5930
1740,19
18,8448
182nd,61
184,1250
185,431
18th,877
19,4431
193,691
1933,650
194ba,640
195,700
1950s,613
1952,626
1972,654
1976,613
1978,615
1980s,667
199,667
1991,1387
1993,30
1995,678
1999,204
1b,216
1km,189
1q,18
1st,1370
20,15780
200,6960
2000,719
2001,405
2003,1317
2004,619
2006,2710
2010s,1305
2011,249
2012,1599
2013,508
2014,4660
2015,1935
2016,3301
2017,4059
2018,2681
2019,8837
2020,8645
2021,9542
2021agnikul,630
2022,12265
2023,21573
2024,27865
2025,26047
2026,4239
2028,821
2030,4681
2031,201
2036,355
2045,17
2047,2386
2070,125
20th,2080
21,4606
217,308
21st,2127
22,5044
225,1695
22nd,655
23,4108
230,766
24,7599
240,914
24th,644
24x7,466
25,18593
251,27
26,3275
26th,1013
27,2493
278,363
28,6747
280,958
28th,944
29,2540
2g,1790
2nd,148
30,16812
300,5666
3025,595
306,245
30th,986
31,9540
31st,613
32,2235
325,627
33,765
34,2467
340,923
35,4884
350,1150
3591,595
360,1363
37,1157
38,1502
39,1453
39th,599
3b,1785
3d,783
40,8049
400,3660
41,2091
42,3941
4200,205
43,1167
45,3265
450,550
45th,89
46,3851
460,92
470,695
48,1382
483,21
49,1083
4g,3072
4th,765
50,20419
500,8908
5000,330
51,413
518,595
54,782
543,9
549,12
55,1281
56,1188
57,909
58,311
59,479
5g,15547
5pm,84
5th,141
60,4776
600,2330
620,20
63,2545
631,189
645,635
65,1790
66,985
67th,595
69,1084
70,5793
700,1750
71,316
72nd,595
74,884
75,2631
756,607
76,834
763,661
77,400
790,683
792,598
7th,2061
80,3653
800,1417
80c,2890
80ccd,1388
80d,321
81,198
813,9
8200,594
8257,594
83,229
846,598
86,860
87,681
870,366
90,2820
911,193
92,215
920,217
93,592
950,718
960,30
98,806
99,842
aag,595
aai,620
aaj,75
aargauer,1
aayog,1609
abating,5
abetting,646
abetween,595
abhishek,1432
ability,3235
able,8510
abode,184
abolish,33
abroad,1702
absence,4113
absolute,222
absolutely,935
abundant,414
ac,597
accelerate,2572
accelerated,1608
accelerating,2073
acceleration,1069
accentuate,199
accenture,974
accept,749
acceptance,1467
accepted,739
accepting,1041
access,17108
accessed,761
accessibility,3644
accessible,3335
accessing,1975
accidental,642
accolade,807
accommodate,417
accommodation,2289
accompanied,2341
accomplished,253
accorded,600
according,38070
accordingly,1231
account,23576
accountability,270
accountable,765
accountancy,159
accountant,721
accounted,1245
accounting,2404
accra,3
accretion,694
accrued,1051
accumulated,1738
accumulating,382
accumulation,656
accurate,1446
accurately,189
accuse,708
accused,2248
accuses,701
acheson,165
achieve,5171
achieved,3018
achievement,1884
achieving,5660
acknowledge,275
acknowledged,4037
acknowledgement,117
acknowledges,520
acquire,935
acquired,1806
acquirer,42
acquiring,715
acquisition,5774
acre,3598
acronym,672
act,13547
acted,832
action,14905
active,3441
actively,3672
activist,2758
activity,12046
actor,1387
actual,2127
actually,4191
actuarial,602
ad,787
adani,12889
adaptable,561
adaptation,575
adaption,646
adb,180
add,6490
added,19337
adding,8650
addition,6927
additional,18553
additionally,8485
address,12988
addressing,6303
adequate,1008
adhere,820
adimalathura,646
aditya,2213
adjust,907
adjusted,2965
adjustment,2212
administration,9128
administrative,1158
admired,648
admitted,1179
adopt,1639
adopted,1696
adoption,5985
adorned,417
adv,29
advance,2365
advanced,5671
advancement,2727
advancing,2086
advantage,5631
advantageous,527
adventure,267
adverse,1620
advertised,637
advertisement,208
advisable,265
advised,3019
advisor,4623
advisory,3003
advocacy,123
advocate,2438
advocating,811
aegis,54
aera,603
aerospace,2067
affair,3631
affect,2114
affected,3150
affecting,2484
affectionately,27
affiliate,1449
affiliated,695
affirm,97
afford,2109
affordability,709
affordable,9791
aforesaid,635
africa,1552
african,1571
aftermath,95
afternoon,1088
ag,1400
age,8675
agency,15717
agenda,4059
agent,1367
aggarwal,2515
aggregate,2880
aggregating,760
aggregator,879
aggressive,2574
aggressively,354
agm,831
agnibaan,2256
agnikul,6999
agnilet,646
ago,6119
agr,798
agra,161
agree,1156
agreed,2405
agreement,9493
agrees,988
agricultural,3704
agriculture,4185
agritech,1893
ahead,7905
ahmedabad,2969
ai,41241
aid,902
aide,724
aided,1402
aiding,757
ailing,39
aim,13582
aimed,6202
aiming,2494
air,30048
airasia,1245
airbnb,683
airbus,1192
aircraft,8411
aired,256
airfare,163
airline,30303
airlinesto,573
airport,20038
airspace,847
airstrikes,53
airtel,4842
airwave,626
airway,6232
aix,3587
aixl,595
ajay,3134
ajit,321
ajmera,1066
akhilesh,90
akin,396
akkai,595
akm,655
akshay,1691
akshya,221
al,311
alameda,3236
alappuzha,596
albeit,700
alcazar,113
alcon,47
alert,431
algorithm,851
alibaba,3057
alibag,77
alienation,222
aligarh,595
align,1739
aligned,904
aligning,917
aligns,2734
alike,1673
allays,605
allegation,2935
alleged,2518
alleges,61
alleviate,1275
alleviated,140
alliance,1907
allocate,914
allocated,1627
allocation,3442
allotment,2155
allow,5878
allowance,4443
allowed,6580
allowing,6334
allows,6101
allure,799
ally,1935
aloke,612
alongside,4665
alquity,2
altcoins,874
altering,27
alternate,1946
alternative,10093
alumnus,796
amand,157
amazon,5527
ambala,612
ambani,4101
ambassador,1466
amber,283
ambiguity,1805
ambiguous,661
ambit,727
ambition,3385
ambitious,3314
ambulance,700
amended,1189
amendment,4289
amenity,16875
america,4844
american,11175
amfi,707
amid,10509
amidst,2751
amit,947
amitabh,1862
ammonia,1023
amod,1292
amounted,226
amounting,1080
amphitheatre,298
ample,1003
amplified,746
amplify,664
amrit,699
amritsar,649
amruta,54
