Word,Frequency
0030,341
01,161
021,334
0410,333
10,16822
100,6294
1000,739
100th,34
107,421
108,368
10d,672
11,2605
110,475
112,215
115bbj,328
117,385
11am,83
12,9058
1250,288
13,3029
130,1123
13000,74
137,346
14,3538
1400,342
145,363
14th,531
15,6194
150,1761
152,345
154,10
155,381
16,2588
162,341
163,351
165,368
166,348
16th,446
17,3211
1740,1
18,3370
182nd,61
184,690
185,372
18th,583
19,1978
193,359
1933,334
194ba,328
195,404
1950s,349
1952,356
1972,368
1976,340
1978,345
1980s,363
199,352
1991,802
1993,22
1995,386
1999,116
1b,183
1km,188
1q,1
1st,770
20,7572
200,3076
2000,434
2001,345
2003,708
2004,536
2006,1360
2010s,671
2011,122
2012,931
2013,344
2014,2800
2015,1174
2016,1988
2017,2159
2018,1480
2019,4769
2020,4917
2021,5304
2021agnikul,318
2022,7163
2023,12661
2024,19738
2025,7975
2026,736
2028,365
2030,2545
2031,182
2036,348
2045,7
2047,1707
2070,98
20th,1240
21,1906
217,295
21st,1269
22,2103
225,480
22nd,357
23,1976
230,394
24,3013
240,507
24th,359
24x7,192
25,7252
251,17
26,1829
26th,737
27,1166
278,344
28,3023
280,570
28th,674
29,822
2g,1005
2nd,108
30,7323
300,3038
3025,334
306,240
30th,670
31,5727
31st,571
32,1005
325,349
33,445
34,1201
340,361
35,2254
350,510
3591,334
360,746
37,703
38,908
39,629
39th,337
3b,1002
3d,452
40,3843
400,2433
41,1237
42,1919
4200,158
43,766
45,1961
450,430
45th,66
46,1806
460,75
470,409
48,567
483,7
49,524
4g,1735
4th,397
50,10891
500,4364
5000,247
51,192
518,334
54,565
543,5
549,3
55,698
56,695
57,435
58,136
59,330
5g,9142
5pm,76
5th,86
60,2253
600,1036
620,17
63,1182
631,188
645,347
65,893
66,469
67th,334
69,544
70,2646
700,877
71,147
72nd,334
74,458
75,1402
756,334
76,462
763,334
77,219
790,345
792,335
7th,1173
80,1703
800,635
80c,1856
80ccd,728
80d,259
81,89
813,9
8200,333
8257,333
83,118
846,334
86,430
87,268
870,341
90,1013
911,191
92,104
920,205
93,529
950,369
960,16
98,434
99,443
aag,334
aai,351
aaj,75
aargauer,1
aayog,918
abating,5
abetting,334
abetween,334
abhishek,789
ability,1738
able,4755
abode,183
abolish,31
abroad,853
absence,2015
absolute,108
absolutely,535
abundant,381
ac,177
accelerate,771
accelerated,845
accelerating,1011
acceleration,565
accentuate,194
accenture,491
accept,495
acceptance,809
accepted,566
accepting,775
access,8640
accessed,421
accessibility,2305
accessible,1989
accessing,1044
accidental,345
accolade,297
accommodate,335
accommodation,1000
accompanied,1329
accomplished,207
accorded,338
according,19853
accordingly,555
account,14132
accountability,98
accountable,425
accountancy,149
accountant,557
accounted,600
accounting,1255
accra,3
accretion,385
accrued,747
accumulated,930
accumulating,261
accumulation,215
accurate,726
accurately,156
accuse,366
accused,1022
accuses,360
acheson,165
achieve,2424
achieved,2191
achievement,1340
achieving,3203
acknowledge,210
acknowledged,2052
acknowledgement,103
acknowledges,192
acquire,465
acquired,876
acquirer,18
acquiring,440
acquisition,2735
acre,2074
acronym,342
act,5908
acted,410
action,6846
active,1381
actively,1637
activist,1661
activity,6135
actor,771
actual,1159
actually,1789
actuarial,334
ad,338
adani,10273
adaptable,280
adaptation,249
adaption,334
adb,144
add,3604
added,9640
adding,4156
addition,3773
additional,9105
additionally,5496
address,7742
addressing,3700
adequate,521
adhere,466
adimalathura,334
aditya,1222
adjust,679
adjusted,1398
adjustment,1099
administration,3115
administrative,326
admired,371
admitted,750
adopt,692
adopted,932
adoption,3790
adorned,152
adv,28
advance,1047
advanced,3147
advancement,1449
advancing,1005
advantage,2683
advantageous,130
adventure,259
adverse,800
advertised,351
advertisement,81
advisable,77
advised,1324
advisor,2278
advisory,1561
advocacy,108
advocate,1112
advocating,447
aegis,50
aera,334
aerospace,1012
affair,1833
affect,900
affected,1312
affecting,1156
affectionately,27
affiliate,739
affiliated,391
affirm,90
afford,1077
affordability,254
affordable,6296
aforesaid,359
africa,741
african,525
aftermath,60
afternoon,434
ag,789
age,4903
agency,7163
agenda,2330
agent,806
aggarwal,1401
aggregate,1348
aggregating,458
aggregator,410
aggressive,1195
aggressively,134
agm,432
agnibaan,1008
agnikul,3255
agnilet,334
ago,3430
agr,391
agra,114
agree,626
agreed,891
agreement,3033
agrees,664
agricultural,1614
agriculture,1752
agritech,1005
ahead,3295
ahmedabad,1603
ai,23293
aid,490
aide,344
aided,503
aiding,395
ailing,25
aim,7826
aimed,3193
aiming,1597
air,15711
airasia,712
airbnb,357
airbus,623
aircraft,4154
aired,225
airfare,108
airline,16884
airlinesto,312
airport,10807
airspace,365
airstrikes,13
airtel,2681
airwave,352
airway,3436
aix,2014
aixl,334
ajay,1845
ajit,204
ajmera,970
akhilesh,89
akin,122
akkai,334
akm,334
akshay,1135
akshya,220
al,183
alameda,1676
alappuzha,334
albeit,385
alcazar,112
alcon,47
alert,201
algorithm,424
alibaba,2954
alibag,74
alienation,220
aligarh,334
align,1106
aligned,400
aligning,291
aligns,1429
alike,540
allays,338
allegation,2027
alleged,1373
alleges,38
alleviate,665
alleviated,115
alliance,1010
allocate,597
allocated,859
allocation,2328
allotment,1286
allow,2275
allowance,3027
allowed,2755
allowing,3067
allows,3327
allure,532
ally,827
aloke,337
alongside,1677
alquity,2
altcoins,552
altering,2
alternate,809
alternative,4559
alumnus,424
amand,156
amazon,3425
ambala,334
ambani,3332
ambassador,711
amber,229
ambiguity,470
ambiguous,341
ambit,397
ambition,1744
ambitious,1916
ambulance,353
amended,829
amendment,2262
amenity,8679
america,1389
american,3635
amfi,380
amid,4045
amidst,1906
amit,506
amitabh,1052
ammonia,688
amod,668
amounted,118
amounting,565
amphitheatre,296
ample,666
amplified,398
amplify,369
amrit,288
amritsar,344
amruta,54
anaemia,339
analysed,577
analysis,2645
analyst,6706
analytics,1018
analyzing,567
anantha,578
ananya,368
anarock,56
anchor,605
andersen,392
andhra,2536
andrei,2
andrew,400
angeles,54
anil,604
anjali,342
ankur,1893
anna,715
annals,348
anniversary,131
announce,892
announced,9692
announcement,2761
announcing,355
annual,5499
annually,3251
annum,1870
anonymity,625
ansys,1
ante,337
antenna,334
anticipates,321
anticipating,137
anticipation,749
anurag,1014
aoc,1336
apace,336
apart,1463
apartment,1781
apeejay,108
aperture,669
apex,646
apiece,423
apollo,162
apologise,345
apologized,27
app,1212
apparent,440
appeal,1576
appear,476
appeared,633
appearing,297
appears,894
appellate,537
appetite,342
applaud,80
apple,3502
applicability,344
applicable,1273
applicant,714
application,4717
applied,920
applies,569
apply,2301
applying,711
appoint,258
appointed,1489
appointment,1636
appreciate,1072
appreciated,416
appreciation,874
apprehension,379
apprise,3
apprised,334
approach,7130
approached,796
appropriate,428
approval,1600
approved,3330
approximately,2345
apps,1360
april,6831
aquasub,334
arabian,285
arbitrage,716
archaic,225
architect,2067
architectural,1146
architecture,1369
area,11668
arena,661
arguably,227
argue,548
argued,933
argues,415
arguing,738
argument,460
arising,426
ark,165
arkam,1004
arm,1787
armed,624
armstrong,1804
arora,77
arpu,1062
arrangement,1167
array,2663
arrive,391
arrived,246
arriving,501
art,465
arterial,47
artha,701
article,3418
artificial,2757
artist,1269
artistic,501
asansol,337
ascent,380
asean,390
ashar,1910
ashish,1210
ashok,619
ashwini,1996
asia,4098
asian,2544
ask,437
asked,4821
asking,795
asks,84
aspect,4475
aspiration,1193
aspirational,513
aspire,195
aspiring,789
assam,1239
assault,38
assembled,204
asserted,862
asserting,378
asserts,254
assessment,1965
asset,13280
assignment,81
assist,641
assistance,1472
assistant,922
assisted,42
assisting,205
associate,1576
associated,1164
associating,340
association,4450
assumed,464
assurance,474
assured,4000
astronaut,336
astronomia,108
atc,359
athlete,351
atlantic,727
atmosphere,1115
attack,1784
attained,445
attempt,1354
attend,71
attended,1440
attendee,332
attending,334
attention,2753
attitude,378
attract,2247
attracted,1184
attracting,788
attractive,2537
attractiveness,38
attributed,1339
attrition,194
attukal,388
atul,136
auction,1657
audience,691
audio,3459
audit,473
audited,749
augmentation,86
augmented,356
august,4999
aur,75
aurangzeb,53
australia,922
authentic,1187
authentication,616
author,563
authority,4950
authorize,4
automate,291
automated,302
automation,753
automobile,703
avaana,334
avail,368
availability,2444
available,9238
avalanche,318
avatar,222
avenue,761
average,5181
averaged,713
avert,343
averted,4
aviation,13378
aviv,12
avoid,3141
avoidance,88
avoided,388
avoiding,164
awaiting,523
awaits,332
award,5323
awarded,544
aware,786
awareness,1896
awas,165
awasthy,774
away,4989
axie,328
axis,2371
ay,1107
azerbaijan,112
b2b,406
b2c,87
backdrop,774
backed,1999
backend,346
background,816
backlog,110
bacteria,338
bad,414
badge,355
badly,1047
badminton,6411
baffle,334
bag,439
bagalkote,334
baggage,61
bagged,398
bahadurgarh,334
bailout,92
balance,5638
balanced,1330
balasore,334
balewadi,47
ball,515
ballistic,21
balloon,340
bam,668
ban,1733
band,3157
bandra,942
bandwagon,121
baner,47
banga,2369
bangalore,2723
bangladesh,1707
bank,41478
banker,839
banking,4025
bankrupt,368
bankruptcy,1634
banned,1187
banner,346
bansal,1424
bar,1016
barbecue,108
barbeque,188
barcelona,348
bare,225
barely,493
baripada,334
baroda,477
barr,348
barrel,725
barrier,2962
base,4028
based,8509
basic,4499
basically,849
basis,3312
basket,551
batch,577
battery,1135
battlefield,4
bavdhan,47
bawa,223
bcas,354
beach,394
beachside,337
beacon,991
bear,605
bearish,367
beat,297
beating,75
beautiful,295
beauty,671
beaxy,333
bed,3998
bedroom,357
beer,396
began,1870
begin,1969
beginning,1872
behalf,1646
behavior,665
behnam,334
beijing,1394
beleaguered,377
belgium,100
belief,2127
believe,4061
believed,427
belonging,843
benchmark,3626
beneath,196
beneficial,1277
beneficiary,2308
benefit,22115
benefited,278
benefitwhen,334
bengal,1508
bengaluru,4331
bensignor,318
berkeley,335
berlin,66
bery,85
bespoke,47
best,8268
bet,879
better,7710
bettered,368
betting,241
beverage,714
beyonce,340
beyondnetzero,334
bezos,112
bhadrak,334
bhagat,1889
bhagyashree,27
bharat,4369
bharatagri,1018
bharath,336
bharatiya,53
bharatiyas,173
bharti,2949
bhashini,1671
bhasin,1341
bhatnagar,335
bhiwandi,262
bhk,1326
bhosale,37
bial,14
bias,821
biased,374
bid,1270
bidder,816
biden,1488
big,5805
bigbasket,40
bigger,1037
biggest,4809
bihar,974
bijitha,334
bikaner,341
bilaspur,350
bilateral,769
billion,24267
billionaire,3445
bima,106
binance,9824
biodegradable,339
biofuel,334
biomass,74
biometrics,41
bioreactors,334
biotechnology,349
bipartisan,378
birla,2622
biswas,351
bit,1376
bitcoin,8733
bittrex,333
bjp,295
bkash,334
bkc,138
blackout,8
blazing,16
ble,323
bleak,26
blend,2129
blended,362
blessed,79
blissful,188
block,4799
blockchain,5858
blockchains,815
blockdaemon,334
blocked,132
blocker,335
blocking,399
blood,224
bloomberg,2140
blowing,19
blu,52
blue,1361
bnb,429
bnpl,371
board,7745
boarding,736
boast,1317
boasting,700
boat,483
bode,368
body,3663
bog,334
bogus,31
boil,32
boiler,337
bold,587
bollywood,356
bolster,509
bolstering,902
boman,28
bombay,1119
bonafide,6
bond,3630
bonus,886
book,1634
booking,1790
bookseva,334
boom,295
booming,126
boost,7007
boosted,1005
boosting,1437
booth,355
borivali,708
born,552
borne,377
borrower,2537
borrowing,1210
bos,391
bottle,1160
bottleneck,374
bought,2407
