Word,Frequency
0030,283
01,150
021,276
0410,275
10,13381
100,5130
1000,630
100th,34
107,353
108,296
10d,552
11,2099
110,373
112,208
115bbj,270
117,321
11am,83
12,5022
1250,288
13,2433
130,942
13000,74
137,283
14,2856
1400,284
145,297
14th,469
15,4530
150,1455
152,292
154,10
155,310
16,2255
162,283
163,289
165,314
166,285
16th,381
17,2663
1740,1
18,2588
182nd,61
184,574
185,308
18th,522
19,1491
193,300
1933,276
194ba,270
195,346
1950s,288
1952,298
1972,298
1976,280
1978,287
1980s,305
199,294
1991,677
1993,19
1995,325
1999,115
1b,151
1km,188
1q,1
1st,640
20,5695
200,2460
2000,387
2001,332
2003,571
2004,484
2006,1093
2010s,555
2011,120
2012,784
2013,318
2014,2307
2015,1013
2016,1661
2017,1792
2018,1263
2019,3949
2020,4027
2021,4524
2021agnikul,260
2022,6043
2023,10761
2024,17437
2025,3523
2026,508
2028,285
2030,2120
2031,180
2036,280
2045,7
2047,1554
2070,95
20th,1066
21,1415
217,295
21st,1086
22,1603
225,402
22nd,298
23,1642
230,326
24,2095
240,398
24th,301
24x7,192
25,4870
251,14
26,1648
26th,675
27,942
278,284
28,2229
280,506
28th,604
29,639
2g,831
2nd,73
30,5334
300,2586
3025,276
306,240
30th,612
31,4947
31st,571
32,807
325,291
33,376
34,1003
340,291
35,1817
350,412
3591,276
360,617
37,611
38,797
39,497
39th,279
3b,828
3d,307
40,3027
400,2208
41,1090
42,1423
4200,158
43,662
45,1738
450,404
45th,66
46,1345
460,58
470,342
48,483
483,7
49,459
4g,1439
4th,339
50,8846
500,3564
5000,241
51,136
518,276
54,518
543,5
549,3
55,614
56,524
57,356
58,101
59,323
5g,7582
5pm,76
5th,86
60,1806
600,806
620,6
63,948
631,188
645,278
65,730
66,382
67th,276
69,483
70,2094
700,728
71,109
72nd,276
74,382
75,1112
756,276
76,399
763,276
77,178
790,287
792,276
7th,900
80,1322
800,499
80c,1587
80ccd,574
80d,187
81,80
813,1
8200,275
8257,275
83,105
846,276
86,366
87,179
870,282
90,870
911,191
92,102
920,201
93,500
950,295
960,1
98,367
99,372
aag,276
aai,293
aaj,75
aargauer,1
aayog,783
abating,5
abetting,276
abetween,276
abhishek,621
ability,1423
able,4006
abode,183
abolish,31
abroad,694
absence,1609
absolute,87
absolutely,454
abundant,379
ac,154
accelerate,490
accelerated,692
accelerating,826
acceleration,495
accentuate,194
accenture,417
accept,456
acceptance,666
accepted,531
accepting,677
access,6976
accessed,342
accessibility,2022
accessible,1758
accessing,843
accidental,287
accolade,238
accommodate,288
accommodation,807
accompanied,1153
accomplished,203
accorded,280
according,16509
accordingly,422
account,12321
accountability,86
accountable,363
accountancy,147
accountant,523
accounted,522
accounting,1066
accra,3
accretion,324
accrued,624
accumulated,756
accumulating,255
accumulation,191
accurate,590
accurately,155
accuse,308
accused,854
accuses,299
acheson,165
achieve,1845
