Word,Frequency
0030,491
01,166
021,484
0410,483
10,24359
100,8690
1000,863
100th,34
107,526
108,540
10d,907
11,3648
110,691
112,224
115bbj,478
117,498
11am,83
12,19036
1250,297
13,4386
130,1563
13000,74
137,510
14,5247
1400,454
145,704
14th,634
15,10276
150,2450
152,351
154,28
155,503
16,3706
162,510
163,454
165,410
166,447
16th,617
17,4286
1740,12
18,5249
182nd,61
184,901
185,393
18th,702
19,3028
193,489
1933,488
194ba,478
195,524
1950s,449
1952,462
1972,477
1976,451
1978,445
1980s,469
199,469
1991,1037
1993,24
1995,503
1999,143
1b,189
1km,189
1q,13
1st,1017
20,11306
200,4909
2000,566
2001,383
2003,936
2004,573
2006,1932
2010s,975
2011,173
2012,1229
2013,392
2014,3538
2015,1507
2016,2547
2017,3036
2018,2051
2019,6584
2020,6483
2021,7145
2021agnikul,468
2022,9301
2023,16630
2024,23701
2025,16723
2026,1297
2028,535
2030,3433
2031,183
2036,349
2045,10
2047,1985
2070,109
20th,1559
21,3032
217,304
21st,1581
22,3179
225,1121
22nd,459
23,2911
230,573
24,5161
240,710
24th,463
24x7,285
25,12406
251,20
26,2509
26th,842
27,1689
278,358
28,4424
280,756
28th,774
29,1534
2g,1302
2nd,134
30,11845
300,4172
3025,433
306,243
30th,802
31,7250
31st,586
32,1639
325,462
33,585
34,1795
340,570
35,3399
350,750
3591,433
360,985
37,847
38,1179
39,982
39th,437
3b,1299
3d,608
40,5493
400,2977
41,1642
42,2796
4200,184
43,936
45,2448
450,485
45th,66
46,2777
460,76
470,511
48,897
483,18
49,796
4g,2234
4th,594
50,14912
500,6699
5000,296
51,284
518,433
54,684
543,9
549,3
55,926
56,918
57,617
58,222
59,422
5g,11578
5pm,84
5th,102
60,3389
600,1618
620,18
63,1828
631,189
645,473
65,1216
66,651
67th,433
69,791
70,4041
700,1251
71,201
72nd,433
74,615
75,1934
756,444
76,603
763,484
77,280
790,508
792,434
7th,1521
80,2508
800,1068
80c,2246
80ccd,1050
80d,261
81,132
813,9
8200,432
8257,432
83,144
846,433
86,626
87,414
870,354
90,1676
911,193
92,133
920,209
93,556
950,534
960,19
98,579
99,622
aag,433
aai,457
aaj,75
aargauer,1
aayog,1203
abating,5
abetting,484
abetween,433
abhishek,1087
ability,2409
able,6342
abode,184
abolish,33
abroad,1272
absence,2873
absolute,172
absolutely,723
abundant,396
ac,200
accelerate,1488
accelerated,1127
accelerating,1468
acceleration,792
accentuate,199
accenture,755
accept,636
acceptance,1086
accepted,648
accepting,930
access,12463
accessed,589
accessibility,2749
accessible,2497
accessing,1429
accidental,453
accolade,481
accommodate,364
accommodation,1601
accompanied,1758
accomplished,221
accorded,438
according,28179
accordingly,875
account,18171
accountability,162
accountable,536
accountancy,157
accountant,627
accounted,907
accounting,1765
accra,3
accretion,488
accrued,861
accumulated,1298
accumulating,342
accumulation,418
accurate,1043
accurately,180
accuse,526
accused,1606
accuses,519
acheson,165
achieve,3702
achieved,2624
achievement,1600
achieving,4226
acknowledge,239
acknowledged,2983
acknowledgement,112
acknowledges,372
acquire,663
acquired,1335
acquirer,26
acquiring,562
acquisition,4039
acre,2726
acronym,496
act,9356
acted,559
action,10181
active,2292
actively,2541
activist,2067
activity,8821
actor,1026
actual,1552
actually,2910
actuarial,435
ad,547
adani,11350
adaptable,384
adaptation,372
adaption,484
adb,162
add,4795
added,13123
adding,5917
addition,5113
additional,13044
additionally,7088
address,9813
addressing,4746
adequate,683
adhere,599
adimalathura,484
aditya,1629
adjust,788
adjusted,2121
adjustment,1604
administration,5762
administrative,739
admired,474
admitted,940
adopt,1022
adopted,1261
adoption,4626
adorned,255
adv,29
advance,1500
advanced,4284
advancement,2029
advancing,1439
advantage,4066
advantageous,344
adventure,262
adverse,1145
advertised,455
advertisement,112
advisable,128
advised,2030
advisor,3688
advisory,2268
advocacy,108
advocate,1708
advocating,593
aegis,54
aera,441
aerospace,1594
affair,2588
affect,1555
affected,2172
affecting,1783
affectionately,27
affiliate,1091
affiliated,519
affirm,93
afford,1485
affordability,317
affordable,7607
aforesaid,468
africa,1127
african,991
aftermath,80
afternoon,678
ag,1045
age,6299
agency,11134
agenda,2978
agent,1081
aggarwal,1834
aggregate,2082
aggregating,572
aggregator,618
aggressive,1914
aggressively,224
agm,663
agnibaan,1608
agnikul,5055
agnilet,484
ago,4758
agr,582
agra,115
agree,881
agreed,1603
agreement,6503
agrees,787
agricultural,2610
agriculture,2909
agritech,1404
ahead,5123
ahmedabad,2174
ai,30873
aid,604
aide,479
aided,903
aiding,572
ailing,25
aim,10390
aimed,4428
aiming,2068
air,21443
airasia,913
airbnb,520
airbus,875
aircraft,5957
aired,236
airfare,120
airline,21955
airlinesto,411
airport,14224
airspace,566
airstrikes,41
airtel,3595
