Word,Frequency
0030,824
01,353
021,817
0410,816
10,41478
100,17240
1000,1304
100th,53
107,981
108,1022
10d,1596
11,6517
110,1397
112,332
115bbj,811
117,885
11am,99
12,35735
1250,316
13,7745
130,2843
13000,86
137,907
14,9014
1400,802
145,1154
14th,1055
15,19633
150,4289
152,399
154,108
155,932
16,6457
162,885
163,804
165,479
166,852
16th,1042
17,7827
1740,19
18,10818
182nd,61
184,1612
185,466
18th,1060
19,5953
193,887
1933,821
194ba,811
195,896
1950s,799
1952,861
1972,825
1976,801
1978,793
1980s,874
199,864
1991,1768
1993,38
1995,877
1999,253
1b,243
1km,189
1q,29
1st,1806
20,22122
200,9706
2000,895
2001,455
2003,1677
2004,645
2006,3501
2010s,1652
2011,340
2012,1980
2013,794
2014,5979
2015,2991
2016,4312
2017,5142
2018,3390
2019,11218
2020,10940
2021,11991
2021agnikul,801
2022,16049
2023,26881
2024,31211
2025,30932
2026,17892
2028,1108
2030,6038
2031,255
2036,366
2045,18
2047,3498
2070,140
20th,2610
21,5984
217,308
21st,2701
22,6358
225,2442
22nd,833
23,5298
230,989
24,9850
240,1191
24th,815
24x7,650
25,23880
251,35
26,4705
26th,1195
27,3498
278,363
28,9432
280,1197
28th,1127
29,3389
2g,2327
2nd,230
30,21896
300,7385
3025,766
306,249
30th,1182
31,13574
31st,632
32,2815
325,821
33,1097
34,3238
340,1295
35,6653
350,1448
3591,766
360,1788
37,1567
38,1892
39,1912
39th,770
3b,2298
3d,970
40,10676
400,4607
41,2608
42,5267
4200,209
43,1507
45,4253
450,646
45th,92
46,4916
460,123
470,906
48,1921
483,22
49,1389
4g,3930
4th,999
50,25820
500,12233
5000,495
51,534
518,770
54,957
543,10
549,16
55,1746
56,1534
57,1339
58,438
59,580
5g,19691
5pm,85
5th,166
60,6975
600,3105
620,42
63,3157
631,203
645,832
65,2403
66,1364
67th,771
69,1440
70,8186
700,2278
71,433
72nd,766
74,1208
75,3589
756,780
76,1105
763,832
77,541
790,874
792,779
7th,2680
80,5387
800,1760
80c,3468
80ccd,1404
80d,350
81,311
813,12
8200,765
8257,765
83,342
846,781
86,1104
87,1012
870,391
90,4467
911,195
92,386
920,229
93,716
950,958
960,40
98,1105
99,1143
aag,766
aai,799
aaj,75
aargauer,1
aayog,2060
abating,15
abetting,817
abetween,766
abhishek,1889
ability,4368
able,10855
abode,196
abolish,33
abroad,2675
absence,5792
absolute,369
absolutely,1228
abundant,455
ac,737
accelerate,3401
accelerated,2522
accelerating,2934
acceleration,1388
accentuate,200
accenture,1381
accept,1049
acceptance,1875
accepted,942
accepting,1277
access,23667
accessed,962
accessibility,4592
accessible,4596
accessing,2536
accidental,876
accolade,1156
accommodate,478
accommodation,2966
accompanied,2985
accomplished,282
accorded,786
according,50182
accordingly,1723
account,31969
accountability,485
accountable,985
accountancy,159
accountant,795
accounted,1881
accounting,3557
accra,3
accretion,878
accrued,1241
accumulated,2112
accumulating,574
accumulation,1152
accurate,2141
accurately,258
accuse,889
accused,2959
accuses,878
acheson,165
achieve,6259
achieved,3635
achievement,2255
achieving,7112
acknowledge,327
acknowledged,5134
acknowledgement,144
acknowledges,544
acquire,1257
acquired,2910
acquirer,52
acquiring,1135
acquisition,8235
acre,4562
acronym,854
act,20453
acted,1232
action,20350
active,5118
actively,4962
activist,3462
activity,16728
actor,1909
actual,2874
actually,5238
actuarial,773
ad,953
adani,15277
adaptable,753
adaptation,779
adaption,817
adb,249
add,8558
added,27481
adding,12878
addition,9906
additional,24939
additionally,10148
address,17039
addressing,8268
adequate,2023
adhere,1057
adimalathura,817
aditya,2876
adjust,1063
adjusted,3911
adjustment,2865
administration,12825
administrative,1861
admired,839
admitted,1412
adopt,2442
adopted,2364
adoption,7793
adorned,595
adv,29
advance,4174
advanced,8519
advancement,3489
advancing,3104
advantage,7511
advantageous,637
adventure,274
adverse,2267
advertised,813
advertisement,268
advisable,309
advised,4137
advisor,5818
advisory,4263
advocacy,143
advocate,3073
advocating,1016
aegis,54
aera,784
aerospace,2685
