Word,Frequency
0030,822
01,351
021,815
0410,814
10,41365
100,17195
1000,1302
100th,53
107,979
108,1020
10d,1592
11,6492
110,1390
112,332
115bbj,809
117,883
11am,99
12,35660
1250,316
13,7729
130,2836
13000,86
137,905
14,8995
1400,800
145,1147
14th,1053
15,19590
150,4281
152,399
154,108
155,930
16,6442
162,883
163,802
165,479
166,850
16th,1040
17,7811
1740,19
18,10806
182nd,61
184,1608
185,466
18th,1057
19,5941
193,885
1933,819
194ba,809
195,894
1950s,797
1952,858
1972,823
1976,799
1978,791
1980s,872
199,862
1991,1763
1993,38
1995,874
1999,249
1b,243
1km,189
1q,29
1st,1802
20,22070
200,9671
2000,889
2001,455
2003,1673
2004,645
2006,3493
2010s,1648
2011,340
2012,1974
2013,790
2014,5965
2015,2968
2016,4292
2017,5130
2018,3383
2019,11194
2020,10915
2021,11955
2021agnikul,799
2022,16006
2023,26816
2024,31184
2025,30884
2026,17747
2028,1106
2030,6013
2031,255
2036,363
2045,18
2047,3484
2070,140
20th,2604
21,5973
217,308
21st,2695
22,6348
225,2428
22nd,831
23,5287
230,987
24,9805
240,1182
24th,813
24x7,648
25,23825
251,35
26,4690
26th,1191
27,3492
278,363
28,9402
280,1195
28th,1125
29,3384
2g,2321
2nd,230
30,21841
300,7371
3025,764
306,249
30th,1180
31,13534
31st,632
32,2811
325,819
33,1092
34,3227
340,1291
35,6635
350,1446
3591,764
360,1782
37,1565
38,1888
39,1907
39th,768
3b,2292
3d,968
40,10647
400,4596
41,2602
42,5252
4200,209
43,1504
45,4245
450,646
45th,92
46,4903
460,123
470,903
48,1917
483,22
49,1386
4g,3920
4th,997
50,25750
500,12161
5000,493
51,531
518,768
54,948
543,10
549,16
55,1740
56,1531
57,1335
58,438
59,577
5g,19643
5pm,85
5th,166
60,6927
600,3099
620,42
63,3151
631,203
645,830
65,2397
66,1351
67th,769
69,1438
70,8163
700,2274
71,433
72nd,764
74,1202
75,3579
756,778
76,1099
763,830
77,541
790,872
792,777
7th,2674
80,5365
800,1755
80c,3461
80ccd,1404
80d,349
81,308
813,12
8200,763
8257,763
83,342
846,779
86,1102
87,1008
870,391
90,4454
911,195
92,386
920,229
93,715
950,955
960,40
98,1099
99,1141
aag,764
aai,797
aaj,75
aargauer,1
aayog,2055
abating,15
abetting,815
abetween,764
abhishek,1885
ability,4358
able,10829
abode,196
abolish,33
abroad,2667
absence,5750
absolute,369
absolutely,1223
abundant,453
ac,733
accelerate,3384
accelerated,2510
accelerating,2915
acceleration,1386
accentuate,200
accenture,1377
accept,1044
acceptance,1867
accepted,941
accepting,1275
access,23580
accessed,960
accessibility,4581
