Word,Frequency
0030,896
01,427
021,889
0410,888
10,45610
100,19644
1000,1383
100th,53
107,1056
108,1125
10d,1740
11,7265
110,1577
112,344
115bbj,887
117,976
11am,99
12,37940
1250,316
13,8573
130,3105
13000,86
137,1006
14,9921
1400,875
145,1275
14th,1138
15,21668
150,4626
152,408
154,117
155,1014
16,6908
162,962
163,884
165,486
166,949
16th,1123
17,8820
1740,26
18,11729
182nd,61
184,1774
185,492
18th,1159
19,6625
193,975
1933,893
194ba,887
195,977
1950s,874
1952,933
1972,906
1976,873
1978,866
1980s,966
199,943
1991,1918
1993,46
1995,979
1999,264
1b,243
1km,189
1q,29
1st,2014
20,24827
200,11008
2000,930
2001,471
2003,1829
2004,655
2006,3829
2010s,1799
2011,374
2012,2170
2013,971
2014,6590
2015,3508
2016,4816
2017,5598
2018,3719
2019,12215
2020,11846
2021,13053
2021agnikul,873
2022,17595
2023,29188
2024,32383
2025,32645
2026,23966
2028,1299
2030,6641
2031,298
2036,397
2045,18
2047,4010
2070,148
20th,2839
21,6654
217,324
21st,2937
22,6888
225,2604
22nd,905
23,5809
230,1073
24,10783
240,1278
24th,888
24x7,738
25,26206
251,35
26,5377
26th,1272
27,3914
278,366
28,10437
280,1321
28th,1199
29,3839
2g,2544
2nd,251
30,24008
300,8105
3025,838
306,284
30th,1260
31,15584
31st,640
32,3080
325,897
33,1211
34,3588
340,1450
35,7500
350,1561
3591,838
360,1983
37,1755
38,2115
39,2153
39th,842
3b,2514
3d,1072
40,11628
400,4970
41,2856
42,5804
4200,218
43,1720
45,4634
450,673
45th,92
46,5358
460,127
470,981
48,2082
483,24
49,1564
4g,4317
4th,1112
50,28381
500,13585
5000,569
51,619
518,842
54,1099
543,10
549,20
55,2046
56,1679
57,1564
58,502
59,643
5g,21475
5pm,85
5th,175
60,7999
600,3432
620,64
63,3452
631,207
645,904
65,2721
66,1556
67th,843
69,1597
70,9071
700,2496
71,529
72nd,838
74,1352
75,3927
756,855
76,1233
763,904
77,561
790,950
792,851
7th,2926
80,6135
800,1940
80c,3686
80ccd,1404
80d,350
81,355
813,20
8200,837
8257,837
83,383
846,853
86,1266
87,1161
870,398
90,5059
911,198
92,438
920,229
93,759
950,1034
960,40
98,1225
99,1280
aag,838
aai,888
aaj,77
aargauer,1
aayog,2368
abating,20
abetting,889
abetween,838
abhishek,2053
ability,5061
able,11929
abode,196
abolish,36
abroad,3036
absence,6586
absolute,473
absolutely,1339
abundant,477
ac,804
accelerate,3804
accelerated,2949
accelerating,3311
acceleration,1611
accentuate,200
accenture,1478
accept,1252
acceptance,2106
accepted,1108
accepting,1411
access,26195
accessed,1055
