Word,Frequency
0030,649
01,180
021,642
0410,641
10,31979
100,11796
1000,1084
100th,49
107,722
108,740
10d,1241
11,4782
110,900
112,254
115bbj,636
117,687
11am,83
12,30314
1250,312
13,5873
130,2170
13000,86
137,680
14,7019
1400,612
145,913
14th,815
15,14227
150,3172
152,357
154,55
155,712
16,5016
162,674
163,617
165,442
166,635
16th,811
17,5855
1740,19
18,8426
182nd,61
184,1242
185,431
18th,873
19,4403
193,687
1933,646
194ba,636
195,696
1950s,609
1952,622
1972,647
1976,609
1978,611
1980s,663
199,663
1991,1371
1993,30
1995,674
1999,200
1b,207
1km,189
1q,18
1st,1350
20,15645
200,6906
2000,716
2001,405
2003,1301
2004,615
2006,2694
2010s,1297
2011,249
2012,1586
2013,508
2014,4635
2015,1924
2016,3285
2017,4033
2018,2660
2019,8787
2020,8602
2021,9492
2021agnikul,626
2022,12195
2023,21456
2024,27799
2025,25866
2026,3996
2028,813
2030,4653
2031,201
2036,355
2045,17
2047,2375
2070,125
20th,2068
21,4590
217,308
21st,2112
22,5001
225,1683
22nd,651
23,4074
230,761
24,7564
240,910
24th,640
24x7,462
25,18456
251,27
26,3225
26th,1009
27,2480
278,363
28,6688
280,954
28th,934
29,2534
2g,1778
2nd,148
30,16702
300,5634
3025,591
306,245
30th,982
31,9504
31st,613
32,2225
325,623
33,755
34,2450
340,915
35,4849
350,1142
3591,591
360,1327
37,1151
38,1498
39,1433
39th,595
3b,1773
3d,779
40,7994
400,3646
41,2083
42,3913
4200,205
43,1156
45,3239
450,550
45th,89
46,3822
460,91
470,691
48,1378
483,21
49,1078
4g,3052
4th,761
50,20326
500,8863
5000,330
51,409
518,591
54,782
543,9
549,12
55,1274
56,1180
57,905
58,311
59,479
5g,15451
5pm,84
5th,141
60,4750
600,2317
620,20
63,2533
631,189
645,631
65,1782
66,981
67th,591
69,1078
70,5757
700,1733
71,315
72nd,591
74,878
75,2612
756,603
76,829
763,657
77,400
790,679
792,594
7th,2049
80,3618
800,1407
80c,2878
80ccd,1370
80d,319
81,198
813,9
8200,590
8257,590
83,228
846,594
86,854
87,676
870,366
90,2798
911,193
92,213
920,217
93,591
950,714
960,19
98,802
99,832
aag,591
aai,616
aaj,75
aargauer,1
aayog,1601
abating,5
abetting,642
abetween,591
abhishek,1424
ability,3212
able,8465
abode,184
abolish,33
abroad,1685
absence,4057
absolute,220
absolutely,931
abundant,414
ac,561
accelerate,2561
accelerated,1600
accelerating,2062
acceleration,1061
accentuate,199
accenture,970
accept,739
acceptance,1459
accepted,737
accepting,1037
access,16959
accessed,754
accessibility,3624
accessible,3316
accessing,1962
accidental,638
accolade,799
accommodate,417
accommodation,2269
accompanied,2329
accomplished,253
accorded,596
according,37795
accordingly,1227
account,23455
accountability,253
accountable,733
accountancy,159
accountant,712
accounted,1236
accounting,2381
accra,3
accretion,684
accrued,1047
accumulated,1722
accumulating,382
accumulation,650
accurate,1438
accurately,189
accuse,704
accused,2229
accuses,697
acheson,165
achieve,5138
achieved,3008
achievement,1880
achieving,5619
acknowledge,272
acknowledged,4009
acknowledgement,117
acknowledges,520
acquire,907
acquired,1799
acquirer,42
acquiring,715
acquisition,5720
acre,3578
acronym,668
act,13405
acted,826
action,14798
active,3424
actively,3645
activist,2742
activity,11958
actor,1379
actual,2113
actually,4177
actuarial,598
ad,784
adani,12862
adaptable,557
adaptation,567
adaption,642
adb,180
add,6441
added,19129
adding,8542
addition,6882
additional,18397
additionally,8461
address,12886
addressing,6256
adequate,996
adhere,815
adimalathura,642
aditya,2200
adjust,907
adjusted,2926
adjustment,2159
administration,9053
administrative,1102
admired,644
admitted,1173
adopt,1617
adopted,1677
adoption,5921
adorned,413
adv,29
advance,2268
advanced,5645
advancement,2711
advancing,2074
advantage,5596
advantageous,523
adventure,267
adverse,1611
advertised,633
advertisement,208
advisable,264
advised,2990
advisor,4594
advisory,2978
advocacy,123
advocate,2420
advocating,801
aegis,54
aera,599
aerospace,2058
affair,3612
affect,2096
affected,3132
affecting,2463
affectionately,27
affiliate,1441
affiliated,691
affirm,97
afford,2097
affordability,701
affordable,9723
aforesaid,631
africa,1542
african,1559
aftermath,91
afternoon,1080
ag,1392
age,8618
agency,15602
agenda,4012
agent,1363
aggarwal,2499
aggregate,2864
aggregating,756
aggregator,875
aggressive,2555
aggressively,347
agm,827
agnibaan,2240
agnikul,6951
agnilet,642
ago,6097
agr,794
agra,161
agree,1144
agreed,2362
agreement,9348
agrees,983
agricultural,3672
agriculture,4160
agritech,1881
ahead,7847
ahmedabad,2955
ai,41022
aid,895
aide,720
aided,1393
aiding,753
ailing,38
aim,13495
aimed,6144
aiming,2489
air,29820
airasia,1237
airbnb,679
airbus,1185
aircraft,8362
aired,256
airfare,163
airline,30093
airlinesto,569
airport,19910
airspace,843
airstrikes,53
airtel,4818
airwave,622
airway,6192
aix,3563
aixl,591
ajay,3116
ajit,321
ajmera,1066
akhilesh,90
akin,392
akkai,591
akm,649
akshay,1683
akshya,221
al,307
alameda,3216
alappuzha,592
albeit,696
alcazar,113
alcon,47
alert,431
algorithm,847
alibaba,3057
alibag,77
alienation,222
aligarh,591
align,1713
aligned,888
aligning,911
aligns,2719
alike,1655
allays,601
allegation,2925
alleged,2510
alleges,61
alleviate,1271
alleviated,140
alliance,1891
allocate,910
allocated,1613
allocation,3390
allotment,2143
allow,5804
allowance,4427
allowed,6517
allowing,6268
allows,6078
allure,795
ally,1830
aloke,608
alongside,4605
alquity,2
altcoins,870
altering,27
alternate,1931
alternative,10015
alumnus,792
amand,157
amazon,5507
ambala,608
ambani,4090
ambassador,1440
amber,283
ambiguity,1770
ambiguous,657
ambit,723
ambition,3342
ambitious,3298
ambulance,696
amended,1180
amendment,4275
amenity,16744
america,4791
american,11072
amfi,703
amid,10360
amidst,2747
amit,938
amitabh,1850
ammonia,1013
amod,1284
amounted,226
amounting,1076
amphitheatre,298
ample,999
amplified,742
amplify,660
amrit,522
amritsar,645
amruta,54
anaemia,598
analysed,888
analysis,4931
analyst,13748
analytics,1372
analyzing,1346
anantha,1252
ananya,626
anarock,77
anchor,867
andersen,717
andhra,4421
andrei,4
andrew,769
angeles,126
anil,996
anjali,610
ankur,2689
anna,1246
annals,605
anniversary,561
announce,2033
announced,19273
announcement,6327
announcing,1058
annual,12457
annually,6290
annum,3930
anonymity,993
ansys,1
ante,602
antenna,646
anticipates,802
anticipating,298
anticipation,938
anurag,1799
aoc,2364
apace,593
apart,3245
apartment,5080
apeejay,112
aperture,1287
apex,989
apiece,733
apollo,394
apologise,614
apologized,33
app,1789
apparent,824
appeal,3992
appear,1014
appeared,1207
appearing,630
appears,2344
appellate,964
appetite,792
applaud,89
apple,5331
applicability,404
applicable,3949
applicant,3293
application,10045
applied,1602
applies,1564
apply,4155
applying,1465
appoint,350
appointed,2444
appointment,2828
appreciate,1666
appreciated,792
appreciation,2101
apprehension,704
apprise,3
apprised,647
approach,13320
approached,1562
appropriate,733
approval,3645
approved,6493
approximately,5322
apps,2564
april,13100
aquasub,591
arabian,336
arbitrage,1370
archaic,233
architect,2625
architectural,2422
architecture,1903
area,24599
arena,945
arguably,233
argue,886
argued,2295
argues,674
arguing,1462
argument,955
arising,828
ark,165
arkam,1928
arm,3066
armed,768
armstrong,3659
arora,128
arpu,1878
arrangement,3243
array,5337
arrive,814
arrived,344
arriving,853
art,795
arterial,55
artha,1317
article,8499
artificial,6167
artist,1560
artistic,506
asansol,594
ascent,424
asean,841
ashar,1920
ashish,2033
ashok,1036
ashwini,3593
asia,7230
asian,6303
ask,625
asked,8912
asking,1390
asks,169
aspect,7179
aspiration,2379
aspirational,559
aspire,232
aspiring,1320
assam,2348
assault,78
assembled,350
asserted,1547
asserting,809
asserts,279
assessment,4051
asset,28168
assignment,169
assist,1121
assistance,2517
assistant,1565
assisted,80
assisting,225
associate,2760
associated,2242
associating,650
association,9027
assumed,865
assurance,678
assured,6828
astronaut,685
astronomia,109
atc,625
athlete,632
atlantic,1307
atmosphere,1813
attack,3682
attained,733
attempt,3072
attend,176
attended,2191
attendee,350
attending,373
attention,5780
attitude,663
attract,3911
attracted,1962
attracting,1640
attractive,4071
attractiveness,75
attributed,2207
attrition,277
attukal,696
atul,191
auction,2879
audience,1031
audio,5880
audit,857
audited,1351
augmentation,105
augmented,670
august,10543
aur,86
aurangzeb,87
australia,2585
authentic,1741
authentication,1010
author,1172
authority,10236
authorize,17
automate,643
automated,525
automation,1357
automobile,1717
avaana,599
avail,1379
