Word,Frequency
0030,741
01,266
021,734
0410,733
10,37277
100,14610
1000,1196
100th,51
107,864
108,921
10d,1429
11,5527
110,1139
112,311
115bbj,728
117,780
11am,99
12,33024
1250,316
13,6796
130,2554
13000,86
137,775
14,8060
1400,719
145,1036
14th,971
15,17158
150,3825
152,378
154,75
155,832
16,5659
162,800
163,719
165,473
166,737
16th,950
17,6938
1740,19
18,9845
182nd,61
184,1441
185,456
18th,968
19,5204
193,784
1933,738
194ba,728
195,799
1950s,708
1952,716
1972,742
1976,706
1978,707
1980s,783
199,766
1991,1587
1993,31
1995,779
1999,238
1b,229
1km,189
1q,19
1st,1632
20,19136
200,8338
2000,811
2001,414
2003,1508
2004,638
2006,3107
2010s,1485
2011,309
2012,1797
2013,619
2014,5316
2015,2392
2016,3808
2017,4596
2018,3063
2019,10060
2020,9886
2021,10802
2021agnikul,718
2022,14233
2023,24247
2024,29565
2025,28649
2026,10832
2028,977
2030,5353
2031,226
2036,361
2045,17
2047,2956
2070,134
20th,2351
21,5302
217,308
21st,2405
22,5663
225,2115
22nd,743
23,4745
230,862
24,8697
240,1060
24th,732
24x7,566
25,21399
251,27
26,3958
26th,1102
27,2998
278,363
28,8133
280,1064
28th,1043
29,2887
2g,2054
2nd,194
30,19461
300,6514
3025,683
306,248
30th,1098
31,11464
31st,627
32,2535
325,731
33,877
34,2847
340,1113
35,5795
350,1291
3591,683
360,1559
37,1360
38,1682
39,1661
39th,687
3b,2049
3d,877
40,9469
400,4182
41,2365
42,4552
4200,206
43,1316
45,3753
450,610
45th,89
46,4382
460,104
470,794
48,1655
483,22
49,1220
4g,3515
4th,865
50,23180
500,10728
5000,411
51,485
518,684
54,827
543,9
549,15
55,1529
56,1354
57,1116
58,365
59,527
5g,17662
5pm,84
5th,144
60,5773
600,2737
620,27
63,2872
631,198
645,749
65,2064
66,1154
67th,683
69,1236
70,6926
700,2015
71,356
72nd,683
74,1036
75,3021
756,697
76,989
763,749
77,457
790,778
792,690
7th,2399
80,4532
800,1609
80c,3191
80ccd,1390
80d,327
81,253
813,9
8200,682
8257,682
83,268
846,686
86,997
87,810
870,379
90,3606
911,194
92,323
920,222
93,658
950,834
960,30
98,950
99,973
aag,683
aai,708
aaj,75
aargauer,1
aayog,1839
abating,15
abetting,734
abetween,683
abhishek,1655
ability,3828
able,9721
abode,192
abolish,33
abroad,2158
absence,4899
absolute,299
absolutely,1095
abundant,424
ac,683
accelerate,3015
accelerated,2036
accelerating,2524
acceleration,1225
accentuate,199
accenture,1085
accept,910
acceptance,1663
accepted,841
accepting,1161
access,20431
accessed,864
accessibility,4133
accessible,3957
accessing,2266
accidental,730
accolade,985
accommodate,452
accommodation,2675
accompanied,2666
accomplished,258
accorded,697
according,44019
accordingly,1477
account,27614
accountability,369
accountable,891
accountancy,159
accountant,766
accounted,1516
accounting,2877
accra,3
accretion,793
accrued,1151
accumulated,1876
accumulating,455
accumulation,801
accurate,1765
accurately,212
accuse,799
accused,2593
accuses,795
acheson,165
achieve,5681
achieved,3312
achievement,2044
achieving,6380
acknowledge,302
acknowledged,4607
acknowledgement,132
acknowledges,537
acquire,1109
acquired,2315
acquirer,52
acquiring,893
acquisition,6992
acre,4086
acronym,768
act,17093
acted,1054
action,17638
active,4283
actively,4345
activist,3111
activity,14390
actor,1666
actual,2513
actually,4695
actuarial,690
ad,876
adani,13939
adaptable,657
adaptation,679
adaption,734
adb,189
add,7530
added,23594
adding,10863
addition,8458
additional,21697
additionally,9317
address,15223
addressing,7330
adequate,1488
adhere,942
adimalathura,734
aditya,2580
adjust,1017
adjusted,3441
adjustment,2548
administration,11103
administrative,1519
admired,750
admitted,1294
adopt,2047
adopted,2044
adoption,6852
adorned,512
adv,29
advance,3290
advanced,6897
advancement,3106
advancing,2603
advantage,6477
advantageous,619
adventure,269
adverse,1889
advertised,725
advertisement,218
advisable,279
advised,3691
advisor,5256
advisory,3707
advocacy,130
advocate,2747
advocating,921
aegis,54
aera,694
aerospace,2380
affair,4299
affect,2735
affected,3980
affecting,3009
affectionately,27
affiliate,1723
affiliated,790
affirm,100
afford,2413
affordability,956
affordable,11088
aforesaid,792
africa,1897
african,1944
aftermath,148
afternoon,1310
ag,1583
age,9891
agency,18475
agenda,4662
agent,1602
aggarwal,2899
aggregate,3510
aggregating,862
aggregator,990
aggressive,2921
aggressively,446
agm,922
agnibaan,2615
agnikul,8060
agnilet,734
ago,6870
agr,903
agra,175
agree,1386
agreed,3250
agreement,12438
agrees,1102
agricultural,4517
agriculture,5171
agritech,2159
ahead,9461
ahmedabad,3337
ai,47878
aid,998
aide,856
aided,1642
aiding,869
ailing,39
aim,15278
aimed,8085
aiming,2690
air,35073
airasia,1427
airbnb,771
airbus,1335
aircraft,10037
aired,261
airfare,359
airline,35865
airlinesto,661
airport,23521
airspace,1244
airstrikes,85
airtel,5547
airwave,714
airway,7225
aix,4116
aixl,683
ajay,3608
ajit,397
ajmera,1066
akhilesh,105
akin,495
akkai,683
akm,749
akshay,1870
akshya,221
al,429
alameda,3676
alappuzha,684
albeit,791
alcazar,113
alcon,47
alert,550
algorithm,973
alibaba,3080
alibag,77
alienation,222
aligarh,683
align,2269
aligned,1357
aligning,1153
aligns,3334
alike,2052
allays,693
allegation,3241
alleged,2929
alleges,79
alleviate,1401
alleviated,142
alliance,2186
allocate,1059
allocated,1934
allocation,4440
allotment,2434
allow,7365
allowance,5051
allowed,7549
allowing,7804
allows,7029
allure,887
ally,2390
aloke,705
alongside,5881
alquity,2
altcoins,970
altering,55
alternate,2504
alternative,12365
alumnus,902
amand,157
amazon,6136
ambala,700
ambani,4345
ambassador,1780
amber,289
ambiguity,2050
ambiguous,752
ambit,841
ambition,4095
ambitious,3728
ambulance,792
amended,1391
amendment,4851
amenity,19605
america,5732
american,13079
amfi,821
amid,14778
amidst,2947
amit,1109
amitabh,2145
ammonia,1131
amod,1468
amounted,246
amounting,1263
amphitheatre,298
ample,1147
amplified,873
amplify,766
amrit,742
amritsar,745
amruta,55
anaemia,690
analysed,1001
analysis,5302
analyst,16647
analytics,1758
analyzing,1622
anantha,1478
ananya,718
anarock,78
anchor,1087
andersen,809
andhra,5377
andrei,4
andrew,882
angeles,140
anil,1173
anjali,712
ankur,2968
anna,1436
annals,697
anniversary,613
announce,2308
announced,22604
announcement,7856
announcing,1407
annual,14433
annually,7236
annum,4343
anonymity,1097
ansys,1
ante,699
antenna,738
anticipates,912
anticipating,325
anticipation,1007
anurag,2085
aoc,2732
apace,685
apart,3753
apartment,6378
apeejay,112
aperture,1471
apex,1207
apiece,849
apollo,464
apologise,708
apologized,33
app,1946
apparent,947
appeal,4990
appear,1226
appeared,1429
appearing,749
appears,2976
appellate,1153
appetite,972
applaud,101
apple,5540
applicability,446
applicable,5044
applicant,4003
application,11793
applied,1812
applies,2005
apply,4763
applying,1733
appoint,372
appointed,2820
appointment,3325
appreciate,1874
appreciated,930
appreciation,2579
apprehension,818
apprise,6
apprised,744
approach,15933
approached,1812
appropriate,928
approval,4536
approved,7586
approximately,5907
apps,3033
april,16609
aquasub,683
arabian,489
arbitrage,1631
archaic,234
architect,2851
architectural,2896
architecture,2305
area,29778
arena,1048
arguably,242
argue,1001
argued,2737
argues,760
arguing,1771
argument,1126
arising,1197
ark,165
arkam,2204
arm,3460
armed,841
armstrong,4211
arora,184
arpu,2158
arrangement,4172
array,6277
arrive,1069
arrived,419
arriving,995
art,829
arterial,55
artha,1502
article,9815
artificial,7413
artist,1654
artistic,513
asansol,701
ascent,445
asean,959
ashar,1920
ashish,2329
ashok,1166
ashwini,4088
asia,10284
asian,8052
ask,770
asked,10515
asking,1589
asks,215
aspect,7964
aspiration,2845
aspirational,586
aspire,233
aspiring,1514
assam,3056
assault,98
assembled,359
asserted,1798
asserting,960
asserts,288
assessment,4886
asset,37135
assignment,228
assist,1287
assistance,2923
assistant,1820
assisted,101
assisting,236
associate,3255
associated,2668
associating,745
association,10475
assumed,1021
assurance,802
assured,7912
astronaut,777
astronomia,109
atc,722
athlete,731
atlantic,1562
atmosphere,2022
attack,5384
attained,827
attempt,3644
attend,216
attended,2443
attendee,355
attending,387
attention,6890
attitude,765
attract,4755
attracted,2204
attracting,1999
attractive,4704
attractiveness,234
attributed,2442
attrition,315
attukal,841
atul,196
auction,3333
audience,1164
audio,6715
audit,1159
audited,1546
augmentation,111
augmented,765
august,11563
aur,86
aurangzeb,135
australia,3141
authentic,1938
authentication,1201
author,1200
authority,12267
authorize,27
automate,799
automated,618
automation,1548
