Word,Frequency
0030,496
01,166
021,489
0410,488
10,24629
100,8773
1000,868
100th,34
107,531
108,545
10d,917
11,3675
110,696
112,225
115bbj,483
117,504
11am,83
12,19388
1250,297
13,4427
130,1578
13000,86
137,515
14,5319
1400,459
145,712
14th,641
15,10426
150,2469
152,351
154,32
155,508
16,3732
162,515
163,459
165,410
166,452
16th,622
17,4323
1740,12
18,5328
182nd,61
184,911
185,393
18th,717
19,3067
193,494
1933,493
194ba,483
195,529
1950s,454
1952,467
1972,482
1976,456
1978,450
1980s,474
199,474
1991,1049
1993,24
1995,508
1999,146
1b,189
1km,189
1q,13
1st,1022
20,11428
200,4981
2000,570
2001,386
2003,946
2004,575
2006,1952
2010s,985
2011,173
2012,1239
2013,394
2014,3568
2015,1520
2016,2570
2017,3063
2018,2068
2019,6658
2020,6558
2021,7218
2021agnikul,473
2022,9393
2023,16784
2024,23840
2025,16951
2026,1335
2028,546
2030,3465
2031,183
2036,349
2045,10
2047,2004
2070,109
20th,1575
21,3063
217,304
21st,1596
22,3217
225,1155
22nd,464
23,2953
230,579
24,5240
240,718
24th,468
24x7,290
25,12646
251,20
26,2539
26th,847
27,1709
278,358
28,4513
280,761
28th,779
29,1562
2g,1317
2nd,134
30,11998
300,4213
3025,438
306,243
30th,807
31,7313
31st,586
32,1657
325,467
33,588
34,1818
340,580
35,3449
350,757
3591,438
360,995
37,862
38,1191
39,1007
39th,442
3b,1314
3d,614
40,5549
400,2997
41,1654
42,2831
4200,184
43,943
45,2467
450,488
45th,66
46,2814
460,76
470,516
48,907
483,21
49,801
4g,2259
4th,599
50,15186
500,6765
5000,296
51,288
518,438
54,689
543,9
549,3
55,933
56,923
57,624
58,224
59,422
5g,11700
5pm,84
5th,102
60,3427
600,1639
620,18
63,1852
631,189
645,478
65,1235
66,664
67th,438
69,805
70,4087
700,1261
71,201
72nd,438
74,620
75,1951
756,449
76,610
763,489
77,282
790,513
792,439
7th,1536
80,2530
800,1079
80c,2261
80ccd,1060
80d,261
81,133
813,9
8200,437
8257,437
83,144
846,438
86,631
87,422
870,354
90,1758
911,193
92,134
920,209
93,556
950,539
960,19
98,584
99,629
aag,438
aai,462
aaj,75
aargauer,1
aayog,1213
abating,5
